"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck150"
"05/06/2022 11:30:42:135 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"321","142","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.291","0.309","-0.26839545475202486","-0.08753486552685968","0","0","0.3579339514120291","0.539254226524379","0","0","-0.23157253874250514","0.087","0","0","-0.45839275593216755","-0.6129996866762558","0","0","-0.21606270637810393","0.4559999896127273","0","0"
"320","142","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","-0.17615873705801569","-0.07029001806442503","0","0","0.00926450730296624","0.03166157604172352","0","0","-0.17600000000000002","-0.06800000000000002","0","0","-0.17600000079520783","-0.06800000053959063","0","0","-0.176","-0.068","0","0"
"323","142","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.285","0.311","-0.08293210381675832","0.0041181913491171096","0","0","0.5355522794778874","0.34546504671308187","0","0","0.11719126220800001","-0.117","0","0","-0.625912756543041","-0.14799999999999758","0","0","0.422","0.2530000081455741","0","0"
"325","142","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.318","0.277","-0.0182902839969037","-0.13474457801352227","0","0","0.5611802124963768","0.3406066493180018","0","0","0.43700103413482083","-0.32910971224297514","0","0","-0.6578700557090333","-0.3337570272443041","0","0","0.44400000012133667","0.1394602721811956","0","0"
"322","142","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","-0.10641060890378214","-0.021923961875145788","0","0","0.005396771376510078","0.022573909151121573","0","0","-0.106","-0.02","0","0","-0.10600000000000703","-0.020000000000000004","0","0","-0.106","-0.02","0","0"
"324","142","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","0.07200000242553307","-0.055999998733219786","0","0","6.465892093971434E-8","2.5009887004925994E-8","0","0","0.072","-0.056","0","0","0.07199999999999998","-0.05600000000000001","0","0","0.072","-0.056","0","0"
"327","142","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.313","0.31","-0.2050493899873346","-0.021702966772292602","0","0","0.44310615090097305","0.45003586686619806","0","0","0.12763844084229006","-0.35286690119505953","0","0","-0.6591880951347403","-0.37401215354851836","0","0","0.16552894722387795","0.4439954889222415","0","0"
"326","142","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","-0.10550016954560805","-0.05085682148481917","0","0","0.010739545024014413","0.02281851952214571","0","0","-0.10500000000000001","-0.049","0","0","-0.10500000016534884","-0.04900000000001532","0","0","-0.105","-0.049","0","0"
"328","142","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","-0.09045168271495015","-0.04070090313199862","0","0","0.005949345537337891","0.019080594710225707","0","0","-0.09","-0.039","0","0","-0.09000000000000283","-0.039","0","0","-0.09","-0.03899999999999999","0","0"
"329","142","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.265","0.267","-0.15907698108398305","-0.11456355502664584","0","0","0.44329490144989453","0.3277162637487375","0","0","0.22401018028989272","-0.27973136529785947","0","0","-0.6264996491047117","-0.28848460271677895","0","0","0.23645395432153388","0.09799999990064286","0","0"
"331","142","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.383","0.373","-0.03297461398255232","-0.1993369503733881","0","0","0.5705695537580836","0.19330805254988842","0","0","0.42274436781263824","-0.16","0","0","-0.6069956737669695","-0.24107468793587383","0","0","0.5132235085019181","-0.15499999973236617","0","0"
"330","142","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","0.10199999948289334","-0.01599999865091433","0","0","1.2886272659320104E-8","2.3219247249409947E-8","0","0","0.102","-0.016","0","0","0.102","-0.016000000000000004","0","0","0.10200000000000001","-0.016","0","0"
"333","142","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.317","0.354","-0.0055032751676333865","-0.15020846154509093","0","0","0.5796736938353408","0.2413637819846346","0","0","0.5154848543639802","-0.22719077073123856","0","0","-0.6169989209552675","-0.23401109089987354","0","0","0.5259999963820767","-0.051665600453476554","0","0"
"334","142","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","-0.12153056597558089","-0.04890139651547902","0","0","0.005637276198768035","0.02159314778884036","0","0","-0.121","-0.047","0","0","-0.121","-0.047","0","0","-0.12099999999868669","-0.04699999999999999","0","0"
"332","142","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","-0.09555225929821178","-0.06821546772350473","0","0","0.011568861066947801","0.025199213475344335","0","0","-0.09500000000000001","-0.06599999999999999","0","0","-0.09500000000741443","-0.066","0","0","-0.095","-0.06599999903606586","0","0"
"335","142","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.293","0.35","-0.3051732172881701","-0.18411165042100017","0","0","0.23527260516702328","0.5258454883243674","0","0","-0.18179868988857795","-0.6334633277015426","0","0","-0.47690636257301033","-0.6521024743340623","0","0","-0.14954628540261328","0.3778870352308263","0","0"
"337","142","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.327","0.091","-0.06243342131731116","0.014662097837432","0.020278560690226106","0.14411958651754941","0.5299662548805176","0.5952327191562697","0.5500061241319221","0.5981519806046898","-0.1985801819025369","-0.2254557177899523","0.002","0.316","-0.5029026661466786","-0.5285","-0.5029026661466786","-0.5285","0.3285","0.5428393922078463","0.3285","0.5428393922078463"
"338","142","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.34","0.1","-0.06879224956594648","0.021236028852714237","0.01101252179922831","0.12032702821347596","0.5175163480917098","0.49772536739946005","0.5581554910140702","0.5841008111771183","-0.28800035209188835","0.126","0.038","-0.07299999998893085","-0.42600038268326024","-0.39683617791067927","-0.42600038268326024","-0.39683617791067927","0.423","0.5099999998333344","0.423","0.5099999998333344"
"336","142","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.187","-0.03675968992248064","-0.036968992248062015","0","0","0.6119176922694777","0.5879316491149357","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","0.10699999971848378","-0.020999999729182622","0","0","1.508169448693183E-8","1.669425366203461E-8","0","0","0.107","-0.021","0","0","0.107","-0.021000000000000005","0","0","0.10700000000000001","-0.021","0","0"
"339","142","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.33","0.089","-0.09924453271995305","0.05231829553509804","0.09260013830053498","0.0784504752096064","0.5049365672945728","0.5659279722538886","0.5594254059282497","0.6006896135875507","-0.1960944927781194","-0.20050305738162597","0.072","0.18337752604805632","-0.5277817246394617","-0.3291014881725747","-0.5277817246394617","-0.3291014881725747","0.37615662675684014","0.5345","0.37615662675684014","0.5345"
"340","142","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.337","0.102","-0.06969831033411321","0.03861851983811279","0.003125303644276877","0.14953875284209903","0.4936045606254942","0.5010059311482967","0.5429543023566806","0.5938314224737546","0.022999992360164926","0.0020000000000000005","0.194","0.11400000000000009","-0.398","-0.4149640616675544","-0.398","-0.4149640616675544","0.2859999984672825","0.31103035937661677","0.2859999984672825","0.31103035937661677"
"342","142","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.367","0.109","-0.05422201001485046","0.01570627167273743","-0.004263774179121511","0.12528894699069337","0.5332401424886247","0.5520988369468043","0.5604643750209841","0.6179850672840191","-0.164","-0.257","0.14799999951572265","0.186","-0.543","-0.4099999994556585","-0.543","-0.4099999994556585","0.37900000000027706","0.547","0.37900000000027706","0.547"
"341","142","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.311","0.087","-0.07494218425436698","0.006064763476750324","0.08588986580293284","0.18530625692975294","0.44648811002701433","0.5503944000508952","0.47624860401724917","0.5955702728983919","-0.174","-0.3188057026899688","0.12283873143328258","0.312623","-0.3255439170673169","-0.35351515665206057","-0.3255439170673169","-0.35351515665206057","0.33542481052831785","0.5931331648324367","0.33542481052831785","0.5931331648324367"
"343","142","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.276","0.213","-0.04007938990669904","-0.057278377567259765","0.06555510792594706","0.11330612120085168","0.300002402629652","0.38006201891263786","0.3560769750368164","0.548619903762643","-0.06706455737330698","-0.2501901925978358","-0.08991551035459977","0.199","-0.08647162807188732","-0.2776848080112988","-0.08647162807188732","-0.2776848080112988","-0.04271580105745157","0.20502024778604933","-0.04271580105745157","0.20502024778604933"
"345","142","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.258","0.205","-0.04026155204261318","-0.10849754027793014","0.0537104278474236","0.14079009474740994","0.30138505787428793","0.33062723537822347","0.35573199160515867","0.5373112482818925","-0.043","-0.1799379335604775","-0.004","0.189","-0.13824711979906884","-0.21372832633500394","-0.13824711979906884","-0.21372832633500394","0.013946009172759032","-0.017735144307016365","0.013946009172759032","-0.017735144307016365"
"344","142","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0","0","-0.1392473496606793","-0.059306243802171275","-0.039237408454201234","0.18814316927317234","0.0673764186989463","0.0699223186842064","0.02780296270746956","0.05492661324608165","-0.1449999999999964","-0.05299999999984452","-0.03639547672892687","0.18299999995398541","-0.145","-0.053","-0.145","-0.053","-0.1449999989311672","-0.05299999029471271","-0.1449999989311672","-0.05299999029471271"
"346","142","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0","0","-0.1491532917564964","-0.04042930078348492","-0.035624915681124227","0.1691358218331185","0.06742747728134392","0.07232790657381312","0.026940297419332425","0.05624111063653893","-0.15499999999999997","-0.034","-0.032999999999996824","0.1639999999999999","-0.155","-0.034","-0.155","-0.034","-0.1549999999359553","-0.03399999999989352","-0.1549999999359553","-0.03399999999989352"
"347","142","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.233","0.224","-0.04436770707552575","-0.12104446932474669","0.07139433891243488","0.20857659229410924","0.28278187724779674","0.45838297959986046","0.36873226962188604","0.4692188290166733","-0.04972829003804238","-0.448644056950398","-0.13085043315692527","0.559409307074818","-0.09867333858201251","-0.47414271740647074","-0.09867333858201251","-0.47414271740647074","-0.03510465155277419","0.30077144071415673","-0.03510465155277419","0.30077144071415673"
"349","142","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.19","0.178","0.00929949439180057","-0.14825386198016133","0.025554925596735955","0.173117045496054","0.298520722356117","0.3186263673327407","0.32031336071419414","0.5583515247428209","-0.07304664904768193","-0.20002530061367388","-0.08110730882665258","0.6510000000078675","-0.07966518686145174","-0.22785676586280812","-0.07966518686145174","-0.22785676586280812","0.10778563604765706","-0.08305453089942522","0.10778563604765706","-0.08305453089942522"
"348","142","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0","0","-0.03600635584939218","0.00800011067915753","0.042002429207422746","0.12500283632252357","8.180498001386989E-5","1.2003558226390717E-5","1.8439050520611668E-5","3.709924721689128E-5","-0.036","0.008","0.042","0.125","-0.03600000000000902","0.007999999999999998","-0.03600000000000902","0.007999999999999998","-0.036","0.008","-0.036","0.008"
"350","142","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0","0","-0.12644572174519889","-0.034509188315077495","-0.015940668718849922","0.1860205950330931","0.06527849933878904","0.07238269597398411","0.029229299798619848","0.05437508951377047","-0.13199999999988674","-0.027999999997233176","-0.012999990964427081","0.1809999999761446","-0.132","-0.027999999999999768","-0.132","-0.027999999999999768","-0.1319999851034117","-0.02799998247469942","-0.1319999851034117","-0.02799998247469942"
"351","142","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.194","0.201","0.027902486675879138","-0.16315604592876662","0.02583167880592904","0.14033606917295857","0.30345119517940655","0.3177498799965109","0.32057941029720627","0.5594793336585552","-0.05800008979264324","-0.21079683359520127","-0.08589437899586796","0.199","-0.07476302045574612","-0.24181462969425943","-0.07476302045574612","-0.24181462969425943","0.13309124839646502","-0.11111946608215993","0.13309124839646502","-0.11111946608215993"
"362","142","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.551","0.552","0.05668242441913602","0","0","0","0.5542893533370614","0","0","0","-0.421","0","0","0","-0.49100000000000005","0","0","0","0.6129999999999999","0","0","0"
"352","142","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0","0","-0.14824053138997287","-0.047366146386659945","-0.02971738010386267","0.1878884963386561","0.06685525670410579","0.07138364119240773","0.027836426270779292","0.05401890472129902","-0.15399999999999997","-0.041","-0.02699999999978856","0.183","-0.154","-0.041","-0.154","-0.041","-0.15399999997675928","-0.04099999999989696","-0.15399999997675928","-0.04099999999989696"
"361","142","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.368","0.462","0.23560688615566547","0","0","0","0.5364283167577045","0","0","0","0.009","0","0","0","-0.20299999999944104","0","0","0","0.795","0","0","0"
"363","142","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.372","0.478","0.21599298767747402","0","0","0","0.5450709259253188","0","0","0","0.009","0","0","0","-0.24816946582915106","0","0","0","0.7854999999999908","0","0","0"
"364","142","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.554","0.554","0.060315886066997344","0","0","0","0.55659772868829","0","0","0","-0.421","0","0","0","-0.49","0","0","0","0.619","0","0","0"
"354","142","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0","0","-0.06600007758625481","0.024999413900372587","0.04800445860920282","0.15500695996510422","3.3381823223295024E-5","1.217293042009931E-5","4.4960439094445486E-5","6.439753985935432E-5","-0.066","0.025","0.048","0.155","-0.066","0.025","-0.066","0.025","-0.06599999999999998","0.02500000000000954","-0.06599999999999998","0.02500000000000954"
