"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID150"
"05/11/2022 04:51:36:478 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"490","107","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.089","0.006550387596899206","-0.027403100775193753","0.030147286821705435","0.06667441860465116","0.5421097525126992","0.5814187324900274","0.603516467525628","0.572024900610633","0.016","-0.033","-0.021","0.13","-0.425","-0.5275000000000001","-0.425","-0.5275000000000001","0.40549999999999997","0.48550000000000004","0.40549999999999997","0.48550000000000004","0","0","0.1127081315191786","0.06723880671484787","0.08191493857232938","0.06988107462813939","0.02946245069577048","0.02358682246893184","0.023522742381948205","0.019383432935218294","0.11410104932985216","0.06628680782237427","0.08300735478447785","0.06885022888695856","0.1132912261434589","0.06518358332507165","0.1132912261434589","0.06518358332507165","0.11552104079773673","0.06690236434361","0.11552104079773673","0.06690236434361"
"493","107","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.089","0.006550387596899206","-0.027403100775193753","0.030147286821705435","0.06667441860465116","0.5421097525126992","0.5814187324900274","0.603516467525628","0.572024900610633","0.016","-0.033","-0.021","0.13","-0.425","-0.5275000000000001","-0.425","-0.5275000000000001","0.40549999999999997","0.48550000000000004","0.40549999999999997","0.48550000000000004","0","0.046","-0.04390417330695674","0.15877965229554375","0.06314877448723616","-0.049641996457451106","0.2616263760856112","0.32275777113785664","0.3385677355940299","0.2864509804909307","-0.04364445482980389","0.15870040223198445","0.08516695626283774","-0.04953020206100056","-0.05527888860693598","0.15653589399740608","-0.05527888860693598","0.15653589399740608","-0.04058239858621589","0.18292580532097547","-0.04058239858621589","0.18292580532097547"
"495","107","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.089","0.006550387596899206","-0.027403100775193753","0.030147286821705435","0.06667441860465116","0.5421097525126992","0.5814187324900274","0.603516467525628","0.572024900610633","0.016","-0.033","-0.021","0.13","-0.425","-0.5275000000000001","-0.425","-0.5275000000000001","0.40549999999999997","0.48550000000000004","0.40549999999999997","0.48550000000000004","0","0.041","-0.06598857598903769","0.1220511780261568","0.0493079368902188","-0.020504175310071208","0.23495039505005236","0.30693015117481887","0.32279545760497225","0.27699072009343106","-0.07752024800392626","0.12196712442001834","0.06273717552657988","-0.018834036263466532","-0.0956497511832109","0.11890497017123143","-0.0956497511832109","0.11890497017123143","-0.0655163837960949","0.14271532708615908","-0.0655163837960949","0.14271532708615908"
"494","107","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.089","0.006550387596899206","-0.027403100775193753","0.030147286821705435","0.06667441860465116","0.5421097525126992","0.5814187324900274","0.603516467525628","0.572024900610633","0.016","-0.033","-0.021","0.13","-0.425","-0.5275000000000001","-0.425","-0.5275000000000001","0.40549999999999997","0.48550000000000004","0.40549999999999997","0.48550000000000004","0","0","0.10264505329359995","0.10407535724651291","0.06500567783044531","0.08255576195643848","0.03285515838933901","0.03323658968108641","0.0369333571126275","0.02060185091328033","0.10379457707986124","0.10264391404848976","0.06630104605985297","0.08149188954568416","0.10319523681462284","0.10111132003815101","0.10319523681462284","0.10111132003815101","0.10592544397527232","0.10334773531856163","0.10592544397527232","0.10334773531856163"
"496","107","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.089","0.006550387596899206","-0.027403100775193753","0.030147286821705435","0.06667441860465116","0.5421097525126992","0.5814187324900274","0.603516467525628","0.572024900610633","0.016","-0.033","-0.021","0.13","-0.425","-0.5275000000000001","-0.425","-0.5275000000000001","0.40549999999999997","0.48550000000000004","0.40549999999999997","0.48550000000000004","0","0","0.10076042300658182","0.14882046217893596","0.04511014313270931","0.06536928188528106","0.022289113711525192","0.023851358063380124","0.02209942621795776","0.020126501446263163","0.10157072970632972","0.14776416690493757","0.04606508526615334","0.06446845828867354","0.1010943838258725","0.14613373592645656","0.1010943838258725","0.14613373592645656","0.10267141941167945","0.14826477200620986","0.10267141941167945","0.14826477200620986"
"497","107","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.089","0.006550387596899206","-0.027403100775193753","0.030147286821705435","0.06667441860465116","0.5421097525126992","0.5814187324900274","0.603516467525628","0.572024900610633","0.016","-0.033","-0.021","0.13","-0.425","-0.5275000000000001","-0.425","-0.5275000000000001","0.40549999999999997","0.48550000000000004","0.40549999999999997","0.48550000000000004","0","0.036","-0.04469139246355264","0.023665771759519286","0.044458663105211606","0.0035103033308571995","0.2515770525358207","0.29565020997828184","0.3203791390221341","0.2717613708275028","-0.04699967180648447","0.025999999999991044","0.06411644583672284","-0.004999999999995148","-0.056866561088000006","0.02296701860635144","-0.056866561088000006","0.02296701860635144","-0.04430750000018458","0.031760355091941375","-0.04430750000018458","0.031760355091941375"
"499","107","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.089","0.006550387596899206","-0.027403100775193753","0.030147286821705435","0.06667441860465116","0.5421097525126992","0.5814187324900274","0.603516467525628","0.572024900610633","0.016","-0.033","-0.021","0.13","-0.425","-0.5275000000000001","-0.425","-0.5275000000000001","0.40549999999999997","0.48550000000000004","0.40549999999999997","0.48550000000000004","0","0.026","0.04819457223337268","0.08639009917597715","0.06186173311072816","-0.06110846515727142","0.19496614615735325","0.2536224615771069","0.27639505733373276","0.23661055299082612","0.046352688692698374","0.09060245502219","0.06444214533815798","-0.05909392859689003","0.030579714603367395","0.08716873994285947","0.030579714603367395","0.08716873994285947","0.04792749579875094","0.10214830454744722","0.04792749579875094","0.10214830454744722"
"498","107","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.089","0.006550387596899206","-0.027403100775193753","0.030147286821705435","0.06667441860465116","0.5421097525126992","0.5814187324900274","0.603516467525628","0.572024900610633","0.016","-0.033","-0.021","0.13","-0.425","-0.5275000000000001","-0.425","-0.5275000000000001","0.40549999999999997","0.48550000000000004","0.40549999999999997","0.48550000000000004","0","0","-0.03100128486943972","-0.1229999474733492","0.039999472834883","0.09699980282898336","1.837021657288138E-5","4.150453403401569E-6","5.468415085466657E-6","1.106322123040495E-5","-0.031","-0.123","0.04","0.097","-0.031","-0.123","-0.031","-0.123","-0.030999999999999996","-0.12299999999999998","-0.030999999999999996","-0.12299999999999998"
"501","107","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.089","0.006550387596899206","-0.027403100775193753","0.030147286821705435","0.06667441860465116","0.5421097525126992","0.5814187324900274","0.603516467525628","0.572024900610633","0.016","-0.033","-0.021","0.13","-0.425","-0.5275000000000001","-0.425","-0.5275000000000001","0.40549999999999997","0.48550000000000004","0.40549999999999997","0.48550000000000004","0","0.027","0.06688733090953256","-0.04861069385262208","0.13366950508165595","-0.07277762090442436","0.19073593320741788","0.27318393180993567","0.30042594210957535","0.2507774003373592","0.06578648769047556","-0.04658849889624905","0.13386431441989285","-0.07183790841269622","0.05082824780769569","-0.04829029209105454","0.05082824780769569","-0.04829029209105454","0.06686503372229163","-0.040765604593811434","0.06686503372229163","-0.040765604593811434"
"502","107","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.089","0.006550387596899206","-0.027403100775193753","0.030147286821705435","0.06667441860465116","0.5421097525126992","0.5814187324900274","0.603516467525628","0.572024900610633","0.016","-0.033","-0.021","0.13","-0.425","-0.5275000000000001","-0.425","-0.5275000000000001","0.40549999999999997","0.48550000000000004","0.40549999999999997","0.48550000000000004","0","0","0.104118634234923","0.15113843056032897","0.05923824113985785","0.0842430829635489","0.024438952227559322","0.023086451200934718","0.020509509364661557","0.01931910401170887","0.10529502019470739","0.15021240800012578","0.06002612518955163","0.08337282672896583","0.10461252307844693","0.14860033680937296","0.10461252307844693","0.14860033680937296","0.10669394236464555","0.15077798415613358","0.10669394236464555","0.15077798415613358"
"505","108","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.619","-0.028347430209681494","0","0","0","0.6159213356333368","0","0","0","-0.04899999999999998","0","0","0","-0.6629064168139529","0","0","0","0.5860109140097289","0","0","0"
"500","107","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.089","0.006550387596899206","-0.027403100775193753","0.030147286821705435","0.06667441860465116","0.5421097525126992","0.5814187324900274","0.603516467525628","0.572024900610633","0.016","-0.033","-0.021","0.13","-0.425","-0.5275000000000001","-0.425","-0.5275000000000001","0.40549999999999997","0.48550000000000004","0.40549999999999997","0.48550000000000004","0","0","0.08550075481280427","0.1132112760058974","0.030831916075906532","0.08625400410718692","0.028564081021176822","0.03222460783242795","0.03238723380068444","0.025196968064062703","0.08641321360541046","0.11193683745263426","0.032238778454098366","0.0853436823354463","0.0860479471644271","0.11037518443105036","0.0860479471644271","0.11037518443105036","0.08767926492554415","0.112671120840037","0.08767926492554415","0.112671120840037"
"508","108","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.442","-0.1096307562802515","0","0","0","0.4431400366829845","0","0","0","0.30199999962910573","0","0","0","-0.5829999999999999","0","0","0","0.30200000000000005","0","0","0"
"507","108","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.556","0.01992040856912116","0","0","0","0.5597305794434767","0","0","0","-0.028999999167629707","0","0","0","-0.550657550004102","0","0","0","0.5709465748429644","0","0","0"
"506","108","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.442","-0.11163780234819295","0","0","0","0.44313348206604675","0","0","0","0.29999996827331354","0","0","0","-0.5849999999999999","0","0","0","0.30000000000000004","0","0","0"
"503","107","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.089","0.006550387596899206","-0.027403100775193753","0.030147286821705435","0.06667441860465116","0.5421097525126992","0.5814187324900274","0.603516467525628","0.572024900610633","0.016","-0.033","-0.021","0.13","-0.425","-0.5275000000000001","-0.425","-0.5275000000000001","0.40549999999999997","0.48550000000000004","0.40549999999999997","0.48550000000000004","0","0.024","0.07032137359493541","-0.1761844971759936","0.17494419647159737","-0.10350882243746314","0.18122903779763058","0.2085731320744491","0.26679964661243283","0.22227548927172427","0.06825510265573728","-0.17599994526934476","0.18305079871746482","-0.10357408373769215","0.05772569414099081","-0.17992993467843577","0.05772569414099081","-0.17992993467843577","0.06994897011148488","-0.17575632330460744","0.06994897011148488","-0.17575632330460744"
"509","108","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.562","0.11348868432966333","0","0","0","0.5922663678504847","0","0","0","0.092","0","0","0","-0.463","0","0","0","0.6903475253192083","0","0","0"
"504","107","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.089","0.006550387596899206","-0.027403100775193753","0.030147286821705435","0.06667441860465116","0.5421097525126992","0.5814187324900274","0.603516467525628","0.572024900610633","0.016","-0.033","-0.021","0.13","-0.425","-0.5275000000000001","-0.425","-0.5275000000000001","0.40549999999999997","0.48550000000000004","0.40549999999999997","0.48550000000000004","0","0","-0.04600070798641686","-0.13799996051399457","0.04199971637747149","0.1510003032105738","9.33244015007191E-6","1.9471076633427767E-5","3.393376498301452E-6","3.964161110786411E-6","-0.046","-0.138","0.042","0.151","-0.046","-0.138","-0.046","-0.138","-0.04599999999999999","-0.13799999999999998","-0.04599999999999999","-0.13799999999999998"
"510","108","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.34","-0.034612403100775194","0","0","0","0.5449375868803336","0","0","0","0.119","0","0","0","-0.573","0","0","0","0.11900000000000002","0","0","0"
"511","108","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.053","0.12165147605088074","0","0","0","0.2285477831368229","0","0","0","0.1566242518070462","0","0","0","0.11572779787399506","0","0","0","0.16458631651773462","0","0","0"
"512","108","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0","-0.011953789318096517","0","0","0","5.217149400842632E-4","0","0","0","-0.012000000000000002","0","0","0","-0.012000000000000004","0","0","0","-0.012","0","0","0"
"513","108","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.025","-0.0613940372566519","0","0","0","0.19298885651420758","0","0","0","-0.0919051187022342","0","0","0","-0.10948808970888545","0","0","0","-0.08879011413427071","0","0","0"
"514","108","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0","-0.01198498064772967","0","0","0","1.7022616274572734E-4","0","0","0","-0.012000000000000002","0","0","0","-0.012000000000000002","0","0","0","-0.012","0","0","0"
"515","108","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.079","-0.5083519422252567","0","0","0","0.41187486297974935","0","0","0","-0.6580964188791546","0","0","0","-0.659593302853563","0","0","0","-0.6534145988754767","0","0","0"
"516","108","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0","-0.06400000000000004","0","0","0","4.506943796211478E-17","0","0","0","-0.064","0","0","0","-0.064","0","0","0","-0.064","0","0","0"
"517","108","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.02","-0.15547092506743584","0","0","0","0.2001440437867622","0","0","0","-0.17094113838636063","0","0","0","-0.18408447049618223","0","0","0","-0.16153538884804772","0","0","0"
"521","108","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.047","0.16128399064227014","0","0","0","0.2291267843079544","0","0","0","0.16896080994993068","0","0","0","0.1627730917288826","0","0","0","0.175995135714123","0","0","0"
"520","108","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0","-0.012985448033335978","0","0","0","1.6495411742036098E-4","0","0","0","-0.013000000000000001","0","0","0","-0.013000000000000001","0","0","0","-0.013","0","0","0"
"518","108","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0","-0.013955213236266948","0","0","0","5.057402512808799E-4","0","0","0","-0.014000000000000002","0","0","0","-0.014000000000000004","0","0","0","-0.014","0","0","0"
"523","108","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.041","0.10823953762026636","0","0","0","0.20946074662311848","0","0","0","0.10768664531409383","0","0","0","0.1009969062513946","0","0","0","0.11060182172490253","0","0","0"
"519","108","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.033","0.010865195247435134","0","0","0","0.20694470081193236","0","0","0","0.002991754815269793","0","0","0","-0.014002586279843996","0","0","0","0.019552289546454604","0","0","0"
"522","108","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0","-0.05900000000000011","0","0","0","1.1149394503613066E-16","0","0","0","-0.059","0","0","0","-0.059000000000000004","0","0","0","-0.059","0","0","0"
"525","108","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.035","0.0012135291041011618","0","0","0","0.21505934890876605","0","0","0","-0.006000000000000001","0","0","0","-0.009000000000000001","0","0","0","9.999999999999996E-4","0","0","0"
"524","108","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0","-0.016955569107317284","0","0","0","5.017691202652025E-4","0","0","0","-0.017000000000000005","0","0","0","-0.017000000000000008","0","0","0","-0.017","0","0","0"
"526","108","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0","-0.016985490816595963","0","0","0","1.6445808985394552E-4","0","0","0","-0.017000000000000005","0","0","0","-0.017000000000000005","0","0","0","-0.017","0","0","0"
"527","108","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0.032","0.0735445269862986","0","0","0","0.232521360942514","0","0","0","0.0740029123230515","0","0","0","0.074","0","0","0","0.08500000000088814","0","0","0"
"528","108","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.34","-0.04679844961240311","0","0","0","0.5786122052463787","0","0","0","-0.072","0","0","0","-0.5695","0","0","0","0.397","0","0","0","0","0","-0.05600000000000004","0","0","0","4.240325646713671E-17","0","0","0","-0.056","0","0","0","-0.05600000000000001","0","0","0","-0.056","0","0","0"
"529","108","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.163","0.06700081571560598","0.13974684942602572","0","0","0.6227081864175652","0.4876259547406335","0","0","-0.165","0.2573379001388554","0","0","-0.5632799991170696","-0.393823409933713","0","0","0.7235580495703038","0.6779985243669013","0","0"
"530","108","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.221","0.008678128586630682","0.04521376329793554","0","0","0.5135615523507053","0.3467645557898083","0","0","-0.3299999999999999","-0.025006491232626535","0","0","-0.33","-0.025518571643377858","0","0","0.5760000000000001","0.4470144785238568","0","0"
"531","108","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.143","0.0607821075558068","0.10481536829610097","0","0","0.6159832290388921","0.4628056213840211","0","0","-0.38096087949976537","0.03573385584394963","0","0","-0.4600516723134392","-0.22200000000000003","0","0","0.7658483893977975","0.577","0","0"
"533","108","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.233","0.01935098220539412","0.2322994912732471","0","0","0.6557623950143024","0.46702017584020145","0","0","-0.334","0.2710777768055553","0","0","-0.7161929602776427","-0.2397257583883494","0","0","0.7404194876090323","0.694436288","0","0"
"532","108","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.219","0.005830321555195531","0.007852924396898412","0","0","0.5064234341934362","0.3434468476062501","0","0","-0.3489999999999999","-0.0010000000000003554","0","0","-0.349","-0.0010052327748241634","0","0","0.5680000000000001","0.355","0","0"
