"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck050"
"05/06/2022 11:09:30:610 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"10","41","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790702","0","0","0","0.5755150739039747","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.04898213834047434","0","0","0","8.595779167264554E-4","0","0","0","0.04900000000000001","0","0","0","0.049","0","0","0","0.049000000000000016","0","0","0"
"13","41","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790702","0","0","0","0.5755150739039747","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0.569","0.564","-0.1584974824121601","0","0","0","0.5833964069669417","0","0","0","-0.6841383150017836","0","0","0","-0.6970748918537834","0","0","0","0.4630000000000001","0","0","0"
"4","41","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790702","0","0","0","0.5755150739039747","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0.423","0.425","0.005380245028043687","0","0","0","0.42550903063290574","0","0","0","-0.38999999999999996","0","0","0","-0.39","0","0","0","0.4600000000000001","0","0","0"
"8","41","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790702","0","0","0","0.5755150739039747","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.04993327909448892","0","0","0","0.0019230929395924713","0","0","0","0.05000000000000001","0","0","0","0.05","0","0","0","0.05000000000000002","0","0","0"
"12","41","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790702","0","0","0","0.5755150739039747","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.021999999999999954","0","0","0","9.229713181153077E-17","0","0","0","0.022","0","0","0","0.021999999999999995","0","0","0","0.022","0","0","0"
"14","41","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790702","0","0","0","0.5755150739039747","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.04394849065456379","0","0","0","0.0018396121805941599","0","0","0","0.044000000000000004","0","0","0","0.044","0","0","0","0.04400000000000001","0","0","0"
"17","41","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790702","0","0","0","0.5755150739039747","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0.54","0.542","-0.0398454876703128","0","0","0","0.574416636141966","0","0","0","-0.5639999999999907","0","0","0","-0.564","0","0","0","0.563","0","0","0"
"23","41","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790702","0","0","0","0.5755150739039747","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0.634","0.626","-0.19195348837202614","0","0","0","0.6488976934538183","0","0","0","-0.7919999999999997","0","0","0","-0.792","0","0","0","0.499","0","0","0"
"21","41","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790702","0","0","0","0.5755150739039747","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0.664","0.662","-0.14282904738309943","0","0","0","0.6774880451209926","0","0","0","-0.7663500601801729","0","0","0","-0.7702945523772635","0","0","0","0.5789999997169666","0","0","0"
"19","41","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790702","0","0","0","0.5755150739039747","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0.643","0.641","-0.12629201077653956","0","0","0","0.6575555955474333","0","0","0","-0.7250249616869476","0","0","0","-0.7345726506648049","0","0","0","0.5739999017449006","0","0","0"
"18","41","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790702","0","0","0","0.5755150739039747","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.029999999999999916","0","0","0","8.302355565817307E-17","0","0","0","0.03","0","0","0","0.029999999999999995","0","0","0","0.03","0","0","0"
"24","41","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790702","0","0","0","0.5755150739039747","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.03599999999999997","0","0","0","2.787728152484798E-17","0","0","0","0.036","0","0","0","0.03599999999999999","0","0","0","0.036","0","0","0"
"26","41","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.348","0.157","0.049340624330945805","0.007953504928927805","0","0","0.47004983147815044","0.5266513934641313","0","0","0.25400000000000006","-0.38126182430507904","0","0","-0.33095615599270306","-0.3839820891583407","0","0","0.43000000000071625","0.2960303959917172","0","0"
"20","41","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790702","0","0","0","0.5755150739039747","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.04195305721184429","0","0","0","0.0018262792384181774","0","0","0","0.04200000000000001","0","0","0","0.042","0","0","0","0.042000000000000016","0","0","0"
"25","41","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.43","0.274","0.07262395776060179","-0.06171851147708078","0","0","0.5271130424664798","0.698945022511566","0","0","-0.11359504578956317","0.013","0","0","-0.3634517880188938","-0.7807043113674238","0","0","0.6174836900273164","0.6556072602488492","0","0"
"22","41","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790702","0","0","0","0.5755150739039747","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.043990937105449865","0","0","0","8.268871904599721E-4","0","0","0","0.044000000000000004","0","0","0","0.044","0","0","0","0.04400000000000001","0","0","0"
"27","41","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.461","0.297","0.1100258929287726","-0.015461976113030598","0","0","0.484708029437333","0.7238712002435561","0","0","0.0731546102296848","-0.03344","0","0","-0.38650760925722766","-0.823700757271463","0","0","0.7183127180587737","0.7430148325238501","0","0"
"29","41","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.377","0.123","-0.01749171692041177","-0.08792333586605469","0","0","0.47664518690906726","0.5989863474300144","0","0","0.0589999928595635","0.106","0","0","-0.46599999999999997","-0.7749999999999999","0","0","0.5039999999999999","0.6259999999999637","0","0"
"28","41","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.342","0.15","0.03513016835972107","0.00840199641922981","0","0","0.45583422355695746","0.5255670461751131","0","0","0.244","-0.4058862463269135","0","0","-0.35400000000000004","-0.406","0","0","0.44100000000000006","0.29901470864079227","0","0"
"31","41","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.317","0.397","-0.12069500000040284","-0.1084829054908894","0","0","0.48907680295231987","0.5206761381601723","0","0","-0.298","-0.080118592","0","0","-0.5658821312025041","-0.6019878783174248","0","0","0.30974260186859515","0.3729481364247932","0","0"
"30","41","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.34","0.134","0.008989488357459958","0.06201550561299414","0","0","0.4349171378858256","0.488917232939226","0","0","0.162","-0.267","0","0","-0.35200000000000004","-0.39299999989444867","0","0","0.437","0.30200000000000005","0","0"
"33","41","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.364","0.478","0.07362954816598807","-0.19678091848138465","0","0","0.617609854299209","0.4722097483180091","0","0","-0.12","-0.1043076","0","0","-0.5189953063051145","-0.644924203502881","0","0","0.7052905352914913","0.22266794417303012","0","0"
"32","41","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.14995161074008273","0.022856029716343183","0","0","0.009947141814090824","0.01675547796395539","0","0","0.14899999999999997","0.02500601078881736","0","0","0.14899999999999994","0.02449804117262757","0","0","0.149","0.025371976742128773","0","0"
"34","41","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.13676407371880744","0.018100725781579098","0","0","0.007880575628520325","0.006725259381660771","0","0","0.136","0.019000000730196292","0","0","0.13599999999999998","0.019000000000007032","0","0","0.136","0.019000497764208646","0","0"
"39","41","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.363","0.441","-0.08329662926145329","-0.1513946151438341","0","0","0.5058677938241294","0.532084156815196","0","0","-0.3480000000000058","-0.199222192","0","0","-0.54","-0.6609999999999999","0","0","0.3849999985523773","0.362","0","0"
"35","41","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.345","0.447","-0.011958811752587492","-0.06373273344506641","0","0","0.5292001255890583","0.536733753280016","0","0","-0.14200000000000002","0.115","0","0","-0.4959592361510917","-0.5899983825069444","0","0","0.4843830722786996","0.42700118688776306","0","0"
"36","41","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","-0.025000000310519112","0.002000000067946166","0","0","2.551946494690989E-9","7.987473916892728E-10","0","0","-0.025","0.002","0","0","-0.025","0.002","0","0","-0.024999999999999998","0.0020000000000000005","0","0"
"38","41","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.12296446921374087","0.0046614725987543515","0","0","0.009886109920094453","0.016122048682199654","0","0","0.12199999999999998","0.006509218447990986","0","0","0.12199999999999997","0.006262101297761915","0","0","0.122","0.007000159262172002","0","0"
"37","41","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.37","0.446","-0.10778145837803874","-0.13922791900196893","0","0","0.5259144647279869","0.535894193851769","0","0","-0.3529340226880237","0.013","0","0","-0.5857805332193763","-0.6619916130865162","0","0","0.3848549936658576","0.3652157717875631","0","0"
"40","41","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.13381134746616236","-0.023211597748849396","0","0","0.007351630950212939","0.005950497914860992","0","0","0.13299999918247682","-0.022678903740177864","0","0","0.13286911240912214","-0.02293356009084857","0","0","0.13360014017140684","-0.022248189973081034","0","0"
"41","41","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.354","0.466","0.003426195254700412","-0.09598765173385647","0","0","0.543686475256872","0.5357266455117916","0","0","-0.2987086547896911","0.109","0","0","-0.486","-0.6277761092791154","0","0","0.5261987378124529","0.405","0","0"
"46","41","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.10247850964311178","-0.02869649627573546","0","0","0.0063789211515568245","0.006411758072544477","0","0","0.10199992225999323","-0.02799808829635921","0","0","0.101991912052033","-0.02845073755675439","0","0","0.10199999984235238","-0.027883005726405112","0","0"
"45","41","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.354","0.44","-0.11476081554036516","-0.1794054868841584","0","0","0.4601033836934209","0.5480826985453146","0","0","-0.371","-0.18","0","0","-0.5230000000005501","-0.7160000000000062","0","0","0.3124182420917507","0.351","0","0"
"43","41","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.356","0.439","-0.07330075138356859","-0.18629160770396483","0","0","0.47262050943995704","0.542786984059351","0","0","-0.366836","-0.199083911","0","0","-0.49609543422351754","-0.7186870663167393","0","0","0.36100187235521586","0.3373759671936078","0","0"
"49","41","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.252","0.076","-0.057482762359547954","-0.047651586602907976","0.12187788144890004","-0.014190498266048474","0.49041929562286707","0.48047417119737007","0.5082368327236776","0.5173525050455589","0.079","0.12","0.2928567778112788","0.0306068812327763","-0.5465","-0.46690919945405623","-0.5465","-0.46690919945405623","0.14115254793699264","0.19725147267901638","0.14115254793699264","0.19725147267901638"
