"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck140"
"05/06/2022 11:28:44:166 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"14","131","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0","0","0.054062450731643626","0","0","0","6.090249167551352E-4","0","0","0","0.05399999999999999","0","0","0","0.053999999999999986","0","0","0","0.054","0","0","0"
"13","131","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0","0","0.23976506675527814","0","0","0","0.1125456623425029","0","0","0","0.249","0","0","0","0.24899999999999994","0","0","0","0.25","0","0","0"
"7","131","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.047","0.037","0.08891587328974573","0","0","0","0.18023448170489045","0","0","0","0.08519528665484957","0","0","0","0.07643204475978327","0","0","0","0.09212687323874048","0","0","0"
"16","131","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0","0","0.053019015982465265","0","0","0","1.989319189190381E-4","0","0","0","0.05299999999999999","0","0","0","0.052999999999999985","0","0","0","0.053","0","0","0"
"12","131","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0","0","-0.08399999999999978","0","0","0","2.2758620002509866E-16","0","0","0","-0.084","0","0","0","-0.08400000000000002","0","0","0","-0.084","0","0","0"
"9","131","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.045","0.037","0.0801494136493511","0","0","0","0.18149299205487848","0","0","0","0.07600008171728471","0","0","0","0.04795515169407441","0","0","0","0.07663017621850109","0","0","0"
"19","131","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.483","0.489","0.11612270116692505","0","0","0","0.4983904420845832","0","0","0","-0.159","0","0","0","-0.37300066762939466","0","0","0","0.6119052716079965","0","0","0"
"18","131","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0","0","-0.08100000000000002","0","0","0","3.9842032721115236E-17","0","0","0","-0.081","0","0","0","-0.08100000000000002","0","0","0","-0.081","0","0","0"
"17","131","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0","0.004","0.07494560154085313","0","0","0","0.14527327674375443","0","0","0","0.07234448813704979","0","0","0","0.07037104286319235","0","0","0","0.07579007446369274","0","0","0"
"28","131","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.376","0.195","0.01670968930145141","0.16259959618078373","0","0","0.5023846816570267","0.46132838355445355","0","0","-0.4286532801894142","-0.23099999988607425","0","0","-0.429","-0.261","0","0","0.49400000000000993","0.569","0","0"
"21","131","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.488","0.494","0.11805682152459107","0","0","0","0.5035450307938769","0","0","0","-0.159","0","0","0","-0.3760000000000001","0","0","0","0.618973899572794","0","0","0"
"23","131","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.514","0.521","0.15194011427768347","0","0","0","0.5293508679873213","0","0","0","-0.15799999999999997","0","0","0","-0.368","0","0","0","0.68","0","0","0"
"25","131","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.328","0.164","-0.11260207200880379","0.09813643946190961","0","0","0.44190955814824273","0.4516882435103666","0","0","-0.4529886758741256","-0.168","0","0","-0.4931990318344404","-0.3576407011858938","0","0","0.30105474191965564","0.5864339776637688","0","0"
"20","131","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0","0","0.0880643852620603","0","0","0","6.265108454040723E-4","0","0","0","0.08799999999999998","0","0","0","0.08799999999999997","0","0","0","0.088","0","0","0"
"30","131","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.396","0.202","0.010224806233905688","0.1305193799068885","0","0","0.514924603709864","0.48562902341226116","0","0","-0.4629999999999417","-0.28799999999999987","0","0","-0.4630000000000001","-0.369","0","0","0.502","0.5530000000000002","0","0"
"29","131","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.331","0.168","-0.28193390217154585","0.12215933957515586","0","0","0.4719515690268204","0.42087168869005437","0","0","-0.10800000000000001","-0.145","0","0","-0.8100956770223604","-0.224","0","0","0.26889954412084094","0.34818796861073953","0","0"
"22","131","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0","0","0.09201994948711006","0","0","0","2.079565885333043E-4","0","0","0","0.09199999999999998","0","0","0","0.09199999999999997","0","0","0","0.092","0","0","0"
"24","131","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573641","0","0","0","0.5615854006160395","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0","0","-0.07399999999999989","0","0","0","1.180823097284677E-16","0","0","0","-0.074","0","0","0","-0.07400000000000001","0","0","0","-0.074","0","0","0"
"26","131","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.378","0.181","0.02923625940313948","0.13551392178350094","0","0","0.4949594526088839","0.46287331464358955","0","0","-0.4271162176367197","-0.2759998039404109","0","0","-0.42899891887496405","-0.341","0","0","0.4910000000525384","0.5339637697797246","0","0"
"31","131","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.06","0.032","-0.1672747250767068","0.24720505325094108","0","0","0.22557917664108454","0.20831790436848716","0","0","-0.1687043607325922","0.278","0","0","-0.17127771817510756","0.26550205619099687","0","0","-0.16447357748905272","0.29683579431826235","0","0"
"27","131","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.305","0.228","-0.14351919447590375","0.1832327970070748","0","0","0.48720101553548983","0.36067509074574844","0","0","-0.493","0.22496554933457413","0","0","-0.6084577550376911","-0.23485095442202028","0","0","0.34881520283776746","0.5661569980291418","0","0"
"32","131","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","-0.07171568058216485","0.24811058872026054","0","0","0.028082707178150673","0.027622652506505342","0","0","-0.06897904861841284","0.24999999085472516","0","0","-0.06899976086707812","0.24999067251839807","0","0","-0.06877671152477302","0.24999999999590028","0","0"
"33","131","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.043","0.012","-0.21926667915950895","0.08083544147290016","0","0","0.20707313630792035","0.16420670799026796","0","0","-0.23936221187886395","0.10458825065322319","0","0","-0.24706108966541696","0.09363719016588394","0","0","-0.22551952749165882","0.10819970955203109","0","0"
"34","131","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","-0.08932273225198749","0.23865552162802334","0","0","0.022635059561770483","0.02156908407086571","0","0","-0.08699999954315957","0.23999999999999996","0","0","-0.08699999999999992","0.23999999993669585","0","0","-0.08699868975010071","0.24","0","0"
"38","131","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","-0.07170301127645354","0.265153230861206","0","0","0.027533768947759517","0.027242571134466737","0","0","-0.06899278542948233","0.267","0","0","-0.06899995315540608","0.267","0","0","-0.06890945076515315","0.26700000000000007","0","0"
"35","131","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.064","0.018","-0.3019537266337262","0.04620692734487856","0","0","0.21777692780787788","0.18855472954218752","0","0","-0.3214806740665907","0.05000129690883247","0","0","-0.33248677952167294","0.04327653736547922","0","0","-0.30996269073164634","0.052418535795679205","0","0"
"37","131","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.025","0.012","-0.1304657938128643","-0.036262582562643704","0","0","0.1921126800109028","0.15243496988068095","0","0","-0.13623023562056064","-0.03135374294296607","0","0","-0.14040847257571182","-0.03486723479767067","0","0","-0.13126263124871895","-0.02387120094728959","0","0"
"36","131","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","0.009000000010542677","0.12499999982281482","0","0","1.518227877913826E-9","2.166536779938127E-9","0","0","0.009","0.125","0","0","0.009","0.125","0","0","0.009000000000000001","0.12500000000000003","0","0"
"40","131","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","-0.0843677725336533","0.25363792851813954","0","0","0.023177207592050136","0.02060581619457332","0","0","-0.081999997087085","0.25499999999999995","0","0","-0.08199999999998742","0.2549999948495683","0","0","-0.08198160932878443","0.255","0","0"
"39","131","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.041","0.014","0.04223193390158787","-0.007274081919639814","0","0","0.1881654095972867","0.1545202719121325","0","0","0.04106571940285653","0.002382268719300625","0","0","0.03564474245552764","-0.0043229834531668945","0","0","0.049568327528365236","0.006569718081641563","0","0"
"41","131","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.009","0.015","-0.16428541074487635","-0.05598504330426705","0","0","0.17874891293251888","0.16145477699567592","0","0","-0.17196017878301342","-0.06500000871220021","0","0","-0.18299906238562957","-0.07509974517108725","0","0","-0.16399999965682976","-0.05600204428983","0","0"
"46","131","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","-0.08849423571777547","0.2528299248274774","0","0","0.024479701867038278","0.01959619456861666","0","0","-0.08599999991260368","0.25399999999999995","0","0","-0.086","0.2539999997147175","0","0","-0.08599928033519207","0.254","0","0"
"44","131","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","-0.07361339570860705","0.26023866089261777","0","0","0.026899911627418855","0.027290768490493014","0","0","-0.0709977624172083","0.2619999998224994","0","0","-0.07099998963644019","0.2619981775097958","0","0","-0.07093563811717798","0.2619999999999997","0","0"
"42","131","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","0.024000000344240515","0.12400000051439403","0","0","4.076673459491124E-9","6.455440020798434E-9","0","0","0.024","0.124","0","0","0.024","0.124","0","0","0.024000000000000004","0.12400000000000001","0","0"
"43","131","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0.007","-0.14884194815632049","0.020717877224286144","0","0","0.19339010139862406","0.14885395037203825","0","0","-0.14791980773121205","0.022407828960286945","0","0","-0.15128550488100673","0.021212519841067503","0","0","-0.14581312178881894","0.027233473298628342","0","0"
"48","131","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","0.036000000531480836","0.10700000008495611","0","0","6.2565193947732004E-9","1.2961835254489008E-9","0","0","0.036","0.107","0","0","0.036","0.107","0","0","0.036000000000000004","0.10700000000000001","0","0"
