"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID050"
"05/11/2022 04:46:56:720 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"47","1","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.09010852713178291","-0.058728682170542626","0","0","0.5861707467793363","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0.008","-0.2919991570293862","0.020403177466226857","0","0","0.19981677621674582","0.1986091598705685","0","0","-0.29940310186049096","0.01999999999999998","0","0","-0.3021163427748288","0.01999455307546593","0","0","-0.29186604730459775","0.021650845860753016","0","0"
"48","1","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","0.09010852713178291","-0.058728682170542626","0","0","0.5861707467793363","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.053000002401410604","-0.11500000019399902","0","0","2.5720385011786607E-8","1.4871557849852038E-9","0","0","0.053","-0.115","0","0","0.05299999999999999","-0.115","0","0","0.053","-0.11499999999999999","0","0"
"49","1","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.082","0.03032910099892089","0.011876820813823281","-0.008760722326560657","-0.17960924435596132","0.45338508846030573","0.5507440631449034","0.5193558711302202","0.5883753681482039","0.144","-0.06489528194523922","-0.011","-0.52","-0.3158056703524077","-0.39901940999244045","-0.3158056703524077","-0.39901940999244045","0.19303365060487493","0.5355","0.19303365060487493","0.5355"
"50","1","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.089","-0.05102436751774348","-0.01685611909391296","-0.014614965012858796","-0.11401660352869797","0.46797743992163754","0.532702739911505","0.5012331507765347","0.5507364078140581","-0.0794452581488446","0.23800000000000174","-0.011","-0.215","-0.20032907464378794","-0.6394895801826351","-0.20032907464378794","-0.6394895801826351","0.011316874517610112","0.42853885285352256","0.011316874517610112","0.42853885285352256"
"54","1","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.094","-0.0489916992708079","-0.01960400608381136","0.026427057623367365","-0.050776904867674465","0.4516478277363794","0.534725726471158","0.46064996272096537","0.5218203687224913","-0.23599559801902154","0.2439999979326584","0.0339999999973472","0.15099999998124702","-0.236","-0.618","-0.236","-0.618","0.009002166249592304","0.424","0.009002166249592304","0.424"
"51","1","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.092","0.06369908906164114","-0.016150473265361846","-0.05658798419658045","-0.17077391715279577","0.43890988480141985","0.5561084233488556","0.5221465809208057","0.5799800954945884","0.15221911450233383","0.036","-0.08633182113193841","-0.197","-0.271858984002873","-0.557937555266967","-0.271858984002873","-0.557937555266967","0.24783352050035634","0.4525","0.24783352050035634","0.4525"
"53","1","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.108","0.08319778505100126","0.010491654577681506","-0.07096502847933248","-0.19756647706910088","0.4412276079528256","0.5305101182753178","0.5141740799151273","0.5809385327852651","0.2862312266528423","-0.14964303839345933","-0.227","-0.544","-0.31099906169514957","-0.35150000000000003","-0.31099906169514957","-0.35150000000000003","0.3033583324432624","0.499","0.3033583324432624","0.499"
"52","1","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.066","-0.055880069453902566","-0.01629193317037164","-0.02242430778904263","-0.09757494642116939","0.49166333394525086","0.5414722492703405","0.5094179854829075","0.5197926930387989","-0.1969999955491054","0.03600000000001491","0.043","-0.157","-0.21792745793638446","-0.6189999999999999","-0.21792745793638446","-0.6189999999999999","0.1439992175985002","0.5109999999994529","0.1439992175985002","0.5109999999994529"
"55","1","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.05","-0.03754959761453103","0.12278174195154365","0.06360926449556949","-0.31697400443930207","0.3066647287037645","0.35864761878178525","0.3500898948246132","0.358129829996205","-0.030067945148649546","0.10452832480579285","0.030939393673117262","-0.3564291147340822","-0.04310987933846158","0.09251188004642258","-0.04310987933846158","0.09251188004642258","-0.025632534099928737","0.13420872414435892","-0.025632534099928737","0.13420872414435892"
"59","1","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.053","-0.062478762358960986","0.1434137814556686","0.09513847107717924","-0.3139425193948098","0.31309345591870275","0.3946139110449776","0.35259490553402373","0.38620280964987913","-0.07100000000778733","0.14192152254040397","0.07734867601933396","-0.37997660633826563","-0.08057314409854385","0.13331839367821263","-0.08057314409854385","0.13331839367821263","-0.05303957582477049","0.16265867151347474","-0.05303957582477049","0.16265867151347474"
"57","1","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.05","-0.0588970431002339","0.16457600357504434","0.10053867459264564","-0.32437880889799686","0.2992858283874373","0.3656559475561973","0.3478563012633412","0.3567995339960085","-0.06266653483993954","0.15968826571664796","0.07649441581709006","-0.3639072048137685","-0.0774351209171038","0.15036642824400293","-0.0774351209171038","0.15036642824400293","-0.05169090098428343","0.17957495019160227","-0.05169090098428343","0.17957495019160227"
"56","1","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.022745700921618737","-0.03434501786720308","-0.08820374993547604","0.04756524568367082","0.062492992491417806","0.031194647095175214","0.05037730224013839","0.058325758432649706","-0.017355564144099136","-0.03630904464518857","-0.09006349064579286","0.03982850383703244","-0.017889882885127557","-0.03708961176995495","-0.017889882885127557","-0.03708961176995495","-0.016117296634096567","-0.03608522406093585","-0.016117296634096567","-0.03608522406093585"
"58","1","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.0711330772412219","-0.03445304507939213","-0.09236561974438537","0.029225103571191475","0.04357413745898422","0.024324819491225867","0.03937337297253022","0.04620508736968794","-0.06765066288868946","-0.03627001967932622","-0.09275789042535028","0.022999400051441056","-0.06835368486369997","-0.03700562050820639","-0.06835368486369997","-0.03700562050820639","-0.06630920089249517","-0.0358473924824674","-0.06630920089249517","-0.0358473924824674"
"60","1","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.035999223156856414","-0.1459970640963123","-0.0039913133448302015","0.044003952993746695","3.7060044015483486E-5","4.1936931384574154E-5","9.372794250094536E-5","3.8318380940750835E-5","-0.036","-0.146","-0.004","0.044","-0.036000000000000004","-0.14600000000000002","-0.036000000000000004","-0.14600000000000002","-0.036","-0.146","-0.036","-0.146"
"61","1","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.038","-0.13763879999764905","0.21878442899176512","0.10722513871531242","-0.2644960106723632","0.27993479946546046","0.3356482042623765","0.3281506565171524","0.2988469748650074","-0.14386590518847284","0.21485074605034685","0.10523528602429569","-0.2688765314181323","-0.16868580760411112","0.21057394116839637","-0.16868580760411112","0.21057394116839637","-0.13438860106329018","0.221557993280322","-0.13438860106329018","0.221557993280322"
"62","1","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.06709024597467358","0.0075711740501601685","-0.08258784448790293","0.03615584672211181","0.05164193868375056","0.031130740598268418","0.05536352705224135","0.06022804552107974","-0.06247997694516722","0.005825741122100743","-0.08422074983015598","0.028286558229792258","-0.0629755852006056","0.005433198089171972","-0.0629755852006056","0.005433198089171972","-0.06176761339633453","0.005984896674829784","-0.06176761339633453","0.005984896674829784"
"63","1","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.04","-0.1437655435728489","0.2561558367433357","0.09058824485823518","-0.2661440375697658","0.2693299961088001","0.33866962855755045","0.3275907247441352","0.3028120272170499","-0.14799199999918078","0.2607039532163001","0.08750572221146487","-0.2739790783177563","-0.162996499328218","0.2542019596797116","-0.162996499328218","0.2542019596797116","-0.14182186266243088","0.28355075207676783","-0.14182186266243088","0.28355075207676783"
"73","2","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.307","0.0427148164672473","0","0","0","0.5543560892660218","0","0","0","0.42592614216035535","0","0","0","-0.7180967544282001","0","0","0","0.4275553936280423","0","0","0"
"65","1","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.051","-0.09802749281086534","0.1421413413287553","0.06081856521455071","-0.27566806745545713","0.2758845586707023","0.35258303263195007","0.3041738852729249","0.32047021765054795","-0.10299999999999987","0.13399999999988596","0.05100000000000007","-0.29899999999814697","-0.11299999999999893","0.09099739703787776","-0.11299999999999893","0.09099739703787776","-0.09799908329523746","0.14199999999999904","-0.09799908329523746","0.14199999999999904"
"74","2","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.258","0.01761291468687588","0","0","0","0.48609506403013997","0","0","0","0.35699999999999993","0","0","0","-0.676","0","0","0","0.357","0","0","0"
"75","2","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.358","0.08331336467272099","0","0","0","0.6404560180310754","0","0","0","0.5639999999999997","0","0","0","-0.8146552112507714","0","0","0","0.564","0","0","0"
"64","1","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.06310830842693191","-0.06376939846625984","-0.0709768661015618","0.04041842595810635","0.04456371850682032","0.02028385004257586","0.043058012749222066","0.04526297690183178","-0.05997845120857375","-0.06503828979171287","-0.07183551189184127","0.03572544218811496","-0.062192780799918586","-0.06551143402588522","-0.062192780799918586","-0.06551143402588522","-0.05730911190612459","-0.06500124313576905","-0.05730911190612459","-0.06500124313576905"
"67","1","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.039","-0.10431631522194862","0.1743667387619728","0.11134768237403038","-0.2551716135690959","0.25647154095902286","0.3024599841397628","0.3058843221856113","0.2868256684472558","-0.10243608730159698","0.16965738814588155","0.1104860444209481","-0.2547042675790364","-0.10919181024131366","0.15559571915524734","-0.10919181024131366","0.15559571915524734","-0.09628288923732731","0.1737853286867814","-0.09628288923732731","0.1737853286867814"
"66","1","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.03799552850008135","-0.10299524569370913","-0.010996995235506587","0.05700392853471954","6.415557163983872E-5","1.0322009430374404E-4","3.0298635831310946E-5","3.615102775262266E-5","-0.038","-0.103","-0.011","0.057","-0.038000000000000006","-0.10300000000001186","-0.038000000000000006","-0.10300000000001186","-0.038","-0.103","-0.038","-0.103"
"68","1","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.04093003760604706","-0.022353245985035977","-0.07874800905647764","0.04763586236035164","0.05404899856524921","0.03070428992169144","0.050111683883450865","0.05627251418535492","-0.03796462826452701","-0.024423489647529887","-0.08065171690000943","0.042870277575279774","-0.03970171262031173","-0.024963292793566294","-0.03970171262031173","-0.024963292793566294","-0.03393681465423642","-0.024116625532304654","-0.03393681465423642","-0.024116625532304654"
"69","1","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.031","-0.11406910432418185","0.22210780373686467","0.15516367606026585","-0.2601886321008152","0.25901469324182674","0.29844603292465866","0.2965466003387352","0.28405879685744406","-0.11219614469710772","0.220078333740649","0.15699811134399272","-0.25999884103335286","-0.11666693342425594","0.21421745027325592","-0.11666693342425594","0.21421745027325592","-0.10525679478193847","0.22421020136330833","-0.10525679478193847","0.22421020136330833"
"76","2","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.259","0.020891091171639876","0","0","0","0.48916293002196953","0","0","0","0.36299999999999993","0","0","0","-0.677","0","0","0","0.363","0","0","0"
"77","2","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.394","0.3218887920475863","0","0","0","0.6936770949957889","0","0","0","0.8599999999999999","0","0","0","-0.609","0","0","0","0.86","0","0","0"
"70","1","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.001","-0.07559475005723226","-0.02123613300355513","-0.1168497888235617","0.0766713456852912","0.038154460418448596","0.02355227457954512","0.04248103936044368","0.04363364865495553","-0.07451801448346103","-0.022799416229034086","-0.11897141539994464","0.07312973741748002","-0.07589943382702734","-0.02315816140195165","-0.07589943382702734","-0.02315816140195165","-0.07282018736000781","-0.022312522682539075","-0.07282018736000781","-0.022312522682539075"
"71","1","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0.028","-0.055074316957854634","0.19749483714516217","0.13715887063053891","-0.21739416143948734","0.2504023425686441","0.29510865438760014","0.26509485605205435","0.2704321805641996","-0.055","0.1969218170369126","0.13699997641906494","-0.217","-0.056","0.1913946623584764","-0.056","0.1913946623584764","-0.05302143585151908","0.19699999760992315","-0.05302143585151908","0.19699999760992315"
"72","1","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038798","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.034998602429451395","-0.13900010873051913","0.010002418892731561","0.05100704075525375","2.46983401504006E-5","1.0945596249296402E-5","3.793372593299073E-5","6.042894647091671E-5","-0.035","-0.139","0.01","0.051","-0.03500000000000003","-0.139","-0.03500000000000003","-0.139","-0.035","-0.13899999999999998","-0.035","-0.13899999999999998"
"78","2","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.293","0.04837209302325585","0","0","0","0.5314754237875133","0","0","0","0.165","0","0","0","-0.642","0","0","0","0.6689999999999999","0","0","0"
"79","2","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.009","-0.0864823146077657","0","0","0","0.20943216867321335","0","0","0","-0.1097760686583301","0","0","0","-0.11477282456102991","0","0","0","-0.10729330881412923","0","0","0"
"80","2","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0","0.06594427201188668","0","0","0","0.03432998204547533","0","0","0","0.06500000000000002","0","0","0","0.065","0","0","0","0.06500000001431294","0","0","0"
"81","2","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.026","-0.1248845503520668","0","0","0","0.24012254534902938","0","0","0","-0.17405569599999998","0","0","0","-0.178097721848","0","0","0","-0.17100032703711193","0","0","0"
"83","2","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.37","0.06116279069767444","0","0","0","0.5830916897063884","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0","0.045","-0.44168499106662923","0","0","0","0.30403936517489366","0","0","0","-0.533","0","0","0","-0.5330000000000003","0","0","0","-0.526","0","0","0"
