"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart73"
"03/25/2022 18:15:03:824 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"26","1","3","0.05","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941231","0.8126144277829312","1.1875","0.318","0.169","-0.037984496124031","-0.003248062015503871","-0.08737984496124028","0","0.7016936874504085","0.5612732182141744","0.5891167407892096","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","12.000000000000004","0.8384814470539341","0.8590257070485912","1.1875","0.338","0.172","-0.037984496124031014","-0.008548636117399411","-0.09634553109718613","0","0.7016936874504086","0.5555674879087797","0.5736325514226646","0","-0.7","-0.038704001729","-0.1060081398537971","0","-0.7","-0.34850000000000003","-0.7","0","0.7","0.42099415679892205","0.7","0"
"31","1","3","0.05","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.257","0.12","-0.018992248062015504","-0.0032480620155038616","-0.0873798449612403","0","0.35084684372520425","0.5612732182141744","0.5891167407892096","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","11.999999999999998","0.834471618581845","0.8806636587289712","1.1875","0.275","0.122","-0.0189922480620155","0.017508874452124984","-0.09931997052922881","0","0.3508468437252043","0.5540571521689333","0.5848579916655898","0","-0.35","-0.02289611421126767","-0.18599999999999264","0","-0.35","-0.34850000000000003","-0.35","0","0.35","0.42461841986646454","0.35","0"
"21","1","3","0.05","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.401","0.238","-0.05426356589147287","-0.0032480620155038668","-0.08737984496124027","0","1.0024195535005838","0.5612732182141741","0.5891167407892096","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","12","0.8459514983338732","0.849085520885371","1.1875","0.422","0.241","-0.05426356589147287","-0.010830597591092115","-0.08498149664541146","0","1.002419553500584","0.5610438615941082","0.5792101386906605","0","-1","-0.1689999999989703","-0.04394349546555954","0","-1","-0.3201362807462793","-1","0","1","0.42900192640093526","1","0"
"10","1","3","0.05","0.15","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829305","1.1875","0.258","0.133","-0.0189922480620155","-0.018992248062015504","-0.08737984496124027","0","0.35084684372520436","0.3508468437252042","0.5891167407892096","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","12.000000000000007","0.8379133416550425","0.8870555928842737","1.1875","0.243","0.143","-0.0189922480620155","-0.0189922480620155","-0.06922698019055547","0","0.35084684372520436","0.35084684372520425","0.5768177390174041","0","-0.35","-0.35","0.020165336259665146","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0"
"5","1","3","0.05","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829305","1.1875","0.412","0.291","-0.03798449612403101","-0.037984496124031","-0.08737984496124028","0","0.7016936874504085","0.7016936874504086","0.5891167407892096","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","11.999999999999995","0.8658936134350924","0.8480897391429323","1.1875","0.443","0.304","-0.03798449612403101","-0.037984496124031","-0.0916930244741634","0","0.7016936874504086","0.7016936874504086","0.5783430740236724","0","-0.7","-0.7","-0.18191370082746716","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"16","1","3","0.05","0.25","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829305","1.1875","0.258","0.133","-0.0189922480620155","-0.018992248062015504","-0.08737984496124027","0","0.35084684372520436","0.3508468437252042","0.5891167407892096","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","12.000000000000007","0.8379133416550425","0.8870555928842737","1.1875","0.243","0.143","-0.0189922480620155","-0.0189922480620155","-0.06922698019055547","0","0.35084684372520436","0.35084684372520425","0.5768177390174041","0","-0.35","-0.35","0.020165336259665146","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0"
"6","1","3","0.05","0.05","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941236","0.8126144277829314","1.1875","0.557","0.415","-0.05426356589147287","-0.05426356589147287","-0.08737984496124027","0","1.0024195535005838","1.0024195535005838","0.5891167407892095","0","-1","-1","-0.149","0","-1","-1","-1","0","1","1","1","0","11.999999999999993","0.8883650279366778","0.8377660996635924","1.1875","0.594","0.405","-0.05426356589147287","-0.05426356589147287","-0.09522826048472477","0","1.002419553500584","1.0024195535005838","0.603093685963454","0","-1","-1","-0.3089586928741808","0","-1","-1","-1","0","1","1","1","0"
"28","1","3","0.05","0.45","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9120932717941233","0.8126144277829311","1.1875","0.258","0.133","-0.018992248062015504","-0.018992248062015504","-0.08737984496124028","0","0.3508468437252043","0.3508468437252043","0.5891167407892096","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","12","0.8318198349700595","0.8764380041621792","1.1875","0.31","0.151","-0.018992248062015504","-0.0189922480620155","-0.09124486447774761","0","0.3508468437252043","0.3508468437252043","0.6016262678364989","0","-0.35","-0.35","-0.370543378379611","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0"
"22","1","3","0.05","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829305","1.1875","0.258","0.133","-0.0189922480620155","-0.018992248062015504","-0.08737984496124027","0","0.35084684372520436","0.3508468437252042","0.5891167407892096","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","12.000000000000007","0.8379133416550425","0.8870555928842737","1.1875","0.243","0.143","-0.0189922480620155","-0.0189922480620155","-0.06922698019055547","0","0.35084684372520436","0.35084684372520425","0.5768177390174041","0","-0.35","-0.35","0.020165336259665146","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0"
"19","1","3","0.05","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829309","1.1875","0.257","0.12","-0.018992248062015504","-0.003248062015503839","-0.08737984496124024","0","0.3508468437252043","0.5612732182141743","0.5891167407892095","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","11.999999999999996","0.8345308484637168","0.8806015047753035","1.1875","0.262","0.121","-0.0189922480620155","0.0013768356393183744","-0.09359156267517663","0","0.3508468437252043","0.5575079478347104","0.5815252386000684","0","-0.35","-0.10095351095486581","-0.046807452411878746","0","-0.35","-0.34850000000000003","-0.35","0","0.35","0.43996603371550613","0.35","0"
