"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart88"
"03/28/2022 09:16:15:177 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"12","81","4","0.04","0.09","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.36","0.176","0.03875968992248062","-0.0334418604651163","0.015635658914728685","0.009054263565891492","1.0031442815529594","0.6068112338664402","0.5418362145575061","0.6015247593366057","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","35.232558139534866","0.48090680814233483","0.6425901550278745","false","0.359","0.176","0.03875968992248062","-0.04471956883442051","0.012435235356598922","0.004810460713548688","1.0031442815529594","0.6033668698895283","0.543567587422357","0.6021075107278179","1","-0.033","-0.035631490223011736","0.059","-1","-0.626","-1","-0.626","1","0.45521988623199117","1","0.45521988623199117"
"10","81","4","0.04","0.09","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.271","0.102","0.013565891472868213","-0.03344186046511627","0.015635658914728692","0.009054263565891481","0.3511004985435358","0.6068112338664403","0.5418362145575062","0.6015247593366057","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","106.59689922480621","0.39055992958209357","0.531284434044785","2.665576550387597","0.272","0.104","0.013565891472868217","-0.040606481207820136","0.012667000560891999","0.005656278365191047","0.35110049854353576","0.6021291985161678","0.54472211354307","0.601689868805984","0.35","-0.033","-0.036315361165822985","0.059","-0.35","-0.608","-0.35","-0.608","0.35","0.4504910173528406","0.35","0.4504910173528406"
"3","81","4","0.04","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.36","0.176","0.03875968992248062","-0.0334418604651163","0.015635658914728685","0.009054263565891492","1.0031442815529594","0.6068112338664402","0.5418362145575061","0.6015247593366057","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","35.232558139534866","0.48090680814233483","0.6425901550278745","false","0.359","0.176","0.03875968992248062","-0.04471956883442051","0.012435235356598922","0.004810460713548688","1.0031442815529594","0.6033668698895283","0.543567587422357","0.6021075107278179","1","-0.033","-0.035631490223011736","0.059","-1","-0.626","-1","-0.626","1","0.45521988623199117","1","0.45521988623199117"
"1","81","4","0.04","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.271","0.102","0.013565891472868213","-0.03344186046511627","0.015635658914728692","0.009054263565891481","0.3511004985435358","0.6068112338664403","0.5418362145575062","0.6015247593366057","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","106.59689922480621","0.39055992958209357","0.531284434044785","2.665576550387597","0.272","0.104","0.013565891472868217","-0.040606481207820136","0.012667000560891999","0.005656278365191047","0.35110049854353576","0.6021291985161678","0.54472211354307","0.601689868805984","0.35","-0.033","-0.036315361165822985","0.059","-0.35","-0.608","-0.35","-0.608","0.35","0.4504910173528406","0.35","0.4504910173528406"
"11","81","4","0.04","0.09","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.291","0.125","0.027131782945736434","-0.03344186046511631","0.015635658914728682","0.009054263565891486","0.7022009970870714","0.6068112338664404","0.5418362145575061","0.6015247593366055","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","35.511627906976734","0.46670584167481405","0.6436862332967254","false","0.321","0.089","0.027131782945736434","-0.038779534531554034","0.011812540657728575","0.005409508130651236","0.7022009970870714","0.6012634577336838","0.541946552411956","0.6028851287174392","0.7","-0.033","-0.03687948418909748","0.059","-0.7","-0.608","-0.7","-0.608","0.7","0.45584190765714433","0.7","0.45584190765714433"
"2","81","4","0.04","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.291","0.125","0.027131782945736434","-0.03344186046511631","0.015635658914728682","0.009054263565891486","0.7022009970870714","0.6068112338664404","0.5418362145575061","0.6015247593366055","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","35.511627906976734","0.46670584167481405","0.6436862332967254","false","0.321","0.089","0.027131782945736434","-0.038779534531554034","0.011812540657728575","0.005409508130651236","0.7022009970870714","0.6012634577336838","0.541946552411956","0.6028851287174392","0.7","-0.033","-0.03687948418909748","0.059","-0.7","-0.608","-0.7","-0.608","0.7","0.45584190765714433","0.7","0.45584190765714433"
"27","81","4","0.04","0.13","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.731954717387598","0.3363104528397205","2.2642926356589146","0.606","0.431","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.009054263565891485","1.0031442815529594","1.0031442815529594","1.0031442815529592","0.6015247593366055","1","1","1","0.059","-1","-1","-1","-1","1","1","1","1","103.30232558139528","0.1925469293540465","0.6157472006171529","2.614098837209302","0.624","0.425","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.002013535296832878","1.0031442815529594","1.0031442815529592","1.0031442815529594","0.5916556009913398","1","1","1","-0.044467951629421486","-1","-1","-1","-1","1","1","1","1"
"17","81","4","0.04","0.09","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.456","0.302","0.027131782945736427","0.027131782945736434","0.027131782945736434","0.009054263565891452","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.6015247593366057","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.88372093023253","0.19315963143415926","0.6171854931520854","2.5763081395348837","0.47","0.302","0.027131782945736434","0.027131782945736434","0.027131782945736434","0.011908512262644543","0.7022009970870715","0.7022009970870715","0.7022009970870717","0.5804409682147912","0.7","0.7","0.7","0.051959972198706336","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"18","81","4","0.04","0.09","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.731954717387598","0.33631045283972044","2.2642926356589146","0.606","0.431","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.009054263565891498","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.6015247593366057","1","1","1","0.059","-1","-1","-1","-1","1","1","1","1","101.55813953488372","0.2005571414675701","0.6023152253936351","2.586845930232558","0.623","0.427","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.01087667178078019","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5794107447911312","1","1","1","0.061","-1","-1","-1","-1","1","1","1","1"
"25","81","4","0.04","0.13","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.289","0.113","0.013565891472868217","0.013565891472868213","0.013565891472868217","0.009054263565891469","0.3511004985435358","0.35110049854353576","0.3511004985435358","0.6015247593366057","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","103.64341085271315","0.19334731687684445","0.6146046479964636","2.6194282945736433","0.298","0.119","0.013565891472868217","0.013565891472868217","0.013565891472868217","0.016781426768245074","0.35110049854353576","0.35110049854353576","0.3511004985435358","0.5795228931921793","0.35","0.35","0.35","0.05699999999981975","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"19","81","4","0.04","0.13","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.271","0.102","0.013565891472868213","-0.03344186046511627","0.015635658914728692","0.009054263565891481","0.3511004985435358","0.6068112338664403","0.5418362145575062","0.6015247593366057","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","106.59689922480621","0.39055992958209357","0.531284434044785","2.665576550387597","0.272","0.104","0.013565891472868217","-0.040606481207820136","0.012667000560891999","0.005656278365191047","0.35110049854353576","0.6021291985161678","0.54472211354307","0.601689868805984","0.35","-0.033","-0.036315361165822985","0.059","-0.35","-0.608","-0.35","-0.608","0.35","0.4504910173528406","0.35","0.4504910173528406"
"20","81","4","0.04","0.13","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.291","0.125","0.027131782945736434","-0.03344186046511631","0.015635658914728682","0.009054263565891486","0.7022009970870714","0.6068112338664404","0.5418362145575061","0.6015247593366055","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","35.511627906976734","0.46670584167481405","0.6436862332967254","false","0.321","0.089","0.027131782945736434","-0.038779534531554034","0.011812540657728575","0.005409508130651236","0.7022009970870714","0.6012634577336838","0.541946552411956","0.6028851287174392","0.7","-0.033","-0.03687948418909748","0.059","-0.7","-0.608","-0.7","-0.608","0.7","0.45584190765714433","0.7","0.45584190765714433"
"26","81","4","0.04","0.13","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.456","0.302","0.027131782945736427","0.027131782945736434","0.027131782945736434","0.009054263565891452","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.6015247593366057","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.88372093023253","0.19315963143415926","0.6171854931520854","2.5763081395348837","0.47","0.302","0.027131782945736434","0.027131782945736434","0.027131782945736434","0.011908512262644543","0.7022009970870715","0.7022009970870715","0.7022009970870717","0.5804409682147912","0.7","0.7","0.7","0.051959972198706336","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"22","81","4","0.04","0.13","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.236","0.104","0.013565891472868217","0.013565891472868213","0.015635658914728692","0.00905426356589148","0.35110049854353576","0.35110049854353576","0.5418362145575061","0.6015247593366057","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","207.9069767441861","0.32861252180211836","0.7437377993280851","4.248546511627907","0.238","0.102","0.013565891472868217","0.013565891472868217","0.018065396255563616","0.004068864815041742","0.35110049854353576","0.3511004985435358","0.5413850979310921","0.5913172558648085","0.35","0.35","-0.04362987418798621","-0.012","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"23","81","4","0.04","0.13","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.351","0.203","0.027131782945736434","0.027131782945736434","0.015635658914728668","0.00905426356589147","0.7022009970870716","0.7022009970870715","0.5418362145575062","0.6015247593366057","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","203.8294573643411","0.2355969412372601","0.747140495750985","4.184835271317829","0.356","0.205","0.027131782945736427","0.027131782945736434","0.009691398693385084","0.0034168378261654844","0.7022009970870716","0.7022009970870717","0.5315066076307564","0.5930339315935952","0.7","0.7","-0.05277969815543734","-0.011867851943166195","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
