"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS50"
"04/05/2022 00:43:50:909 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"11","41","4","0.05","0.09","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.327","0.119","-0.027131782945736434","0.025178294573643404","0.007527131782945736","-0.1207751937984496","0.7022009970870715","0.6082053576097416","0.6142154558550611","0.5843823694763942","-0.7","-0.022","0.053","-0.208","-0.7","-0.513","-0.7","-0.513","0.7","0.5665","0.7","0.5665","38.65891472868217","0.4580311192176998","0.6983648288061283","false","0.348","0.12","-0.027131782945736434","0.01288547465060251","0.0021718908363918873","-0.1290190563561687","0.7022009970870716","0.6092147320725672","0.6094603881436906","0.5803052108754876","-0.7","-0.026","0.04000417422821568","-0.208","-0.7","-0.527","-0.7","-0.527","0.7","0.507","0.7","0.507"
"10","41","4","0.05","0.09","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.281","0.098","-0.013565891472868217","0.025178294573643418","0.007527131782945734","-0.12077519379844963","0.35110049854353576","0.6082053576097418","0.6142154558550609","0.5843823694763943","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","113.24806201550393","0.42639942495265687","0.6015280673492207","2.769500968992248","0.294","0.099","-0.013565891472868213","0.011852396811402231","0.010074655824339513","-0.1277619722725976","0.3511004985435358","0.6075906336317664","0.6046986982285969","0.5790480103779128","-0.35","-0.017000000002077013","0.089","-0.208","-0.35","-0.510020867768223","-0.35","-0.510020867768223","0.35","0.5024648281185657","0.35","0.5024648281185657"
"1","41","4","0.05","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.281","0.098","-0.013565891472868217","0.025178294573643418","0.007527131782945734","-0.12077519379844963","0.35110049854353576","0.6082053576097418","0.6142154558550609","0.5843823694763943","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","113.24806201550393","0.42639942495265687","0.6015280673492207","2.769500968992248","0.294","0.099","-0.013565891472868213","0.011852396811402231","0.010074655824339513","-0.1277619722725976","0.3511004985435358","0.6075906336317664","0.6046986982285969","0.5790480103779128","-0.35","-0.017000000002077013","0.089","-0.208","-0.35","-0.510020867768223","-0.35","-0.510020867768223","0.35","0.5024648281185657","0.35","0.5024648281185657"
"3","41","4","0.05","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.392","0.169","-0.03875968992248062","0.025178294573643432","0.007527131782945747","-0.12077519379844957","1.0031442815529596","0.6082053576097417","0.6142154558550609","0.5843823694763941","-1","-0.022","0.053","-0.208","-1","-0.513","-1","-0.513","1","0.5665","1","0.5665","37.27131782945737","0.4479866811025399","0.6896116726239617","false","0.408","0.169","-0.03875968992248062","0.010912470833053202","0.001769071982807706","-0.1374746753664057","1.0031442815529594","0.6111480191894674","0.6124404914573823","0.5828499923568118","-1","-0.0050000000003121705","0.07586661985488811","-0.208","-1","-0.5475000000000001","-1","-0.5475000000000001","1","0.512","1","0.512"
"27","41","4","0.05","0.13","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682167","0.6406388549329782","0.3062459784704006","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.1207751937984496","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","97.44961240310077","0.27709037294071687","0.5490962514466412","2.52265019379845","0.618","0.448","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.08727980359451704","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5508818758581935","-1","-1","-1","0.05411647345639236","-1","-1","-1","-1","1","1","1","1"
"18","41","4","0.05","0.09","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.6406388549329779","0.3062459784704004","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844959","1.0031442815529594","1.0031442815529594","1.0031442815529592","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","94.94573643410847","0.22279221840392785","0.5446592394221421","2.483527131782946","0.615","0.452","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.08911135039473989","1.0031442815529596","1.0031442815529594","1.0031442815529594","0.5412168994917251","-1","-1","-1","0.05377097746406515","-1","-1","-1","-1","1","1","1","1"
"17","41","4","0.05","0.09","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.421","0.313","-0.027131782945736434","-0.027131782945736427","-0.027131782945736434","-0.12077519379844967","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.5843823694763944","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.48837209302326","0.248160132074076","0.5540806130977586","2.4920058139534884","0.411","0.314","-0.027131782945736434","-0.027131782945736427","-0.027131782945736434","-0.11190085847219768","0.7022009970870715","0.7022009970870714","0.7022009970870714","0.5552710078435599","-0.7","-0.7","-0.7","-0.158472354075171","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"25","41","4","0.05","0.13","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.245","0.158","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.12077519379844967","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.5843823694763944","-0.35","-0.35","-0.35","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.27906976744187","0.21495926587864597","0.5334995487202265","2.504360465116279","0.245","0.157","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.10929560833461645","0.3511004985435357","0.35110049854353576","0.3511004985435358","0.5540291228956584","-0.35","-0.35","-0.35","-0.16392692160966948","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"26","41","4","0.05","0.13","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.421","0.313","-0.027131782945736434","-0.027131782945736427","-0.027131782945736434","-0.12077519379844967","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.5843823694763944","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.48837209302326","0.248160132074076","0.5540806130977586","2.4920058139534884","0.411","0.314","-0.027131782945736434","-0.027131782945736427","-0.027131782945736434","-0.11190085847219768","0.7022009970870715","0.7022009970870714","0.7022009970870714","0.5552710078435599","-0.7","-0.7","-0.7","-0.158472354075171","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"19","41","4","0.05","0.13","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.281","0.098","-0.013565891472868217","0.025178294573643418","0.007527131782945734","-0.12077519379844963","0.35110049854353576","0.6082053576097418","0.6142154558550609","0.5843823694763943","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","113.24806201550393","0.42639942495265687","0.6015280673492207","2.769500968992248","0.294","0.099","-0.013565891472868213","0.011852396811402231","0.010074655824339513","-0.1277619722725976","0.3511004985435358","0.6075906336317664","0.6046986982285969","0.5790480103779128","-0.35","-0.017000000002077013","0.089","-0.208","-0.35","-0.510020867768223","-0.35","-0.510020867768223","0.35","0.5024648281185657","0.35","0.5024648281185657"
"20","41","4","0.05","0.13","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.327","0.119","-0.027131782945736434","0.025178294573643404","0.007527131782945736","-0.1207751937984496","0.7022009970870715","0.6082053576097416","0.6142154558550611","0.5843823694763942","-0.7","-0.022","0.053","-0.208","-0.7","-0.513","-0.7","-0.513","0.7","0.5665","0.7","0.5665","38.65891472868217","0.4580311192176998","0.6983648288061283","false","0.348","0.12","-0.027131782945736434","0.01288547465060251","0.0021718908363918873","-0.1290190563561687","0.7022009970870716","0.6092147320725672","0.6094603881436906","0.5803052108754876","-0.7","-0.026","0.04000417422821568","-0.208","-0.7","-0.527","-0.7","-0.527","0.7","0.507","0.7","0.507"
"22","41","4","0.05","0.13","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.255","0.095","-0.013565891472868213","-0.013565891472868217","0.007527131782945732","-0.12077519379844963","0.35110049854353576","0.35110049854353576","0.614215455855061","0.5843823694763942","-0.35","-0.35","0.053","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","45.49612403100776","0.36215782375977","0.7680214698806552","false","0.261","0.095","-0.013565891472868217","-0.013565891472868217","-0.008436383960862683","-0.1531425160117768","0.35110049854353587","0.3511004985435358","0.6297914225400413","0.5733738151955293","-0.35","-0.35","0.05788437615653512","-0.19578746416019666","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"23","41","4","0.05","0.13","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.367","0.197","-0.027131782945736434","-0.027131782945736434","0.007527131782945727","-0.12077519379844959","0.7022009970870716","0.7022009970870716","0.614215455855061","0.5843823694763943","-0.7","-0.7","0.053","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","55.46511627906977","0.35801820887392727","0.7862812253112474","false","0.368","0.197","-0.02713178294573644","-0.027131782945736434","-0.020561132513839064","-0.1640900786201079","0.7022009970870715","0.7022009970870714","0.6206311579812183","0.579309479933066","-0.7","-0.7","0.058523429887391044","-0.19299926960388544","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
