"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93RS80"
"04/07/2022 09:10:12:602 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"204","71","4","0.05","0.16","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118391","0.31746317098394267","2.246487403100775","0.473","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945733","-0.08703100775193796","0.9987880252485234","0.9987880252485234","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","49.658914728682184","0.38602386621998974","0.7866282026923799","false","0.475","0.267","0.10077519379844961","0.10077519379844961","0.07703612929820017","-0.06562512269819613","0.9987880252485235","0.9987880252485233","0.5668355949574312","0.5757478564445285","1","1","0.1678608276847003","-0.23227130294768167","-1","-1","-1","-1","1","1","1","1"
"208","71","4","0.05","0.2","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","107.79069767441857","0.3228926381772037","0.5720625478403838","2.6842296511627906","0.273","0.1","0.03527131782945736","0.03568058413914968","0.04117529109505249","-0.07714193847246961","0.3495758088369834","0.5869066924624918","0.5811647649208589","0.5898303956048679","0.35","0.028","0.085","-0.164","-0.35","-0.4699999387205786","-0.35","-0.4699999387205786","0.35","0.526","0.35","0.526"
"211","71","4","0.05","0.2","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","49.868217054263546","0.3729647286226193","0.7698849329902053","false","0.263","0.097","0.03527131782945736","0.03527131782945736","0.07651430880070534","-0.07596449095031813","0.3495758088369834","0.3495758088369834","0.5661975200060597","0.5719955420830569","0.35","0.35","0.215","-0.182","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"209","71","4","0.05","0.2","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.302","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945734","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","37.689922480620176","0.41685511317704405","0.6869696661329052","false","0.304","0.119","0.07054263565891472","0.03563577614694651","0.041432456525897804","-0.07843713905870803","0.6991516176739668","0.5865603212804231","0.5801086309303801","0.5853563765657832","0.7","0.028","0.085","-0.164","-0.7","-0.464984647798784","-0.7","-0.464984647798784","0.7","0.526","0.7","0.526"
"212","71","4","0.05","0.2","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118392","0.3174631709839426","2.246487403100775","0.371","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945733","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","48.02325581395346","0.36735579858815565","0.7624067781813825","false","0.377","0.193","0.07054263565891472","0.07054263565891472","0.09326994040066781","-0.08352808346302935","0.6991516176739668","0.6991516176739668","0.5664832275086927","0.5728830471520809","0.7","0.7","0.23168000000000002","-0.313034048","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"216","71","4","0.05","0.2","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","102.37984496124028","0.22240129788032037","0.5872462380681638","2.59968507751938","0.593","0.402","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.07594002655218411","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.5776071751415753","1","1","1","-0.07108652974840857","-1","-1","-1","-1","1","1","1","1"
"210","71","4","0.05","0.2","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118391","0.31746317098394267","2.246487403100775","0.371","0.167","0.10077519379844961","0.03359689922480622","0.04327131782945736","-0.08703100775193802","0.9987880252485234","0.5866141528852761","0.5883612935510212","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","36.744186046511636","0.430905334876906","0.6748678654955861","false","0.385","0.168","0.10077519379844961","0.03922624441272664","0.037078263050781414","-0.08063348738352567","0.9987880252485234","0.585517762213557","0.5856920507753637","0.5916759909874538","1","0.013023203848407465","0.085","-0.164","-1","-0.466","-1","-0.466","1","0.526","1","0.526"
"214","71","4","0.05","0.2","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.89922480620153","0.19147620029746093","0.5895464931644121","2.529675387596899","0.28","0.106","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.11162914792429503","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5935280156682493","0.35","0.35","0.35","-0.12232259173150757","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"213","71","4","0.05","0.2","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.728697691911839","0.31746317098394256","2.246487403100775","0.474","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945736","-0.08703100775193798","0.9987880252485233","0.9987880252485235","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","187.36434108527132","0.18026908919026025","0.7577067687838175","3.9275678294573644","0.483","0.266","0.10077519379844961","0.10077519379844961","0.0796607135251355","-0.07391813739643037","0.9987880252485234","0.9987880252485232","0.5660371702592115","0.5806083305917064","1","1","0.1210431787487517","-0.16599286326470575","-1","-1","-1","-1","1","1","1","1"
"225","71","4","0.05","0.24","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","102.37984496124028","0.22240129788032037","0.5872462380681638","2.59968507751938","0.593","0.402","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.07594002655218411","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.5776071751415753","1","1","1","-0.07108652974840857","-1","-1","-1","-1","1","1","1","1"
"215","71","4","0.05","0.2","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891473","0.07054263565891472","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","102.70542635658919","0.22719135432363163","0.5910923942734851","2.6047722868217056","0.446","0.282","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.040894731429685624","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.576087775400148","0.7","0.7","0.7","-0.037315564516601035","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"222","71","4","0.05","0.24","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.728697691911839","0.3174631709839426","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.043271317829457354","-0.08703100775193798","0.9987880252485234","0.9987880252485235","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","179.79069767441857","0.19073760419448688","0.7893534709722941","3.8092296511627906","0.477","0.27","0.10077519379844961","0.10077519379844961","0.06928126043219297","-0.06114757784235719","0.9987880252485233","0.9987880252485234","0.5563229017752747","0.5667430000632038","1","1","0.16271888985869648","-0.10004789484841525","-1","-1","-1","-1","1","1","1","1"
"218","71","4","0.05","0.24","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118395","0.3174631709839426","2.246487403100775","0.31","0.118","0.07054263565891472","0.03359689922480619","0.043271317829457354","-0.08703100775193795","0.6991516176739668","0.5866141528852762","0.5883612935510213","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","37.79069767441861","0.4376198902809672","0.6853219438859726","false","0.304","0.119","0.07054263565891472","0.03973510209580217","0.03517529023301463","-0.08121564214657939","0.6991516176739668","0.5810912561241756","0.5837223972901838","0.5912546579174266","0.7","0.005012302893102835","0.085","-0.164","-0.7","-0.46399232389939205","-0.7","-0.46399232389939205","0.7","0.526","0.7","0.526"
"217","71","4","0.05","0.24","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","107.79069767441857","0.3228926381772037","0.5720625478403838","2.6842296511627906","0.273","0.1","0.03527131782945736","0.03568058413914968","0.04117529109505249","-0.07714193847246961","0.3495758088369834","0.5869066924624918","0.5811647649208589","0.5898303956048679","0.35","0.028","0.085","-0.164","-0.35","-0.4699999387205786","-0.35","-0.4699999387205786","0.35","0.526","0.35","0.526"
"220","71","4","0.05","0.24","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","49.868217054263546","0.3729647286226193","0.7698849329902053","false","0.263","0.097","0.03527131782945736","0.03527131782945736","0.07651430880070534","-0.07596449095031813","0.3495758088369834","0.3495758088369834","0.5661975200060597","0.5719955420830569","0.35","0.35","0.215","-0.182","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"224","71","4","0.05","0.24","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844956","0.7286976919118392","0.31746317098394267","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193792","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","101.94573643410854","0.211056217491451","0.5726831998199762","2.592902131782946","0.403","0.284","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.05641022274478555","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5749158688103988","0.7","0.7","0.7","-0.04204425571528624","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"221","71","4","0.05","0.24","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.728697691911839","0.3174631709839427","2.246487403100775","0.37","0.188","0.07054263565891472","0.07054263565891472","0.043271317829457326","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","176.26356589147284","0.18495425116940328","0.771812402953469","3.7541182170542635","0.368","0.195","0.07054263565891472","0.07054263565891472","0.07546843917233521","-0.055477522880806526","0.6991516176739668","0.6991516176739668","0.5611448375758511","0.5844578429896646","0.7","0.7","0.12278491683004579","-0.03891913214828929","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"231","71","4","0.05","0.28","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.728697691911839","0.31746317098394256","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945734","-0.08703100775193799","0.9987880252485234","0.9987880252485233","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","45.51162790697674","0.3798746120351484","0.7741432611092212","false","0.476","0.267","0.10077519379844961","0.10077519379844961","0.054672996591477355","-0.0842683380715597","0.9987880252485233","0.9987880252485233","0.575590616312943","0.5745000117381515","1","1","0.09700000019404152","-0.17906186843277458","-1","-1","-1","-1","1","1","1","1"
"223","71","4","0.05","0.24","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.89922480620153","0.19147620029746093","0.5895464931644121","2.529675387596899","0.28","0.106","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.11162914792429503","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5935280156682493","0.35","0.35","0.35","-0.12232259173150757","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"219","71","4","0.05","0.24","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118392","0.31746317098394267","2.246487403100775","0.374","0.167","0.10077519379844961","0.03359689922480621","0.04327131782945738","-0.08703100775193798","0.9987880252485234","0.5866141528852762","0.5883612935510212","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","36.96124031007749","0.4250182717226907","0.681017758382589","false","0.379","0.168","0.10077519379844961","0.03828955148164316","0.037718672546566356","-0.08451214746817574","0.9987880252485234","0.583636560786569","0.5827997446049261","0.5866532681803553","1","0.028","0.085","-0.181474","-1","-0.4659999519192233","-1","-0.4659999519192233","1","0.5200157003541062","1","0.5200157003541062"
"234","71","4","0.05","0.28","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","102.37984496124028","0.22240129788032037","0.5872462380681638","2.59968507751938","0.593","0.402","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.07594002655218411","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.5776071751415753","1","1","1","-0.07108652974840857","-1","-1","-1","-1","1","1","1","1"
"226","71","4","0.05","0.28","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118391","0.31746317098394267","2.246487403100775","0.274","0.095","0.03527131782945736","0.03359689922480621","0.04327131782945737","-0.08703100775193796","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","105.26356589147281","0.3084378419657616","0.5800009885209392","2.6447432170542635","0.277","0.096","0.03527131782945736","0.03428952442379987","0.04958729161326288","-0.08099979378513614","0.3495758088369834","0.5884593352788973","0.5763013390732026","0.5930277410511562","0.35","0","0.085","-0.16002453390852234","-0.35","-0.465","-0.35","-0.465","0.35","0.5525000000000879","0.35","0.5525000000000879"
"229","71","4","0.05","0.28","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","49.868217054263546","0.3729647286226193","0.7698849329902053","false","0.263","0.097","0.03527131782945736","0.03527131782945736","0.07651430880070534","-0.07596449095031813","0.3495758088369834","0.3495758088369834","0.5661975200060597","0.5719955420830569","0.35","0.35","0.215","-0.182","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"227","71","4","0.05","0.28","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118395","0.3174631709839426","2.246487403100775","0.309","0.118","0.07054263565891472","0.033596899224806194","0.04327131782945734","-0.08703100775193799","0.6991516176739668","0.5866141528852762","0.5883612935510214","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","36.821705426356594","0.42166220405106375","0.6798712341608858","false","0.312","0.12","0.07054263565891472","0.02600040874620377","0.04462595335905068","-0.08364961410754876","0.6991516176739668","0.581923439192309","0.5783150730264973","0.5904217482659411","0.7","0","0.085","-0.14738451391064236","-0.7","-0.46999997842964364","-0.7","-0.46999997842964364","0.7","0.521670271640492","0.7","0.521670271640492"
"228","71","4","0.05","0.28","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.728697691911839","0.3174631709839427","2.246487403100775","0.375","0.167","0.10077519379844961","0.03359689922480621","0.04327131782945734","-0.08703100775193795","0.9987880252485234","0.5866141528852761","0.5883612935510212","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","37.077519379844944","0.42028512503624227","0.6781742423442353","false","0.375","0.167","0.10077519379844961","0.028668920364729247","0.04029352803107422","-0.08032257226499201","0.9987880252485234","0.5824754655690763","0.5822957477911429","0.5895726614649979","1","0","0.085","-0.14052698032989952","-1","-0.465","-1","-0.465","1","0.526","1","0.526"
"230","71","4","0.05","0.28","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118388","0.31746317098394256","2.246487403100775","0.37","0.188","0.07054263565891472","0.07054263565891472","0.043271317829457374","-0.08703100775193795","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085263","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","197.47286821705424","0.1738662990738004","0.7705769890261946","4.085513565891473","0.373","0.19","0.07054263565891472","0.07054263565891472","0.0745308370346374","-0.07696574949540341","0.6991516176739668","0.6991516176739668","0.5765778010499019","0.5758753400106994","0.7","0.7","0.22911037297392425","-0.19","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"232","71","4","0.05","0.28","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.89922480620153","0.19147620029746093","0.5895464931644121","2.529675387596899","0.28","0.106","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.11162914792429503","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5935280156682493","0.35","0.35","0.35","-0.12232259173150757","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
