"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS20"
"03/31/2022 10:52:06:053 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"72","11","4","0.04","0.34","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.576","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418601","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.544405419276655","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","105.65891472868222","0.2025365120383458","0.6452360312013664","2.650920542635659","0.595","0.446","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.044411966916562316","1.0002422187270594","1.0002422187270594","1.0002422187270594","0.5313712209957586","-1","-1","-1","-0.23197598880950915","-1","-1","-1","-1","1","1","1","1"
"59","11","4","0.04","0.3","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803773","0.32619266784793455","2.262718023255814","0.322","0.197","-0.059689922480620154","-0.059689922480620154","-0.035271317829457347","-0.014790697674418592","0.7001695531089411","0.700169553108941","0.56558227396554","0.5444054192766552","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","46.077519379844944","0.4054468832904312","0.7304880162691268","false","0.339","0.2","-0.059689922480620154","-0.059689922480620154","-0.04909397149199855","-0.0012805000138137396","0.7001695531089411","0.7001695531089411","0.5542280850667712","0.5276374934365935","-0.7","-0.7","-0.14","0.020999999999322984","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"69","11","4","0.04","0.34","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.427","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945736","-0.014790697674418606","1.0002422187270597","1.0002422187270594","0.5655822739655401","0.5444054192766552","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","46.217054263565885","0.4148618551634559","0.7597308529972111","false","0.467","0.289","-0.08527131782945736","-0.08527131782945736","-0.020518271039144404","-0.012589110708003526","1.0002422187270594","1.0002422187270594","0.5466256968210147","0.5446375535172211","-1","-1","-0.14","-0.039898220722594406","-1","-1","-1","-1","1","1","1","1"
"56","11","4","0.04","0.3","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803776","0.3261926678479344","2.262718023255814","0.301","0.12","-0.059689922480620154","0.012162790697674414","-0.03527131782945735","-0.014790697674418561","0.700169553108941","0.5578448035561963","0.56558227396554","0.5444054192766551","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","37.341085271317795","0.43910878457540614","0.6340731879999355","false","0.295","0.12","-0.059689922480620154","0.013317100418084536","-0.03558591364944742","-0.015829194236425363","0.7001695531089411","0.5542276916706647","0.5685250022077293","0.5442183569170317","-0.7","-0.119","-0.08440126213154515","-0.054984493518040745","-0.7","-0.4185","-0.7","-0.4185","0.7","0.47650000000000003","0.7","0.47650000000000003"
"62","11","4","0.04","0.3","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.3261926678479345","2.262718023255814","0.418","0.305","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.01479069767441858","0.7001695531089411","0.700169553108941","0.7001695531089411","0.5444054192766551","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.53488372093028","0.3351042437532175","0.625566612641229","2.5708575581395348","0.432","0.303","-0.059689922480620154","-0.059689922480620154","-0.05968992248062016","-0.001242339502575477","0.700169553108941","0.700169553108941","0.700169553108941","0.5533081608436098","-0.7","-0.7","-0.7","0.05424987004332566","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"57","11","4","0.04","0.3","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803771","0.3261926678479344","2.262718023255814","0.364","0.173","-0.08527131782945736","0.012162790697674411","-0.035271317829457374","-0.014790697674418594","1.0002422187270597","0.5578448035561961","0.56558227396554","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","36.75968992248062","0.43875623864183144","0.6372687278443797","false","0.36","0.174","-0.08527131782945736","0.012550632597599441","-0.0338928685483722","-0.01493440004368833","1.0002422187270594","0.5542142394970188","0.5646680257509769","0.5422744694947168","-1","-0.1199569539","-0.078","0.011","-1","-0.4395","-1","-0.4395","1","0.47650000000000003","1","0.47650000000000003"
"64","11","4","0.04","0.34","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803766","0.32619266784793444","2.262718023255814","0.252","0.092","-0.029844961240310077","0.01216279069767441","-0.03527131782945735","-0.014790697674418585","0.35008477655447057","0.557844803556196","0.5655822739655398","0.5444054192766552","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","96.7674418604651","0.3007565699490357","0.5365133050937136","2.5119912790697674","0.249","0.093","-0.029844961240310077","0.012013404807244192","-0.03219608930972077","-0.01762000821469765","0.35008477655447057","0.5547908215769937","0.5658004211540834","0.5477253147827628","-0.35","-0.11599999999988395","-0.079225298963","-0.05398181118890994","-0.35","-0.4185","-0.35","-0.4185","0.35","0.47650000000000003","0.35","0.47650000000000003"
"65","11","4","0.04","0.34","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803767","0.3261926678479343","2.262718023255814","0.296","0.12","-0.059689922480620154","0.012162790697674432","-0.03527131782945735","-0.014790697674418605","0.7001695531089411","0.5578448035561963","0.5655822739655398","0.5444054192766551","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","37.00775193798448","0.44377356383273564","0.6342883877514055","false","0.299","0.12","-0.059689922480620154","0.012259053753815679","-0.03364175780942207","-0.010874910713909391","0.700169553108941","0.5548222550647237","0.5664895567682907","0.5466623476297038","-0.7","-0.11497299998131155","-0.09399999999991865","0.011","-0.7","-0.4185","-0.7","-0.4185","0.7","0.47650000000000003","0.7","0.47650000000000003"
"66","11","4","0.04","0.34","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803769","0.32619266784793444","2.262718023255814","0.366","0.173","-0.08527131782945736","0.012162790697674414","-0.035271317829457347","-0.014790697674418577","1.0002422187270594","0.5578448035561963","0.56558227396554","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","37.01550387596899","0.4350520784061896","0.6334367432425237","false","0.363","0.174","-0.08527131782945736","0.01051742469965284","-0.02999180153788045","-0.014993127935209086","1.0002422187270597","0.5562179689059793","0.5645890433342644","0.5444621765021014","-1","-0.11997299993781989","-0.078","0.011","-1","-0.4185","-1","-0.4185","1","0.47650000000000003","1","0.47650000000000003"
"70","11","4","0.04","0.34","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479345","2.262718023255814","0.242","0.155","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.014790697674418601","0.3500847765544705","0.3500847765544705","0.35008477655447057","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","101.14728682170544","0.2023713968322554","0.622332852509486","2.580426356589147","0.254","0.16","-0.029844961240310077","-0.02984496124031008","-0.029844961240310077","-0.018044781030742713","0.3500847765544705","0.35008477655447057","0.3500847765544705","0.5390561542858848","-0.35","-0.35","-0.35","-0.1914671580116801","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"67","11","4","0.04","0.34","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479345","2.262718023255814","0.197","0.097","-0.029844961240310077","-0.029844961240310077","-0.03527131782945738","-0.014790697674418606","0.35008477655447057","0.3500847765544705","0.56558227396554","0.5444054192766551","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","45.1937984496124","0.39675086985065966","0.7402096645243078","false","0.228","0.098","-0.029844961240310077","-0.02984496124031008","-0.03022287626691615","-0.008196224518798138","0.35008477655447057","0.35008477655447057","0.5610521810283374","0.5460004145097387","-0.35","-0.35","-0.14973038593519372","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"81","11","4","0.04","0.38","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.576","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418601","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.544405419276655","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","105.65891472868222","0.2025365120383458","0.6452360312013664","2.650920542635659","0.595","0.446","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.044411966916562316","1.0002422187270594","1.0002422187270594","1.0002422187270594","0.5313712209957586","-1","-1","-1","-0.23197598880950915","-1","-1","-1","-1","1","1","1","1"
"71","11","4","0.04","0.34","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837214","0.7624123571803771","0.3261926678479344","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.014790697674418618","0.7001695531089411","0.700169553108941","0.7001695531089411","0.5444054192766551","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","103.968992248062","0.19996156560212014","0.6185608283489048","2.624515503875969","0.432","0.317","-0.05968992248062016","-0.059689922480620154","-0.059689922480620154","-0.03068983301269556","0.7001695531089411","0.700169553108941","0.7001695531089411","0.5210916182705619","-0.7","-0.7","-0.7","-0.17538434194246502","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"68","11","4","0.04","0.34","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837212","0.7624123571803775","0.32619266784793455","2.262718023255814","0.318","0.197","-0.059689922480620154","-0.059689922480620154","-0.03527131782945737","-0.014790697674418622","0.700169553108941","0.700169553108941","0.5655822739655398","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","43.42635658914729","0.39728746877778814","0.7630953555387732","false","0.36","0.201","-0.059689922480620154","-0.059689922480620154","-0.042358354057145074","-0.014526429281644727","0.7001695531089411","0.700169553108941","0.5593945417765953","0.5383905305299954","-0.7","-0.7","-0.12796519499003067","-0.07123780557943334","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"78","11","4","0.04","0.38","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.427","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945736","-0.014790697674418606","1.0002422187270597","1.0002422187270594","0.5655822739655401","0.5444054192766552","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","46.217054263565885","0.4148618551634559","0.7597308529972111","false","0.467","0.289","-0.08527131782945736","-0.08527131782945736","-0.020518271039144404","-0.012589110708003526","1.0002422187270594","1.0002422187270594","0.5466256968210147","0.5446375535172211","-1","-1","-0.14","-0.039898220722594406","-1","-1","-1","-1","1","1","1","1"
"80","11","4","0.04","0.38","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803775","0.32619266784793455","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.014790697674418615","0.700169553108941","0.7001695531089412","0.700169553108941","0.5444054192766551","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","107.41860465116284","0.3144784427304413","0.6491564123633757","2.6784156976744184","0.429","0.3","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.002078344559537961","0.7001695531089411","0.700169553108941","0.7001695531089411","0.5520480993504463","-0.7","-0.7","-0.7","-0.15108170471048002","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"75","11","4","0.04","0.38","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.762412357180377","0.3261926678479344","2.262718023255814","0.365","0.173","-0.08527131782945736","0.012162790697674411","-0.03527131782945735","-0.014790697674418611","1.0002422187270597","0.5578448035561964","0.56558227396554","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","37.09302325581395","0.4315860789607921","0.6336693588605385","false","0.354","0.174","-0.08527131782945736","0.01271297733830205","-0.033709927936120626","-0.012892260548527944","1.0002422187270597","0.5558830276243887","0.5643159603254047","0.5440001580020604","-1","-0.122","-0.078","0.011","-1","-0.4185","-1","-0.4185","1","0.47650000000000003","1","0.47650000000000003"
"79","11","4","0.04","0.38","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479345","2.262718023255814","0.242","0.155","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.014790697674418601","0.3500847765544705","0.3500847765544705","0.35008477655447057","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","101.14728682170544","0.2023713968322554","0.622332852509486","2.580426356589147","0.254","0.16","-0.029844961240310077","-0.02984496124031008","-0.029844961240310077","-0.018044781030742713","0.3500847765544705","0.35008477655447057","0.3500847765544705","0.5390561542858848","-0.35","-0.35","-0.35","-0.1914671580116801","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"89","11","4","0.04","0.42","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.05968992248062016","-0.059689922480620154","-0.014790697674418601","0.700169553108941","0.700169553108941","0.7001695531089411","0.544405419276655","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","105.65891472868222","0.2025365120383458","0.6452360312013664","2.650920542635659","0.435","0.316","-0.059689922480620154","-0.05968992248062016","-0.059689922480620154","-0.044411966916562316","0.700169553108941","0.700169553108941","0.700169553108941","0.5313712209957586","-0.7","-0.7","-0.7","-0.23197598880950915","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"77","11","4","0.04","0.38","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479345","2.262718023255814","0.318","0.197","-0.059689922480620154","-0.059689922480620154","-0.035271317829457347","-0.014790697674418611","0.7001695531089411","0.700169553108941","0.5655822739655398","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","41.82170542635658","0.4360555048934901","0.7380013177117704","false","0.321","0.202","-0.059689922480620154","-0.059689922480620154","-0.033553105469755096","-0.005599121075896356","0.7001695531089411","0.700169553108941","0.5456307814598927","0.5441069029209568","-0.7","-0.7","-0.078","-0.06432020999968499","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"76","11","4","0.04","0.38","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803773","0.3261926678479345","2.262718023255814","0.19","0.097","-0.029844961240310077","-0.029844961240310077","-0.03527131782945737","-0.014790697674418601","0.35008477655447057","0.35008477655447057","0.5655822739655398","0.5444054192766551","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","45.48837209302328","0.42013892949736475","0.7591705864392724","false","0.239","0.1","-0.029844961240310077","-0.029844961240310077","-0.042691635346489676","-0.018199845280431087","0.35008477655447057","0.35008477655447057","0.5531123582630714","0.5367033834495363","-0.35","-0.35","-0.10600000000000799","-0.009193855174515549","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"74","11","4","0.04","0.38","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793455","2.262718023255814","0.297","0.12","-0.059689922480620154","0.012162790697674427","-0.03527131782945735","-0.01479069767441859","0.700169553108941","0.5578448035561961","0.56558227396554","0.5444054192766551","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","36.82170542635658","0.44057024866363065","0.633991983819342","false","0.307","0.12","-0.059689922480620154","0.012256190513187512","-0.03397326958747478","-0.013211524343247424","0.700169553108941","0.5557813856315035","0.566892559430291","0.5438534415434808","-0.7","-0.122","-0.118","0.011","-0.7","-0.4185","-0.7","-0.4185","0.7","0.47650000000000003","0.7","0.47650000000000003"
"90","11","4","0.04","0.42","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.576","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418601","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.544405419276655","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","105.65891472868222","0.2025365120383458","0.6452360312013664","2.650920542635659","0.595","0.446","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.044411966916562316","1.0002422187270594","1.0002422187270594","1.0002422187270594","0.5313712209957586","-1","-1","-1","-0.23197598880950915","-1","-1","-1","-1","1","1","1","1"
"73","11","4","0.04","0.38","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803771","0.3261926678479345","2.262718023255814","0.253","0.092","-0.029844961240310077","0.012162790697674416","-0.03527131782945735","-0.01479069767441859","0.3500847765544705","0.5578448035561961","0.5655822739655398","0.5444054192766552","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","95.64341085271315","0.3351925997373834","0.5197849257722911","2.4944282945736433","0.254","0.092","-0.029844961240310077","0.01339966544256662","-0.03373387806976429","-0.013303935052851467","0.3500847765544706","0.5545026443215032","0.567005887182639","0.5435894578796003","-0.35","-0.11669997086916001","-0.078","0.011","-0.35","-0.4185","-0.35","-0.4185","0.35","0.47650000000000003","0.35","0.47650000000000003"
"87","11","4","0.04","0.42","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.762412357180377","0.3261926678479345","2.262718023255814","0.429","0.28","-0.08527131782945736","-0.08527131782945736","-0.035271317829457347","-0.014790697674418606","1.0002422187270594","1.0002422187270594","0.5655822739655398","0.5444054192766551","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","44.63565891472871","0.39511815224974095","0.7423882278634393","false","0.445","0.287","-0.08527131782945736","-0.08527131782945736","-0.03569085139595726","-0.011806945943694427","1.0002422187270594","1.0002422187270597","0.5441406186828134","0.5458191267729688","-1","-1","-0.1329752217021142","0.02215337924020234","-1","-1","-1","-1","1","1","1","1"
"84","11","4","0.04","0.42","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803771","0.3261926678479345","2.262718023255814","0.368","0.173","-0.08527131782945736","0.012162790697674402","-0.03527131782945736","-0.014790697674418608","1.0002422187270594","0.5578448035561963","0.5655822739655396","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","36.89922480620154","0.4415908096162778","0.6420507127197588","false","0.359","0.173","-0.08527131782945736","0.011953243039783618","-0.03344556918547208","-0.017722153207975103","1.0002422187270597","0.5545346878942914","0.5673976393968538","0.5493547664431042","-1","-0.122","-0.078164423","-0.053973619131284845","-1","-0.4185","-1","-0.4185","1","0.47650000000000003","1","0.47650000000000003"
"86","11","4","0.04","0.42","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803773","0.32619266784793455","2.262718023255814","0.315","0.197","-0.059689922480620154","-0.059689922480620154","-0.035271317829457374","-0.014790697674418611","0.700169553108941","0.700169553108941","0.5655822739655398","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","45.108527131782935","0.39250991125872947","0.7569393569723666","false","0.352","0.2","-0.059689922480620154","-0.059689922480620154","-0.03465855594721889","0.007799924263801001","0.7001695531089409","0.700169553108941","0.5585089022865984","0.5353778546924007","-0.7","-0.7","-0.14","-0.04794798296729399","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
