"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92"
"03/31/2022 10:44:13:205 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"96","1","4","0.04","0.47","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465733","0.3069183266713686","2.2381298449612403","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131784","0.10859689922480614","0.9987880252485234","0.9987880252485235","0.6164583001930769","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","223.84496124031008","0.1804447480938349","0.7886175334469103","4.497577519379845","0.463","0.264","-0.10077519379844961","-0.10077519379844961","0.07086536215892274","0.11756655668655538","0.9987880252485233","0.9987880252485233","0.5935602212837088","0.5626959163652481","-1","-1","0.076","0.031","-1","-1","-1","-1","1","1","1","1"
"93","1","4","0.04","0.47","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.669777184746574","0.30691832667136854","2.2381298449612403","0.376","0.166","-0.10077519379844961","0.06223255813953488","0.05534108527131782","0.10859689922480617","0.9987880252485234","0.5335844665975443","0.6164583001930772","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","35.24806201550386","0.4357167292263579","0.656192927685895","false","0.356","0.166","-0.10077519379844961","0.066790795598669","0.05680628654198953","0.1075484778379977","0.9987880252485233","0.5315815424770504","0.6199522734562997","0.5560421110648489","-1","0.05067824410165761","0.030000024108646925","0.102","-1","-0.3809852584935705","-1","-0.3809852584935705","1","0.474","1","0.474"
"95","1","4","0.04","0.47","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131782","0.1085968992248062","0.6991516176739668","0.6991516176739668","0.6164583001930769","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","51.627906976744185","0.3523112236003992","0.7773984898473936","false","0.352","0.185","-0.07054263565891472","-0.07054263565891472","0.05464843351315893","0.1076312050988082","0.6991516176739668","0.6991516176739668","0.5947357384874353","0.5780695864856832","-0.7","-0.7","0.06392299567335205","0.07300000088007708","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"91","1","4","0.04","0.47","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465733","0.30691832667136854","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.06223255813953485","0.055341085271317834","0.10859689922480613","0.3495758088369834","0.5335844665975443","0.616458300193077","0.5582844469804887","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.9302325581395","0.34001813587966967","0.5445209685308084","2.49890988372093","0.248","0.09","-0.03527131782945736","0.06809527935605308","0.058725964629037355","0.10473241888674155","0.3495758088369834","0.530980542731453","0.618298902579608","0.5574253527338406","-0.35","0.072","0.048999999999718304","0.102","-0.35","-0.3815","-0.35","-0.3815","0.35","0.474","0.35","0.474"
"97","1","4","0.04","0.47","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465738","0.30691832667136854","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480617","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804888","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","93.72093023255815","0.27309232406048994","0.5551753163918584","2.464389534883721","0.229","0.154","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.1133611971197189","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5229821453256652","-0.35","-0.35","-0.35","0.03899345453376822","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"92","1","4","0.04","0.47","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.31","0.121","-0.07054263565891472","0.06223255813953488","0.05534108527131782","0.10859689922480621","0.6991516176739668","0.5335844665975443","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.558139534883715","0.4225704303260675","0.658440527717547","false","0.31","0.117","-0.07054263565891472","0.06659139175106943","0.058601279608079405","0.10373254671044771","0.6991516176739668","0.5320484577919562","0.6187360291644806","0.5564475673245892","-0.7","0.06915530775149824","0.04001229412532641","0.102","-0.7","-0.37246914268987075","-0.7","-0.37246914268987075","0.7","0.474","0.7","0.474"
"102","1","4","0.04","0.51","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953491","0.05534108527131782","0.1085968992248062","0.9987880252485235","0.5335844665975444","0.6164583001930771","0.5582844469804888","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","35.57364341085272","0.42013345808924024","0.6572557681444012","false","0.378","0.166","-0.10077519379844961","0.06676835817667968","0.05773290221956245","0.10580968268717997","0.9987880252485234","0.5295109391550188","0.6211437088064184","0.5569050043829847","-1","0.047000000022415","0.0401880521437255","0.102","-1","-0.3700490933375709","-1","-0.3700490933375709","1","0.47450000000000003","1","0.47450000000000003"
"108","1","4","0.04","0.51","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.56","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10354448666273917","0.9987880252485235","0.9987880252485233","0.9987880252485233","0.5198525238599454","-1","-1","-1","0.08880053142937475","-1","-1","-1","-1","1","1","1","1"
"107","1","4","0.04","0.51","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.403","0.3","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10354448666273917","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5198525238599454","-0.7","-0.7","-0.7","0.08880053142937475","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"94","1","4","0.04","0.47","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465734","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131784","0.10859689922480611","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","195.31007751937977","0.17049232160195568","0.7607316817951291","4.05171996124031","0.249","0.106","-0.03527131782945736","-0.03527131782945736","0.04955153447856638","0.10939361159810437","0.3495758088369834","0.3495758088369834","0.5887299851794344","0.5682561391287384","-0.35","-0.35","0.042006061240509825","0.0750000362428652","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"104","1","4","0.04","0.51","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.3069183266713685","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131782","0.10859689922480621","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","173.1705426356589","0.1880126744730364","0.768748229683189","3.7057897286821704","0.349","0.188","-0.07054263565891472","-0.07054263565891472","0.043610709069571665","0.11204751261466911","0.6991516176739668","0.6991516176739668","0.587774097948215","0.563225768985415","-0.7","-0.7","0.023000001655553715","0.05787457810189041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"105","1","4","0.04","0.51","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.3069183266713685","2.2381298449612403","0.47","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131782","0.10859689922480621","0.9987880252485236","0.9987880252485234","0.616458300193077","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","201.91472868217053","0.16912330308344473","0.7610414725525524","4.154917635658915","0.455","0.259","-0.10077519379844961","-0.10077519379844961","0.043192042562722785","0.11574358017047336","0.9987880252485234","0.9987880252485234","0.6164751739560463","0.5745485791771037","-1","-1","0.076","0.136","-1","-1","-1","-1","1","1","1","1"
"101","1","4","0.04","0.51","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751933","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.06223255813953486","0.05534108527131785","0.10859689922480621","0.6991516176739668","0.5335844665975444","0.6164583001930772","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.84496124031009","0.4245230304198018","0.6582112623383947","false","0.312","0.118","-0.07054263565891472","0.0696819494653555","0.05815672389233623","0.10394195015457248","0.6991516176739668","0.531250136370418","0.6188452806800314","0.5582831573832523","-0.7","0.072","0.04200018059041862","0.102","-0.7","-0.36699999893577107","-0.7","-0.36699999893577107","0.7","0.474","0.7","0.474"
"100","1","4","0.04","0.51","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.30691832667136837","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.06223255813953486","0.05534108527131785","0.10859689922480617","0.3495758088369834","0.5335844665975443","0.6164583001930771","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","94.28682170542636","0.3274618428602894","0.54532487991635","2.4732315891472867","0.246","0.09","-0.03527131782945736","0.06789494036260545","0.05825736610291794","0.10510996111799659","0.3495758088369834","0.5307407958061253","0.6184762638123256","0.5569944425565556","-0.35","0.07124622588407394","0.030000503951961827","0.102","-0.35","-0.36499999999997446","-0.35","-0.36499999999997446","0.35","0.474","0.35","0.474"
"103","1","4","0.04","0.51","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131785","0.10859689922480614","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","215.75968992248067","0.17874183648815317","0.7761591096310209","4.37124515503876","0.252","0.103","-0.03527131782945736","-0.03527131782945736","0.04345282033603915","0.11080144100595452","0.3495758088369834","0.3495758088369834","0.5886659815446668","0.5755171832139672","-0.35","-0.35","0.046","0.07099999999998101","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"106","1","4","0.04","0.51","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465733","0.30691832667136865","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.1085968992248062","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804888","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.3798449612403","0.2015533847704794","0.5822882235796691","2.53718507751938","0.239","0.121","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.11835748560662973","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5450127500255695","-0.35","-0.35","-0.35","0.1131676401935098","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"111","1","4","0.04","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.376","0.166","-0.10077519379844961","0.0622325581395349","0.05534108527131781","0.10859689922480616","0.9987880252485233","0.5335844665975443","0.6164583001930772","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","36.09302325581396","0.42163473546462454","0.652062316990434","false","0.378","0.166","-0.10077519379844961","0.0674232440551227","0.057710496780597934","0.10654558581503025","0.9987880252485235","0.5321016144172682","0.6205287202243547","0.5565146020314973","-1","0.05345850054312355","0.019","0.102","-1","-0.3749999993626951","-1","-0.3749999993626951","1","0.474","1","0.474"
"116","1","4","0.04","0.55","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804888","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","93.43410852713178","0.45149669332419995","0.5631537846356058","2.459907945736434","0.449","0.292","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10035138068604926","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5468587038870172","-0.7","-0.7","-0.7","0.0464208987341001","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"117","1","4","0.04","0.55","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485233","0.5582844469804888","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","93.43410852713178","0.45149669332419995","0.5631537846356058","2.459907945736434","0.601","0.408","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10035138068604926","0.9987880252485233","0.9987880252485232","0.9987880252485234","0.5468587038870172","-1","-1","-1","0.0464208987341001","-1","-1","-1","-1","1","1","1","1"
"113","1","4","0.04","0.55","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465739","0.3069183266713685","2.2381298449612403","0.368","0.184","-0.07054263565891473","-0.07054263565891472","0.055341085271317814","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6164583001930772","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","189.88372093023253","0.17818845158787366","0.7818408079424614","3.9669331395348837","0.343","0.185","-0.07054263565891472","-0.07054263565891472","0.05812131438185361","0.10848071716944145","0.6991516176739668","0.6991516176739668","0.6069093853110855","0.5645193871560203","-0.7","-0.7","0.076","0.07399999999360381","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"114","1","4","0.04","0.55","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465739","0.3069183266713685","2.2381298449612403","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.055341085271317814","0.10859689922480616","0.9987880252485233","0.9987880252485234","0.6164583001930772","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","176.82945736434107","0.17722922459444435","0.7544552574092374","3.7629602713178296","0.472","0.261","-0.10077519379844961","-0.10077519379844961","0.03858731381134409","0.1094349482585814","0.9987880252485234","0.9987880252485232","0.6054636214354403","0.5673882714824368","-1","-1","0.044655087981238885","0.136","-1","-1","-1","-1","1","1","1","1"
"110","1","4","0.04","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.0622325581395349","0.05534108527131783","0.10859689922480614","0.6991516176739668","0.5335844665975443","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","36.085271317829466","0.41349806569227154","0.6558831517748174","false","0.314","0.118","-0.07054263565891472","0.06699007190255689","0.0570248743020921","0.10536025011707961","0.6991516176739668","0.5319222711333168","0.6206157819133252","0.5578601993072934","-0.7","0.059","0.0479999999999182","0.102","-0.7","-0.3815","-0.7","-0.3815","0.7","0.474","0.7","0.474"
"109","1","4","0.04","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.245","0.089","-0.03527131782945736","0.06223255813953491","0.05534108527131785","0.10859689922480618","0.3495758088369834","0.5335844665975443","0.6164583001930772","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","99.5038759689922","0.3150467540003399","0.5414683833053974","2.554748062015504","0.25","0.09","-0.03527131782945736","0.06774131161338721","0.05736397216286801","0.10386327638936431","0.3495758088369834","0.5331338328168829","0.6197883481567639","0.557325996053017","-0.35","0.072","0.042001210578152676","0.102","-0.35","-0.3815","-0.35","-0.3815","0.35","0.475","0.35","0.475"
"120","1","4","0.04","0.59","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.669777184746574","0.3069183266713685","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.062232558139534884","0.05534108527131783","0.10859689922480623","0.9987880252485235","0.5335844665975443","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","36.30232558139536","0.4220273356047514","0.6545634041214237","false","0.366","0.166","-0.10077519379844961","0.06910153210122458","0.05900259928099227","0.1026897574662919","0.9987880252485235","0.5299076536056524","0.6179104663208372","0.5593459658655728","-1","0.072","0.055","0.102","-1","-0.3794935697616261","-1","-0.3794935697616261","1","0.47299999952265204","1","0.47299999952265204"
"112","1","4","0.04","0.55","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465732","0.3069183266713684","2.2381298449612403","0.256","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131782","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.616458300193077","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","184.674418604651","0.1870466790255587","0.7983426649791334","3.8855377906976742","0.269","0.103","-0.03527131782945736","-0.03527131782945736","0.05249722041877873","0.11079348072195455","0.3495758088369834","0.3495758088369834","0.5789933293263484","0.5660698674971816","-0.35","-0.35","0.046","0.06499999940968497","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"122","1","4","0.04","0.59","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465734","0.3069183266713685","2.2381298449612403","0.366","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","184.61240310077523","0.18085745398778708","0.7863226308077095","3.8845687984496124","0.364","0.185","-0.07054263565891472","-0.07054263565891472","0.0629238019394112","0.11573088790261492","0.6991516176739668","0.6991516176739668","0.6171267004343256","0.5685319316665717","-0.7","-0.7","0.05781244976557724","0.10550999999999999","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"119","1","4","0.04","0.59","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.31","0.121","-0.07054263565891472","0.0622325581395349","0.05534108527131782","0.10859689922480617","0.6991516176739668","0.5335844665975444","0.616458300193077","0.5582844469804888","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.93023255813955","0.42509831468807086","0.6560616307813959","false","0.312","0.118","-0.07054263565891472","0.06763894685225424","0.058611909978426406","0.10574383279274914","0.6991516176739668","0.5314499480193743","0.6188137864872183","0.5567866359965514","-0.7","0.072","0.029079695122984608","0.102","-0.7","-0.3815","-0.7","-0.3815","0.7","0.474","0.7","0.474"
