"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart76"
"03/27/2022 09:51:29:203 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"16","1","3","0.05","0.25","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.258","0.133","-0.018992248062015504","-0.018992248062015504","-0.08737984496124027","0","0.3508468437252042","0.35084684372520425","0.5891167407892094","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","101.43410852713183","0.37737819774081","0.6215143238561047","2.584907945736434","0.295","0.151","-0.018992248062015504","-0.0189922480620155","-0.04767196471634565","0","0.35084684372520425","0.35084684372520436","0.5879515279573612","0","-0.35","-0.35","0.058999999862919886","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0"
"5","1","3","0.05","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.412","0.291","-0.037984496124031","-0.037984496124031","-0.08737984496124027","0","0.7016936874504084","0.7016936874504084","0.5891167407892095","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","104.6589147286822","0.26705531935126803","0.6009713965809969","2.635295542635659","0.401","0.295","-0.037984496124031","-0.037984496124031","-0.04643357008817272","0","0.7016936874504086","0.7016936874504085","0.573038394824104","0","-0.7","-0.7","0.04519036836421047","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"11","1","3","0.05","0.15","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.412","0.291","-0.037984496124031","-0.037984496124031","-0.08737984496124027","0","0.7016936874504084","0.7016936874504084","0.5891167407892095","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","104.6589147286822","0.26705531935126803","0.6009713965809969","2.635295542635659","0.401","0.295","-0.037984496124031","-0.037984496124031","-0.04643357008817272","0","0.7016936874504086","0.7016936874504085","0.573038394824104","0","-0.7","-0.7","0.04519036836421047","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"22","1","3","0.05","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.258","0.133","-0.018992248062015504","-0.018992248062015504","-0.08737984496124027","0","0.3508468437252042","0.35084684372520425","0.5891167407892094","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","101.43410852713183","0.37737819774081","0.6215143238561047","2.584907945736434","0.295","0.151","-0.018992248062015504","-0.0189922480620155","-0.04767196471634565","0","0.35084684372520425","0.35084684372520436","0.5879515279573612","0","-0.35","-0.35","0.058999999862919886","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0"
"28","1","3","0.05","0.45","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.30691832667136837","2.2381298449612403","0.258","0.133","-0.018992248062015504","-0.018992248062015504","-0.08737984496124031","0","0.3508468437252043","0.3508468437252043","0.5891167407892096","0","-0.35","-0.35","-0.149","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0","97.80620155038764","0.20693034040822844","0.5886314289394228","2.528221899224806","0.309","0.16","-0.018992248062015504","-0.018992248062015504","-0.10938988645734792","0","0.3508468437252042","0.3508468437252043","0.6074977614505083","0","-0.35","-0.35","-0.4411816798047983","0","-0.35","-0.35","-0.35","0","0.35","0.35","0.35","0"
"17","1","3","0.05","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713685","2.2381298449612403","0.412","0.291","-0.037984496124031","-0.037984496124031","-0.08737984496124034","0","0.7016936874504086","0.7016936874504086","0.5891167407892096","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","101.1860465116279","0.2771793447660426","0.5879839777132596","2.581031976744186","0.401","0.299","-0.037984496124031","-0.03798449612403101","-0.04378506052788675","0","0.7016936874504085","0.7016936874504086","0.5678010504965068","0","-0.7","-0.7","0.006052565170516417","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"2","1","3","0.05","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.318","0.169","-0.037984496124031","-0.003248062015503875","-0.08737984496124032","0","0.7016936874504086","0.5612732182141745","0.5891167407892096","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","208.54263565891475","0.2126786933899697","0.7762293226519235","4.2584786821705425","0.34","0.172","-0.03798449612403101","-0.016103822930703855","-0.10734626315190716","0","0.7016936874504084","0.5516241904615621","0.5680689959545367","0","-0.7","-0.18299999993914456","-0.09695801318398498","0","-0.7","-0.33576048633611044","-0.7","0","0.7","0.4324640847854634","0.7","0"
"35","1","3","0.05","0.55","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.669777184746574","0.30691832667136865","2.2381298449612403","0.412","0.291","-0.03798449612403101","-0.03798449612403101","-0.0873798449612403","0","0.7016936874504087","0.7016936874504087","0.5891167407892097","0","-0.7","-0.7","-0.149","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0","103.27906976744187","0.35121808998443604","0.6274799296111124","2.613735465116279","0.447","0.29","-0.037984496124031","-0.037984496124031","-0.04834031154270792","0","0.7016936874504085","0.7016936874504086","0.5820078683193077","0","-0.7","-0.7","0.05702908719510889","0","-0.7","-0.7","-0.7","0","0.7","0.7","0.7","0"
"36","1","3","0.05","0.55","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.669777184746574","0.30691832667136865","2.2381298449612403","0.557","0.415","-0.05426356589147287","-0.05426356589147287","-0.0873798449612403","0","1.002419553500584","1.002419553500584","0.5891167407892097","0","-1","-1","-0.149","0","-1","-1","-1","0","1","1","1","0","103.27906976744187","0.35121808998443604","0.6274799296111124","2.613735465116279","0.587","0.413","-0.05426356589147287","-0.05426356589147287","-0.04834031154270792","0","1.002419553500584","1.002419553500584","0.5820078683193077","0","-1","-1","0.05702908719510889","0","-1","-1","-1","0","1","1","1","0"
"33","1","3","0.05","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465739","0.3069183266713685","2.2381298449612403","0.401","0.238","-0.05426356589147287","-0.0032480620155038776","-0.08737984496124032","0","1.0024195535005838","0.5612732182141743","0.5891167407892096","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","175.65116279069773","0.21667605638674786","0.7572391288150639","3.744549418604651","0.438","0.237","-0.05426356589147287","0.011202338266489373","-0.09641245646550463","0","1.002419553500584","0.548966637089778","0.5789563291775202","0","-1","-0.04","-0.006","0","-1","-0.39862014398226786","-1","0","1","0.41789124081316525","1","0"
"15","1","3","0.05","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.401","0.238","-0.05426356589147287","-0.003248062015503872","-0.08737984496124027","0","1.002419553500584","0.5612732182141743","0.5891167407892095","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","47.84496124031004","0.3992197899460389","0.7791818038082508","false","0.407","0.238","-0.05426356589147287","-0.0089559192010481","-0.11142596262235686","0","1.002419553500584","0.5516449963617847","0.5750841445094165","0","-1","-0.08377749028018489","-0.09788963008067177","0","-1","-0.3808360673277963","-1","0","1","0.42058405381553077","1","0"
"31","1","3","0.05","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465734","0.3069183266713685","2.2381298449612403","0.257","0.12","-0.018992248062015504","-0.0032480620155038702","-0.0873798449612402","0","0.3508468437252042","0.5612732182141743","0.5891167407892096","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","132.22480620155034","0.23270411827852286","0.7370438471092418","3.066012596899225","0.272","0.12","-0.0189922480620155","0.01296896530684381","-0.08919172363758684","0","0.35084684372520425","0.5547324904146881","0.5732980179090237","0","-0.35","-0.09199896878174121","-0.14","0","-0.35","-0.38449999999999995","-0.35","0","0.35","0.42916488143662335","0.35","0"
"8","1","3","0.05","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.318","0.169","-0.037984496124031","-0.0032480620155038932","-0.08737984496124028","0","0.7016936874504084","0.5612732182141743","0.5891167407892097","0","-0.7","-0.031","-0.149","0","-0.7","-0.439","-0.7","0","0.7","0.4115","0.7","0","196.89922480620166","0.22911060899126323","0.7749972693889986","4.0765503875969","0.338","0.109","-0.037984496124031","-0.007967240695715588","-0.10689638369452455","0","0.7016936874504085","0.5576656759509762","0.5826029075203994","0","-0.7","-0.038","-0.13683026656489466","0","-0.7","-0.463311751725076","-0.7","0","0.7","0.42176211238050165","0.7","0"
"3","1","3","0.05","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.401","0.238","-0.05426356589147287","-0.0032480620155038676","-0.08737984496124031","0","1.0024195535005838","0.5612732182141743","0.5891167407892097","0","-1","-0.031","-0.149","0","-1","-0.439","-1","0","1","0.4115","1","0","41.32558139534881","0.42372583863735147","0.745807779767348","false","0.401","0.235","-0.05426356589147287","-0.0041265399292575245","-0.08476210103337797","0","1.002419553500584","0.560332686217508","0.5792671641099864","0","-1","-0.09999999997785596","-0.02993850104995644","0","-1","-0.39925970720121035","-1","0","1","0.4349339105441611","1","0"
"13","1","3","0.05","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.3069183266713685","2.2381298449612403","0.257","0.12","-0.0189922480620155","-0.0032480620155038663","-0.08737984496124031","0","0.35084684372520425","0.5612732182141743","0.5891167407892096","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","159.20155038759694","0.18614806068851086","0.7707909387161074","3.4875242248062017","0.274","0.12","-0.018992248062015504","-0.02255587415876552","-0.11388717058072062","0","0.3508468437252043","0.5598765117979758","0.575248756557572","0","-0.35","-0.0380017519899054","-0.1116863878302073","0","-0.35","-0.39731389604884326","-0.35","0","0.35","0.42151547951001167","0.35","0"
"19","1","3","0.05","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.30691832667136876","2.2381298449612403","0.257","0.12","-0.018992248062015504","-0.003248062015503866","-0.08737984496124031","0","0.3508468437252043","0.5612732182141744","0.5891167407892096","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","194.0077519379845","0.185503898462059","0.7723556414933701","4.031371124031008","0.281","0.124","-0.018992248062015504","0.0057541141895523515","-0.10818056758029451","0","0.35084684372520425","0.5596486413467675","0.5875809427956749","0","-0.35","-0.04699999998639137","-0.19499999651768207","0","-0.35","-0.3960040772020399","-0.35","0","0.35","0.4209999999999955","0.35","0"
"7","1","3","0.05","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.257","0.12","-0.018992248062015504","-0.003248062015503865","-0.0873798449612403","0","0.3508468437252043","0.5612732182141744","0.5891167407892095","0","-0.35","-0.031","-0.149","0","-0.35","-0.439","-0.35","0","0.35","0.4115","0.35","0","186.92248062015497","0.20458663960039283","0.7423125943964922","3.9206637596899223","0.277","0.12","-0.0189922480620155","-0.021326989113814605","-0.09502005583703818","0","0.3508468437252042","0.5528755018893378","0.5757002792876799","0","-0.35","-0.079","-0.10325034674602951","0","-0.35","-0.4673073969073588","-0.35","0","0.35","0.41737370522413775","0.35","0"
