"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93RS50"
"04/05/2022 00:41:52:661 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"25","41","4","0.04","0.16","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.245","0.158","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.12077519379844967","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.5843823694763944","-0.35","-0.35","-0.35","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.45736434108531","0.20582499401945167","0.5983814757810132","2.5383963178294575","0.231","0.155","-0.013565891472868217","-0.013565891472868217","-0.01356589147286822","-0.11123362739397029","0.35110049854353576","0.3511004985435358","0.3511004985435358","0.5757323746864439","-0.35","-0.35","-0.35","-0.155332385931537","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"19","41","4","0.04","0.16","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.281","0.098","-0.013565891472868217","0.025178294573643418","0.007527131782945734","-0.12077519379844963","0.35110049854353576","0.6082053576097418","0.6142154558550609","0.5843823694763943","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","106.62015503875969","0.31596095223236403","0.5585987360284814","2.66593992248062","0.279","0.1","-0.013565891472868217","0.025780642682404244","0.004213426084734536","-0.11815807063872506","0.35110049854353576","0.6051064884725764","0.6121204504874356","0.5840153375445355","-0.35","-0.022","0.064","-0.208","-0.35","-0.5015000000000001","-0.35","-0.5015000000000001","0.35","0.5756730511404514","0.35","0.5756730511404514"
"29","41","4","0.04","0.2","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.327","0.119","-0.027131782945736434","0.025178294573643404","0.007527131782945736","-0.1207751937984496","0.7022009970870715","0.6082053576097416","0.6142154558550611","0.5843823694763942","-0.7","-0.022","0.053","-0.208","-0.7","-0.513","-0.7","-0.513","0.7","0.5665","0.7","0.5665","37.705426356589165","0.4597228011401028","0.6546698681747478","false","0.325","0.12","-0.027131782945736434","0.025789732111824327","0.004482081023862448","-0.11629930578880081","0.7022009970870715","0.6037038400718129","0.6147514989021522","0.5840978847017699","-0.7","-0.022","0.064","-0.208","-0.7","-0.5015000000000001","-0.7","-0.5015000000000001","0.7","0.5681336462554529","0.7","0.5681336462554529"
"36","41","4","0.04","0.2","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844964","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","99.75968992248056","0.20544853906951466","0.6218075949032102","2.5587451550387597","0.58","0.453","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.09143230395103626","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5455876912655571","-1","-1","-1","-0.161403","-1","-1","-1","-1","1","1","1","1"
"28","41","4","0.04","0.2","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.281","0.098","-0.013565891472868217","0.025178294573643418","0.007527131782945734","-0.12077519379844963","0.35110049854353576","0.6082053576097418","0.6142154558550609","0.5843823694763943","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","106.62015503875969","0.31596095223236403","0.5585987360284814","2.66593992248062","0.279","0.1","-0.013565891472868217","0.025780642682404244","0.004213426084734536","-0.11815807063872506","0.35110049854353576","0.6051064884725764","0.6121204504874356","0.5840153375445355","-0.35","-0.022","0.064","-0.208","-0.35","-0.5015000000000001","-0.35","-0.5015000000000001","0.35","0.5756730511404514","0.35","0.5756730511404514"
"33","41","4","0.04","0.2","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5891472868217","0.640638854932978","0.3062459784704004","2.2435804263565893","0.472","0.281","-0.03875968992248062","-0.03875968992248062","0.007527131782945742","-0.12077519379844966","1.0031442815529594","1.0031442815529594","0.6142154558550608","0.5843823694763942","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","49.26356589147286","0.38836636758870013","0.7748528358087683","false","0.475","0.284","-0.03875968992248062","-0.03875968992248062","-0.0073353725615734906","-0.12921397080408223","1.0031442815529594","1.0031442815529594","0.6124773094892052","0.5663192648229837","-1","-1","0.04622610119068603","-0.20499955843185788","-1","-1","-1","-1","1","1","1","1"
"34","41","4","0.04","0.2","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.245","0.158","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.12077519379844967","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.5843823694763944","-0.35","-0.35","-0.35","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.45736434108531","0.20582499401945167","0.5983814757810132","2.5383963178294575","0.231","0.155","-0.013565891472868217","-0.013565891472868217","-0.01356589147286822","-0.11123362739397029","0.35110049854353576","0.3511004985435358","0.3511004985435358","0.5757323746864439","-0.35","-0.35","-0.35","-0.155332385931537","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"31","41","4","0.04","0.2","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.255","0.095","-0.013565891472868213","-0.013565891472868217","0.007527131782945732","-0.12077519379844963","0.35110049854353576","0.35110049854353576","0.614215455855061","0.5843823694763942","-0.35","-0.35","0.053","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","49.077519379844944","0.4154342022365118","0.7605059806082718","false","0.238","0.091","-0.013565891472868217","-0.013565891472868213","0.007070602163793334","-0.1289243149859741","0.3511004985435358","0.3511004985435358","0.6158106452237383","0.5646732259522884","-0.35","-0.35","0.032","-0.21099992607037876","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"30","41","4","0.04","0.2","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329782","0.3062459784704007","2.2435804263565893","0.388","0.169","-0.03875968992248062","0.02517829457364338","0.007527131782945727","-0.1207751937984496","1.0031442815529594","0.6082053576097416","0.6142154558550609","0.5843823694763944","-1","-0.022","0.053","-0.208","-1","-0.513","-1","-0.513","1","0.5665","1","0.5665","37.09302325581394","0.4777166242776203","0.6551825237711001","false","0.366","0.17","-0.03875968992248062","0.021728435906984825","0.006205718557606195","-0.11660044847479069","1.0031442815529594","0.6058298637814004","0.6149073105721888","0.5840533990494424","-1","-0.022","0.064","-0.208","-1","-0.513","-1","-0.513","1","0.5460000000052265","1","0.5460000000052265"
"32","41","4","0.04","0.2","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5891472868217","0.6406388549329779","0.30624597847040064","2.2435804263565893","0.367","0.197","-0.027131782945736434","-0.027131782945736427","0.007527131782945738","-0.12077519379844961","0.7022009970870715","0.7022009970870716","0.6142154558550608","0.5843823694763944","-0.7","-0.7","0.053","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","46.534883720930246","0.4129022872207746","0.7408411459604614","false","0.358","0.198","-0.027131782945736427","-0.027131782945736434","-0.0023095777521580183","-0.12203886563878358","0.7022009970870716","0.7022009970870713","0.612244280466278","0.5661458921957888","-0.7","-0.7","0.038071565773129944","-0.167","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"45","41","4","0.04","0.24","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844964","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","99.75968992248056","0.20544853906951466","0.6218075949032102","2.5587451550387597","0.58","0.453","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.09143230395103626","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5455876912655571","-1","-1","-1","-0.161403","-1","-1","-1","-1","1","1","1","1"
"37","41","4","0.04","0.24","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.281","0.098","-0.013565891472868217","0.025178294573643418","0.007527131782945734","-0.12077519379844963","0.35110049854353576","0.6082053576097418","0.6142154558550609","0.5843823694763943","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","106.62015503875969","0.31596095223236403","0.5585987360284814","2.66593992248062","0.279","0.1","-0.013565891472868217","0.025780642682404244","0.004213426084734536","-0.11815807063872506","0.35110049854353576","0.6051064884725764","0.6121204504874356","0.5840153375445355","-0.35","-0.022","0.064","-0.208","-0.35","-0.5015000000000001","-0.35","-0.5015000000000001","0.35","0.5756730511404514","0.35","0.5756730511404514"
"35","41","4","0.04","0.2","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.421","0.313","-0.027131782945736434","-0.027131782945736427","-0.027131782945736434","-0.12077519379844967","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.5843823694763944","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","103.02325581395348","0.2072103208995759","0.6212321137261738","2.609738372093023","0.413","0.32","-0.027131782945736434","-0.027131782945736434","-0.027131782945736427","-0.08406920199472764","0.7022009970870715","0.7022009970870716","0.7022009970870715","0.5380879168809114","-0.7","-0.7","-0.7","-0.1539980709669476","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"44","41","4","0.04","0.24","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.6406388549329781","0.3062459784704004","2.2435804263565893","0.421","0.313","-0.02713178294573644","-0.027131782945736434","-0.027131782945736434","-0.12077519379844967","0.7022009970870716","0.7022009970870714","0.7022009970870716","0.5843823694763943","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","101.67441860465117","0.2116893072079286","0.611635354456292","2.5886627906976742","0.413","0.321","-0.027131782945736434","-0.027131782945736434","-0.02713178294573644","-0.08958231264751437","0.7022009970870715","0.7022009970870716","0.7022009970870714","0.5468700133770997","-0.7","-0.7","-0.7","0.042286879812205615","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"39","41","4","0.04","0.24","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329781","0.3062459784704006","2.2435804263565893","0.387","0.169","-0.03875968992248062","0.0251782945736434","0.007527131782945765","-0.12077519379844961","1.0031442815529594","0.6082053576097417","0.6142154558550609","0.5843823694763943","-1","-0.022","0.053","-0.208","-1","-0.513","-1","-0.513","1","0.5665","1","0.5665","36.899224806201545","0.4661809809587048","0.6502067433482975","false","0.367","0.17","-0.03875968992248062","0.022618389348326016","0.006707594020419863","-0.11502946218539958","1.0031442815529594","0.6026448169077566","0.6144402207593722","0.5826681973240824","-1","-0.022","0.064","-0.208","-1","-0.5015000000000001","-1","-0.5015000000000001","1","0.5375000000000001","1","0.5375000000000001"
"51","41","4","0.04","0.28","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5891472868217","0.6406388549329778","0.30624597847040064","2.2435804263565893","0.471","0.281","-0.03875968992248062","-0.03875968992248062","0.007527131782945736","-0.12077519379844963","1.0031442815529596","1.0031442815529594","0.6142154558550609","0.5843823694763944","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","46.86046511627907","0.39239729892695463","0.761380307948497","false","0.48","0.279","-0.03875968992248062","-0.03875968992248062","-0.009791100353539294","-0.12321027959667104","1.0031442815529592","1.0031442815529594","0.6236234009335518","0.5834527699355585","-1","-1","0.011535499468422881","-0.19800000106519816","-1","-1","-1","-1","1","1","1","1"
"43","41","4","0.04","0.24","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.245","0.158","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.12077519379844967","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.5843823694763944","-0.35","-0.35","-0.35","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.45736434108531","0.20582499401945167","0.5983814757810132","2.5383963178294575","0.231","0.155","-0.013565891472868217","-0.013565891472868217","-0.01356589147286822","-0.11123362739397029","0.35110049854353576","0.3511004985435358","0.3511004985435358","0.5757323746864439","-0.35","-0.35","-0.35","-0.155332385931537","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"42","41","4","0.04","0.24","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682169","0.6406388549329781","0.3062459784704005","2.2435804263565893","0.471","0.281","-0.03875968992248062","-0.03875968992248062","0.007527131782945744","-0.12077519379844959","1.0031442815529594","1.0031442815529592","0.6142154558550609","0.5843823694763943","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","51.51937984496124","0.43151285423617736","0.7597170614744416","false","0.465","0.282","-0.03875968992248062","-0.03875968992248062","0.005979952565258324","-0.13520501208035934","1.0031442815529594","1.0031442815529596","0.6231479935522856","0.5657347383308826","-1","-1","0.143","-0.2019993969762708","-1","-1","-1","-1","1","1","1","1"
"38","41","4","0.04","0.24","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.6406388549329778","0.30624597847040075","2.2435804263565893","0.324","0.119","-0.027131782945736434","0.02517829457364341","0.007527131782945735","-0.12077519379844959","0.7022009970870715","0.6082053576097417","0.6142154558550608","0.5843823694763944","-0.7","-0.022","0.053","-0.208","-0.7","-0.513","-0.7","-0.513","0.7","0.5665","0.7","0.5665","36.99999999999998","0.48121212549911146","0.6536329005509496","false","0.304","0.12","-0.027131782945736434","0.023629743884257825","0.0076226523091579915","-0.11643976178646814","0.7022009970870716","0.6043592608060069","0.614235240225088","0.5833761013112025","-0.7","-0.022","0.064","-0.208","-0.7","-0.5015000000000001","-0.7","-0.5015000000000001","0.7","0.5465000000000106","0.7","0.5465000000000106"
"41","41","4","0.04","0.24","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.640638854932978","0.3062459784704004","2.2435804263565893","0.366","0.197","-0.027131782945736434","-0.027131782945736427","0.0075271317829457614","-0.12077519379844964","0.7022009970870716","0.7022009970870716","0.6142154558550609","0.5843823694763943","-0.7","-0.7","0.053","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","48.930232558139515","0.41313853961580627","0.7594912653425175","false","0.369","0.199","-0.027131782945736434","-0.027131782945736434","-0.0022919113334988923","-0.1309912199781373","0.7022009970870715","0.7022009970870714","0.611177529945722","0.5676495240654897","-0.7","-0.7","0.02942319867361656","-0.22299895197067243","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"54","41","4","0.04","0.28","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844964","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","99.75968992248056","0.20544853906951466","0.6218075949032102","2.5587451550387597","0.58","0.453","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.09143230395103626","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5455876912655571","-1","-1","-1","-0.161403","-1","-1","-1","-1","1","1","1","1"
"40","41","4","0.04","0.24","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.255","0.095","-0.013565891472868213","-0.013565891472868217","0.007527131782945732","-0.12077519379844963","0.35110049854353576","0.35110049854353576","0.614215455855061","0.5843823694763942","-0.35","-0.35","0.053","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","49.077519379844944","0.4154342022365118","0.7605059806082718","false","0.238","0.091","-0.013565891472868217","-0.013565891472868213","0.007070602163793334","-0.1289243149859741","0.3511004985435358","0.3511004985435358","0.6158106452237383","0.5646732259522884","-0.35","-0.35","0.032","-0.21099992607037876","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"47","41","4","0.04","0.28","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682169","0.6406388549329781","0.3062459784704005","2.2435804263565893","0.323","0.119","-0.027131782945736434","0.025178294573643407","0.007527131782945735","-0.1207751937984496","0.7022009970870715","0.6082053576097417","0.6142154558550609","0.5843823694763943","-0.7","-0.022","0.053","-0.208","-0.7","-0.513","-0.7","-0.513","0.7","0.5665","0.7","0.5665","37.00000000000001","0.48864885650508033","0.6481602821679736","false","0.324","0.12","-0.027131782945736427","0.020452881447308807","0.00463766644492227","-0.11125944546257888","0.7022009970870714","0.6046203222187795","0.6157611978434513","0.5820450967432002","-0.7","-0.022","0.064","-0.208","-0.7","-0.5015000000000001","-0.7","-0.5015000000000001","0.7","0.5375000000000001","0.7","0.5375000000000001"
"50","41","4","0.04","0.28","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329776","0.3062459784704006","2.2435804263565893","0.367","0.197","-0.027131782945736434","-0.027131782945736427","0.007527131782945715","-0.12077519379844961","0.7022009970870716","0.7022009970870716","0.6142154558550609","0.5843823694763943","-0.7","-0.7","0.053","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","49.1860465116279","0.4186781304408233","0.7523816605505901","false","0.358","0.198","-0.027131782945736434","-0.027131782945736427","-9.796541990631225E-4","-0.13164607817014415","0.7022009970870715","0.7022009970870715","0.6220179512504128","0.5642935820014283","-0.7","-0.7","0.13997554118153913","-0.17938927285773523","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"46","41","4","0.04","0.28","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329783","0.3062459784704006","2.2435804263565893","0.283","0.098","-0.013565891472868217","0.025178294573643425","0.0075271317829457285","-0.12077519379844964","0.35110049854353576","0.6082053576097419","0.6142154558550608","0.5843823694763943","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","106.66666666666664","0.35429260480761393","0.5580619868151131","2.6666666666666665","0.281","0.102","-0.013565891472868217","0.024196755192677485","0.005394812108731615","-0.11744419804223823","0.35110049854353587","0.6031247333871033","0.6145568179640937","0.5832564600742858","-0.35","-0.022","0.064","-0.208","-0.35","-0.5015000000000001","-0.35","-0.5015000000000001","0.35","0.5375000000000001","0.35","0.5375000000000001"
"48","41","4","0.04","0.28","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329782","0.30624597847040047","2.2435804263565893","0.385","0.169","-0.03875968992248062","0.025178294573643376","0.007527131782945727","-0.12077519379844966","1.0031442815529596","0.6082053576097417","0.614215455855061","0.5843823694763942","-1","-0.022","0.053","-0.208","-1","-0.513","-1","-0.513","1","0.5665","1","0.5665","36.79069767441862","0.47588633398826524","0.6490445738598013","false","0.39","0.17","-0.03875968992248062","0.024091862340048606","0.005307701315750364","-0.11815928616913403","1.0031442815529596","0.6037728043956515","0.613732748629985","0.5824917067750831","-1","-0.022","0.064","-0.208","-1","-0.5015000000000001","-1","-0.5015000000000001","1","0.5500000000000969","1","0.5500000000000969"
"60","41","4","0.04","0.32","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5891472868217","0.6406388549329782","0.30624597847040036","2.2435804263565893","0.469","0.281","-0.03875968992248062","-0.03875968992248062","0.007527131782945714","-0.12077519379844963","1.0031442815529596","1.0031442815529594","0.6142154558550609","0.5843823694763942","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","48.82170542635658","0.3900136090608474","0.7681677796794076","false","0.458","0.281","-0.03875968992248062","-0.03875968992248062","-9.781717605177602E-4","-0.12544209533168157","1.0031442815529594","1.0031442815529596","0.6164842453521334","0.5756940354999913","-1","-1","0.143","-0.20799995892339732","-1","-1","-1","-1","1","1","1","1"
