"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart83"
"03/28/2022 10:07:32:892 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"73","21","4","0.04","0.37","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348837","0.6831461950622643","0.30482478890751624","2.243095930232558","0.29","0.096","0.00813953488372093","-0.007209302325581384","0.03192248062015503","-0.03913953488372092","0.3512694999966651","0.5960716933916512","0.5528097493205042","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.01550387596893","0.38648540984850627","0.5209595907381929","2.6408672480620154","0.279","0.096","0.00813953488372093","-7.455842541391152E-4","0.032814124108964386","-0.03733601045333439","0.3512694999966651","0.5867546101619555","0.5509950351383089","0.6057875547007937","0.35","-0.020342709593606092","0.09","0.063","-0.35","-0.5639970882680219","-0.35","-0.5639970882680219","0.35","0.474","0.35","0.474"
"74","21","4","0.04","0.37","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622644","0.3048247889075159","2.243095930232558","0.312","0.124","0.016279069767441857","-0.0072093023255813795","0.031922480620155035","-0.039139534883720926","0.7025389999933304","0.5960716933916514","0.5528097493205041","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.751937984496124","0.41291955739518627","0.6489756742299602","false","0.311","0.081","0.016279069767441857","-0.003005144240425582","0.03632592385665574","-0.03817269335090486","0.7025389999933302","0.589459243330713","0.5536331956382265","0.605424983957056","0.7","-0.020152381748644983","0.09","0.063","-0.7","-0.5525","-0.7","-0.5525","0.7","0.474","0.7","0.474"
"84","21","4","0.04","0.41","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622638","0.30482478890751613","2.243095930232558","0.38","0.177","0.023255813953488372","-0.007209302325581385","0.03192248062015503","-0.03913953488372094","1.0036271428476145","0.5960716933916512","0.552809749320504","0.6078381998960799","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.410852713178286","0.4396868469551427","0.6432081243023331","false","0.377","0.177","0.023255813953488372","-0.002112066761059055","0.03561841220241732","-0.037428613319265336","1.003627142847615","0.5902226211726119","0.5533333446986576","0.6053852590032363","1","-0.016244433060861995","0.09","0.063","-1","-0.5525","-1","-0.5525","1","0.474","1","0.474"
"86","21","4","0.04","0.41","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.683146195062264","0.3048247889075161","2.243095930232558","0.384","0.201","0.016279069767441857","0.016279069767441864","0.03192248062015503","-0.03913953488372094","0.7025389999933304","0.7025389999933302","0.552809749320504","0.6078381998960803","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","166.42635658914733","0.20195399179773224","0.7646719808738693","3.600411821705426","0.39","0.201","0.016279069767441864","0.016279069767441857","0.02404333303282162","-0.03350313481980304","0.7025389999933302","0.7025389999933302","0.5454085212162566","0.6160163891078031","0.7","0.7","0.167","0.006845221465871974","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"88","21","4","0.04","0.41","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","100.79069767441861","0.23874097882093587","0.584294274430353","2.5748546511627906","0.236","0.114","0.008139534883720928","0.00813953488372093","0.008139534883720928","-0.03791189749979747","0.3512694999966651","0.3512694999966651","0.3512694999966652","0.583197163745938","0.35","0.35","0.35","0.1022136492682242","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"98","21","4","0.04","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.45","0.3","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.03913953488372094","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.65891472868215","0.23167184012144687","0.5790622023683842","2.572795542635659","0.457","0.303","0.01627906976744185","0.016279069767441857","0.016279069767441857","-0.021948397674895266","0.7025389999933304","0.7025389999933302","0.7025389999933304","0.606862459034001","0.7","0.7","0.7","0.11316425730175506","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"82","21","4","0.04","0.41","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622645","0.3048247889075161","2.243095930232558","0.289","0.096","0.008139534883720928","-0.007209302325581399","0.03192248062015505","-0.03913953488372092","0.3512694999966651","0.5960716933916514","0.5528097493205042","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.44961240310079","0.37284008835831894","0.5221463763471619","2.64765019379845","0.274","0.096","0.008139534883720925","-0.002809384734503541","0.035593968875163216","-0.03776325372031496","0.3512694999966652","0.5902978086342116","0.5534050638376189","0.606205159798625","0.35","-0.015604577209008598","0.09","0.063","-0.35","-0.552","-0.35","-0.552","0.35","0.474","0.35","0.474"
"83","21","4","0.04","0.41","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622644","0.3048247889075159","2.243095930232558","0.319","0.124","0.016279069767441857","-0.007209302325581377","0.03192248062015503","-0.039139534883720954","0.7025389999933304","0.5960716933916513","0.5528097493205039","0.6078381998960802","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.57364341085271","0.4221871066494928","0.6412755245055384","false","0.312","0.081","0.016279069767441857","-0.00215729756838494","0.0351945704934862","-0.03717365970432822","0.7025389999933302","0.5912775905328476","0.5526696920814003","0.6050952674045634","0.7","-0.00837032993020693","0.09","0.063","-0.7","-0.552","-0.7","-0.552","0.7","0.474","0.7","0.474"
"99","21","4","0.04","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","102.44961240310082","0.2234612217735051","0.5726956068496293","2.60077519379845","0.611","0.433","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.009994873310441386","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.603171011068751","1","1","1","0.09661428998850016","-1","-1","-1","-1","1","1","1","1"
"85","21","4","0.04","0.41","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622645","0.3048247889075161","2.243095930232558","0.274","0.108","0.00813953488372093","0.008139534883720928","0.031922480620155014","-0.03913953488372092","0.3512694999966652","0.3512694999966652","0.552809749320504","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","213.31007751937975","0.20985585895450048","0.7737548674216737","4.33296996124031","0.283","0.108","0.008139534883720928","0.008139534883720928","0.05022027135035674","-0.036377683293318364","0.3512694999966651","0.3512694999966651","0.5601687772081538","0.6125533571721812","0.35","0.35","0.16","0.018873563382625764","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"96","21","4","0.04","0.45","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622641","0.3048247889075159","2.243095930232558","0.491","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015504","-0.03913953488372092","1.0036271428476147","1.0036271428476147","0.552809749320504","0.6078381998960802","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","215.5813953488372","0.19692085417171348","0.7792801596805422","4.368459302325581","0.486","0.284","0.023255813953488372","0.023255813953488372","0.029670030732262404","-0.037413562977221454","1.0036271428476147","1.0036271428476147","0.558980289652618","0.6115083876751565","1","1","0.192","-0.012608351620739432","-1","-1","-1","-1","1","1","1","1"
"93","21","4","0.04","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622647","0.3048247889075161","2.243095930232558","0.384","0.177","0.023255813953488372","-0.007209302325581404","0.03192248062015503","-0.03913953488372095","1.0036271428476145","0.5960716933916513","0.5528097493205039","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.674418604651144","0.4185265731952931","0.6443967088485901","false","0.371","0.177","0.023255813953488372","-9.656186384786112E-4","0.03428173200163447","-0.03703421980426173","1.0036271428476147","0.5871057888263141","0.5520845528197297","0.6048657418799945","1","-0.022104152210227254","0.09","0.063","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
"95","21","4","0.04","0.45","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488367","0.683146195062264","0.304824788907516","2.243095930232558","0.389","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015502","-0.03913953488372097","0.7025389999933302","0.7025389999933302","0.5528097493205039","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","190.01550387596905","0.21394471582862548","0.7720571638898686","3.9689922480620154","0.39","0.082","0.016279069767441857","0.016279069767441864","0.0309418939471147","-0.034604150123558906","0.7025389999933302","0.7025389999933302","0.5494513718084254","0.6129679677569909","0.7","0.7","0.167","0.004998022382464562","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"97","21","4","0.04","0.45","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622647","0.30482478890751613","2.243095930232558","0.285","0.117","0.008139534883720925","0.008139534883720925","0.008139534883720928","-0.03913953488372091","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.6078381998960802","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","100.02325581395345","0.24272816385540472","0.5892870109327067","2.562863372093023","0.284","0.116","0.008139534883720928","0.008139534883720928","0.00813953488372093","-0.002841402530889815","0.3512694999966651","0.3512694999966651","0.3512694999966652","0.5912451647130672","0.35","0.35","0.35","0.0852946093010123","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"108","21","4","0.04","0.49","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","102.44961240310082","0.2234612217735051","0.5726956068496293","2.60077519379845","0.611","0.433","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.009994873310441386","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.603171011068751","1","1","1","0.09661428998850016","-1","-1","-1","-1","1","1","1","1"
"107","21","4","0.04","0.49","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.45","0.3","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.03913953488372094","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.65891472868215","0.23167184012144687","0.5790622023683842","2.572795542635659","0.457","0.303","0.01627906976744185","0.016279069767441857","0.016279069767441857","-0.021948397674895266","0.7025389999933304","0.7025389999933302","0.7025389999933304","0.606862459034001","0.7","0.7","0.7","0.11316425730175506","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"91","21","4","0.04","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075162","2.243095930232558","0.29","0.096","0.008139534883720925","-0.007209302325581388","0.03192248062015504","-0.03913953488372094","0.3512694999966651","0.5960716933916513","0.552809749320504","0.6078381998960802","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.05426356589149","0.3861796636396378","0.5231049531068733","2.641472868217054","0.284","0.097","0.008139534883720925","-0.00377965086273928","0.033140520339898574","-0.03800155597629348","0.3512694999966651","0.5917684285690411","0.551767213399278","0.6057950318261306","0.35","-0.02114350916714619","0.09","0.063","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474"
"105","21","4","0.04","0.49","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622643","0.30482478890751585","2.243095930232558","0.492","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015504","-0.03913953488372095","1.0036271428476145","1.0036271428476147","0.5528097493205041","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","47.36434108527132","0.40465712967331563","0.757021641599759","false","0.475","0.286","0.023255813953488372","0.023255813953488372","0.04484471695742196","-0.038275054851139446","1.0036271428476147","1.0036271428476145","0.5527862911698629","0.6096133493768354","1","1","0.167","0.019497298640020866","-1","-1","-1","-1","1","1","1","1"
"104","21","4","0.04","0.49","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075161","2.243095930232558","0.389","0.201","0.016279069767441857","0.016279069767441857","0.031922480620155014","-0.03913953488372094","0.7025389999933304","0.7025389999933302","0.552809749320504","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","189.1472868217054","0.2059327773436442","0.760875294254444","3.955426356589147","0.389","0.2","0.016279069767441857","0.01627906976744186","0.04791680751644955","-0.03774444160481107","0.7025389999933304","0.7025389999933302","0.5658905951857363","0.6083311407303782","0.7","0.7","0.167","-0.0051839467661289025","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"102","21","4","0.04","0.49","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622643","0.304824788907516","2.243095930232558","0.382","0.177","0.023255813953488372","-0.007209302325581386","0.031922480620155035","-0.03913953488372094","1.0036271428476147","0.5960716933916512","0.552809749320504","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.4186046511628","0.4277536402397242","0.647745024407736","false","0.371","0.177","0.023255813953488372","-0.004470888402587639","0.0348076887776164","-0.037563870228489865","1.0036271428476147","0.5905648040198962","0.5522266973252934","0.6058586393920842","1","-0.017292845106198673","0.09","0.063","-1","-0.552","-1","-0.552","1","0.474","1","0.474"
"94","21","4","0.04","0.45","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075161","2.243095930232558","0.278","0.108","0.008139534883720928","0.00813953488372093","0.03192248062015501","-0.03913953488372092","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","204.3720930232557","0.20672533668432064","0.7725355534529457","4.193313953488372","0.285","0.109","0.008139534883720925","0.008139534883720925","0.032740462809309374","-0.04102821205485246","0.3512694999966651","0.3512694999966651","0.5528063215706547","0.6159536818888656","0.35","0.35","0.16","-0.011223616277929614","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"92","21","4","0.04","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622641","0.3048247889075161","2.243095930232558","0.315","0.124","0.016279069767441857","-0.007209302325581412","0.03192248062015503","-0.039139534883720926","0.7025389999933302","0.5960716933916512","0.5528097493205041","0.6078381998960799","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","176.13178294573643","0.22377206903731578","0.639546147934629","3.7520591085271318","0.298","0.082","0.016279069767441864","-0.0037793490779608825","0.0320056680226449","-0.03705885448589329","0.7025389999933302","0.5923102038665187","0.5505567056726512","0.6056203350790914","0.7","-0.021120726541483566","0.09","0.06499983703382227","-0.7","-0.558","-0.7","-0.558","0.7","0.474","0.7","0.474"
"100","21","4","0.04","0.49","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.304824788907516","2.243095930232558","0.289","0.096","0.008139534883720925","-0.007209302325581396","0.031922480620155035","-0.039139534883720926","0.3512694999966651","0.5960716933916514","0.5528097493205041","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.26356589147288","0.38609386409907903","0.5237399951511994","2.6447432170542635","0.284","0.097","0.008139534883720925","-0.003349265476823471","0.03263444247947195","-0.03687747827282254","0.3512694999966651","0.5913904754905519","0.5507776013941246","0.605740085467972","0.35","-0.01738715551808228","0.09","0.063","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474"
"101","21","4","0.04","0.49","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622646","0.30482478890751613","2.243095930232558","0.319","0.124","0.016279069767441857","-0.007209302325581409","0.031922480620155035","-0.03913953488372094","0.7025389999933304","0.5960716933916514","0.5528097493205041","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.682170542635646","0.43390046285895023","0.6430001359595308","false","0.299","0.081","0.016279069767441857","-0.003237555304142777","0.03463212946255699","-0.038351139420072525","0.7025389999933301","0.5908520797374311","0.5517615411457298","0.6053679308872054","0.7","-0.02000311516245466","0.09","0.063","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474"
"106","21","4","0.04","0.49","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.30482478890751596","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966652","0.3512694999966652","0.3512694999966652","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","100.84496124031","0.25007837710884123","0.5796747557421476","2.575702519379845","0.241","0.118","0.008139534883720925","0.008139534883720925","0.008139534883720928","-0.051185650359047104","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.5917948896195158","0.35","0.35","0.35","0.091","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"111","21","4","0.04","0.53","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622645","0.30482478890751596","2.243095930232558","0.386","0.177","0.023255813953488372","-0.007209302325581399","0.03192248062015505","-0.03913953488372093","1.0036271428476147","0.5960716933916511","0.552809749320504","0.6078381998960802","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.50387596899226","0.4278269509093878","0.6428356765631645","false","0.374","0.177","0.023255813953488372","-0.004975293047577073","0.03315572080963002","-0.03757802277488779","1.0036271428476145","0.591752514759979","0.5510547590382947","0.6055797502166174","1","-0.017479911585377067","0.09","0.06193433811506998","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
"116","21","4","0.04","0.53","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622641","0.3048247889075159","2.243095930232558","0.454","0.3","0.01627906976744186","0.01627906976744185","0.016279069767441864","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","99.66666666666666","0.25488015013655657","0.580231093948784","2.5572916666666665","0.45","0.322","0.01627906976744185","0.016279069767441857","0.01627906976744185","-6.957089403257549E-4","0.7025389999933304","0.7025389999933304","0.70253899999333","0.5847380118668679","0.7","0.7","0.7","0.0497296202961622","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
