"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92RS80"
"04/07/2022 09:08:49:854 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"58","71","4","0.04","0.31","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.31746317098394294","2.246487403100775","0.261","0.095","0.03527131782945736","0.03527131782945736","0.04327131782945734","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.5883612935510214","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","51.42635658914728","0.3740695048955868","0.7525273191058909","false","0.263","0.098","0.03527131782945736","0.03527131782945736","0.049208357794652435","-0.08178635362274232","0.3495758088369834","0.3495758088369834","0.5846365986002735","0.5991485191076672","0.35","0.35","0.096","-0.07","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"56","71","4","0.04","0.31","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118392","0.3174631709839426","2.246487403100775","0.309","0.118","0.07054263565891472","0.03359689922480621","0.04327131782945737","-0.08703100775193802","0.6991516176739668","0.586614152885276","0.5883612935510212","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","36.527131782945744","0.44326007663210054","0.6884527883801078","false","0.29","0.119","0.07054263565891472","0.033916223475679214","0.040908853677520784","-0.08332775880868228","0.6991516176739668","0.5833397482535643","0.5855760787566058","0.5916287695838512","0.7","0.020004240034652475","0.085","-0.164","-0.7","-0.4639990489004303","-0.7","-0.4639990489004303","0.7","0.506","0.7","0.506"
"55","71","4","0.04","0.31","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.728697691911839","0.3174631709839426","2.246487403100775","0.272","0.095","0.03527131782945736","0.0335968992248062","0.04327131782945737","-0.087031007751938","0.3495758088369834","0.5866141528852762","0.5883612935510214","0.5998990011085266","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","99.11627906976749","0.3771905540049397","0.5755246709739014","2.5486918604651163","0.269","0.095","0.03527131782945736","0.03393076170038052","0.04200860187465284","-0.0847187342926576","0.3495758088369834","0.5843662277464706","0.5847147152654484","0.592467723382177","0.35","0.021000071137128946","0.085","-0.164","-0.35","-0.46399966521295144","-0.35","-0.46399966521295144","0.35","0.506","0.35","0.506"
"57","71","4","0.04","0.31","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118391","0.3174631709839427","2.246487403100775","0.372","0.167","0.10077519379844961","0.03359689922480622","0.04327131782945733","-0.08703100775193796","0.9987880252485233","0.5866141528852761","0.5883612935510213","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","36.248062015503876","0.4347436547879609","0.6836775683844117","false","0.385","0.168","0.10077519379844961","0.033554907083108244","0.041366462501577626","-0.08450442749079458","0.9987880252485235","0.5844745092966895","0.5840265851305808","0.5908499182029695","1","0.016017110541731466","0.085","-0.164","-1","-0.4639990489004303","-1","-0.4639990489004303","1","0.506","1","0.506"
"66","71","4","0.04","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118395","0.3174631709839428","2.246487403100775","0.372","0.167","0.10077519379844961","0.033596899224806166","0.043271317829457354","-0.087031007751938","0.9987880252485234","0.5866141528852759","0.5883612935510212","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","36.61240310077517","0.44059556821159307","0.6858367608201398","false","0.384","0.168","0.10077519379844961","0.034938536802447566","0.04135538152379129","-0.08455099153653209","0.9987880252485235","0.5850050738883852","0.584370087436905","0.5914962080704126","1","0.013005669013222783","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.506","1","0.506"
"67","71","4","0.04","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118398","0.31746317098394267","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193796","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","49.89922480620158","0.3960437321933444","0.7432098934035092","false","0.261","0.098","0.03527131782945736","0.03527131782945736","0.04961036481910096","-0.08578933515183321","0.3495758088369834","0.3495758088369834","0.5794343782963159","0.6060703390566429","0.35","0.35","5.27E-4","-0.07","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"68","71","4","0.04","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118391","0.31746317098394267","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.043271317829457354","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","49.48837209302329","0.3768282903665721","0.756485157265151","false","0.366","0.189","0.07054263565891472","0.07054263565891472","0.04305105467413432","-0.08257777283789394","0.6991516176739668","0.6991516176739668","0.5720159572738859","0.5968644883786066","0.7","0.7","0.096","-0.144","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"64","71","4","0.04","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844966","0.7286976919118393","0.31746317098394267","2.246487403100775","0.272","0.095","0.03527131782945736","0.03359689922480616","0.04327131782945735","-0.087031007751938","0.3495758088369834","0.5866141528852761","0.588361293551021","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","99.96899224806201","0.35741890119127767","0.5633118112917143","2.562015503875969","0.273","0.096","0.03527131782945736","0.03656357461080155","0.04198625730251959","-0.08811571671573588","0.3495758088369834","0.58615621499941","0.5827894823685728","0.5946692808768035","0.35","0.015003367441567514","0.085","-0.164","-0.35","-0.46399966521295144","-0.35","-0.46399966521295144","0.35","0.539","0.35","0.539"
"70","71","4","0.04","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","110","0.20829652918530578","0.6359086556857706","2.71875","0.224","0.111","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08922684977398694","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.6004029484646304","0.35","0.35","0.35","-0.0713323541651169","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"71","71","4","0.04","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118394","0.31746317098394267","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","112.24806201550388","0.1986469423040152","0.658108752943467","2.753875968992248","0.441","0.283","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08146233066872076","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.589575950797384","0.7","0.7","0.7","-0.05099077858541641","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"65","71","4","0.04","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.728697691911839","0.3174631709839426","2.246487403100775","0.312","0.118","0.07054263565891472","0.0335968992248062","0.04327131782945736","-0.08703100775193799","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","36.76744186046513","0.44794873837656335","0.6880368391095526","false","0.3","0.119","0.07054263565891472","0.03541734935615302","0.04103876330375869","-0.08374413048610184","0.6991516176739668","0.5858742095001042","0.5843747322049363","0.5920523088282315","0.7","0.014000396789551726","0.085","-0.164","-0.7","-0.4639999993631684","-0.7","-0.4639999993631684","0.7","0.506","0.7","0.506"
"81","71","4","0.04","0.39","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","106.66666666666667","0.2740661512873117","0.6139100167107157","2.6666666666666665","0.546","0.392","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.06393736451126837","0.9987880252485233","0.9987880252485234","0.9987880252485233","0.5995895972647678","1","1","1","-0.07737260728816643","-1","-1","-1","-1","1","1","1","1"
"80","71","4","0.04","0.39","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118391","0.31746317098394267","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.087031007751938","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","106.0542635658915","0.2104525138154063","0.6156599081184483","2.657097868217054","0.397","0.284","0.07054263565891473","0.07054263565891472","0.07054263565891472","-0.10981757678847791","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5952050192625747","0.7","0.7","0.7","-0.08641708047601776","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"78","71","4","0.04","0.39","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118392","0.3174631709839426","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.043271317829457354","-0.08703100775193796","0.9987880252485234","0.9987880252485233","0.5883612935510213","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","51.32558139534885","0.3934864435703639","0.7744938686829669","false","0.494","0.258","0.10077519379844961","0.10077519379844961","0.044499267757308905","-0.09657899228593822","0.9987880252485235","0.9987880252485234","0.5899909480458464","0.6068091315545624","1","1","0.09700000019404152","-0.164","-1","-1","-1","-1","1","1","1","1"
"75","71","4","0.04","0.39","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118392","0.3174631709839426","2.246487403100775","0.372","0.167","0.10077519379844961","0.03359689922480622","0.04327131782945737","-0.08703100775193792","0.9987880252485234","0.5866141528852762","0.5883612935510213","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","36.84496124031006","0.432711786911358","0.6884065026371946","false","0.37","0.168","0.10077519379844961","0.0326507378097945","0.04207167782178937","-0.08594979805216232","0.9987880252485235","0.5837792345238426","0.5872001687636971","0.5937588667545716","1","0.006013570367851064","0.085","-0.164","-1","-0.4674995098717609","-1","-0.4674995098717609","1","0.506","1","0.506"
"79","71","4","0.04","0.39","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","110","0.20829652918530578","0.6359086556857706","2.71875","0.224","0.111","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08922684977398694","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.6004029484646304","0.35","0.35","0.35","-0.0713323541651169","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"89","71","4","0.04","0.43","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","106.66666666666667","0.2740661512873117","0.6139100167107157","2.6666666666666665","0.395","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.06393736451126837","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5995895972647678","0.7","0.7","0.7","-0.07737260728816643","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"87","71","4","0.04","0.43","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118388","0.31746317098394267","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945735","-0.08703100775193796","0.9987880252485234","0.9987880252485233","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","51.38759689922483","0.37491079212933104","0.7644638073878911","false","0.476","0.257","0.10077519379844961","0.10077519379844961","0.03456265903887383","-0.08930039457794968","0.9987880252485234","0.9987880252485235","0.5928700931769031","0.6107052212963454","1","1","0.096","-0.164","-1","-1","-1","-1","1","1","1","1"
"77","71","4","0.04","0.39","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.3174631709839427","2.246487403100775","0.372","0.188","0.07054263565891472","0.07054263565891473","0.04327131782945735","-0.08703100775193795","0.6991516176739668","0.6991516176739668","0.5883612935510214","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","52.67441860465119","0.4086821291775051","0.7664394798542403","false","0.374","0.186","0.07054263565891473","0.07054263565891472","0.05280198099779309","-0.07356158852858785","0.6991516176739668","0.6991516176739668","0.5948785640917565","0.5976184372158344","0.7","0.7","0.23168085011660802","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"90","71","4","0.04","0.43","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","106.66666666666667","0.2740661512873117","0.6139100167107157","2.6666666666666665","0.546","0.392","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.06393736451126837","0.9987880252485233","0.9987880252485234","0.9987880252485233","0.5995895972647678","1","1","1","-0.07737260728816643","-1","-1","-1","-1","1","1","1","1"
"73","71","4","0.04","0.39","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118392","0.31746317098394267","2.246487403100775","0.273","0.095","0.03527131782945736","0.0335968992248062","0.04327131782945737","-0.08703100775193796","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","101.49612403100772","0.36532530477956615","0.575084257772118","2.585876937984496","0.27","0.094","0.03527131782945736","0.0346908245612589","0.040718156583654366","-0.08458928208336268","0.3495758088369834","0.5857593502880071","0.5847148728100959","0.5925534003568961","0.35","0.012000600270947652","0.085","-0.164","-0.35","-0.4649999812519253","-0.35","-0.4649999812519253","0.35","0.506","0.35","0.506"
"76","71","4","0.04","0.39","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844956","0.7286976919118393","0.31746317098394256","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457395","-0.08703100775193799","0.3495758088369834","0.3495758088369834","0.5883612935510213","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","51.43410852713175","0.4044828566252228","0.7606049838114777","false","0.264","0.096","0.03527131782945736","0.03527131782945736","0.03683808929796662","-0.09385154793238841","0.3495758088369834","0.3495758088369834","0.595580884308398","0.6062943853952318","0.35","0.35","0.096","-0.182","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"74","71","4","0.04","0.39","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118394","0.31746317098394244","2.246487403100775","0.309","0.118","0.07054263565891472","0.033596899224806194","0.04327131782945737","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510214","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","36.27131782945737","0.45449108205810157","0.6828723953158575","false","0.331","0.119","0.07054263565891472","0.03596306933129705","0.04414496104529701","-0.08499926574074781","0.6991516176739668","0.5866967047101316","0.583337002378484","0.5983393591161863","0.7","0.0060036139308757485","0.085","-0.164","-0.7","-0.465","-0.7","-0.465","0.7","0.539","0.7","0.539"
"84","71","4","0.04","0.43","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118389","0.31746317098394267","2.246487403100775","0.371","0.167","0.10077519379844961","0.033596899224806194","0.04327131782945735","-0.087031007751938","0.9987880252485235","0.5866141528852759","0.5883612935510214","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","37.348837209302324","0.4350437049309467","0.6896679936172104","false","0.378","0.168","0.10077519379844961","0.03392306349467234","0.04021778079647171","-0.08408609294769522","0.9987880252485234","0.5860901583210294","0.5848025271521172","0.592139159281922","1","8.025505235433741E-7","0.085","-0.164","-1","-0.46399998539852805","-1","-0.46399998539852805","1","0.506","1","0.506"
"86","71","4","0.04","0.43","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118392","0.3174631709839425","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945736","-0.08703100775193799","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","49.09302325581397","0.37335207841500717","0.7575741780286304","false","0.374","0.188","0.07054263565891472","0.07054263565891473","0.04863199504316399","-0.08110689251941561","0.6991516176739668","0.6991516176739668","0.5862364468954031","0.6034037245178775","0.7","0.7","0.096","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"88","71","4","0.04","0.43","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.728697691911839","0.3174631709839426","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085266","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","103.88372093023253","0.21648147759641337","0.6374467348151209","2.6231831395348837","0.223","0.114","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.07734439751627342","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5833854939939003","0.35","0.35","0.35","-0.07314323264380533","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"85","71","4","0.04","0.43","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118396","0.3174631709839428","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.04327131782945739","-0.087031007751938","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","50.41860465116278","0.44268163261175064","0.7466700631623914","false","0.262","0.095","0.03527131782945736","0.03527131782945736","0.045690021083964985","-0.08860011893294549","0.3495758088369834","0.3495758088369834","0.5955548120427505","0.607730419355883","0.35","0.35","0.0970000000000001","-0.15419223565866103","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
