"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart84"
"03/28/2022 09:32:20:884 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"141","31","4","0.04","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025978","0.32993003468559645","2.258963178294574","0.445","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100774","-0.031240310077519373","1.0038684863987397","1.0038684863987397","0.5642668656655151","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","43.83720930232557","0.4250326630569413","0.7596943952065028","false","0.449","0.304","0.007751937984496124","0.007751937984496124","0.0781444097856439","-0.03458783176731571","1.0038684863987397","1.0038684863987397","0.5623819076158674","0.5351057828329973","1","1","0.15648204529159468","-0.17544343874458193","-1","-1","-1","-1","1","1","1","1"
"136","31","4","0.04","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025981","0.3299300346855964","2.258963178294574","0.243","0.097","0.0027131782945736425","-0.08851937984496122","0.08349612403100776","-0.031240310077519387","0.3513539702395588","0.5531865940391293","0.5642668656655151","0.5518210162610726","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","93.14728682170544","0.32743297489375683","0.5394912514404774","2.455426356589147","0.247","0.086","0.0027131782945736425","-0.08926900156085937","0.0871987529763826","-0.02633725059389761","0.3513539702395588","0.5555473929874865","0.5633205414941745","0.5469376013858519","0.35","-0.144","0.156","-0.021","-0.35","-0.5729931669699586","-0.35","-0.5729931669699586","0.35","0.2935","0.35","0.2935"
"146","31","4","0.04","0.69","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025979","0.3299300346855965","2.258963178294574","0.286","0.13","0.0054263565891472885","-0.08851937984496122","0.08349612403100774","-0.031240310077519373","0.7027079404791176","0.5531865940391292","0.5642668656655151","0.5518210162610727","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","33.395348837209326","0.4657857327961778","0.666672556725116","false","0.272","0.13","0.005426356589147278","-0.08983760106180715","0.08674881361629314","-0.026866499786217593","0.7027079404791176","0.5555287298121632","0.5628885548275561","0.5479825427304363","0.7","-0.15","0.156","-0.015276520210557436","-0.7","-0.5799923265371746","-0.7","-0.5799923265371746","0.7","0.2935","0.7","0.2935"
"139","31","4","0.04","0.65","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025974","0.3299300346855966","2.258963178294574","0.223","0.097","0.0027131782945736425","0.0027131782945736425","0.08349612403100783","-0.0312403100775194","0.3513539702395587","0.35135397023955883","0.5642668656655151","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","40.66666666666666","0.42757951871680333","0.7498578879809014","false","0.209","0.086","0.0027131782945736425","0.0027131782945736408","0.06742495489072181","-0.036184397660215105","0.3513539702395587","0.35135397023955883","0.5513874025797779","0.5375744968836393","0.35","0.35","0.15294649744980374","-0.13206700000000002","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"147","31","4","0.04","0.69","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025979","0.3299300346855965","2.258963178294574","0.354","0.185","0.007751937984496124","-0.08851937984496126","0.08349612403100773","-0.031240310077519387","1.0038684863987397","0.5531865940391292","0.5642668656655151","0.5518210162610728","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","33.42635658914728","0.4658324647757994","0.6679312956647625","false","0.339","0.185","0.007751937984496124","-0.0920498848121924","0.0834201543900403","-0.0261529290224676","1.0038684863987397","0.557474839737033","0.5644451306664643","0.5474112860809608","1","-0.155","0.147","0.006996239511906041","-1","-0.5789985302312181","-1","-0.5789985302312181","1","0.2935","1","0.2935"
"142","31","4","0.04","0.65","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.7134575567025976","0.3299300346855965","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.03124031007751937","0.3513539702395587","0.3513539702395587","0.3513539702395587","0.5518210162610726","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","115.72093023255816","0.3203632258757041","0.6672752769825996","2.808139534883721","0.246","0.111","0.0027131782945736442","0.0027131782945736425","0.002713178294573639","-0.036093811274799596","0.3513539702395587","0.3513539702395588","0.3513539702395587","0.530358819623611","0.35","0.35","0.35","-0.13443933991366444","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"149","31","4","0.04","0.69","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.713457556702598","0.3299300346855965","2.258963178294574","0.34","0.211","0.0054263565891472885","0.0054263565891472885","0.08349612403100774","-0.03124031007751937","0.7027079404791174","0.7027079404791174","0.5642668656655152","0.5518210162610727","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","39.86046511627909","0.4362124460099169","0.7455491216809803","false","0.324","0.213","0.005426356589147285","0.005426356589147285","0.06687291096135592","-0.02716803167451865","0.7027079404791176","0.7027079404791174","0.555873716992555","0.5412648895168468","0.7","0.7","0.14093193186508057","-0.05636236472349756","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"145","31","4","0.04","0.69","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025978","0.3299300346855966","2.258963178294574","0.243","0.097","0.0027131782945736442","-0.08851937984496125","0.08349612403100777","-0.031240310077519373","0.3513539702395587","0.5531865940391293","0.5642668656655152","0.5518210162610727","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","92.37984496124032","0.33167117160161236","0.5389149880087672","2.44343507751938","0.249","0.087","0.0027131782945736442","-0.09108997658628835","0.08225603485431382","-0.02589722642653778","0.3513539702395587","0.5570001501428684","0.5648735952072699","0.5475959134773868","0.35","-0.155","0.147","-0.006359247296947309","-0.35","-0.5784976883042272","-0.35","-0.5784976883042272","0.35","0.2935","0.35","0.2935"
"150","31","4","0.04","0.69","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.713457556702598","0.3299300346855965","2.258963178294574","0.443","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100776","-0.031240310077519394","1.0038684863987397","1.00386848639874","0.5642668656655152","0.5518210162610728","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","41.457364341085274","0.4129548421163256","0.7424549425711199","false","0.441","0.305","0.007751937984496124","0.007751937984496124","0.07525462480540403","-0.04358039246615681","1.0038684863987397","1.0038684863987397","0.5552697189124017","0.5360881601317873","1","1","0.15799131589449253","-0.14611370581256822","-1","-1","-1","-1","1","1","1","1"
"152","31","4","0.04","0.69","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025979","0.32993003468559645","2.258963178294574","0.413","0.329","0.005426356589147285","0.005426356589147285","0.005426356589147295","-0.031240310077519387","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.5518210162610727","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","118.68992248062014","0.17899333383212968","0.7256675906667451","2.85453003875969","0.429","0.33","0.005426356589147295","0.005426356589147285","0.0054263565891472885","-0.013609998146829325","0.7027079404791174","0.7027079404791176","0.7027079404791176","0.5360637065804701","0.7","0.7","0.7","-0.0624177045729374","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"151","31","4","0.04","0.69","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.713457556702598","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736442","0.0027131782945736477","-0.031240310077519387","0.3513539702395588","0.3513539702395587","0.3513539702395588","0.5518210162610726","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","113.37209302325581","0.18810855457571593","0.6770670983386755","2.771438953488372","0.213","0.112","0.0027131782945736442","0.0027131782945736425","0.0027131782945736442","-0.03716657167197748","0.3513539702395587","0.3513539702395587","0.3513539702395587","0.5264815578644665","0.35","0.35","0.35","-0.06637158449228453","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"153","31","4","0.04","0.69","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025979","0.32993003468559645","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987395","1.00386848639874","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","118.68992248062014","0.17899333383212968","0.7256675906667451","2.85453003875969","0.588","0.471","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.013609998146829325","1.0038684863987397","1.0038684863987395","1.0038684863987397","0.5360637065804701","1","1","1","-0.0624177045729374","-1","-1","-1","-1","1","1","1","1"
"148","31","4","0.04","0.69","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025979","0.3299300346855966","2.258963178294574","0.222","0.097","0.0027131782945736425","0.0027131782945736477","0.08349612403100772","-0.031240310077519394","0.35135397023955883","0.3513539702395587","0.5642668656655151","0.5518210162610727","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","38.58139534883721","0.4334834305045502","0.7156436535611967","false","0.185","0.085","0.002713178294573639","0.0027131782945736425","0.057914967508401256","-0.025593540555722084","0.3513539702395587","0.3513539702395587","0.5482455116666441","0.5326601098318231","0.35","0.35","0.14499999999840552","-0.064","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"155","31","4","0.04","0.73","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.7134575567025979","0.32993003468559645","2.258963178294574","0.289","0.13","0.005426356589147285","-0.08851937984496122","0.08349612403100781","-0.03124031007751938","0.7027079404791174","0.5531865940391294","0.564266865665515","0.5518210162610728","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","32.65891472868217","0.46652303608925605","0.6678764940822125","false","0.271","0.13","0.005426356589147278","-0.08901311656597709","0.08679845315913981","-0.027038554438661818","0.7027079404791174","0.5552080683995335","0.5613823923971276","0.5467775447857242","0.7","-0.144","0.16","-0.01919553718857411","-0.7","-0.575996338759921","-0.7","-0.575996338759921","0.7","0.2935","0.7","0.2935"
"156","31","4","0.04","0.73","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.7134575567025979","0.32993003468559645","2.258963178294574","0.353","0.185","0.007751937984496124","-0.08851937984496126","0.08349612403100776","-0.031240310077519356","1.0038684863987397","0.5531865940391293","0.5642668656655151","0.5518210162610726","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","32.79844961240311","0.46542163079569737","0.668092442249418","false","0.339","0.185","0.007751937984496124","-0.09093511818220158","0.08329321568190988","-0.027046876005201285","1.0038684863987397","0.557184153605759","0.564364161519896","0.5471652290230143","1","-0.15","0.147","-0.018208229127207348","-1","-0.58","-1","-0.58","1","0.2935","1","0.2935"
"157","31","4","0.04","0.73","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.713457556702598","0.32993003468559656","2.258963178294574","0.22","0.097","0.0027131782945736442","0.0027131782945736425","0.08349612403100774","-0.031240310077519387","0.3513539702395587","0.35135397023955867","0.5642668656655152","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","43.992248062015506","0.4256237104735532","0.7492556479568064","false","0.213","0.089","0.0027131782945736442","0.0027131782945736442","0.07983170690625205","-0.03474874114540742","0.3513539702395587","0.35135397023955867","0.5599781510886522","0.5410822786746702","0.35","0.35","0.16717256923332144","-0.1876768480400091","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"158","31","4","0.04","0.73","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.3299300346855965","2.258963178294574","0.336","0.211","0.0054263565891472885","0.005426356589147278","0.08349612403100772","-0.03124031007751938","0.7027079404791174","0.7027079404791176","0.5642668656655151","0.5518210162610727","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","40.55038759689925","0.4366150174021108","0.7461911074556321","false","0.345","0.213","0.0054263565891472885","0.005426356589147285","0.07330021235317188","-0.035414083620004755","0.7027079404791174","0.7027079404791176","0.5574806393810802","0.5411381745225837","0.7","0.7","0.12925501903505118","-0.11583176243316781","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"154","31","4","0.04","0.73","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025975","0.32993003468559645","2.258963178294574","0.243","0.097","0.0027131782945736425","-0.08851937984496124","0.08349612403100773","-0.031240310077519387","0.3513539702395587","0.5531865940391293","0.5642668656655152","0.5518210162610727","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","95.68992248062013","0.3153970199305048","0.5356723585950743","2.49515503875969","0.248","0.087","0.0027131782945736425","-0.09122978938541296","0.08430299053216522","-0.024937244581424264","0.3513539702395587","0.5555306287299375","0.5635923012828188","0.5484948259921264","0.35","-0.155","0.147","-0.001012143106482835","-0.35","-0.58","-0.35","-0.58","0.35","0.2935","0.35","0.2935"
"161","31","4","0.04","0.73","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.7134575567025979","0.32993003468559656","2.258963178294574","0.413","0.329","0.0054263565891472885","0.005426356589147285","0.0054263565891472885","-0.031240310077519387","0.7027079404791176","0.7027079404791177","0.7027079404791176","0.5518210162610727","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","112.33333333333336","0.19229374821482292","0.6762005959618791","2.7552083333333335","0.422","0.35","0.005426356589147285","0.005426356589147285","0.005426356589147285","-0.025779285910754728","0.7027079404791176","0.7027079404791174","0.7027079404791176","0.5218646692461942","0.7","0.7","0.7","-0.04906834369985258","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"160","31","4","0.04","0.73","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.7134575567025979","0.32993003468559656","2.258963178294574","0.207","0.165","0.002713178294573639","0.002713178294573639","0.0027131782945736442","-0.03124031007751938","0.3513539702395588","0.3513539702395587","0.3513539702395588","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","117.64341085271323","0.18919620648953062","0.7050581731212214","2.8381782945736433","0.262","0.173","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.042602566996813855","0.3513539702395587","0.3513539702395587","0.3513539702395588","0.5132184958868893","0.35","0.35","0.35","-0.104","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"162","31","4","0.04","0.73","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.7134575567025979","0.32993003468559656","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.00386848639874","1.00386848639874","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","112.33333333333336","0.19229374821482292","0.6762005959618791","2.7552083333333335","0.582","0.499","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.025779285910754728","1.0038684863987393","1.0038684863987397","1.00386848639874","0.5218646692461942","1","1","1","-0.04906834369985258","-1","-1","-1","-1","1","1","1","1"
"159","31","4","0.04","0.73","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.3299300346855965","2.258963178294574","0.447","0.301","0.007751937984496124","0.007751937984496124","0.0834961240310078","-0.03124031007751937","1.0038684863987397","1.0038684863987395","0.5642668656655152","0.5518210162610727","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","39.95348837209303","0.4260477480477758","0.739730124578591","false","0.429","0.305","0.007751937984496124","0.007751937984496124","0.07091534551286192","-0.03550619577437965","1.0038684863987397","1.0038684863987402","0.5571579417579533","0.5381108044143998","1","1","0.13418929444275202","-0.1180342732957618","-1","-1","-1","-1","1","1","1","1"
"164","31","4","0.04","0.77","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025981","0.32993003468559623","2.258963178294574","0.286","0.13","0.0054263565891472885","-0.08851937984496126","0.08349612403100781","-0.031240310077519387","0.7027079404791174","0.5531865940391292","0.5642668656655152","0.5518210162610727","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","34.16279069767442","0.4535928627430558","0.6695341300225573","false","0.273","0.13","0.005426356589147285","-0.09090215685091983","0.08548308730511758","-0.026721015935983316","0.7027079404791174","0.5565561922965424","0.5624262217261982","0.5467892528849105","0.7","-0.152483351795482","0.16","-0.019036490123380174","-0.7","-0.58","-0.7","-0.58","0.7","0.2935","0.7","0.2935"
"169","31","4","0.04","0.77","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025977","0.3299300346855964","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736442","0.0027131782945736442","-0.031240310077519373","0.3513539702395587","0.35135397023955867","0.3513539702395588","0.5518210162610726","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","118.92248062015499","0.1834158753169785","0.6926250767868628","2.8581637596899223","0.245","0.115","0.0027131782945736442","0.0027131782945736442","0.0027131782945736425","-0.04541219599309717","0.3513539702395588","0.35135397023955883","0.3513539702395587","0.5331685562766045","0.35","0.35","0.35","-0.08167455490398638","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"165","31","4","0.04","0.77","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025981","0.32993003468559623","2.258963178294574","0.35","0.185","0.007751937984496124","-0.08851937984496125","0.08349612403100781","-0.031240310077519373","1.0038684863987397","0.5531865940391292","0.564266865665515","0.5518210162610726","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","33.75193798449612","0.4603625804434223","0.6616116131355955","false","0.344","0.185","0.007751937984496124","-0.09174053278155858","0.08481945485050525","-0.024958690497070706","1.0038684863987397","0.5554150924045946","0.5633245919277765","0.5467914695818096","1","-0.15","0.156","-0.01333543599065995","-1","-0.58","-1","-0.58","1","0.2935","1","0.2935"
"163","31","4","0.04","0.77","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025979","0.32993003468559634","2.258963178294574","0.242","0.097","0.0027131782945736425","-0.08851937984496125","0.08349612403100781","-0.03124031007751938","0.3513539702395588","0.5531865940391293","0.5642668656655151","0.5518210162610727","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","92.45736434108527","0.32938425011908734","0.5377950580421994","2.4446463178294575","0.244","0.095","0.002713178294573639","-0.08859818358463412","0.0818427338303665","-0.027237773104517832","0.3513539702395587","0.5568776191435618","0.5636300100420378","0.5476974719113702","0.35","-0.15","0.147","0.0023504626051617725","-0.35","-0.58","-0.35","-0.58","0.35","0.2935","0.35","0.2935"
"166","31","4","0.04","0.77","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025981","0.32993003468559645","2.258963178294574","0.219","0.097","0.0027131782945736442","0.0027131782945736477","0.08349612403100774","-0.031240310077519387","0.3513539702395588","0.3513539702395587","0.564266865665515","0.5518210162610727","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","41.1937984496124","0.4162205191137169","0.7121291809339668","false","0.189","0.082","0.0027131782945736425","0.002713178294573646","0.07134396737396191","-0.041207052911416","0.3513539702395587","0.3513539702395587","0.5551194220221838","0.5443398051962336","0.35","0.35","0.16","-0.064","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
