"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart87"
"03/28/2022 09:19:38:441 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"374","61","4","0.06","0.85","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234489","0.314998774848296","2.243217054263566","0.343","0.205","-0.027131782945736427","-0.027131782945736427","-0.006209302325581398","0.01717054263565892","0.7022009970870715","0.7022009970870714","0.5910318793540587","0.556463710688293","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","185.96899224806214","0.19737020691881463","0.7824999782357456","3.905765503875969","0.344","0.213","-0.027131782945736434","-0.027131782945736434","0.014316699159735614","-0.007328776865968594","0.7022009970870717","0.7022009970870716","0.5438984157028557","0.5447878119753718","-0.7","-0.7","-0.003330507515521849","0.11748000760982574","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"376","61","4","0.06","0.85","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234485","0.3149987748482959","2.243217054263566","0.207","0.097","-0.013565891472868213","-0.013565891472868217","-0.013565891472868213","0.01717054263565891","0.35110049854353576","0.35110049854353576","0.3511004985435358","0.5564637106882931","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","107.50387596899225","0.2921385019187356","0.6033179793239206","2.679748062015504","0.243","0.101","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.02769661777946065","0.35110049854353576","0.3511004985435357","0.3511004985435358","0.5319834011300542","-0.35","-0.35","-0.35","0.17260999822479792","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"377","61","4","0.06","0.85","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234485","0.3149987748482959","2.243217054263566","0.413","0.327","-0.027131782945736427","-0.02713178294573644","-0.027131782945736427","0.01717054263565889","0.7022009970870714","0.7022009970870715","0.7022009970870716","0.5564637106882933","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","103.57364341085272","0.234891353597375","0.5907566812725568","2.618338178294574","0.423","0.315","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","-0.009620165645697815","0.7022009970870716","0.7022009970870715","0.7022009970870715","0.5533749650936785","-0.7","-0.7","-0.7","0.172450372","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"371","61","4","0.06","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234486","0.3149987748482959","2.243217054263566","0.301","0.09","-0.027131782945736434","0.032465116279069776","-0.006209302325581379","0.017170542635658922","0.7022009970870716","0.5453831372088287","0.5910318793540588","0.5564637106882933","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","34.34883720930231","0.4665900315274173","0.679775269671173","false","0.287","0.089","-0.027131782945736434","0.027171413881396208","-0.010714442327501916","0.006601431537315961","0.7022009970870715","0.5431397825036899","0.5849060528221414","0.5454568567260488","-0.7","-0.016","-0.03964345870279051","-0.004","-0.7","-0.34612871276076984","-0.7","-0.34612871276076984","0.7","0.4241252933803583","0.7","0.4241252933803583"
"375","61","4","0.06","0.85","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234489","0.314998774848296","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.00620930232558139","0.01717054263565893","1.0031442815529594","1.0031442815529596","0.591031879354059","0.5564637106882933","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","187.4806201550388","0.19759132953772648","0.7781957368619347","3.9293846899224807","0.449","0.301","-0.03875968992248062","-0.03875968992248062","0.01799887069915115","-0.0029364033802960396","1.0031442815529594","1.0031442815529594","0.540996446399271","0.5529995294229484","-1","-1","0.044891749488233754","0.07209502978754898","-1","-1","-1","-1","1","1","1","1"
"370","61","4","0.06","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234484","0.3149987748482959","2.243217054263566","0.255","0.097","-0.013565891472868217","0.03246511627906976","-0.006209302325581382","0.017170542635658908","0.3511004985435357","0.5453831372088289","0.5910318793540587","0.5564637106882933","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","95.26356589147284","0.32884985616805656","0.5918863520615255","2.4884932170542635","0.252","0.094","-0.013565891472868217","0.030387164644366325","-0.015413584100994743","-0.01715887070302257","0.3511004985435359","0.5462662202349957","0.5897186479686628","0.534904847454359","-0.35","-0.013","-0.10512859966930391","-0.10228","-0.35","-0.40839014012961894","-0.35","-0.40839014012961894","0.35","0.4960912963417257","0.35","0.4960912963417257"
"372","61","4","0.06","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234486","0.3149987748482959","2.243217054263566","0.366","0.18","-0.03875968992248062","0.032465116279069756","-0.006209302325581384","0.017170542635658922","1.0031442815529592","0.545383137208829","0.5910318793540588","0.5564637106882934","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","33.56589147286821","0.46034829614297285","0.6748809860027496","false","0.34","0.183","-0.03875968992248062","0.033685989418837554","-0.017736642276540298","-0.002650389818823319","1.0031442815529594","0.547730387698727","0.5913637197581942","0.5349794279614447","-1","-0.013","-0.108","0.0034399999999999986","-1","-0.3264982","-1","-0.3264982","1","0.47452490096126776","1","0.47452490096126776"
"378","61","4","0.06","0.85","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234485","0.3149987748482959","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.017170542635658908","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","102.24806201550386","0.2279844840423609","0.5842047272636959","2.597625968992248","0.588","0.453","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.02447704111657232","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.536403457034508","-1","-1","-1","0.170954372","-1","-1","-1","-1","1","1","1","1"
"385","61","4","0.08","0.05","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.207","0.097","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","0.01717054263565892","0.35110049854353576","0.35110049854353576","0.3511004985435357","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","93.55038759689921","0.2519356049427753","0.4929828234412196","2.46172480620155","0.241","0.085","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.029465458998604196","0.35110049854353576","0.35110049854353576","0.35110049854353576","0.4271005783120568","-0.35","-0.35","-0.35","0.17446947511401262","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"382","61","4","0.08","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868217","-0.0062093023255813855","0.017170542635658932","0.35110049854353576","0.35110049854353576","0.5910318793540587","0.5564637106882934","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","103.03100775193796","0.26014503635877656","0.745706268638869","false","0.246","0.11","-0.013565891472868217","-0.013565891472868217","-3.758018048847608E-4","-0.04728629453733592","0.3511004985435357","0.3511004985435358","0.43854537859483067","0.5001826308870857","-0.35","-0.35","0.052999999951449356","0.08057982673664187","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"383","61","4","0.08","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736434","-0.006209302325581397","0.01717054263565892","0.7022009970870716","0.7022009970870715","0.5910318793540587","0.5564637106882934","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","137.7829457364341","0.19190673775879769","0.7452025463088015","3.152858527131783","0.391","0.22","-0.027131782945736427","-0.027131782945736434","0.0507682640449906","-0.018663462191706073","0.7022009970870714","0.7022009970870716","0.49467324846954874","0.5368754283811171","-0.7","-0.7","0.05999999999994082","0.10576464279106225","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"379","61","4","0.08","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.256","0.097","-0.013565891472868213","0.032465116279069776","-0.006209302325581385","0.017170542635658908","0.35110049854353576","0.5453831372088288","0.5910318793540589","0.5564637106882934","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","98.05426356589147","0.3279013197310815","0.6341535157864853","2.532097868217054","0.247","0.087","-0.013565891472868217","0.01699030693008448","-0.012832823893075216","0.024444670008622875","0.3511004985435358","0.527332350024374","0.5399542775957213","0.5219716316900462","-0.35","-0.063","0.06519237810790596","0.05621324312519685","-0.35","-0.3975148009086059","-0.35","-0.3975148009086059","0.35","0.49385232169609455","0.35","0.49385232169609455"
"386","61","4","0.08","0.05","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736427","-0.027131782945736427","0.01717054263565892","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.5564637106882931","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","94.85271317829461","0.3889419352122052","0.508990055827168","2.482073643410853","0.425","0.325","-0.027131782945736427","-0.027131782945736427","-0.027131782945736427","-0.009584743593438168","0.7022009970870714","0.7022009970870716","0.7022009970870716","0.48526419167088","-0.7","-0.7","-0.7","0.22893281860460915","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"384","61","4","0.08","0.05","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234487","0.31499877484829575","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.0062093023255814","0.01717054263565891","1.0031442815529594","1.0031442815529594","0.5910318793540588","0.5564637106882934","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","117.33333333333337","0.2126281980234111","0.7569489134431362","2.8333333333333335","0.437","0.318","-0.03875968992248062","-0.03875968992248062","0.030126396308942576","-0.024346581585393115","1.0031442815529594","1.0031442815529594","0.4968011189390139","0.4864670905804301","-1","-1","0.04636078376740331","0.09647363846750456","-1","-1","-1","-1","1","1","1","1"
"380","61","4","0.08","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.299","0.09","-0.027131782945736427","0.03246511627906973","-0.006209302325581397","0.01717054263565894","0.7022009970870717","0.5453831372088288","0.5910318793540588","0.5564637106882933","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","32.16279069767443","0.45460356029208004","0.691656654845642","false","0.301","0.135","-0.027131782945736434","0.035696788181576705","-0.029238825984214366","-0.010481764044126521","0.7022009970870716","0.5303637464736406","0.5634081652858303","0.524295974558313","-0.7","0.028","-0.085","-0.0927905325360611","-0.7","-0.3881937567283286","-0.7","-0.3881937567283286","0.7","0.5730745832473261","0.7","0.5730745832473261"
"387","61","4","0.08","0.05","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234484","0.31499877484829586","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565892","1.0031442815529596","1.0031442815529596","1.0031442815529596","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","94.41860465116281","0.24785422356260475","0.5183887322679754","2.4752906976744184","0.584","0.477","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.02878173410414841","1.0031442815529592","1.0031442815529594","1.0031442815529596","0.45558081130527406","-1","-1","-1","0.20634546417726854","-1","-1","-1","-1","1","1","1","1"
"381","61","4","0.08","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.367","0.18","-0.03875968992248062","0.03246511627906975","-0.006209302325581394","0.01717054263565892","1.0031442815529594","0.5453831372088289","0.591031879354059","0.5564637106882933","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","35.81395348837211","0.4260678714432059","0.7345391759729126","false","0.399","0.185","-0.03875968992248062","0.008341250399795531","0.004426770614120057","-0.025501821842294374","1.0031442815529594","0.5413791727814177","0.5828395358484542","0.5218932019542909","-1","-0.09300011444713169","-0.10457199624447286","-0.114","-1","-0.4290778494443247","-1","-0.4290778494443247","1","0.5932250343964225","1","0.5932250343964225"
"391","61","4","0.08","0.09","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868217","-0.0062093023255813855","0.017170542635658932","0.35110049854353576","0.35110049854353576","0.5910318793540587","0.5564637106882934","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","103.03100775193796","0.26014503635877656","0.745706268638869","false","0.246","0.11","-0.013565891472868217","-0.013565891472868217","-3.758018048847608E-4","-0.04728629453733592","0.3511004985435357","0.3511004985435358","0.43854537859483067","0.5001826308870857","-0.35","-0.35","0.052999999951449356","0.08057982673664187","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"392","61","4","0.08","0.09","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736434","-0.006209302325581397","0.01717054263565892","0.7022009970870716","0.7022009970870715","0.5910318793540587","0.5564637106882934","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","137.7829457364341","0.19190673775879769","0.7452025463088015","3.152858527131783","0.391","0.22","-0.027131782945736427","-0.027131782945736434","0.0507682640449906","-0.018663462191706073","0.7022009970870714","0.7022009970870716","0.49467324846954874","0.5368754283811171","-0.7","-0.7","0.05999999999994082","0.10576464279106225","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"388","61","4","0.08","0.09","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.256","0.097","-0.013565891472868213","0.032465116279069776","-0.006209302325581385","0.017170542635658908","0.35110049854353576","0.5453831372088288","0.5910318793540589","0.5564637106882934","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","98.05426356589147","0.3279013197310815","0.6341535157864853","2.532097868217054","0.247","0.087","-0.013565891472868217","0.01699030693008448","-0.012832823893075216","0.024444670008622875","0.3511004985435358","0.527332350024374","0.5399542775957213","0.5219716316900462","-0.35","-0.063","0.06519237810790596","0.05621324312519685","-0.35","-0.3975148009086059","-0.35","-0.3975148009086059","0.35","0.49385232169609455","0.35","0.49385232169609455"
"394","61","4","0.08","0.09","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.207","0.097","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","0.01717054263565892","0.35110049854353576","0.35110049854353576","0.3511004985435357","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","93.55038759689921","0.2519356049427753","0.4929828234412196","2.46172480620155","0.241","0.085","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.029465458998604196","0.35110049854353576","0.35110049854353576","0.35110049854353576","0.4271005783120568","-0.35","-0.35","-0.35","0.17446947511401262","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"390","61","4","0.08","0.09","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.367","0.18","-0.03875968992248062","0.03246511627906975","-0.006209302325581394","0.01717054263565892","1.0031442815529594","0.5453831372088289","0.591031879354059","0.5564637106882933","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","35.81395348837211","0.4260678714432059","0.7345391759729126","false","0.399","0.185","-0.03875968992248062","0.008341250399795531","0.004426770614120057","-0.025501821842294374","1.0031442815529594","0.5413791727814177","0.5828395358484542","0.5218932019542909","-1","-0.09300011444713169","-0.10457199624447286","-0.114","-1","-0.4290778494443247","-1","-0.4290778494443247","1","0.5932250343964225","1","0.5932250343964225"
"389","61","4","0.08","0.09","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.299","0.09","-0.027131782945736427","0.03246511627906973","-0.006209302325581397","0.01717054263565894","0.7022009970870717","0.5453831372088288","0.5910318793540588","0.5564637106882933","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","32.16279069767443","0.45460356029208004","0.691656654845642","false","0.301","0.135","-0.027131782945736434","0.035696788181576705","-0.029238825984214366","-0.010481764044126521","0.7022009970870716","0.5303637464736406","0.5634081652858303","0.524295974558313","-0.7","0.028","-0.085","-0.0927905325360611","-0.7","-0.3881937567283286","-0.7","-0.3881937567283286","0.7","0.5730745832473261","0.7","0.5730745832473261"
"393","61","4","0.08","0.09","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234489","0.314998774848296","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581402","0.0171705426356589","1.0031442815529594","1.0031442815529594","0.5910318793540588","0.5564637106882931","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","116.23255813953492","0.23985216323890632","0.7596893481301678","false","0.495","0.324","-0.03875968992248062","-0.03875968992248062","0.04994077169440159","-0.024423993054380113","1.0031442815529596","1.0031442815529592","0.5080026673438185","0.4686962314926025","-1","-1","0.055999999998428036","0.06508304605004178","-1","-1","-1","-1","1","1","1","1"
"405","61","4","0.08","0.13","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234487","0.31499877484829597","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.017170542635658922","1.0031442815529596","1.0031442815529594","1.0031442815529594","0.5564637106882933","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","96.92248062015504","0.4885782015352857","0.5080218571837841","2.5144137596899223","0.596","0.499","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.057679708040009534","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.4250014678593843","-1","-1","-1","0.13562932150009033","-1","-1","-1","-1","1","1","1","1"
"395","61","4","0.08","0.09","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736427","-0.027131782945736427","0.01717054263565892","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.5564637106882931","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","94.85271317829461","0.3889419352122052","0.508990055827168","2.482073643410853","0.425","0.325","-0.027131782945736427","-0.027131782945736427","-0.027131782945736427","-0.009584743593438168","0.7022009970870714","0.7022009970870716","0.7022009970870716","0.48526419167088","-0.7","-0.7","-0.7","0.22893281860460915","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"396","61","4","0.08","0.09","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234489","0.31499877484829586","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.017170542635658904","1.0031442815529594","1.0031442815529596","1.0031442815529594","0.5564637106882931","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","96.86821705426364","0.3598840564752634","0.5078286732347501","2.5135658914728682","0.613","0.531","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.010936008619046747","1.0031442815529594","1.0031442815529592","1.0031442815529596","0.3910161793136709","-1","-1","-1","0.13015692044361205","-1","-1","-1","-1","1","1","1","1"
