"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart74"
"03/25/2022 18:12:21:970 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"9","1","4","0.05","0.05","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941238","0.8126144277829311","1.1875","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480623","0.9987880252485234","0.9987880252485234","0.9987880252485233","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","11.999999999999998","0.8591152156535972","0.8373295233908534","1.1875","0.613","0.402","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.14895662078825303","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5405242027261566","-1","-1","-1","0.0895277566171769","-1","-1","-1","-1","1","1","1","1"
"14","1","4","0.05","0.15","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804886","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000007","0.8213671885485225","0.8392605356682351","1.1875","0.374","0.188","-0.07054263565891472","-0.07054263565891472","0.047084327094867984","0.12810628248694209","0.6991516176739668","0.6991516176739668","0.6073485397998508","0.5429103322756552","-0.7","-0.7","0.03534585964670287","0.08991331482944873","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"4","1","4","0.05","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.616458300193077","0.5582844469804888","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999996","0.8303481002333689","0.8680718651256564","1.1875","0.257","0.102","-0.03527131782945736","-0.03527131782945737","0.06000960250969854","0.1262793930798064","0.3495758088369834","0.3495758088369834","0.5950095480468361","0.5471352454887614","-0.35","-0.35","0.028860173729419476","0.07099856808693854","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"23","1","4","0.05","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.055341085271317855","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6164583001930772","0.5582844469804885","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999993","0.8220147276058299","0.840951114501477","1.1875","0.385","0.189","-0.07054263565891472","-0.07054263565891472","0.048932688848904775","0.11956006662736568","0.6991516176739668","0.6991516176739668","0.594508932784252","0.5390467752244206","-0.7","-0.7","0.04679060544053949","0.046028883408376714","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"20","1","4","0.05","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941231","0.8126144277829316","1.1875","0.313","0.121","-0.07054263565891473","0.06223255813953491","0.05534108527131783","0.10859689922480617","0.6991516176739668","0.5335844665975444","0.6164583001930772","0.5582844469804888","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","12","0.830713528017632","0.8508641038189397","1.1875","0.315","0.117","-0.07054263565891472","0.04948164167261333","0.05166705658752504","0.10702689607653583","0.6991516176739668","0.5282552354195502","0.6148936756633676","0.5602510639419469","-0.7","0.04112637635158569","0.07480466512965107","0.102","-0.7","-0.3975735076228224","-0.7","-0.3975735076228224","0.7","0.423","0.7","0.423"
"5","1","4","0.05","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804886","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000007","0.8213671885485225","0.8392605356682351","1.1875","0.374","0.188","-0.07054263565891472","-0.07054263565891472","0.047084327094867984","0.12810628248694209","0.6991516176739668","0.6991516176739668","0.6073485397998508","0.5429103322756552","-0.7","-0.7","0.03534585964670287","0.08991331482944873","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"6","1","4","0.05","0.05","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941233","0.8126144277829311","1.1875","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131782","0.10859689922480616","0.9987880252485233","0.9987880252485234","0.6164583001930771","0.5582844469804886","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","11.999999999999998","0.8216141678584012","0.8398553157917608","1.1875","0.451","0.266","-0.10077519379844961","-0.10077519379844961","0.06398060741556715","0.1293370353538627","0.9987880252485235","0.9987880252485235","0.5973305191255729","0.5465621259165326","-1","-1","0.017237147796363532","0.0739999999999996","-1","-1","-1","-1","1","1","1","1"
"30","1","4","0.05","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.377","0.166","-0.10077519379844961","0.0622325581395349","0.05534108527131782","0.10859689922480616","0.9987880252485234","0.5335844665975445","0.6164583001930772","0.558284446980489","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","11.999999999999996","0.8442515999827759","0.8420988143932383","1.1875","0.395","0.166","-0.10077519379844961","0.04964751342730114","0.04828041563489435","0.11848955207290959","0.9987880252485235","0.5318311542698113","0.6188709821318906","0.5578110491247954","-1","0.0421790059512904","0.004000000287907533","0.08","-1","-0.39115318127568055","-1","-0.39115318127568055","1","0.4427055","1","0.4427055"
"10","1","4","0.05","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.242","0.089","-0.03527131782945737","0.062232558139534926","0.0553410852713178","0.10859689922480617","0.3495758088369834","0.5335844665975445","0.616458300193077","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","11.999999999999998","0.8322518080475212","0.8679866497476532","1.1875","0.27","0.091","-0.03527131782945736","0.0625475537333042","0.0607822921056896","0.10867388965002531","0.3495758088369834","0.5392532147593868","0.599282445682328","0.5586820755028219","-0.35","0.04535793241129836","0.07209398409088497","0.102","-0.35","-0.3929995094755392","-0.35","-0.3929995094755392","0.35","0.5536479663848877","0.35","0.5536479663848877"
"11","1","4","0.05","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.312","0.121","-0.07054263565891472","0.06223255813953491","0.05534108527131784","0.10859689922480614","0.6991516176739668","0.5335844665975443","0.616458300193077","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","11.999999999999998","0.8303228122311728","0.85011489450812","1.1875","0.314","0.118","-0.07054263565891472","0.05069684065394326","0.04777873230746952","0.11287925889077745","0.6991516176739668","0.5276058694705418","0.6124583247102077","0.5599784246205575","-0.7","0.059","0.076","0.102","-0.7","-0.3779999965205845","-0.7","-0.3779999965205845","0.7","0.426","0.7","0.426"
"32","1","4","0.05","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.812614427782931","1.1875","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131781","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999998","0.8213870999793659","0.8391322862642536","1.1875","0.365","0.189","-0.07054263565891472","-0.07054263565891473","0.05434922830638879","0.11813443307659688","0.6991516176739668","0.6991516176739668","0.5969617897999828","0.5464556539781333","-0.7","-0.7","0.046","0.06260022486684667","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"12","1","4","0.05","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829316","1.1875","0.377","0.166","-0.10077519379844961","0.06223255813953488","0.055341085271317834","0.10859689922480614","0.9987880252485233","0.5335844665975445","0.616458300193077","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","12.000000000000002","0.8434501991199406","0.8418168777444024","1.1875","0.378","0.167","-0.10077519379844961","0.05964637759145398","0.05338056300696999","0.11348726730390551","0.9987880252485235","0.5325985119250967","0.6106116999927989","0.5646735189210096","-1","0.059","0.076","0.102","-1","-0.3840432557664163","-1","-0.3840432557664163","1","0.49764817942468254","1","0.49764817942468254"
"13","1","4","0.05","0.15","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.616458300193077","0.5582844469804888","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999996","0.8303481002333689","0.8680718651256564","1.1875","0.257","0.102","-0.03527131782945736","-0.03527131782945737","0.06000960250969854","0.1262793930798064","0.3495758088369834","0.3495758088369834","0.5950095480468361","0.5471352454887614","-0.35","-0.35","0.028860173729419476","0.07099856808693854","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1","1","4","0.05","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.242","0.089","-0.03527131782945737","0.062232558139534926","0.0553410852713178","0.10859689922480617","0.3495758088369834","0.5335844665975445","0.616458300193077","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","11.999999999999998","0.8322518080475212","0.8679866497476532","1.1875","0.27","0.091","-0.03527131782945736","0.0625475537333042","0.0607822921056896","0.10867388965002531","0.3495758088369834","0.5392532147593868","0.599282445682328","0.5586820755028219","-0.35","0.04535793241129836","0.07209398409088497","0.102","-0.35","-0.3929995094755392","-0.35","-0.3929995094755392","0.35","0.5536479663848877","0.35","0.5536479663848877"
"15","1","4","0.05","0.15","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.47","0.259","-0.10077519379844961","-0.10077519379844961","0.055341085271317814","0.1085968992248062","0.9987880252485234","0.9987880252485234","0.6164583001930771","0.5582844469804888","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","11.999999999999995","0.8211301300341711","0.8388154644036433","1.1875","0.486","0.26","-0.10077519379844961","-0.10077519379844961","0.057327764087057406","0.13391557447225227","0.9987880252485234","0.9987880252485234","0.6081523439857641","0.563411079164507","-1","-1","0.06912397740035521","0.047999999999999585","-1","-1","-1","-1","1","1","1","1"
