"BehaviorSpace results (NetLogo 6.2.0)"
"groupFormation.nlogo"
"HK-benchmarkV02"
"12/06/2021 22:21:28:778 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","record?","construct-name?","max-ticks","RS","N-agents","p-random","HK-benchmark?","opinions","updating","boundary","boundary-drawn","p-speaking","mode","X-opinion","Y-opinion","model","min-boundary","sigma","set-seed?","mu","record-length","[step]","ticks"
"47","true","true","5000","11","257","0","true","1","1","0.1","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"60","true","true","5000","11","257","0","true","1","1","0.2","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"61","true","true","5000","11","257","0","true","1","1","0.3","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"62","true","true","5000","11","257","0","true","1","1","0.3","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"63","true","true","5000","11","257","0","true","1","1","0.3","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"45","true","true","5000","11","257","0","true","1","1","0.1","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"64","true","true","5000","11","257","0","true","1","1","0.3","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"65","true","true","5000","11","257","0","true","1","1","0.3","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","202","203"
"66","true","true","5000","11","257","0","true","1","1","0.3","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"68","true","true","5000","11","257","0","true","1","1","0.3","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"67","true","true","5000","11","257","0","true","1","1","0.3","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","258","259"
"70","true","true","5000","11","257","0","true","1","1","0.3","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"59","true","true","5000","11","257","0","true","1","1","0.2","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"72","true","true","5000","11","257","0","true","1","1","0.3","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"57","true","true","5000","11","257","0","true","1","1","0.2","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"73","true","true","5000","11","513","0","true","1","1","0.1","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","205","206"
"74","true","true","5000","11","513","0","true","1","1","0.1","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","205","206"
"75","true","true","5000","11","513","0","true","1","1","0.1","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"77","true","true","5000","11","513","0","true","1","1","0.1","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","205","206"
"76","true","true","5000","11","513","0","true","1","1","0.1","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"71","true","true","5000","11","257","0","true","1","1","0.3","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"78","true","true","5000","11","513","0","true","1","1","0.1","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","205","206"
"79","true","true","5000","11","513","0","true","1","1","0.1","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","268","269"
"69","true","true","5000","11","257","0","true","1","1","0.3","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"80","true","true","5000","11","513","0","true","1","1","0.1","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","205","206"
"84","true","true","5000","11","513","0","true","1","1","0.1","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","205","206"
"82","true","true","5000","11","513","0","true","1","1","0.1","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","205","206"
"85","true","true","5000","11","513","0","true","1","1","0.2","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","204","205"
"86","true","true","5000","11","513","0","true","1","1","0.2","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"87","true","true","5000","11","513","0","true","1","1","0.2","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"88","true","true","5000","11","513","0","true","1","1","0.2","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"89","true","true","5000","11","513","0","true","1","1","0.2","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"90","true","true","5000","11","513","0","true","1","1","0.2","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"92","true","true","5000","11","513","0","true","1","1","0.2","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"91","true","true","5000","11","513","0","true","1","1","0.2","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","282","283"
"94","true","true","5000","11","513","0","true","1","1","0.2","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"83","true","true","5000","11","513","0","true","1","1","0.1","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"96","true","true","5000","11","513","0","true","1","1","0.2","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"81","true","true","5000","11","513","0","true","1","1","0.1","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","3484","3485"
"97","true","true","5000","11","513","0","true","1","1","0.3","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","202","203"
"99","true","true","5000","11","513","0","true","1","1","0.3","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","202","203"
"98","true","true","5000","11","513","0","true","1","1","0.3","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"101","true","true","5000","11","513","0","true","1","1","0.3","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"100","true","true","5000","11","513","0","true","1","1","0.3","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"102","true","true","5000","11","513","0","true","1","1","0.3","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"103","true","true","5000","11","513","0","true","1","1","0.3","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","262","263"
"104","true","true","5000","11","513","0","true","1","1","0.3","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"106","true","true","5000","11","513","0","true","1","1","0.3","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"95","true","true","5000","11","513","0","true","1","1","0.2","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"108","true","true","5000","11","513","0","true","1","1","0.3","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"109","true","true","5000","12","129","0","true","1","1","0.1","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"110","true","true","5000","12","129","0","true","1","1","0.1","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"111","true","true","5000","12","129","0","true","1","1","0.1","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","204","205"
"112","true","true","5000","12","129","0","true","1","1","0.1","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"113","true","true","5000","12","129","0","true","1","1","0.1","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"114","true","true","5000","12","129","0","true","1","1","0.1","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"115","true","true","5000","12","129","0","true","1","1","0.1","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","252","253"
"116","true","true","5000","12","129","0","true","1","1","0.1","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","205","206"
"117","true","true","5000","12","129","0","true","1","1","0.1","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"118","true","true","5000","12","129","0","true","1","1","0.1","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"119","true","true","5000","12","129","0","true","1","1","0.1","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"120","true","true","5000","12","129","0","true","1","1","0.1","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","208","209"
"121","true","true","5000","12","129","0","true","1","1","0.2","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"122","true","true","5000","12","129","0","true","1","1","0.2","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"123","true","true","5000","12","129","0","true","1","1","0.2","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"124","true","true","5000","12","129","0","true","1","1","0.2","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"125","true","true","5000","12","129","0","true","1","1","0.2","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"126","true","true","5000","12","129","0","true","1","1","0.2","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"127","true","true","5000","12","129","0","true","1","1","0.2","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","310","311"
"128","true","true","5000","12","129","0","true","1","1","0.2","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"93","true","true","5000","11","513","0","true","1","1","0.2","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"129","true","true","5000","12","129","0","true","1","1","0.2","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"130","true","true","5000","12","129","0","true","1","1","0.2","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"132","true","true","5000","12","129","0","true","1","1","0.2","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"133","true","true","5000","12","129","0","true","1","1","0.3","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"134","true","true","5000","12","129","0","true","1","1","0.3","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"135","true","true","5000","12","129","0","true","1","1","0.3","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"136","true","true","5000","12","129","0","true","1","1","0.3","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"137","true","true","5000","12","129","0","true","1","1","0.3","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"138","true","true","5000","12","129","0","true","1","1","0.3","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"139","true","true","5000","12","129","0","true","1","1","0.3","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","221","222"
"140","true","true","5000","12","129","0","true","1","1","0.3","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"131","true","true","5000","12","129","0","true","1","1","0.2","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"142","true","true","5000","12","129","0","true","1","1","0.3","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"141","true","true","5000","12","129","0","true","1","1","0.3","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"144","true","true","5000","12","129","0","true","1","1","0.3","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"143","true","true","5000","12","129","0","true","1","1","0.3","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"145","true","true","5000","12","257","0","true","1","1","0.1","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","213","214"
"146","true","true","5000","12","257","0","true","1","1","0.1","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","213","214"
"147","true","true","5000","12","257","0","true","1","1","0.1","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","223","224"
"149","true","true","5000","12","257","0","true","1","1","0.1","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","212","213"
"148","true","true","5000","12","257","0","true","1","1","0.1","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","223","224"
"150","true","true","5000","12","257","0","true","1","1","0.1","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","212","213"
"151","true","true","5000","12","257","0","true","1","1","0.1","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","251","252"
"152","true","true","5000","12","257","0","true","1","1","0.1","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","205","206"
"154","true","true","5000","12","257","0","true","1","1","0.1","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","208","209"
"155","true","true","5000","12","257","0","true","1","1","0.1","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"156","true","true","5000","12","257","0","true","1","1","0.1","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"157","true","true","5000","12","257","0","true","1","1","0.2","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"158","true","true","5000","12","257","0","true","1","1","0.2","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"159","true","true","5000","12","257","0","true","1","1","0.2","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","210","211"
"153","true","true","5000","12","257","0","true","1","1","0.1","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"160","true","true","5000","12","257","0","true","1","1","0.2","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","210","211"
"161","true","true","5000","12","257","0","true","1","1","0.2","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","208","209"
"162","true","true","5000","12","257","0","true","1","1","0.2","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","208","209"
"163","true","true","5000","12","257","0","true","1","1","0.2","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","363","364"
"164","true","true","5000","12","257","0","true","1","1","0.2","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"166","true","true","5000","12","257","0","true","1","1","0.2","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"107","true","true","5000","11","513","0","true","1","1","0.3","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"168","true","true","5000","12","257","0","true","1","1","0.2","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"169","true","true","5000","12","257","0","true","1","1","0.3","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","202","203"
"170","true","true","5000","12","257","0","true","1","1","0.3","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"171","true","true","5000","12","257","0","true","1","1","0.3","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"172","true","true","5000","12","257","0","true","1","1","0.3","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"173","true","true","5000","12","257","0","true","1","1","0.3","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","202","203"
"174","true","true","5000","12","257","0","true","1","1","0.3","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"167","true","true","5000","12","257","0","true","1","1","0.2","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"175","true","true","5000","12","257","0","true","1","1","0.3","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","304","305"
"176","true","true","5000","12","257","0","true","1","1","0.3","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"178","true","true","5000","12","257","0","true","1","1","0.3","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"105","true","true","5000","11","513","0","true","1","1","0.3","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"165","true","true","5000","12","257","0","true","1","1","0.2","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"180","true","true","5000","12","257","0","true","1","1","0.3","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"181","true","true","5000","12","513","0","true","1","1","0.1","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","226","227"
"182","true","true","5000","12","513","0","true","1","1","0.1","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","226","227"
"183","true","true","5000","12","513","0","true","1","1","0.1","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","204","205"
"184","true","true","5000","12","513","0","true","1","1","0.1","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"179","true","true","5000","12","257","0","true","1","1","0.3","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"185","true","true","5000","12","513","0","true","1","1","0.1","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","206","207"
"186","true","true","5000","12","513","0","true","1","1","0.1","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","206","207"
"187","true","true","5000","12","513","0","true","1","1","0.1","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","268","269"
"188","true","true","5000","12","513","0","true","1","1","0.1","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"177","true","true","5000","12","257","0","true","1","1","0.3","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"190","true","true","5000","12","513","0","true","1","1","0.1","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"192","true","true","5000","12","513","0","true","1","1","0.1","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","206","207"
"193","true","true","5000","12","513","0","true","1","1","0.2","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","204","205"
"194","true","true","5000","12","513","0","true","1","1","0.2","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"195","true","true","5000","12","513","0","true","1","1","0.2","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","204","205"
"196","true","true","5000","12","513","0","true","1","1","0.2","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"197","true","true","5000","12","513","0","true","1","1","0.2","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","204","205"
"198","true","true","5000","12","513","0","true","1","1","0.2","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"199","true","true","5000","12","513","0","true","1","1","0.2","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","239","240"
"200","true","true","5000","12","513","0","true","1","1","0.2","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"202","true","true","5000","12","513","0","true","1","1","0.2","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"191","true","true","5000","12","513","0","true","1","1","0.1","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"204","true","true","5000","12","513","0","true","1","1","0.2","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"205","true","true","5000","12","513","0","true","1","1","0.3","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"206","true","true","5000","12","513","0","true","1","1","0.3","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"207","true","true","5000","12","513","0","true","1","1","0.3","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
