"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS27"
"01/12/2023 01:04:11:678 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"78","27","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.556","0.553","0.542","0.262","0.023","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"79","27","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.488","0.279","0.021","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"80","27","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.551","0.543","0.275","0.023","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"83","27","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.304","0.021","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"81","27","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.485","0.485","0.292","0.021","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"82","27","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.544","0.534","0.287","0.023","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"84","27","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.544","0.534","0.3","0.023","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"89","27","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.001","0","0.342","0.021","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"91","27","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0","0","0.354","0.021","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","0.046","0.069"
"85","27","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.48","0.48","0.317","0.021","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"93","27","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.005","0","0.367","0.021","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"95","27","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.003","0","0.379","0.021","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"97","27","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.002","0","0.392","0.021","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"96","27","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.003","0","0.375","0.023","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"99","27","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.004","0","0.404","0.021","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"98","27","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.001","0","0.387","0.023","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"100","27","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.011","0","0.4","0.023","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"86","27","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.543","0.528","0.312","0.023","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"87","27","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.479","0.479","0.329","0.021","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"88","27","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.544","0.534","0.325","0.023","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"90","27","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.543","0.533","0.337","0.023","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"92","27","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.543","0.533","0.35","0.023","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"94","27","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.543","0.533","0.362","0.023","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"101","27","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.501","0.112","0.043","0.784","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0.085","0.531"
"102","27","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.285","0.307","0.249","0.099","0.041","0.803","0.094","0","0","101","0","0","0","0","0","0","0","0.327","0.237","0.829"
"103","27","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.416","0.415","0.414","0.121","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0.099","0.676"
"104","27","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.417","0.408","0.405","0.112","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0.139","0.568"
"105","27","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.43","0.428","0.427","0.134","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"106","27","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.399","0.394","0.39","0.125","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"107","27","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.467","0.465","0.465","0.146","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"108","27","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.486","0.476","0.137","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"109","27","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.159","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"110","27","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.505","0.499","0.15","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"111","27","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.171","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"112","27","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.538","0.525","0.162","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"113","27","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.184","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"114","27","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.548","0.545","0.534","0.175","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"115","27","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.196","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"116","27","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.549","0.538","0.187","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"117","27","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.209","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"118","27","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.547","0.533","0.2","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"119","27","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.221","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"120","27","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.553","0.55","0.542","0.212","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"121","27","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.234","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"122","27","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.556","0.552","0.538","0.225","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"123","27","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.246","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"124","27","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.551","0.543","0.237","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"125","27","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.49","0.491","0.259","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"126","27","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.552","0.543","0.25","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"127","27","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.488","0.488","0.271","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"128","27","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.551","0.543","0.262","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"129","27","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.486","0.486","0.284","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"135","27","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.008","0","0.321","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"137","27","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.01","0","0.334","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"130","27","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.549","0.539","0.275","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"139","27","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.001","0","0.346","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"138","27","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","0","0","0","0.325","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","0.046","0.069"
"131","27","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.481","0.481","0.296","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"141","27","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.004","0","0.359","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"143","27","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.003","0","0.371","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"132","27","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.541","0.526","0.287","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"140","27","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.004","0","0.337","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"142","27","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0","0","0.35","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","0.046","0.069"
"145","27","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.001","0","0.384","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"144","27","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.007","0","0.362","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"147","27","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.007","0","0.396","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"148","27","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.005","0","0.387","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"146","27","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.001","0","0.375","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"149","27","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0","0","0.409","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0","0.046","0.069"
"150","27","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.002","0","0.4","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"133","27","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.476","0.477","0.309","0.041","0.784","0.099","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"134","27","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.539","0.529","0.3","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"136","27","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.537","0.527","0.312","0.047","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"152","27","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.396","0.565","0.345","0.119","0.064","0.805","0.084","0","0","101","0","0","0","0","0","0","0","0.35","0.14","0.693"
"151","27","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.448","0.441","0.428","0.124","0.06","0.783","0.097","0","0","101","0","0","0","0","0","0","0","0.405","0.198","0.732"
"153","27","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.701","0.694","0.686","0.134","0.064","0.785","0.101","0","0","101","0","0","0","0","0","0","0","0.344","0.148","0.749"
"154","27","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.358","0.545","0.333","0.116","0.065","0.807","0.09","0","0","101","0","0","0","0","0","0","0","0.309","0.14","0.72"
"155","27","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.63","0.625","0.621","0.145","0.065","0.784","0.102","0","0","101","0","0","0","0","0","0","0","0.381","0.155","0.801"
"156","27","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.471","0.46","0.129","0.065","0.807","0.09","0","0","101","0","0","0","0","0","0","0","0.419","0.241","0.84"
