"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS09"
"01/10/2023 07:10:31:142 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"882","9","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.565","0.56","0.454","0.287","0.072","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0.286","0","0.906"
"884","9","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.564","0.559","0.455","0.299","0.072","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0.286","0","0.906"
"886","9","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.555","0.452","0.312","0.072","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0.286","0","0.906"
"902","9","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.816","0.79","0.738","0.13","0.072","0.792","0.092","0","0","101","0","0","0","0","0","0","0","0.45","0.166","0.813"
"904","9","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.606","0.59","0.583","0.138","0.079","0.799","0.094","0","0","101","0","0","0","0","0","0","0","0.33","0.122","0.674"
"908","9","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.719","0.711","0.707","0.148","0.084","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0.344","0.198","0.89"
"901","9","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.226","0.094","0.054","0.122","0.079","0.802","0.09","0","0","101","0","0","0","0","0","0","0","0.281","0.198","0.76"
"903","9","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.679","0.663","0.636","0.135","0.077","0.811","0.091","0","0","101","0","0","0","0","0","0","0","0.411","0.233","0.85"
"905","9","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.667","0.653","0.632","0.136","0.081","0.802","0.09","0","0","101","0","0","0","0","0","0","0","0.555","0.219","0.711"
"906","9","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.224","0.795","0.037","0.141","0.084","0.797","0.091","0","0","101","0","0","0","0","0","0","0","0.145","0.124","0.696"
"907","9","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.73","0.722","0.718","0.148","0.081","0.802","0.09","0","0","101","0","0","0","0","0","0","0","0.41","0.18","0.814"
"909","9","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.542","0.546","0.159","0.085","0.802","0.095","0","0","101","0","0","0","0","0","0","0","0.33","0.107","0.578"
"910","9","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.689","0.68","0.666","0.159","0.084","0.79","0.097","0","0","101","0","0","0","0","0","0","0","0.399","0.233","0.817"
"912","9","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.469","0.004","0.168","0.087","0.797","0.101","0","0","101","0","0","0","0","0","0","0","0.064","0.177","0.701"
"911","9","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.548","0.006","0.17","0.089","0.801","0.092","0","0","101","0","0","0","0","0","0","0","0.087","0.216","0.735"
"913","9","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.54","0.527","0.179","0.095","0.801","0.087","0","0","101","0","0","0","0","0","0","0","0.499","0.242","0.837"
"914","9","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.073","0.275","0.021","0.176","0.089","0.798","0.098","0","0","101","0","0","0","0","0","0","0","0.208","0.167","0.6"
"916","9","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.338","0.382","0.297","0.187","0.09","0.798","0.099","0","0","101","0","0","0","0","0","0","0","0.309","0.013","0.105"
"915","9","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.636","0.631","0.627","0.188","0.091","0.805","0.089","0","0","101","0","0","0","0","0","0","0","0.358","0.134","0.755"
"917","9","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.638","0.634","0.632","0.2","0.091","0.805","0.089","0","0","101","0","0","0","0","0","0","0","0.33","0.076","0.483"
"918","9","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.022","0.714","0","0.199","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0.023","0.187","0.728"
"920","9","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.52","0","0.212","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0","0.142","0.544"
"919","9","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.582","0.576","0.572","0.213","0.091","0.805","0.089","0","0","101","0","0","0","0","0","0","0","0.35","0.173","0.782"
"921","9","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.523","0.523","0.213","0.087","0.811","0.096","0","0","101","0","0","0","0","0","0","0","0.329","0.089","0.507"
"922","9","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","349","0","0.827","0","0.224","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"930","9","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.052","0","0.274","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"924","9","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","337","0","0.763","0","0.237","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"923","9","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.518","0.516","0.226","0.087","0.811","0.096","0","0","101","0","0","0","0","0","0","0","0.329","0.089","0.507"
"932","9","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","0","0.049","0","0.287","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"933","9","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.001","0","0.288","0.087","0.811","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"935","9","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.004","0","0.301","0.087","0.811","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"934","9","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.043","0","0.299","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"926","9","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.026","0.668","0.002","0.249","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0.041","0.164","0.681"
"936","9","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.051","0","0.312","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"925","9","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.548","0.545","0.545","0.238","0.087","0.811","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"938","9","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.055","0","0.324","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"940","9","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.06","0","0.337","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"942","9","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.054","0","0.349","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"927","9","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.517","0.517","0.251","0.087","0.811","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"928","9","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.03","0","0.262","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0.023","0.09","0.596"
"944","9","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.059","0","0.362","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"929","9","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.515","0.515","0.263","0.087","0.811","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"946","9","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.066","0","0.374","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"948","9","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.065","0","0.387","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"931","9","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.513","0.276","0.087","0.811","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"950","9","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.07","0","0.399","0.096","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"947","9","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","144","0","0.246","0","0.38","0.102","0.809","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"949","9","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","106","0","0.184","0","0.392","0.102","0.809","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"945","9","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","181","0","0.308","0","0.367","0.102","0.809","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"943","9","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","212","0","0.352","0","0.355","0.102","0.809","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"941","9","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","258","0","0.401","0","0.342","0.102","0.809","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"937","9","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.487","0","0.317","0.102","0.809","0.089","0","0","101","0","0","0","0","0","0","0","0","0.11","0.398"
"939","9","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.472","0","0.33","0.102","0.809","0.089","0","0","101","0","0","0","0","0","0","0","0","0.113","0.39"
"956","9","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.758","0.749","0.739","0.162","0.092","0.798","0.093","0","0","101","0","0","0","0","0","0","0","0.439","0.209","0.802"
"951","9","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.719","0.713","0.714","0.147","0.087","0.806","0.094","0","0","101","0","0","0","0","0","0","0","0.37","0.165","0.725"
"958","9","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.724","0.716","0.717","0.172","0.097","0.795","0.094","0","0","101","0","0","0","0","0","0","0","0.35","0.178","0.853"
"952","9","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.076","0.022","0.172","0.094","0.794","0.091","0","0","101","0","0","0","0","0","0","0","0.136","0.155","0.806"
"953","9","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.2","0.018","0.156","0.091","0.794","0.095","0","0","101","0","0","0","0","0","0","0","0.127","0.169","0.797"
"954","9","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.566","0.541","0.471","0.15","0.089","0.793","0.097","0","0","101","0","0","0","0","0","0","0","0.47","0.229","0.767"
"955","9","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.254","0.455","0.045","0.152","0.099","0.802","0.09","0","0","101","0","0","0","0","0","0","0","0.156","0.197","0.81"
"957","9","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.257","0.152","0.059","0.163","0.097","0.806","0.091","0","0","101","0","0","0","0","0","0","0","0.326","0.233","0.773"
"960","9","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.797","0.788","0.788","0.177","0.1","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0.419","0.228","0.843"
"962","9","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.811","0.801","0.786","0.175","0.105","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0.563","0.238","0.812"
"964","9","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.833","0.826","0.827","0.188","0.105","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0.364","0.178","0.822"
"959","9","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.664","0.647","0.62","0.157","0.097","0.812","0.091","0","0","101","0","0","0","0","0","0","0","0.377","0.196","0.773"
"961","9","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.705","0.696","0.69","0.176","0.102","0.802","0.09","0","0","101","0","0","0","0","0","0","0","0.405","0.218","0.774"
"963","9","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.702","0.694","0.69","0.189","0.102","0.802","0.09","0","0","101","0","0","0","0","0","0","0","0.41","0.181","0.817"
"965","9","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.145","0.003","0.199","0.106","0.802","0.095","0","0","101","0","0","0","0","0","0","0","0.069","0.144","0.788"
"966","9","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.648","0.638","0.618","0.199","0.105","0.79","0.097","0","0","101","0","0","0","0","0","0","0","0.431","0.175","0.722"
"967","9","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.11","0.862","0","0.209","0.111","0.801","0.092","0","0","101","0","0","0","0","0","0","0","0.023","0.14","0.715"
"968","9","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.644","0.64","0.57","0.207","0.109","0.797","0.101","0","0","101","0","0","0","0","0","0","0","0.382","0.203","0.772"
"969","9","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.177","0.052","0.031","0.218","0.119","0.801","0.087","0","0","101","0","0","0","0","0","0","0","0.178","0.165","0.742"
"970","9","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.094","0.648","0.011","0.214","0.111","0.798","0.098","0","0","101","0","0","0","0","0","0","0","0.041","0.179","0.768"
"971","9","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.608","0.6","0.596","0.226","0.114","0.805","0.089","0","0","101","0","0","0","0","0","0","0","0.384","0.188","0.809"
"972","9","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.079","0.571","0.013","0.226","0.111","0.798","0.098","0","0","101","0","0","0","0","0","0","0","0.096","0.165","0.734"
"973","9","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.202","0.006","0.238","0.114","0.805","0.089","0","0","101","0","0","0","0","0","0","0","0.092","0.135","0.764"
"974","9","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.141","0.329","0.012","0.236","0.12","0.801","0.098","0","0","101","0","0","0","0","0","0","0","0.087","0.134","0.812"
"975","9","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.093","0.004","0.251","0.114","0.805","0.089","0","0","101","0","0","0","0","0","0","0","0.092","0.136","0.741"
"977","9","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.114","0.136","0.005","0.263","0.114","0.805","0.089","0","0","101","0","0","0","0","0","0","0","0.069","0.137","0.75"
