"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS13"
"01/10/2023 11:07:18:834 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"325","13","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.157","0.755","0.011","0.265","0.131","0.814","0.093","0","0","101","0","0","0","0","0","0","0","0.064","0.133","0.709"
"326","13","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.127","0.2","0.019","0.262","0.15","0.777","0.09","0","0","101","0","0","0","0","0","0","0","0.144","0.148","0.801"
"327","13","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.158","0.051","0.029","0.274","0.146","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.222","0.212","0.753"
"328","13","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.139","0.039","0.018","0.269","0.149","0.777","0.09","0","0","101","0","0","0","0","0","0","0","0.165","0.16","0.698"
"329","13","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.151","0.158","0.028","0.286","0.146","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.196","0.165","0.807"
"330","13","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.069","0.009","0.281","0.149","0.777","0.09","0","0","101","0","0","0","0","0","0","0","0.127","0.138","0.737"
"331","13","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.118","0.025","0.299","0.146","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.316","0.129","0.796"
"332","13","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.093","0.36","0.014","0.301","0.153","0.783","0.088","0","0","101","0","0","0","0","0","0","0","0.104","0.172","0.86"
"333","13","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.146","0.597","0.002","0.295","0.14","0.807","0.091","0","0","101","0","0","0","0","0","0","0","0.064","0.122","0.723"
"334","13","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.427","0.003","0.314","0.153","0.783","0.088","0","0","101","0","0","0","0","0","0","0","0.069","0.136","0.799"
"335","13","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.673","0","0.308","0.14","0.807","0.091","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"336","13","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.046","0.223","0.002","0.316","0.153","0.785","0.094","0","0","101","0","0","0","0","0","0","0","0.064","0.125","0.682"
"337","13","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.145","0.606","0","0.32","0.14","0.807","0.091","0","0","101","0","0","0","0","0","0","0","0.046","0.088","0.602"
"338","13","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.396","0.002","0.339","0.158","0.78","0.088","0","0","101","0","0","0","0","0","0","0","0.064","0.112","0.711"
"339","13","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.135","0.043","0.021","0.325","0.157","0.799","0.089","0","0","101","0","0","0","0","0","0","0","0.171","0.18","0.783"
"340","13","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.458","0","0.352","0.158","0.78","0.088","0","0","101","0","0","0","0","0","0","0","0","0.106","0.373"
"346","13","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","113","0","0.293","0","0.367","0.149","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"348","13","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","109","0","0.251","0","0.38","0.148","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"350","13","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","94","0","0.222","0","0.392","0.149","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"341","13","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.441","0.001","0.334","0.142","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.046","0.12","0.721"
"349","13","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","143","0","0.248","0","0.384","0.142","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"343","13","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.123","0.416","0","0.347","0.142","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.046","0.113","0.62"
"342","13","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.092","0.199","0.015","0.342","0.149","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.096","0.123","0.762"
"344","13","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.339","0","0.355","0.148","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","0.165","0.651"
"345","13","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.039","0.002","0.359","0.142","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.046","0.099","0.702"
"347","13","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.052","0.039","0.002","0.372","0.142","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.046","0.023","0.171"
"351","13","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.506","0.427","0.1","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"353","13","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.113","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"352","13","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.472","0.469","0.47","0.1","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"355","13","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.125","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"354","13","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.471","0.471","0.113","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"356","13","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.476","0.476","0.125","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"357","13","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.138","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"358","13","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.477","0.477","0.138","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"359","13","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.15","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"360","13","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.478","0.479","0.15","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"361","13","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.163","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"362","13","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.479","0.479","0.163","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"363","13","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.175","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"364","13","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.479","0.48","0.175","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"365","13","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.188","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"366","13","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.479","0.48","0.188","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"368","13","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.479","0.48","0.2","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"369","13","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.213","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"367","13","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.2","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"370","13","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.479","0.48","0.213","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"371","13","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.225","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"372","13","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.48","0.48","0.225","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"373","13","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.238","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"374","13","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.48","0.48","0.238","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"375","13","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.25","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"376","13","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.48","0.48","0.25","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"378","13","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.479","0.479","0.263","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"377","13","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.263","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"379","13","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.275","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"380","13","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.478","0.478","0.275","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"381","13","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.288","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"382","13","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.477","0.477","0.288","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"383","13","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.3","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"384","13","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.476","0.476","0.3","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"386","13","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.477","0.475","0.475","0.313","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"385","13","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.494","0.494","0.313","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"387","13","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.493","0.494","0.325","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"394","13","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.011","0","0.363","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"388","13","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.476","0.473","0.474","0.325","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"396","13","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.011","0","0.375","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"398","13","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.003","0","0.388","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"389","13","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.493","0.494","0.338","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"399","13","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.4","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"400","13","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.011","0","0.4","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"390","13","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.476","0.473","0.474","0.338","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"391","13","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.493","0.494","0.35","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"392","13","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.471","0.471","0.35","0","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"393","13","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.491","0.491","0.363","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"395","13","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.485","0.485","0.375","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"397","13","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.462","0.46","0.46","0.388","0","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"401","13","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.511","0.469","0.097","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.432","0.013","0.105"
"403","13","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.11","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"402","13","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.483","0.483","0.099","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"404","13","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.472","0.47","0.47","0.111","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"405","13","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.515","0.515","0.122","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
