"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS22"
"01/10/2023 14:16:50:919 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"25","22","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.25","0","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"27","22","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.263","0","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"26","22","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.487","0.415","0.25","0","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"30","22","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.485","0.412","0.275","0","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"32","22","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.483","0.412","0.288","0","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"28","22","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.486","0.414","0.263","0","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"31","22","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.492","0.492","0.288","0","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"35","22","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.49","0.491","0.313","0","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"33","22","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.492","0.492","0.3","0","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"36","22","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.482","0.411","0.313","0","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"34","22","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.483","0.413","0.3","0","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"37","22","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.489","0.489","0.325","0","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"39","22","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.485","0.485","0.338","0","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"38","22","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.481","0.41","0.325","0","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"40","22","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.479","0.409","0.338","0","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"46","22","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.01","0","0.375","0","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"47","22","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.01","0","0.388","0","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"48","22","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.003","0","0.388","0","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"49","22","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.009","0","0.4","0","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"50","22","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.002","0","0.4","0","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"42","22","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.474","0.405","0.35","0","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"44","22","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.476","0.469","0.399","0.363","0","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"41","22","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.35","0","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"43","22","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.477","0.477","0.363","0","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"45","22","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.458","0.456","0.456","0.375","0","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"51","22","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.106","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"52","22","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.453","0.371","0.1","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.446","0.013","0.105"
"53","22","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.119","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"56","22","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.484","0.398","0.125","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.446","0.013","0.105"
"55","22","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.131","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"54","22","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.475","0.395","0.112","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.447","0.013","0.105"
"57","22","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.144","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"58","22","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.493","0.42","0.137","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"59","22","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.156","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"60","22","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.487","0.414","0.15","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"61","22","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.169","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
