"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21LONG01"
"03/11/2022 06:11:45:355 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"63","1","1","true","3650","3650","0.22","0.36","64","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.681","0.681","-0.05921705372275211","0.6841363740194749","0.6169999999999954","-0.7459999999999999","0.6169999999999999"
"44","1","1","true","3650","3650","0.22","0.36","64","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.449","0.453","-0.1201529139384955","0.45813759088726685","0.062376966547260534","-0.5756646927312039","0.33313504202221444"
"42","1","1","true","3650","3650","0.22","0.36","64","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.007","0.002","-0.40360773180431797","0.15578824146129283","-0.42474706627421754","-0.4258785412745151","-0.4230842104871335"
"67","1","1","true","3650","3650","0.22","0.36","64","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.613","0.613","-0.07424806139560927","0.6153713827799467","0.5339999999999955","-0.6920000000000001","0.5339999999999999"
"68","1","1","true","3650","3650","0.22","0.36","64","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.681","0.681","-0.05472092970335943","0.683634439764705","0.6209999999999954","-0.7409999999999999","0.6209999999999999"
"69","1","1","true","3650","3650","0.22","0.36","64","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.676","0.676","-0.05575968935362413","0.678615097372217","0.6149999999999954","-0.7369999999999999","0.6149999999999999"
"58","1","1","true","3650","3650","0.22","0.36","64","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.643","0.643","-0.030013577749972663","0.6454893558258163","0.6079999999999954","-0.6780000000000002","0.6080000000000001"
"52","1","1","true","3650","3650","0.22","0.36","64","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.512","0.514","-0.1958873440492047","0.5275980680057698","0.05702337852897871","-0.7204854817294112","0.3176956868246275"
"59","1","1","true","3650","3650","0.22","0.36","64","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.694","0.694","-0.03111404729998982","0.6971888874306733","0.6579999999999955","-0.7309999999999999","0.6579999999999999"
"54","1","1","true","3650","3650","0.22","0.36","64","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.503","0.508","-0.0818154390528302","0.5142709312962974","0.07081150007510191","-0.5944786734058879","0.42618499916701097"
"53","1","1","true","3650","3650","0.22","0.36","64","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.487","0.493","-0.08297118191703401","0.49834322103877843","0.06525848295255295","-0.5787974022120186","0.41055750619298115"
"48","1","1","true","3650","3650","0.22","0.36","64","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.523","0.519","-0.12965070473621948","0.5396176262935445","0.21199999999999997","-0.6754218303037257","0.39527769904306587"
"40","1","1","true","3650","3650","0.22","0.36","64","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.471","0.472","-0.21291604326385433","0.4929810508580608","0.10399999999999986","-0.7016302892762263","0.26112189848686074"
"60","1","1","true","3650","3650","0.22","0.36","64","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.691","0.691","-0.028641511473092695","0.6936750164946242","0.6569999999999955","-0.7249999999999999","0.6569999999999999"
"64","1","1","true","3650","3650","0.22","0.36","64","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.642","0.642","-0.025517464823940645","0.6449874105164873","0.6119999999999908","-0.6730000000000002","0.612"
"46","1","1","true","3650","3650","0.22","0.36","64","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.44","0.44","-0.26975065995881314","0.4526305385735889","0.061138332076133776","-0.7182848196742173","0.16931483346606807"
"47","1","1","true","3650","3650","0.22","0.36","64","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.455","0.46","-0.11847078258425817","0.4643631602478192","0.06413279393022424","-0.5812404710118224","0.34102842463700783"
"80","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.9120932717941234","0.8126144277829308","1.1875","0.522","0.528","-0.17855801866130155","0.5396473026838365","0.08500000000000014","-0.7260266308000731","0.3478030481078789"
"65","1","1","true","3650","3650","0.22","0.36","64","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.695","0.695","-0.03310634033743312","0.6981927110960864","0.6569999999999955","-0.7339999999999999","0.6569999999999999"
"85","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.9120932717941233","0.8126144277829309","1.1875","0.487","0.489","-0.19155136746665033","0.4975774899785472","0.276906993743618","-0.6885671757138607","0.2950146497284824"
"66","1","1","true","3650","3650","0.22","0.36","64","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.684","0.684","-0.036695396431108446","0.6866483143895444","0.6419999999999955","-0.7259999999999999","0.6419999999999999"
"70","1","1","true","3650","3650","0.22","0.36","64","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.648","0.648","-0.03947047118256115","0.6510111017918472","0.603999999999994","-0.6930000000000001","0.6040000000000001"
"86","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.9120932717941236","0.8126144277829312","1.1875","0.537","0.543","-0.16851535886234453","0.5535254993771186","0.23129074631823765","-0.7311289938059087","0.3712700989361646"
"71","1","1","true","3650","3650","0.22","0.36","64","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.693","0.693","-0.02562599548374821","0.6956827655374191","0.6619999999999955","-0.7239999999999999","0.6619999999999999"
"87","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.9120932717941236","0.8126144277829311","1.1875","0.547","0.551","-0.16130260916901315","0.5627782611775402","0.3780793658693307","-0.7342235560632044","0.38454959084888507"
"72","1","1","true","3650","3650","0.22","0.36","64","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.681","0.681","-0.02571873156368265","0.6836366298862749","0.6499999999999955","-0.7119999999999999","0.6499999999999999"
"92","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.9120932717941236","0.8126144277829312","1.1875","0.688","0.688","-0.053666666170716075","0.6906615191363751","0.6289999999999955","-0.7469999999999999","0.6289999999999999"
"91","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.9120932717941234","0.8126144277829315","1.1875","0.618","0.618","-0.0682093017990818","0.6203907251189058","0.5449999999999955","-0.6910000000000001","0.5449999999999999"
"93","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.679","0.679","-0.06123255760250431","0.6821286370429088","0.6129999999999954","-0.7459999999999999","0.6129999999999999"
"73","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.9120932717941233","0.8126144277829312","1.1875","0.078","0","0.19081071660507248","0.20713150738627822","0.22900018702958697","0.2289449948406038","0.2290240733275626"
"82","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8283516527279519","0.8597398796557695","1.1875","0.519","0.518","-0.19493886263008203","0.5370619252781147","0.061909329162200405","-0.7268866533382947","0.32448838387510015"
"81","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.486","0.487","-0.1736287323707833","0.5059104261246851","0.06753124376137488","-0.680040873391909","0.3237243674352377"
"97","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.9120932717941235","0.8126144277829312","1.1875","0.629","0.629","-0.07312403042157241","0.6314332785287399","0.5509999999999955","-0.7070000000000001","0.5509999999999999"
"79","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.9120932717941233","0.812614427782931","1.1875","0.49","0.489","-0.225343265615083","0.5020534334227292","0.2537245312028749","-0.7262521921829216","0.26411969123688017"
"75","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.9120932717941231","0.812614427782931","1.1875","0.497","0.498","-0.16804001938714433","0.5167459445565242","0.05584637583173477","-0.6852226597036846","0.3404716127749474"
"74","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.9120932717941234","0.8126144277829315","1.1875","0","0.001","-0.5842051974556858","0.10423883989131738","-0.5910168148605627","-0.5920498048775602","-0.5904055893400029"
"88","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8263035228370397","0.8537837753384893","1.1875","0.522","0.524","-0.17888502407654613","0.5411016120841169","0.06103303291617428","-0.7150094249222245","0.34745987186583527"
"89","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999991","0.8252439095575267","0.8480133551474096","1.1875","0.532","0.54","-0.14124998229529054","0.5449132295232028","0.06202885879778283","-0.6860870598539202","0.3975187325059177"
"84","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999995","0.826142513810485","0.8509316374724858","1.1875","0.534","0.537","-0.12116997240181719","0.5511111557941515","0.05709858920680922","-0.668574731668621","0.42426914343025873"
"96","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8246805161115874","0.8311809094944772","1.1875","0.654","0.654","-0.04942635595393845","0.6570319249807434","0.5999999999999954","-0.7089999999999999","0.5999999999999999"
"98","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.9120932717941229","0.8126144277829312","1.1875","0.682","0.682","-0.04820930181967691","0.6851402424710975","0.6289999999999955","-0.7359999999999999","0.629"
"95","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8326409780892472","0.837205450443685","1.1875","0.662","0.662","-0.0598682164368333","0.6645609386110214","0.5969999999999954","-0.7269999999999999","0.5969999999999999"
"90","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8257180771846477","0.8493950266688941","1.1875","0.547","0.553","-0.11198592202410239","0.5610924288105325","0.22358923199304886","-0.6824430978345752","0.435592369418913"
"103","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.9120932717941234","0.8126144277829309","1.1875","0.622","0.622","-0.07917829401638421","0.6244061990951407","0.5379999999999955","-0.7060000000000001","0.5379999999999999"
"99","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.9120932717941235","0.8126144277829309","1.1875","0.67","0.67","-0.054302325047319605","0.6730938206623771","0.6109999999999954","-0.7299999999999999","0.6109999999999999"
"104","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.912093271794123","0.812614427782931","1.1875","0.672","0.672","-0.051286821192245376","0.6751015576143592","0.6159999999999954","-0.7289999999999999","0.6159999999999999"
"100","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.8221090556708507","0.8388606147620103","1.1875","0.6","0.6","-0.06384496043241893","0.6028230268872387","0.5319999999999955","-0.6690000000000002","0.5320000000000001"
"105","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.9120932717941235","0.8126144277829312","1.1875","0.679","0.679","-0.05523255761942425","0.6821286370260548","0.6189999999999954","-0.7399999999999999","0.6189999999999999"
