"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21LONG01"
"03/11/2022 06:11:45:355 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"25","1","1","true","3650","3650","0.22","0.36","64","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.626","0.626","-0.08114728624550481","0.6284216730596023","0.5399999999999955","-0.7120000000000001","0.5400000000000001"
"31","1","1","true","3650","3650","0.22","0.36","64","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.613","0.613","-0.07424806139560927","0.6153713827799467","0.5339999999999955","-0.6920000000000001","0.5339999999999999"
"27","1","1","true","3650","3650","0.22","0.36","64","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.681","0.681","-0.05921705372275211","0.6841363740194749","0.6169999999999954","-0.7459999999999999","0.6169999999999999"
"26","1","1","true","3650","3650","0.22","0.36","64","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.683","0.683","-0.04770542585565313","0.6856421767093488","0.6299999999999955","-0.7359999999999999","0.6299999999999999"
"32","1","1","true","3650","3650","0.22","0.36","64","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.681","0.681","-0.05472092970335943","0.683634439764705","0.6209999999999954","-0.7409999999999999","0.6209999999999999"
"21","1","1","true","3650","3650","0.22","0.36","64","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.68","0.68","-0.05622480565882925","0.6831325055349762","0.6189999999999954","-0.7419999999999999","0.6189999999999999"
"13","1","1","true","3650","3650","0.22","0.36","64","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.49","0.491","-0.2069552466038012","0.5017684654062089","0.26720978256109224","-0.7047380186486318","0.2830145212936642"
"20","1","1","true","3650","3650","0.22","0.36","64","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.682","0.682","-0.05471317778089247","0.6846383082356456","0.6219999999999954","-0.7419999999999999","0.6219999999999999"
"14","1","1","true","3650","3650","0.22","0.36","64","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.456","0.459","-0.12050308427280254","0.46486799165093873","0.06056362261392106","-0.5835842047978478","0.33851481723540894"
"19","1","1","true","3650","3650","0.22","0.36","64","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.624","0.624","-0.08465891413826061","0.6269158703441707","0.5349999999999955","-0.7140000000000001","0.5349999999999999"
