"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart29a"
"03/18/2022 14:50:18:222 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"485","2","1","true","0.49","365","365","0.1","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.05426356589147","0.8352363800945809","0.8765330907362124","1.1883478682170543","0.357","0.312","-0.15386077665681716","0.4973698330529807","0.1501271950933936","-0.7471326953927323","0.15185282765413216"
"490","2","1","true","0.49","365","365","0.105","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.209302325581389","0.8423671170362969","0.8768050292611117","1.1907703488372092","0.349","0.303","-0.15715489426917803","0.4875253837057764","0.13319658291393766","-0.7302970715730255","0.13567518421260188"
"489","2","1","true","0.49","365","365","0.104","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.054263565891468","0.8354472420036232","0.8764885244948163","1.1883478682170543","0.352","0.307","-0.16308949164564152","0.4833420069088858","0.12114239432309899","-0.7117024458180332","0.1275801481490998"
"488","2","1","true","0.49","365","365","0.103","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.21705426356589","0.8524543376879771","0.8794208101268532","1.190891472868217","0.316","0.289","-0.11193850444251928","0.4355421954880715","0.15319154264985405","-0.5623556422476526","0.15518273734681243"
"491","2","1","true","0.49","365","365","0.106","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.186046511627906","0.8421887028695283","0.8763537844903294","1.190406976744186","0.333","0.297","-0.1545285813024711","0.46625143036336153","0.12732837838456984","-0.6969210043790655","0.13458392364148847"
"493","2","1","true","0.49","365","365","0.108","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.1860465116279","0.8540446392518068","0.8821510973590801","1.190406976744186","0.309","0.273","-0.09064056650115217","0.4270479109939935","0.1504299281694467","-0.5370227412441917","0.15220390792574545"
"492","2","1","true","0.49","365","365","0.107","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.302325581395351","0.8539071862442279","0.8825536515265147","1.1922238372093024","0.333","0.289","-0.1102517729576529","0.45430263644356633","0.14280578325105056","-0.5881682434982753","0.14409548183469728"
"494","2","1","true","0.49","365","365","0.109","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.054263565891466","0.8355263543802678","0.875855715886611","1.1883478682170543","0.347","0.302","-0.15586576144968828","0.48054874592781377","0.12418638135301774","-0.7013488841780708","0.1318876774624732"
"495","2","1","true","0.49","365","365","0.11","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.217054263565895","0.8566645825020799","0.8799132555363579","1.190891472868217","0.316","0.277","-0.1029170595966098","0.4417121084604107","0.15043931770582913","-0.5786337818519529","0.15143160462712207"
"497","2","1","true","0.49","365","365","0.112","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.186046511627909","0.8604591062019613","0.8852886165151781","1.190406976744186","0.301","0.268","-0.09093965389871303","0.41740696111934183","0.14814022605896654","-0.5237636087439766","0.14961023551182975"
"499","2","1","true","0.49","365","365","0.114","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.224806201550392","0.855726631526597","0.877283190173488","1.191012596899225","0.304","0.284","-0.1221376542969901","0.42759250389165643","0.14723595666798547","-0.5774877583038366","0.14825125180787702"
"496","2","1","true","0.49","365","365","0.111","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.139534883720927","0.8414030630468712","0.8786466981159347","1.1896802325581395","0.322","0.283","-0.11852273896667741","0.44360990165291836","0.1372144306672864","-0.6035299519796959","0.1385124257680485"
"508","2","1","true","0.49","365","365","0.123","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.062015503875964","0.8360893633119096","0.8746296541753227","1.188468992248062","0.329","0.312","-0.032451153504617095","0.4509544402100839","0.26055471021723187","-0.5234637821142821","0.26755761111726084"
"515","2","1","true","0.49","365","365","0.13","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8303183262352609","0.867522782375463","1.1875","0.515","0.583","0.2083147991955505","0.6952469809996231","0.8324159788737167","-0.5929424435397318","0.846805277967871"
"498","2","1","true","0.49","365","365","0.113","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.20930232558139","0.8538171316629997","0.8812872976377043","1.1907703488372092","0.321","0.273","-0.10565081825172089","0.4475895477576552","0.13621445227428897","-0.5936841595236828","0.1377114039687214"
"501","2","1","true","0.49","365","365","0.116","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.139534883720934","0.8379681700481539","0.8718181611772128","1.1896802325581395","0.338","0.293","-0.12515985400867288","0.46544377446306817","0.14215793849267985","-0.6428925011231944","0.14441113705080527"
"516","2","1","true","0.49","365","365","0.131","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.015503875968996","0.8326695515501229","0.8647083016968831","1.1877422480620154","0.508","0.588","0.24069237510705707","0.687832402640007","0.8676426447555027","-0.5414403201394383","0.8759058612470791"
"500","2","1","true","0.49","365","365","0.115","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.232558139534888","0.8613887761181598","0.882147311314314","1.1911337209302326","0.312","0.284","-0.11192035682632104","0.43128420944405543","0.14806575831755392","-0.5630702041731793","0.14990955127223649"
"505","2","1","true","0.49","365","365","0.12","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.248062015503882","0.8599551443516922","0.8803096538365445","1.191375968992248","0.285","0.267","-0.043617235779368525","0.39692307437558794","0.18610244031714995","-0.43854136673460326","0.19282138508991792"
"510","2","1","true","0.49","365","365","0.125","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.155038759689926","0.8475082097682531","0.872647252687931","1.189922480620155","0.289","0.266","-0.0771827355809516","0.4007614169878181","0.16546072175939516","-0.501410858353424","0.16602910853170338"
"502","2","1","true","0.49","365","365","0.117","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.248062015503873","0.8560259477145289","0.8807938964822781","1.191375968992248","0.312","0.272","-0.0830354367509167","0.4296691746001742","0.15422955228984966","-0.5353197304271715","0.15668884007002987"
"509","2","1","true","0.49","365","365","0.124","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.139534883720932","0.8493670686702197","0.873196204167622","1.1896802325581395","0.304","0.277","-0.09937365718757388","0.41520128259409006","0.14939267584168164","-0.5419750097567715","0.1505486021610578"
"503","2","1","true","0.49","365","365","0.118","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.186046511627909","0.8470620077188148","0.8717928496779208","1.190406976744186","0.341","0.301","-0.17106364113567613","0.4680186415175635","0.10225434952979105","-0.6835740402147205","0.11120690930783575"
"517","2","1","true","0.49","365","365","0.132","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999993","0.8312905192227508","0.8704589058250756","1.1875","0.444","0.496","0.14101196554132764","0.6037593143955626","0.629596793585324","-0.5380921125510325","0.6565052130950129"
"507","2","1","true","0.49","365","365","0.122","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.155038759689928","0.852227008909322","0.8757895953568655","1.189922480620155","0.295","0.269","-0.09506630909029598","0.40875209031293336","0.15138599874537034","-0.5308291602057447","0.15303195293803012"
"504","2","1","true","0.49","365","365","0.119","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.131782945736434","0.8488615825043635","0.8807340345143736","1.1895591085271318","0.293","0.251","-0.06236122591767995","0.40237403696192836","0.14249137241778992","-0.4757340030053039","0.14293613150429457"
"506","2","1","true","0.49","365","365","0.121","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.2015503875969","0.8535698885050285","0.8782794058881654","1.1906492248062015","0.322","0.281","-0.08590131029540148","0.43617528581604215","0.1536731229973925","-0.5424678860365888","0.1550820174425568"
"512","2","1","true","0.49","365","365","0.127","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.17829457364341","0.8500703401630573","0.875165944960571","1.1902858527131783","0.305","0.265","-0.08184361562923081","0.4185337333656107","0.1440988044863362","-0.5195033274448602","0.14561482455879063"
"511","2","1","true","0.49","365","365","0.126","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.10852713178295","0.8367340845819596","0.8671321219853113","1.1891957364341086","0.328","0.304","-0.13017925763484806","0.44555677570148544","0.15386750280772732","-0.6138592628323648","0.1551496232436757"
"514","2","1","true","0.49","365","365","0.129","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.217054263565887","0.8518931511214657","0.872677261516519","1.190891472868217","0.318","0.286","-0.10784364432373393","0.43360999417630597","0.14860884936111832","-0.5675094961792573","0.15188930006699436"
"513","2","1","true","0.49","365","365","0.128","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.124031007751935","0.8461459600640417","0.8713738634270124","1.189437984496124","0.315","0.288","-0.12684872536559985","0.43669912680511336","0.1435712937013005","-0.6033347149030468","0.14602917750407696"
"519","2","1","true","0.49","365","365","0.134","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.131782945736433","0.8505821431276932","0.8690288537383155","1.1895591085271318","0.316","0.284","-0.09899712629182318","0.4303980162386366","0.1564395050365102","-0.5527129721571453","0.15966242969511912"
"518","2","1","true","0.49","365","365","0.133","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.248062015503882","0.8531787632860279","0.8740022286479118","1.191375968992248","0.321","0.282","-0.09439601307066348","0.4361828179604175","0.1527598594115365","-0.5488460276229472","0.1549691465102416"
"524","2","1","true","0.49","365","365","0.139","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999995","0.8296354205068939","0.8644232971016241","1.1875","0.503","0.587","0.21936277988140307","0.6869036189784916","0.8400290999944766","-0.5578759075715856","0.8525296054666871"
"520","2","1","true","0.49","365","365","0.135","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.232558139534882","0.8537456014341824","0.8752774270185862","1.1911337209302326","0.319","0.285","-0.09418434981777417","0.4341100850663494","0.1581293545750972","-0.5534820916382381","0.1596820276568003"
"522","2","1","true","0.49","365","365","0.137","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.217054263565894","0.853189246436755","0.8724087204273813","1.190891472868217","0.324","0.284","-0.10155662172891479","0.4408971025125428","0.1477989459949891","-0.5650843227914248","0.15076601718935073"
"525","2","1","true","0.49","365","365","0.14","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8296809755056487","0.8644123484160384","1.1875","0.504","0.576","0.20951200320421348","0.6838024501863649","0.8019312516147988","-0.5727595817909629","0.8383368856704065"
"521","2","1","true","0.49","365","365","0.136","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.139534883720925","0.8634909983703942","0.8930710414081166","1.1896802325581395","0.298","0.261","-0.06527709701403878","0.40444921428622843","0.15138897167013043","-0.47972139734665653","0.15507327621501366"
"523","2","1","true","0.49","365","365","0.138","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.108527131782948","0.8516082784748762","0.8684867626370526","1.1891957364341086","0.302","0.285","-0.09723698685350972","0.4200330405204042","0.16436150532433322","-0.5467327620822038","0.1658826326949125"
"534","2","1","true","0.49","365","365","0.149","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999991","0.8300053023117173","0.8653288557123681","1.1875","0.506","0.581","0.19957702765267007","0.6743468045371152","0.7995011897655023","-0.5660758130316281","0.8195273775912388"
"526","2","1","true","0.49","365","365","0.141","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.224806201550384","0.8525795206636518","0.8763842228163976","1.191012596899225","0.294","0.265","-0.07313707799693729","0.4024802017570458","0.15614457044128513","-0.48868902360815225","0.16021142277252926"
"530","2","1","true","0.49","365","365","0.145","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.031007751937986","0.8351669996307933","0.869927496538519","1.187984496124031","0.314","0.3","-0.04801744276248708","0.4318472532241247","0.22179150185828544","-0.5036400598895691","0.23066362324743606"
"542","2","1","true","0.49","365","365","0.157","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.000000000000005","0.83001976895976","0.8640089718670587","1.1875","0.458","0.542","0.19027385059372973","0.6234027475502929","0.7194049644867818","-0.50392559284119","0.7613598159611397"
"527","2","1","true","0.49","365","365","0.142","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.232558139534882","0.8568197786898646","0.8802307939643778","1.1911337209302326","0.313","0.282","-0.10126790160573919","0.4267032268130601","0.15067198799068385","-0.5473828587711586","0.15258873900280795"
"545","2","1","true","0.49","365","365","0.16","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12","0.8304124262418457","0.8650318646285619","1.1875","0.545","0.511","0.19939848672454333","0.60119611049702","0.6852892368985177","-0.46474095590239684","0.7514230594706451"
