"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart42"
"03/24/2022 11:13:53:457 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1273","2","1","true","0.57","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935735","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.822963142612092","0.8383916791952414","1.1875","0.539","0.453","0.12947277983216374","0.5625958121940071","0.5948643466380614","-0.5089654713997447","0.6041230234691393"
"1249","2","1","true","0.57","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935735","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063884","0.127","-0.497","0.599","12.015503875968983","0.8425207504122114","0.9012084155327021","1.1877422480620154","0.393","0.314","0.05354747553909173","0.5535188508497135","0.13461190876650259","-0.33594279662166016","0.6528927971307475"
"1255","2","1","true","0.57","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935735","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063884","0.127","-0.497","0.599","12.162790697674414","0.8516077484859139","0.8813098852277617","1.1900436046511629","0.313","0.277","-0.10371834830051127","0.4300189662069025","0.14082073202566242","-0.546868882549526","0.14104060508838676"
"1257","2","1","true","0.57","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935735","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063884","0.127","-0.497","0.599","12.178294573643411","0.850043320098607","0.8749508887754174","1.1902858527131783","0.298","0.26","-0.0652838453638585","0.4110032390468774","0.15688308166597517","-0.4800059635757026","0.15798099839893887"
"1259","2","1","true","0.57","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935735","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063884","0.127","-0.497","0.599","12.000000000000007","0.8310666232628052","0.8680677804325039","1.1875","0.463","0.398","0.09106870891619058","0.5156400056442786","0.46399515269477215","-0.47600792646226525","0.4877656221076912"
"1256","2","1","true","0.57","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935735","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063884","0.127","-0.497","0.599","12.124031007751944","0.8390966807212058","0.8734002418873971","1.189437984496124","0.324","0.29","-0.11850303193581313","0.4499563353915943","0.15166564999370158","-0.6112237340763438","0.1525805904028153"
"1276","2","1","true","0.58","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.015503875968983","0.8410672854088453","0.8980607749307913","1.1877422480620154","0.474","0.387","0.08421288084706943","0.6522191044115057","0.20785073981088156","-0.555079733693011","0.9062527304042289"
"1283","2","1","true","0.58","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.000000000000005","0.8301954598912634","0.8684015688259232","1.1875","0.503","0.585","0.23989406173879896","0.6808851681081668","0.8595044432905338","-0.5286213645105486","0.8693187179160908"
"1275","2","1","true","0.58","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.000000000000002","0.8377369829339627","0.9006506069168035","1.1875","0.395","0.327","0.06914894065715635","0.5615109361304877","0.1999539119991293","-0.5117195149236832","0.6256337593081345"
"1279","2","1","true","0.58","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.007751937984501","0.836911666383764","0.8898555999037232","1.1876211240310077","0.542","0.433","0.03352189664786926","0.6937250437023923","0.16462116534289667","-0.7421824882009656","0.9047216056634059"
"1297","2","1","true","0.58","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","11.999999999999998","0.8250018526511758","0.8458518334561786","1.1875","0.535","0.497","0.31071114894135404","0.5634179248634417","0.8094372280954635","-0.2925612097631789","0.8149420247791814"
"1294","2","1","true","0.58","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.000000000000007","0.8258493217079882","0.8478335255401672","1.1875","0.566","0.502","0.14910948095550153","0.603651028046282","0.6545279773707632","-0.5256716369885845","0.6791449655667852"
"1295","2","1","true","0.58","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.000000000000002","0.8263078345420726","0.8486068370610346","1.1875","0.564","0.51","0.22996388715011487","0.5871014231634947","0.734553825951821","-0.4029138841595499","0.7540727723724974"
"1296","2","1","true","0.58","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","11.999999999999995","0.8252109763008016","0.8457459013752164","1.1875","0.575","0.52","0.2630336634997927","0.5968573833631102","0.7921940075639619","-0.3826397793313177","0.795773295573152"
"1277","2","1","true","0.58","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.0077519379845","0.8390880446025561","0.8914740730718974","1.1876211240310077","0.493","0.418","0.0947544538188839","0.6340219760480048","0.22653167023966897","-0.5610230656644579","0.9049330270064676"
"1278","2","1","true","0.58","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.023255813953496","0.8410229520979311","0.894276517867973","1.1878633720930232","0.47","0.384","0.09326931581426992","0.6102273075638283","0.15570492991390664","-0.5018886065392623","0.9087878087713059"
"1299","2","1","true","0.58","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","11.999999999999998","0.8235090195596588","0.8398480596823664","1.1875","0.472","0.429","0.3296260463073459","0.5004445456435173","0.7585479715601361","-0.21267288110414648","0.7679694559180059"
"1293","2","1","true","0.58","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.000000000000002","0.8256929318926376","0.8471264477079137","1.1875","0.533","0.473","0.14713612029318135","0.5690614987366533","0.6167882764624758","-0.489376382582862","0.6393588241817991"
"1298","2","1","true","0.58","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.000000000000004","0.8247281279859379","0.8436208869636455","1.1875","0.523","0.466","0.2889594022744274","0.552753798803751","0.7712885845610403","-0.318824116795435","0.7734615792992496"
"1280","2","1","true","0.58","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.06201550387597","0.8358324413291409","0.8783472385954516","1.188468992248062","0.372","0.32","-0.15039162464842992","0.5147769000630724","0.1574742765122307","-0.7580737811595577","0.15994070300245233"
"1300","2","1","true","0.58","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12","0.8237399300321947","0.8397580410212987","1.1875","0.5","0.439","0.23110054754824597","0.522448621512064","0.6654802394009778","-0.34409889802961247","0.6865880669520972"
"1287","2","1","true","0.58","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","11.999999999999991","0.8292031345420993","0.8603904103325636","1.1875","0.41","0.444","0.09061031886007812","0.5481571431042551","0.5374708983561332","-0.5143850982441958","0.5437118035940968"
"1292","2","1","true","0.58","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.031007751937983","0.8317749048810884","0.855555390620756","1.187984496124031","0.562","0.506","0.19389354015929186","0.599215553236431","0.6908695020652728","-0.47597764877920035","0.7244372708243525"
"1290","2","1","true","0.58","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.000000000000002","0.8287959335611228","0.8575334848492363","1.1875","0.563","0.513","0.23445393154660388","0.596507707147093","0.742998279833658","-0.4196820496009773","0.7677171470590621"
"1286","2","1","true","0.58","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.000000000000004","0.8302720802741552","0.8644521810728022","1.1875","0.607","0.545","0.20277817993778416","0.6497394898207288","0.7578918362639732","-0.5255026979299263","0.7836525958362153"
"1291","2","1","true","0.58","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","11.999999999999995","0.8285226866643716","0.8561397574559532","1.1875","0.561","0.506","0.1995879842097907","0.5975139666068413","0.697760096243964","-0.4636759086715285","0.7265145867476338"
"1289","2","1","true","0.58","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","11.999999999999991","0.8283148175617826","0.8570197632768609","1.1875","0.502","0.443","0.11660354451091146","0.5438411444632304","0.5535640475264562","-0.49006974273801535","0.5664105953676166"
"1288","2","1","true","0.58","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12","0.8288981774323133","0.8586278013737917","1.1875","0.573","0.522","0.2568408893882142","0.6024273326171303","0.7851777239166996","-0.40543365549971316","0.7957496038014555"
"1282","2","1","true","0.58","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.162790697674422","0.8412970007086551","0.8729326350210723","1.1900436046511629","0.322","0.293","-0.13669937678446628","0.45311523738577675","0.14780609075783455","-0.6510011492443688","0.148516029423396"
"1281","2","1","true","0.58","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.062015503875974","0.836134399818752","0.8771613996887805","1.188468992248062","0.336","0.292","-0.1250181536648131","0.46464991899114655","0.141677776753418","-0.6333048480567254","0.1430919128782888"
"1285","2","1","true","0.58","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.093023255813952","0.8426027494092114","0.8682043762003447","1.188953488372093","0.308","0.289","-0.07775662481502729","0.4248320435168295","0.1812188944098466","-0.5264726017629028","0.18599624329042935"
"1284","2","1","true","0.58","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.413","0.37","0.06116279069767444","0.5830916897063885","0.127","-0.497","0.599","12.217054263565895","0.8615382268612024","0.8799039401774035","1.190891472868217","0.307","0.276","-0.09926800059584004","0.4207038425136713","0.14434745991769501","-0.5350680626509043","0.14857011363348904"
"1306","2","1","true","0.59","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.031007751937977","0.8357456571465364","0.8773381052911128","1.187984496124031","0.348","0.312","-0.17699849798735545","0.48663230554123094","0.12678263639262005","-0.7500831807022448","0.1305426065620406"
"1304","2","1","true","0.59","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999996","0.8361421271032561","0.8931252948997898","1.1875","0.481","0.42","0.13183052678549642","0.6232954363668968","0.2598909687144956","-0.5001947198940653","0.9138732152152238"
"1303","2","1","true","0.59","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000004","0.8355987509591983","0.8898965044664328","1.1875","0.502","0.43","0.09237536441340724","0.6439308384777643","0.23063745541047823","-0.5728014694717494","0.9030697336541239"
"1301","2","1","true","0.59","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.015503875968996","0.8411985841173178","0.8989117577277157","1.1877422480620154","0.464","0.374","0.08545190864936247","0.6223242773731742","0.1461631991815898","-0.5127926033155974","0.89715366615606"
"1305","2","1","true","0.59","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.093023255813957","0.8448409391363556","0.8916048732896525","1.188953488372093","0.476","0.409","0.10676381211153384","0.6208656406584047","0.14563643355597766","-0.5213645553586721","0.8896063657871085"
"1307","2","1","true","0.59","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.124031007751938","0.8385122920457608","0.8739463403933461","1.189437984496124","0.34","0.304","-0.16717315742913383","0.4653915425930824","0.11316672517401521","-0.6794206884301097","0.12164275961442687"
"1322","2","1","true","0.59","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.023255813953483","0.8296910549861394","0.848788307701615","1.1878633720930232","0.55","0.502","0.2995308065311407","0.5691794987656872","0.804158734161669","-0.3171405550906455","0.8082434928835399"
"1314","2","1","true","0.59","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8293555327669087","0.8600822511855337","1.1875","0.531","0.481","0.20985720273174702","0.5752866652414627","0.6751042551086125","-0.4303063889708231","0.7170406946085343"
"1324","2","1","true","0.59","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999996","0.8251929484871745","0.8457462380751897","1.1875","0.554","0.504","0.29953928727266926","0.5731722169852733","0.8100553109184566","-0.32443748776803627","0.8113338232405812"
"1313","2","1","true","0.59","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8302872236001061","0.862935782336121","1.1875","0.562","0.511","0.20701062114549135","0.6003627231726807","0.6987610136924644","-0.465046370293983","0.7389792903094428"
"1325","2","1","true","0.59","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.02325581395349","0.8281490685397782","0.8433502071645803","1.1878633720930232","0.531","0.493","0.30211089563856947","0.5583098034898523","0.7957835232592513","-0.30088171409399894","0.8014217303392219"
"1323","2","1","true","0.59","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000005","0.8253063634686766","0.8455533295773026","1.1875","0.537","0.472","0.2847153030050407","0.560140019357204","0.7690512850200417","-0.33062946600455456","0.7776079739831119"
"1302","2","1","true","0.59","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.0077519379845","0.8393994310640482","0.897021666369007","1.1876211240310077","0.477","0.378","0.08713257814004761","0.6554347434813501","0.20036756315665213","-0.6645420228890113","0.9128256879357488"
