"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/02/2022 21:29:51:774 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","RS","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"4","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","1000","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.089","0.031","-0.09848079012498992","0.215968018278097","0.2894031836399597","0.2566196125533283","-0.11997265962352498","0.22826230063572295","-0.12503076613459047","0.22237898816736212","-0.11493196598980704","0.23136878679130257"
"2","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","1","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","1000","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.084","0.043","0.038578221199554834","-0.17005221029491463","0.27827402580057237","0.2451424729149338","0.014358211170648918","-0.17407379619005403","-0.001149530674079456","-0.1869715033462533","0.04015988596980455","-0.1674082096515752"
"3","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","1","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1000","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.041","0.016","-0.3788269696239911","-0.1411237573968585","0.26941787241302434","0.23576878133024873","-0.43833152080775944","-0.1464998281109921","-0.4408522729991063","-0.161202824901843","-0.4337476522477305","-0.13015818761788053"
"1","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","1","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","1000","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.087","0.031","0.21015678960862152","-0.28167921055415845","0.27334106842290334","0.25791439289646045","0.22360854257316648","-0.30984706948299007","0.21754621627731166","-0.31938234727080467","0.24196547544816177","-0.30010552784228484"
"5","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","1000","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.062","0.021","-0.08933753993811322","0.2542471101684516","0.26759405861016006","0.21137842529856798","-0.12296381924380746","0.26642038097048126","-0.1287926895011472","0.25771836744644444","-0.11912633703165126","0.26888625452638515"
"6","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1000","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.08","0.033","-0.041901168000108104","0.43717539016614787","0.27873289948694174","0.2985764494783893","-0.06158534827064385","0.4830911311277494","-0.07084707880848401","0.4806412153593793","-0.05178090391999764","0.4874428950127799"
"7","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","1000","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.102","0.041","-0.18314627540362735","-0.15120739466502472","0.3012917348323143","0.2676494129444893","-0.252326861333767","-0.17843268117430452","-0.26568477322277595","-0.1837675486486569","-0.23533268862940887","-0.17001313366442317"
"8","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","1000","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.031","0.028","-0.09094550280740837","0.17995165944066144","0.24845867601930804","0.23688246981820488","-0.1140809127607127","0.21482902378593655","-0.12187080053002804","0.20738440259314228","-0.10423088178149714","0.22069414852265684"
"9","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1000","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.078","0.034","-0.2540337265865208","-0.060431085881754075","0.2849868174908012","0.24321132892926844","-0.3250092680365249","-0.059138525066348764","-0.3380602490029778","-0.07802521473996873","-0.3051994447609832","-0.04623496596704556"
"10","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","1000","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.304","0.362","-0.16210574131703182","-0.1346681021229997","0.2899026616979062","0.6063579397236881","-0.0735324719717081","-0.17899999997017216","-0.3042815704969246","-0.7415242593615219","-0.04531445973881155","0.4400359623788309"
"12","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1000","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.079","0.022","-0.35016837322774774","0.3512287182076426","0.24631929536660901","0.28604448491410667","-0.3744180770143505","0.3993355235489711","-0.38076690653592365","0.3921961577195986","-0.36995224960191997","0.4111444937237716"
"11","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","1000","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.088","0.029","-0.45338281953087445","0.2691536249153851","0.2669051467645741","0.3055285519028293","-0.5076107141223962","0.3413057199069664","-0.5102119010711307","0.33276194499259126","-0.5017040264789143","0.3482984304683846"
"13","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","5","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","1000","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.105","0.033","0.3363624814575253","-0.292801237166785","0.3112979020656671","0.28674922366359756","0.407885604043139","-0.3526167676807236","0.39653877528614256","-0.36072499458899926","0.4191310489362422","-0.3483000285622687"
"14","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","5","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","1000","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.101","0.036","0.45351159786718304","-0.2500225283449293","0.3501171952833252","0.2555941295523236","0.5502861371187073","-0.2950949153724793","0.5440024506202779","-0.3003809583318119","0.5573843593284791","-0.2887983299087804"
"15","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","5","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1000","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.107","0.04","-0.43549599151369656","0.19965643082447962","0.3164193733391506","0.26645474711745665","-0.5216942827406257","0.242020028065155","-0.5321233015468829","0.23518434405332142","-0.5126997386148101","0.24881884394235973"
"16","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","6","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","1000","0","1","1","1","0.335","0.173","-0.059914728682170515","-0.018015503875969015","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.112","0.042","0.22100896441265008","-0.11459530194296122","0.30116949939585164","0.25037428774362863","0.2808207751712054","-0.13716178982286614","0.2523951635755737","-0.153668238536821","0.3086476067850973","-0.11628282955551839"
"17","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","6","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","1000","0","1","1","1","0.335","0.173","-0.059914728682170515","-0.018015503875969015","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.108","0.024","0.2050621461025213","-0.13937662236008705","0.28134218446947973","0.25767744190686664","0.25854104115120535","-0.16718504914651647","0.24671457449009096","-0.1815127649551631","0.271458537216722","-0.14746007466577488"
"19","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","7","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","1000","0","1","1","1","0.321","0.151","-0.042767441860465126","-0.05565116279069768","0.5768553018254976","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","0","1","1","1","0.057","0.023","0.09792611212678622","-0.09023702894924354","0.24126668265241252","0.17569728241533855","0.13881996230247667","-0.07448598555213769","0.11683971347764924","-0.08120213590819025","0.14634702476760086","-0.06876904961336366"
"18","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","6","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1000","0","1","1","1","0.335","0.173","-0.059914728682170515","-0.018015503875969015","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.135","0.045","0.1619155367771088","0.19139015234965118","0.29461577812021894","0.301988533390891","0.21654197305856043","0.26969531495809973","0.19676325534142308","0.24687923891757696","0.22416389802213654","0.27703956164647237"
"20","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","7","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","1000","0","1","1","1","0.321","0.151","-0.042767441860465126","-0.05565116279069768","0.5768553018254976","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","0","1","1","1","0.063","0.036","0.03647017443364009","0.008190047580071462","0.23720803223537507","0.1917602719782228","0.04894174085045818","0.03994271076387997","0.040007974011994296","0.032281546244144435","0.07242704547338602","0.0429704631416747"
"21","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","7","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1000","0","1","1","1","0.321","0.151","-0.042767441860465126","-0.05565116279069768","0.5768553018254976","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","0","1","1","1","0.11","0.036","0.05708221830896992","-0.3455449900379994","0.2375700370326481","0.2834219933981104","0.08364801873686108","-0.4074260050550043","0.06785043414200737","-0.41947510442536445","0.09177262786088455","-0.3957916456555427"
"23","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","8","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","1000","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.091","0.033","0.08942646154651929","0.19432963620715846","0.280995886444086","0.3128077836861164","0.13500477404039665","0.24900214342753924","0.13031803762903676","0.24130242654879563","0.14264053351155723","0.2548256447271794"
"22","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","8","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","1000","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.117","0.045","0.282602124496226","-0.35237669186512843","0.3271896219840187","0.3338361969832058","0.3610892859270398","-0.42390448513299683","0.341622741470201","-0.4387811953998497","0.37942031405220866","-0.4172253797986144"
"24","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","8","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1000","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.072","0.032","-0.38072542578557855","-0.41850771316387664","0.28234304802254157","0.3362176734918561","-0.43752508642487975","-0.51801963969531","-0.44233959074290385","-0.5220441990229697","-0.43372589686643015","-0.506302088059787"
"25","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","9","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","1000","0","1","1","1","0.362","0.163","-0.015209302325581393","0.026023255813953483","0.5657933820422352","0.6203196059431314","0.011","0.063","-0.512","-0.5615","0.435","0.586","0","1","1","1","0.101","0.038","0.6739434828010853","-0.4030052668865557","0.3672742947044799","0.2700614627303208","0.778778202160781","-0.47386485069356443","0.775787620878807","-0.4755126514573569","0.7817061412181925","-0.47162982325935443"
"26","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","9","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","1000","0","1","1","1","0.362","0.163","-0.015209302325581393","0.026023255813953483","0.5657933820422352","0.6203196059431314","0.011","0.063","-0.512","-0.5615","0.435","0.586","0","1","1","1","0.074","0.036","0.6572999662106106","-0.34734027246257276","0.31865990995758026","0.24700897038062752","0.7456946455307228","-0.4085104543799028","0.7413097935232982","-0.41085785980790923","0.748327858091107","-0.40368779321625836"
"27","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","9","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1000","0","1","1","1","0.362","0.163","-0.015209302325581393","0.026023255813953483","0.5657933820422352","0.6203196059431314","0.011","0.063","-0.512","-0.5615","0.435","0.586","0","1","1","1","0.1","0.04","0.789209930793512","-0.41675048886367116","0.4062377274796754","0.2560881308216387","0.9172076137336493","-0.45650906345150805","0.9158923258840761","-0.4581643954861333","0.9178503878536739","-0.455516864395207"
"28","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","1000","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.102","0.048","0.17011873710040334","-0.0791169531045994","0.24769710957882646","0.2907776503807697","0.15608125638847356","-0.13103194252571126","0.14730496863457682","-0.14279266720308448","0.17641784537796873","-0.10349749887231142"
"29","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","1000","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.103","0.032","0.11480158075688435","-0.007006308641554458","0.2290109851365449","0.2965906612551117","0.08361323561838917","-0.05758068137329481","0.07598946709652993","-0.06713407823326897","0.10131135800835346","-0.04305083982812293"
"31","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","1000","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.106","0.036","0.029526528367992178","0.2575532125138985","0.26348349679473543","0.2342219823290576","0.03517185366944684","0.29798211848488365","0.024317581690719233","0.2784742700798341","0.04266018234598482","0.3078310865250754"
"32","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","1000","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.079","0.031","0.07031782654186422","0.1363705989533613","0.24317040818450536","0.212190522726419","0.08386142546459159","0.15701565217662414","0.07667537600367884","0.13959268441058914","0.0873148611388124","0.16710198010994468"
"30","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1000","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.129","0.048","0.09519975279255789","-0.23612610132329964","0.28801540408702286","0.2901049587880416","0.06401655715558931","-0.29298393751958424","0.05335567842015003","-0.30411240065297895","0.07885282323723125","-0.2795925418540589"
"33","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1000","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.093","0.03","0.016569901159333204","0.19834406849008585","0.25712353183591324","0.222273702554377","0.023001162564712112","0.22030950461061952","0.020623295966063902","0.2157515854102683","0.028031248138602027","0.23175851985278478"
"35","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","1000","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.125","0.051","0.13979413065905208","0.17411404309897713","0.30004869494542535","0.26599178804447243","0.2167745799758142","0.18780259416323078","0.1662684778418515","0.1790288396663965","0.22496528636575788","0.19672092280858194"
"36","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1000","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.312","0.37","0.08207220782849585","-0.07258945225130638","0.45573451108031493","0.4917564821592367","0.331","-0.24900000002652656","-0.31517902785606333","-0.524485701022607","0.48722316001581145","0.4021311597645276"
"34","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","1000","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.119","0.05","0.04664853812803776","0.19153522552847219","0.28210903073974847","0.25745869906489793","0.0882174548205682","0.20772142079929132","0.06080442407891673","0.19301271195933978","0.1041303170318305","0.2149494437883768"
"37","false","false","2","1","true","0.22","20","2","uniform","HK","1001","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","1000","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.32","0.308","0.20950313686384753","0.22220923482570717","0.3911144231010309","0.46547645847191965","0.25600000000000006","0.127","-0.020722312446703955","-0.20877830476964332","0.5115560331382092","0.6596607820788578"
