"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/28/2022 07:18:50:124 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1114","63","true","2","0.38","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198890008070103","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049646","0.563431214763062","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.062015503875976","0.8288276380864038","0.8331236484184711","1.188468992248062","0.073","0.026","-0.01089128928428404","-0.38661121626655914","0.1831409461659625","0.2570729598226365","0.00949326032911384","-0.41796915672273394","-0.0067149260378025905","-0.4417504655247039","0.020901988877562616","-0.40762114559018503"
"1117","63","true","2","0.38","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198890008070103","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049646","0.563431214763062","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.0077519379845","0.8370831782241055","0.8286679607787921","1.1876211240310077","0.07","0.026","-0.030749859230719406","-0.3721964349118042","0.17563472732659924","0.2536354461863033","-0.01805882845660027","-0.40262122593590344","-0.023004177325600877","-0.42105929969582623","-0.0022438755601158827","-0.3930911748331162"
"1118","63","true","2","0.38","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198890008070103","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049646","0.563431214763062","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.069767441860462","0.8283183905406893","0.830665608222799","1.1885901162790697","0.084","0.016","0.0010226709683054983","-0.35478605846991995","0.185695590185111","0.2480172042707967","0.025917838784858826","-0.390671502349974","0.014349307416546612","-0.40107468839998256","0.032378979174912836","-0.38326144374280946"
"1116","63","true","2","0.38","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198890008070103","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049646","0.563431214763062","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.031007751937986","0.8396276338858736","0.8328223107728944","1.187984496124031","0.052","0.016","-0.06776949967203487","-0.31636376810079914","0.16879237086403553","0.22431479284459035","-0.059995159325533086","-0.3397211061096603","-0.06801100022002252","-0.34799710968052433","-0.0522810833927784","-0.32327924216505777"
"1119","63","true","2","0.38","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198890008070103","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049646","0.563431214763062","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999993","0.8703705125581106","0.823132891146338","1.1875","0.061","0.027","0.03599932355243843","-0.2913001361846827","0.18938639608528351","0.2541963784371287","0.05311561003713285","-0.3126364629856097","0.04147347883602451","-0.32764839978607263","0.06506334966010612","-0.29913349009676804"
"1121","63","true","2","0.39","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.170542635658913","0.8419975273295437","0.8571679682671653","1.1901647286821706","0.099","0.038","-0.01025027438361956","-0.13555260180803114","0.20325037631294104","0.2998303729911168","0.0048381966061604754","-0.16198266562276775","-1.4440059200341592E-4","-0.18241503847106832","0.012182286609547848","-0.13347964047422184"
"1120","63","true","2","0.38","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198890008070103","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049646","0.563431214763062","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.015503875968994","0.8279022227418188","0.8339905392048544","1.1877422480620154","0.036","0.013","0.023433027912516207","-0.35893317051861034","0.1775204574220526","0.23456902980799726","0.03948677091054531","-0.3858353278566694","0.035036457935388295","-0.3983552668420205","0.052818651183879656","-0.37812469726592157"
"1122","63","true","2","0.39","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.015503875968996","0.8438092975092855","0.8431767400732558","1.1877422480620154","0.062","0.018","0.04755174788742651","-0.24425873370784343","0.19462836016842935","0.23098540920230873","0.07297297608960669","-0.2600522803982974","0.06546338211337288","-0.27938902099699126","0.08008154177211615","-0.25054367025727453"
"1125","63","true","2","0.39","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.930232558139531","0.8416881758068415","0.8430998069207042","1.1864098837209303","0.055","0.024","0.17210159881573547","-0.2546337383948724","0.2328956315045922","0.23836984673922965","0.21675082245482194","-0.2684621769801238","0.19886172731268514","-0.2839065567467307","0.22461286584858353","-0.25769337198992603"
"1123","63","true","2","0.39","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.04651162790698","0.8325759706150841","0.850519500783746","1.1882267441860466","0.047","0.018","0.18076640532811997","-0.17908813541164453","0.20773669200018893","0.2394476416658753","0.20918361461951954","-0.1939617440285834","0.202324919182678","-0.20916390101176782","0.2196853137189611","-0.1836141868693142"
"1127","63","true","2","0.39","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.069767441860462","0.83324995086639","0.8384639048993101","1.1885901162790697","0.071","0.027","0.02926502975446852","-0.2964496258392705","0.18778430719506753","0.25851362477734835","0.04598440548357283","-0.3196183530828784","0.039244432968165474","-0.3308418217199693","0.051886088441799844","-0.31118265907018844"
"1126","63","true","2","0.39","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.007751937984496","0.8458965169480008","0.8354449741973499","1.1876211240310077","0.059","0.018","0.05117642069709145","-0.3181713497418923","0.18845824218672966","0.2367396400926351","0.07883166026335117","-0.34100929215802167","0.07109576560758826","-0.3626669811088472","0.0907987877832716","-0.33019597338536527"
"1124","63","true","2","0.39","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.054263565891478","0.8355305294442236","0.849297871053667","1.1883478682170543","0.067","0.018","0.11429833763348977","-0.2681780482642171","0.19443749955563255","0.2500463471683105","0.14395028555929643","-0.2927595098902912","0.13542983838509814","-0.31407354456939773","0.1507318422021105","-0.28207600869269545"
"1130","63","true","2","0.39","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.007751937984496","0.8342037202908122","0.8300051100906294","1.1876211240310077","0.052","0.016","0.08158987547525755","-0.3054004620707202","0.17872093064906608","0.23012619163384118","0.10512284102202968","-0.32961522872024607","0.09287565309830376","-0.34060518632232506","0.11743706884982996","-0.31598121890554587"
"1128","63","true","2","0.39","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.08527131782946","0.8581599800513283","0.8333558189523216","1.1888323643410852","0.067","0.031","0.15867378476272753","-0.3600020975298064","0.20783836053309565","0.26012661760015593","0.19435168000502906","-0.38578261259681534","0.18848154478388524","-0.4051624071936973","0.20014015827601733","-0.3717251115645043"
"1129","63","true","2","0.39","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.023255813953485","0.8508864034900224","0.8350770113685598","1.1878633720930232","0.055","0.017","0.09775205717346937","-0.27716684544865405","0.18674802061123527","0.2306667216440535","0.11742899554234154","-0.2960014212566123","0.10656067094635475","-0.3069963105238416","0.1269483783060595","-0.28564833587415095"
"1131","63","true","2","0.39","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.04651162790698","0.8332812878306153","0.8360876719057988","1.1882267441860466","0.05","0.017","0.13577463998324368","-0.3558133397635784","0.20102612424040828","0.22965356076151514","0.16780098112844355","-0.38767796520639053","0.15708655881195993","-0.3972254372918718","0.17877378982386216","-0.3772309371961021"
"1133","63","true","2","0.39","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000004","0.8697228797033423","0.820790180842696","1.1875","0.064","0.021","0.07822645589076214","-0.2869145533707102","0.18237479814068955","0.23793840861548865","0.10008182459129343","-0.311734194967031","0.08917388699934425","-0.32495521120890014","0.11243863447669022","-0.29603020469528063"
"1132","63","true","2","0.39","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.976744186046508","0.8291209853477571","0.8394663922503854","1.1871366279069768","0.047","0.022","0.20265214589815686","-0.4196887466874304","0.1973530128897477","0.2442540497520452","0.23352489644858127","-0.4601868279600341","0.22832673776318746","-0.469244143122627","0.24227489879425074","-0.45263004418282005"
"1134","63","true","2","0.39","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999998","0.843000192021216","0.8266249369170654","1.1875","0.022","0.014","0.11081272809232035","-0.38780094868985077","0.1824008881688057","0.23198736197033573","0.13338675121372764","-0.41622063451186025","0.12135594474005523","-0.4338211111654029","0.1424101639958707","-0.40694327906421945"
"1135","63","true","2","0.39","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.922480620155039","0.8428601079639475","0.8328773059894303","1.1862887596899225","0.05","0.014","0.17075609199665717","-0.24429307550672227","0.19344174719565932","0.21996486686490874","0.20180276942515477","-0.2706543309159962","0.1944575555851762","-0.2754449428924205","0.21023998258012255","-0.26229723806364486"
"1138","63","true","2","0.39","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999995","0.8274350504932177","0.8175289188014366","1.1875","0.41","0.253","-0.17876676669017627","0.09673174612578168","0.40964777191947355","0.49689737802023337","-0.4697803695397015","0.4603522742211677","-0.4731356033674222","-0.5208768432382427","0.34908994126221504","0.46421425488666757"
"1137","63","true","2","0.39","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.015503875968998","0.8303412783738602","0.8327356222277686","1.1877422480620154","0.032","0.018","0.10014945857495312","-0.47081626736390386","0.1921314973795315","0.23473538979879996","0.13398244987125904","-0.5131594734930989","0.12755363987237325","-0.5184483981905791","0.14100237391462428","-0.5011639747806238"
"1139","63","true","2","0.39","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999995","0.8353284384646523","0.8212360950416112","1.1875","0.026","0.01","0.058156639762137585","-0.30321116088671707","0.1690587556048333","0.22009531967690424","0.08303553477652101","-0.3310039301690991","0.07950746409400883","-0.3399942155553288","0.08573195130061557","-0.3190532663015412"
"1140","63","true","2","0.39","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.007751937984493","0.8333731410791393","0.8243118628645119","1.1876211240310077","0.025","0.004","-0.023738127164730043","-0.3105966683509262","0.15978531453230402","0.20788855443977206","-0.014136838366341465","-0.32943311207366","-0.017010119573113186","-0.33958399977804415","-0.00513846383895886","-0.324591410046714"
"1144","63","true","2","0.4","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.031007751937981","0.8361218220095065","0.8454843151064392","1.187984496124031","0.034","0.016","0.21254782064682967","-0.028285609175732657","0.21281400154972716","0.21677629959118383","0.240404418654451","-0.01902675926111451","0.23352996975776508","-0.044919260161431586","0.2547972427119082","-0.0040281546983342385"
"1141","63","true","2","0.4","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.015503875968987","0.8331070652379696","0.8493783115924975","1.1877422480620154","0.422","0.386","0.018479242259438648","0.03190339512266978","0.47797843785535893","0.4672552425477264","-0.36925973184389393","0.43105918440076807","-0.38041076317191547","-0.43854185990367545","0.5302963908026099","0.4411536388324173"
"1142","63","true","2","0.4","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.00775193798449","0.8287789898924917","0.842396744876485","1.1876211240310077","0.444","0.322","0.06166231828380718","-0.04071178314726418","0.4199060977496844","0.5567726267808369","-0.2243000699520919","0.4139729703625903","-0.24164634418039121","-0.6907849653472424","0.5393363313251994","0.4176927722027868"
"1148","63","true","2","0.4","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.007751937984498","0.831105866357537","0.8315957777128555","1.1876211240310077","0.415","0.34","0.06447813747959977","-0.04890654229591576","0.37118899417873935","0.5322970257165335","-0.1969645634042831","0.3969531189023025","-0.20465068469822933","-0.6371832539678511","0.46167197835434676","0.40649337514071354"
"1145","63","true","2","0.4","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.0077519379845","0.8306132441998156","0.8365805187419076","1.1876211240310077","0.423","0.297","0.14894806894253237","-0.1428193541814794","0.3006049920116185","0.6208421626624174","0.020956123256590364","0.3519309455569599","-3.367081549951385E-4","-0.8939841374075767","0.43657579979877015","0.36084539128692844"
"1143","63","true","2","0.4","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.031007751937988","0.8424595599990099","0.8407979742187708","1.187984496124031","0.436","0.317","0.07099447089184488","-0.03398050789465822","0.4220285913345377","0.5409528716924072","-0.22064808218713522","0.3995828648024885","-0.2318392735652745","-0.6617729324945045","0.5511386054353766","0.4079216798797406"
"1136","63","true","2","0.39","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999993","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434107","0.5598788157049646","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000004","0.8286237384736198","0.8194683196503335","1.1875","0.383","0.218","0.023120288800189893","0.026457563704560653","0.2834443385516841","0.5430442376171225","-0.12423676809095813","0.40860418032411777","-0.13388405088628402","-0.6965430045279477","0.3488466512898809","0.40958548928448607"
"1147","63","true","2","0.4","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.007751937984505","0.8315621120442426","0.8317484673232448","1.1876211240310077","0.335","0.313","0.07588002053426826","-0.007827605812092337","0.40537096766514386","0.5345115596997156","-0.20391317550514776","0.4217196646364815","-0.21369051799414873","-0.6255631928316505","0.5414756301114089","0.430884290187575"
"1146","63","true","2","0.4","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.007751937984489","0.8312898427118237","0.8347386067761964","1.1876211240310077","0.427","0.354","0.07336384635327584","-0.04713598005032882","0.3718204162241454","0.5567922754133723","-0.18004227836779704","0.4280130684028121","-0.1934391022094885","-0.6656863986608136","0.4679490364593586","0.43454797756817826"
