"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/28/2022 08:39:54:710 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"15","61","1","true","0.35","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875968994","0.8298737915922734","0.8383116356850168","1.1877422480620154","0","0.005","0.1151673926597348","0.14485517030711703","0.11049505151498264","0.10459723646722101","0.11672709197253894"
"31","61","1","true","0.36","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8233199618839474","0.8364708995587907","1.1875","0.391","0.398","0.003023318486391017","0.4271192894162675","-0.10699999999999998","-0.4083165148400489","0.41109622617719405"
"37","61","1","true","0.36","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","12.023255813953488","0.8333894450885783","0.8431606278098333","1.1878633720930232","0","0.007","0.10293284736081258","0.15518581322937508","0.10608853025222431","0.08802101901659165","0.10743577048274933"
"12","61","1","true","0.35","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","11.81395348837209","0.8345206083364853","0.8457339970418104","1.184593023255814","0","0.002","0.019903292124095338","0.13896217440510034","0.016960388918282197","0.00740367159034859","0.01857341302569355"
"40","61","1","true","0.36","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","11.922480620155028","0.8303139125092361","0.8361937748719225","1.1862887596899225","0","0.001","-0.026267201935533103","0.1419007118557633","-0.034829732634972854","-0.03785510124325371","-0.032259844912780986"
"7","61","1","true","0.35","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8241747803307802","0.8398562216202158","1.1875","0.387","0.497","-0.009984884978188","0.5286538696681725","-0.11399999999999999","-0.5214107599600851","0.49912238523010244"
"39","61","1","true","0.36","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","11.620155038759687","0.8358456702987324","0.841404158434121","1.1815649224806202","0","0","-0.09998379202419411","0.15344444409918984","-0.10834180040287396","-0.11169012589055878","-0.10656253395422807"
"3","61","1","true","0.35","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8259257523948773","0.8459890745939249","1.1875","0.424","0.546","-0.023682978989887624","0.5770841964945275","-0.1389999984857909","-0.5893563579548373","0.5395368985817919"
"32","61","1","true","0.36","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8228312384633991","0.8352197651734988","1.1875","0.429","0.444","0.016792457661334987","0.45808685276872896","-0.13699999999999998","-0.43102880436761354","0.46182372580024117"
"38","61","1","true","0.36","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8250474533548475","0.8296433014985926","1.1875","0","0.012","0.06737227818075806","0.14166613678914283","0.0693798617535004","0.05176829440640697","0.0844938258732099"
"26","61","1","true","0.36","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8239797715565557","0.8395909930162722","1.1875","0.444","0.451","-0.24583064302378155","0.48780895655638107","-0.11299999999999999","-0.7402209742979006","0.18357086856672583"
"29","61","1","true","0.36","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","12.023255813953485","0.8336898094994812","0.8448588739315032","1.1878633720930232","0","0.002","0.029628734288064527","0.1438184295503725","0.022867979714267666","0.021834102886111373","0.024658769512976193"
"25","61","1","true","0.36","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8244166229040468","0.8411795260556317","1.1875","0.417","0.424","-0.018692859340970182","0.4538038591002824","-0.1509950789729525","-0.45599157309115856","0.41887770363429294"
"4","61","1","true","0.35","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8237855472683735","0.8391198738140901","1.1875","0.43","0.436","-0.283892675240833","0.4733057987286167","-0.13199999999999998","-0.7628073721552706","0.12438849781696257"
"23","61","1","true","0.36","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","12.310077519379853","0.8425891429139559","0.865604811556524","1.19234496124031","0.073","0.012","-0.21095377559779557","0.20956913667933572","-0.2340085659149974","-0.2378797806201456","-0.23057806845640474"
"28","61","1","true","0.36","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","11.875968992248064","0.8342887405797281","0.8472205656700327","1.185562015503876","0","0","0.03274518799538019","0.14178247694001953","0.02890648367883251","0.027362150435462498","0.03005678211248336"
"1","61","1","true","0.35","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","11.968992248062017","0.8437231783860369","0.8553102117013374","1.187015503875969","0.037","0.004","-0.05913187202061316","0.1787100258650013","-0.06889113487154941","-0.0752853333664206","-0.06126451992538732"
"9","61","1","true","0.35","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875969","0.8300225454557305","0.8404904232614192","1.1877422480620154","0.344","0.352","-0.2352925059630572","0.37753492532151417","-0.082","-0.616","0.09192320290863218"
"8","61","1","true","0.35","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.03875968992248","0.8311067463130125","0.8388165535469551","1.1881056201550388","0","0.012","-0.022185308867523883","0.1536651093290757","-0.022648087340155318","-0.03575183863286469","-0.019449005891692732"
"5","61","1","true","0.35","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.054263565891464","0.8309768686314578","0.8448997481093954","1.1883478682170543","0.348","0.351","-0.31164588974141805","0.3856659148137342","9.603199470367765E-4","-0.697","0.006423100938478891"
"20","61","1","true","0.35","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.00775193798449","0.8281258968410744","0.833104892014558","1.1876211240310077","0","0.004","-0.01510543311179404","0.14405377092161728","-0.02381571125802317","-0.030209912052651552","-0.0159084096308044"
"10","61","1","true","0.35","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.05426356589148","0.8396261294234454","0.8485904424672617","1.1883478682170543","0.035","0.02","0.1485052623356487","0.18235219075029577","0.15578218293534501","0.14336189420837409","0.16641819050604875"
"24","61","1","true","0.36","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8246657540677601","0.8428777448571774","1.1875","0.392","0.486","-0.22925833912575863","0.5309121206727164","-0.086","-0.7716761547017903","0.2607731213157519"
"27","61","1","true","0.36","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8303171707269678","0.834731289261204","1.1875","0.111","0.081","0.09924067513678947","0.20875369126955756","0.11889154821487162","0.05595947907366733","0.1767892763897142"
"34","61","1","true","0.36","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875969","0.8314453874565341","0.8392681098427841","1.1877422480620154","0","0.006","0.05532384236115494","0.13949402999787702","0.04612942673022183","0.0443941279829921","0.05180887095702337"
"33","61","1","true","0.36","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","11.922480620155037","0.8360242420333012","0.8493289711618766","1.1862887596899225","0","0.005","0.03490087935365787","0.1546924154053644","0.035551148470414955","0.022696172142082367","0.03823772919361561"
"14","61","1","true","0.35","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.023255813953485","0.8348265739099646","0.8471520632278653","1.1878633720930232","0.019","0.007","0.16311438863409838","0.15495191397818","0.1539406109681345","0.15235581120478367","0.1648727317073335"
"30","61","1","true","0.36","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8237473587753964","0.8375878209787264","1.1875","0.388","0.397","-0.024788693265197122","0.41961884105001773","-0.1465463822839889","-0.4318243545662214","0.3780830662796931"
"2","61","1","true","0.35","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8271679766409169","0.8506706948038237","1.1875","0.38","0.469","-0.05388456551287065","0.5305204878659514","-0.1509999999678641","-0.5656110923758249","0.45455249140753307"
"21","61","1","true","0.36","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","12.069767441860465","0.8432036191192424","0.853765512722458","1.1885901162790697","0.061","0.016","-0.12475846463169718","0.194395678667318","-0.1480898262309118","-0.154868254051296","-0.1335143929220819"
"41","61","1","true","0.37","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999996","0.8291194666544042","0.8413755108949065","1.1875","0.385","0.391","-0.2686810819204657","0.42754094375888874","-0.13399988589081133","-0.699","0.10010219472113026"
"43","61","1","true","0.37","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8233790140159701","0.8391574125533466","1.1875","0.432","0.44","-0.2885094491439199","0.46585305592607","-0.08","-0.7640008387598567","0.12690425467454863"
"44","61","1","true","0.37","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8237766512278959","0.8393243530765302","1.1875","0.42","0.428","-0.2142440854717031","0.46345706669249104","-0.11861986976869342","-0.684","0.1967958594046238"
