"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart42"
"03/24/2022 15:33:04:870 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"17","61","1","true","0.35","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000005","0.8278344541344705","0.8563678459553208","1.1875","0.39","0.461","-0.18856951496327018","0.5252114116766271","-0.024","-0.7244320360993501","0.2496666108396065"
"19","61","1","true","0.35","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000005","0.8270247248492523","0.8527047472296176","1.1875","0.405","0.496","-0.15590080491890462","0.5516432097343734","-0.035153","-0.7166295575667017","0.33908477005634763"
"15","61","1","true","0.35","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8300792037319464","0.8642972292349067","1.1875","0.465","0.573","-0.005765951075753895","0.6256860495924764","-0.1317766425921035","-0.6534033026917867","0.6063732798242307"
"20","61","1","true","0.35","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000005","0.8275784945023197","0.8551390878382902","1.1875","0.432","0.549","-0.13210617432891109","0.5880259626938448","-0.024","-0.7308189352669603","0.41833677280862586"
"14","61","1","true","0.35","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8289207379452678","0.8607707182821259","1.1875","0.527","0.529","-0.03906759140779422","0.591657834106039","-0.024","-0.6420711995179114","0.5215251073892522"
"25","61","1","true","0.35","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12","0.826504312566716","0.8494138382617322","1.1875","0.37","0.516","-0.1255131716606079","0.5443073501940086","-0.099","-0.6799999999869211","0.3757669670827266"
"7","61","1","true","0.35","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.093023255813963","0.8775792475965348","0.912044393619599","1.188953488372093","0.384","0.349","-0.2412349359956913","0.5156578295856491","0.013260596588922924","-0.7252532269313625","0.01785081684827889"
"8","61","1","true","0.35","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8561804610320276","0.9011800939934402","1.1875","0.411","0.369","-0.2547158851519513","0.5448112853033747","0.027408150876872196","-0.7879999996662959","0.03443761518317914"
"21","61","1","true","0.35","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.054263565891471","0.8424630181841042","0.8520351723044031","1.1883478682170543","0.076","0.032","0.046246056595342554","0.1985023347796729","0.0277874906173912","0.019424866789735283","0.037157104501289465"
"16","61","1","true","0.35","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8271787529917974","0.8547683192467805","1.1875","0.387","0.462","-0.1735129089719777","0.5228436674021989","0.154","-0.7174864935991423","0.25372713129449637"
"5","61","1","true","0.35","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8349418672465085","0.8879884562496541","1.1875","0.391","0.266","-0.047230931522451544","0.5483553492976289","-0.024","-0.22043599200954803","0.1962349187780377"
"6","61","1","true","0.35","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8370761845960106","0.8899283989892157","1.1875","0.384","0.375","-0.10457027728807344","0.5096801965141454","-0.024","-0.5868239025691997","0.2117746867381497"
"32","61","1","true","0.36","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8360354149426847","0.8873980496364416","1.1875","0.311","0.248","-0.04432293064843541","0.49061038514818545","-0.024","-0.22628049216024365","0.1650386710783966"
"31","61","1","true","0.36","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999993","0.8362242916496545","0.8870609351074862","1.1875","0.298","0.232","-0.0463206290354263","0.4748214988298129","-0.019891000000000002","-0.1988173977066221","0.14813006837653275"
"4","61","1","true","0.35","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984493","0.8399592079562972","0.8890341665239908","1.1876211240310077","0.377","0.273","-0.034755253668448484","0.5286887047325866","-0.024","-0.19838680345407328","0.2499294904879754"
"3","61","1","true","0.35","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8364151860968491","0.8926102685305863","1.1875","0.392","0.279","0.0228999901244775","0.5571862855949855","-0.024","-0.12858540562200244","0.31558846241036576"
"29","61","1","true","0.36","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8365329111632804","0.8919277657362807","1.1875","0.344","0.248","-0.03588320667725956","0.5223074685289577","-0.024","-0.16318936721360405","0.19957028444100167"
"2","61","1","true","0.35","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8446298828037305","0.8935332055237025","1.1875","0.357","0.266","-0.042583322307623496","0.5463418802276202","-0.024","-0.2698735323117908","0.16719977632777708"
"30","61","1","true","0.36","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8358363760931028","0.8891692024617137","1.1875","0.326","0.245","0.014626733741821","0.49211134990330613","-0.024","-0.14203138445732422","0.21297186046691036"
"28","61","1","true","0.36","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","12.031007751937983","0.844334800635802","0.8926561907683689","1.187984496124031","0.352","0.232","-0.03816683577761118","0.5236070793374221","-0.024","-0.15121646195938804","0.1440725834444469"
"27","61","1","true","0.36","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8362774569867443","0.8949164040963336","1.1875","0.382","0.268","0.007090733328826777","0.5630644658188007","-0.024","-0.1473887488651026","0.23153985113426773"
"1","61","1","true","0.35","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624181","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139389","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8376326399757699","0.8970325915318372","1.1875","0.358","0.269","0.013547589019769476","0.5453578173228593","-0.024","-0.18350901514424448","0.2602497362988544"
"34","61","1","true","0.36","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","12.0077519379845","0.8317709378401467","0.8622439479767148","1.1876211240310077","0.535","0.663","0.04652886389968826","0.6984060181459283","-0.024","-0.6717080733704116","0.7984055207094011"
"35","61","1","true","0.36","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139397","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8296987691597749","0.8652414166982538","1.1875","0.597","0.753","0.005614516775931318","0.7779764398946087","-0.024","-0.8","0.8312273619358849"
