"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart29b"
"03/18/2022 16:07:42:871 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"47","1","1","false","0.49","365","365","0.146","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.827271603948146","0.8545159899162834","1.1875","0.596","0.566","-0.0075917439942755245","0.6144093636936325","0.5522296955570903","-0.6734627141743917","0.5624489295067054"
"44","1","1","false","0.49","365","365","0.143","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999991","0.8281876274514459","0.8580468027856423","1.1875","0.499","0.505","-0.10579074910326507","0.5270221665951819","0.14800000000000002","-0.666437948009531","0.3900152966800956"
"46","1","1","false","0.49","365","365","0.145","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8275194766853109","0.8545272371497679","1.1875","0.482","0.461","-0.1135308987250353","0.5073937397521525","0.18600000000000003","-0.659250559577153","0.3458203753318095"
"51","1","1","false","0.49","365","365","0.15","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8273595469246062","0.8550713824122477","1.1875","0.597","0.567","-0.017091857513236462","0.6146780247933507","0.5435937847706431","-0.6817272711744868","0.5519833452533831"
"48","1","1","false","0.49","365","365","0.147","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968992","0.8316022506240468","0.8574965288153562","1.1877422480620154","0.593","0.593","-0.03747276969989962","0.6124903831269944","0.5251466607414088","-0.6894272233259449","0.542836392816276"
"56","1","1","false","0.49","365","365","0.155","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.046511627906971","0.8358248337995902","0.8533537083515057","1.1882267441860466","0.613","0.581","-0.016672148639252846","0.629356533713162","0.5564876149017974","-0.6988746651534972","0.5683215506593466"
"55","1","1","false","0.49","365","365","0.154","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968992","0.8317803824866277","0.8555835152032413","1.1877422480620154","0.591","0.589","-0.035082787489671176","0.6042894966120477","0.5250964469693836","-0.678512346955868","0.5355936199075633"
"43","1","1","false","0.49","365","365","0.142","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937988","0.8347332408754741","0.8560814206210539","1.187984496124031","0.635","0.596","-0.026630566175119857","0.6462247505176174","0.5626253106603565","-0.7253626113677152","0.5731602077135282"
"49","1","1","false","0.49","365","365","0.148","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.023255813953488","0.8321176886615403","0.8566975197593854","1.1878633720930232","0.587","0.587","-0.03850738888660795","0.6056411361480349","0.5226677118329381","-0.682273001994343","0.5362642724559994"
"50","1","1","false","0.49","365","365","0.149","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937977","0.8315217950949916","0.8545261102508582","1.187984496124031","0.607","0.604","-0.03729151704989886","0.6246081909344762","0.5381847056613234","-0.7048495883248814","0.5522298337018477"
"60","1","1","false","0.49","365","365","0.159","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.02325581395349","0.8324709822841453","0.857951205456117","1.1878633720930232","0.483","0.483","-0.1529484359596465","0.5060587428065185","0.129","-0.6812761907934586","0.32695267316092425"
"61","1","1","false","0.49","365","365","0.16","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8276001749082201","0.8559254527699203","1.1875","0.554","0.564","-0.07969273621734378","0.5841288903240238","0.09100000000000001","-0.6907656657954093","0.4892717935292684"
"59","1","1","false","0.49","365","365","0.158","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.8282514114144245","0.857612749461646","1.1875","0.552","0.562","-0.0769414295602523","0.5818397547103468","0.4528035499036435","-0.6958350687125379","0.482612458785878"
"53","1","1","false","0.49","365","365","0.152","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937985","0.8326578781889463","0.8579641592524878","1.187984496124031","0.493","0.503","-0.1345626807069853","0.5239363880979104","0.096","-0.6890658013761006","0.35772188570920616"
"52","1","1","false","0.49","365","365","0.151","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8266983707130888","0.8521181908359118","1.1875","0.607","0.606","-0.02374184091829071","0.622448878677403","0.5544061790525002","-0.6858212479519579","0.5626632699601818"
"58","1","1","false","0.49","365","365","0.157","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.01550387596898","0.8325439588556091","0.858726132236242","1.1877422480620154","0.558","0.567","-0.05971993104460297","0.5831890690449313","0.47851431315598597","-0.6789301956401509","0.49385517453651795"
"54","1","1","false","0.49","365","365","0.153","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8295004372193162","0.8605685114350395","1.1875","0.501","0.491","-0.15149548116916586","0.5314844137530368","0.13200000000000003","-0.7195802892478675","0.33861758275987"
"62","1","1","false","0.49","365","365","0.161","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.8293970373679928","0.8604788262352262","1.1875","0.619","0.608","-0.0725659971540525","0.6285132885393205","0.5209070468258238","-0.7303291647223339","0.5345878385052563"
"64","1","1","false","0.49","365","365","0.163","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8280435272038923","0.8574052190795186","1.1875","0.52","0.529","-0.11357833406254916","0.5452562325445065","0.10500000000000001","-0.6912055700828046","0.3991207585916349"
"57","1","1","false","0.49","365","365","0.156","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.046511627906973","0.8369757066323547","0.8573219112278401","1.1882267441860466","0.486","0.477","-0.14814935896795142","0.5141860300134241","0.09900000000000002","-0.7044672385050512","0.326319933479105"
"63","1","1","false","0.49","365","365","0.162","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8284478112238624","0.8582781662036613","1.1875","0.596","0.595","-0.06257490949629191","0.6144130846042216","0.5074800432522251","-0.7165531700962674","0.516959237232671"
"66","1","1","false","0.49","365","365","0.165","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8273941585059942","0.8543729307765039","1.1875","0.614","0.609","-0.048555259193472644","0.6299686182421135","0.5466939831511922","-0.7106348449838766","0.5533707550846101"
"70","1","1","false","0.49","365","365","0.169","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.062015503875974","0.8361932758769053","0.8560775019898373","1.188468992248062","0.615","0.609","-0.054142349101595995","0.631331964229767","0.5368978329953217","-0.7174899555633999","0.5515622468807708"
"75","1","1","false","0.49","365","365","0.174","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.826948387449844","0.8529671673961031","1.1875","0.627","0.631","-0.0663585473886547","0.6415363130608078","0.5372847922972546","-0.7413766648947173","0.5483067134522022"
"68","1","1","false","0.49","365","365","0.167","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999991","0.8278429038842297","0.8563934328143741","1.1875","0.551","0.556","-0.10235976816806434","0.5757323816929623","0.13900000000000004","-0.7039819319396426","0.4457552239179041"
"69","1","1","false","0.49","365","365","0.168","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8269302916205349","0.8533273212409529","1.1875","0.611","0.606","-0.052396565850255435","0.6276749137571166","0.5325477198235253","-0.7119625745636609","0.5502675844067699"
"74","1","1","false","0.49","365","365","0.173","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8271221057984935","0.8538924104257318","1.1875","0.615","0.61","-0.053605646798481454","0.6313352392338377","0.5398000660347955","-0.7167049022404958","0.5508648570951473"
"67","1","1","false","0.49","365","365","0.166","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999991","0.8279189890038782","0.856275061337835","1.1875","0.551","0.557","-0.11768177195105282","0.5755170287398301","0.10300000000000001","-0.7200732270469505","0.4341773334109722"
"65","1","1","false","0.49","365","365","0.164","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8287570880673695","0.8607840452431447","1.1875","0.526","0.535","-0.12448404252774051","0.5564998025966974","0.101","-0.7073399838771166","0.4068740770636906"
"71","1","1","false","0.49","365","365","0.17","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.8280586304853567","0.8564577122168544","1.1875","0.596","0.6","-0.07235454573740768","0.6139996712210858","0.20900000000000002","-0.7056534932204808","0.5256624933282348"
"81","1","1","false","0.49","365","365","0.18","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000009","0.8270614448853956","0.8537306629164044","1.1875","0.609","0.614","-0.10387578640329445","0.6253437129149514","0.22600000000000003","-0.7521953198965552","0.5033661814018154"
"77","1","1","false","0.49","365","365","0.176","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984494","0.8302642360203017","0.8525361622987215","1.1876211240310077","0.603","0.601","-0.03854615712552594","0.6170304406972488","0.5423329358573293","-0.6833402953721168","0.5528528704880211"
"73","1","1","false","0.49","365","365","0.172","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.828492848738554","0.8580326268175005","1.1875","0.601","0.599","-0.07266687375192765","0.6183614627361572","0.5052292325245058","-0.7230296504279843","0.5204740357715822"
"72","1","1","false","0.49","365","365","0.171","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8278858058706853","0.8563711985773503","1.1875","0.583","0.581","-0.06762474763100959","0.6016935838512608","0.4960026834743111","-0.6957927880075168","0.5084462544377987"
"80","1","1","false","0.49","365","365","0.179","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.03100775193799","0.8309810656086888","0.8522416035170053","1.187984496124031","0.609","0.609","-0.08381469156946747","0.6220712089794505","0.5101335143686011","-0.7245826649978548","0.5213533745888879"
"78","1","1","false","0.49","365","365","0.177","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.827605261739419","0.8553294864965078","1.1875","0.599","0.605","-0.07520274991610351","0.6163794764368352","0.17700000000000002","-0.7091851770883688","0.5300612348266815"
"76","1","1","false","0.49","365","365","0.175","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8271354742776252","0.8531754094576742","1.1875","0.631","0.627","-0.06966920336744324","0.6439896027693383","0.5446158837104433","-0.7318527682939533","0.5569419003341856"
"84","1","1","false","0.49","365","365","0.183","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968987","0.8305250431635145","0.8533155516305477","1.1877422480620154","0.605","0.6","-0.055664419721140675","0.6185736459799365","0.5345697724993849","-0.6937006540716618","0.5467212797852175"
"87","1","1","false","0.49","365","365","0.186","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8278491620553612","0.8550588999307224","1.1875","0.612","0.614","-0.07974875836469328","0.6268087198282417","0.5078546223611379","-0.7302629903601403","0.5295295578901252"
"82","1","1","false","0.49","365","365","0.181","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.01550387596899","0.8324918753900924","0.8572113734877163","1.1877422480620154","0.588","0.588","-0.07882276810777922","0.6056001996830624","0.48178921374359285","-0.7109508886977166","0.5037256685059315"
"88","1","1","false","0.49","365","365","0.187","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8273897607200332","0.8544332547809189","1.1875","0.62","0.623","-0.0838064930366773","0.6353544011115544","0.5153689087408635","-0.7418434671607705","0.5342775478565831"
"79","1","1","false","0.49","365","365","0.178","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.06201550387597","0.8356601726558811","0.8549772869534339","1.188468992248062","0.559","0.572","-0.12249647008664849","0.5837973239948792","0.113","-0.7237645324753614","0.44502509663083323"
"86","1","1","false","0.49","365","365","0.185","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.82732058423213","0.8544154011711299","1.1875","0.615","0.61","-0.0641534248381619","0.6306740900432055","0.519553685925057","-0.7242319017076196","0.5410255859144629"
"83","1","1","false","0.49","365","365","0.182","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8272062787559911","0.853182115984777","1.1875","0.603","0.604","-0.08685756499956132","0.616293749672367","0.4987116640603362","-0.7221099509436153","0.5111577229300481"
"91","1","1","false","0.49","365","365","0.19","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.8271022093838506","0.85295504371163","1.1875","0.616","0.617","-0.072246855180953","0.6299212538578255","0.529294079620763","-0.7220167581727458","0.5383744533617973"
