"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/11/2022 06:09:36:294 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"2042","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630705","0.8123797951769319","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12","0.9122826448630704","0.8123797951769317","1.1875","0.573","0.573","-0.09478097029876204","0.5756394401575995","-0.6549815527693406","-0.6550000000000001","0.4920000060868932"
"2021","52","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9122826448630706","0.8123797951769319","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.8285927892194068","0.8583400086452639","1.1875","0.502","0.649","0.0446486214684109","0.6752095068224796","-0.26005329506804886","-0.6105807335986668","0.7506486398665291"
"2043","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630705","0.8123797951769319","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.9122826448630704","0.8123797951769318","1.1875","0.572","0.572","-0.08525478062576851","0.5741251599869435","-0.643984401576056","-0.644","0.5000000000000001"
"2023","52","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630705","0.8123797951769319","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000007","0.9122826448630701","0.8123797951769318","1.1875","0.429","0.432","-0.11233496567181551","0.46400399698216693","-0.26297878407911757","-0.5567031209771334","0.3201624553058051"
"2026","52","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630705","0.8123797951769319","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8292923343744959","0.8613378638544906","1.1875","0.559","0.554","-0.018906332394684828","0.6003214835972969","-0.2638798416523261","-0.5996752652479143","0.5702547124793826"
"2027","52","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630705","0.8123797951769319","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8282213601875668","0.8576313283616617","1.1875","0.481","0.61","0.066041365689601","0.6396400659075007","-0.2564328629180266","-0.5490088369313468","0.7270066013115186"
"2033","52","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630708","0.8123797951769316","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12","0.8284846954002197","0.8581398420840962","1.1875","0.509","0.658","0.05508503101035165","0.6868899321516901","-0.3427314918007098","-0.6019642510391996","0.7796002215738875"
"2047","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630708","0.8123797951769316","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.9122826448630704","0.8123797951769322","1.1875","0.513","0.513","-0.022432557710789953","0.5153754388843065","-0.5239939437396716","-0.5240000000000001","0.5030000000003096"
"2048","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630708","0.8123797951769316","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12","0.9122826448630706","0.8123797951769315","1.1875","0.572","0.572","-0.09672546575615881","0.5746689401587286","-0.6559806658353591","-0.6559999999999999","0.4890348448088089"
"2044","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630705","0.8123797951769319","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12","0.8257881118987225","0.8325773419467293","1.1875","0.52","0.52","-0.014609165022990379","0.5223854719136647","-0.523","-0.5230000000000001","0.5179999999999999"
"2020","52","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9122826448630706","0.8123797951769319","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8298613199057603","0.863504208343517","1.1875","0.538","0.531","0.0036993293841774133","0.5805862631831302","-0.27295092020570044","-0.551344497401753","0.5666919740703662"
"2028","52","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630705","0.8123797951769319","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8278844768429094","0.857802367045653","1.1875","0.496","0.633","0.03463937042155174","0.6583290260986091","-0.270025544987834","-0.6113548896220877","0.708235230112914"
"2049","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630708","0.8123797951769316","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000009","0.9122826448630704","0.812379795176932","1.1875","0.566","0.566","-0.0801065681488641","0.5681123505482025","-0.6329839493960685","-0.6329999999999999","0.49900000005485745"
"2022","52","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9122826448630706","0.8123797951769319","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8280781087924366","0.8578550942291405","1.1875","0.596","0.609","0.015633044444759006","0.6378839146243583","-0.255","-0.6021964451908113","0.6619890141882098"
"2034","52","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630708","0.8123797951769316","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8285222423151153","0.8586528927549639","1.1875","0.596","0.595","0.03285758982098984","0.637403684870474","-0.3819460050947836","-0.5749546684188289","0.6875899444569683"
"2046","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630705","0.8123797951769319","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8264006614893825","0.8335689636974452","1.1875","0.554","0.554","-0.06633806978037067","0.5565532604856677","-0.6076841959558527","-0.6080000000000001","0.5010000000000001"
"2045","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630705","0.8123797951769319","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999991","0.8253925884938127","0.8312889457002276","1.1875","0.573","0.573","-0.09276485069844469","0.575628153603671","-0.6525719656844251","-0.653","0.49400001810839733"
"2035","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9122826448630706","0.8123797951769319","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.9122826448630704","0.8123797951769322","1.1875","0.532","0.532","-0.02689127289084711","0.5344267155835255","-0.546993128330255","-0.5470000000000002","0.5179999999968365"
"2032","52","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630708","0.8123797951769316","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8284545068325467","0.8583308886891822","1.1875","0.395","0.489","-0.06930263711286952","0.5378640929907879","-0.262960095827082","-0.5829743152037108","0.4458704823712165"
"2037","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9122826448630706","0.8123797951769319","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.9122826448630703","0.8123797951769324","1.1875","0.579","0.579","-0.08243135766717288","0.5811360381268912","-0.6479832346685632","-0.6479999999999999","0.51"
"2036","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9122826448630706","0.8123797951769319","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.9122826448630705","0.8123797951769318","1.1875","0.585","0.585","-0.0990600423168805","0.5876825709451727","-0.6709796257131083","-0.6709999999999999","0.49999999999999123"
"2050","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630708","0.8123797951769316","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8262981193997734","0.8350134632931804","1.1875","0.522","0.522","-0.02575268680366985","0.5241401601118603","-0.528","-0.5280000000000001","0.5169999999999748"
"2051","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630708","0.8123797951769316","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.825855003465141","0.8322214241397461","1.1875","0.579","0.579","-0.08639773461784445","0.5811405839051761","-0.6511628949217279","-0.6520000000000001","0.5060000000011309"
"2052","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630708","0.8123797951769316","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8330159654252653","0.8335818201263021","1.1875","0.559","0.559","-0.05947388021454806","0.5615565400109179","-0.6055669269387138","-0.6060000000000001","0.5129999999999999"
"2039","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9122826448630706","0.8123797951769319","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8248376222456029","0.8281730739793342","1.1875","0.58","0.58","-0.08194605195011585","0.5826358253567159","-0.6485117993943903","-0.6489999999999999","0.5120000000000001"
"2038","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9122826448630706","0.8123797951769319","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8265740917949215","0.8362784625047438","1.1875","0.507","0.507","0.002697524358567918","0.5093387549319482","-0.493","-0.49300000000000005","0.5219999999999999"
"2040","52","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9122826448630706","0.8123797951769319","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8302833888502973","0.8308812572458936","1.1875","0.571","0.571","-0.06824203622102176","0.5731013441159512","-0.6257210940434812","-0.6260000000000001","0.5160000000000001"
"2060","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9129226095450964","0.8128668757107194","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.9129226095450963","0.8128668757107194","1.1875","0.46","0.599","0.12693625640138256","0.6209716507873798","-0.2689999999998982","-0.4673736223239916","0.7747337571822315"
"2054","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9129226095450967","0.8128668757107192","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.9129226095450966","0.812866875710719","1.1875","0.473","0.616","0.10351435775898106","0.6396171865082033","-0.2559999999998605","-0.507267555558574","0.7677622396975057"
"2059","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9129226095450964","0.8128668757107194","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12","0.9129226095450966","0.8128668757107194","1.1875","0.488","0.477","-0.009096784692126979","0.526740111842836","-0.2619947149871018","-0.5137106994549698","0.49888027198354284"
"2061","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9129226095450964","0.8128668757107194","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.9129226095450964","0.8128668757107194","1.1875","0.444","0.579","0.11484144703736596","0.6014000713733417","-0.26299999999990825","-0.4606529772611314","0.7348208322655808"
"2066","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9129226095450962","0.8128668757107189","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.9129226095450967","0.8128668757107191","1.1875","0.458","0.588","0.12903908121425267","0.6111823112639012","-0.2679999999999527","-0.4535186087447371","0.7633417954655725"
"2067","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9129226095450962","0.8128668757107189","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.9129226095450969","0.8128668757107194","1.1875","0.462","0.595","0.08480570495156296","0.6187061172016511","-0.27199999999998387","-0.5065711733700231","0.7179469948538757"
"2065","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9129226095450962","0.8128668757107189","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.9129226095450966","0.812866875710719","1.1875","0.504","0.492","0.016811518999144907","0.5404534521451932","-0.2579945457956049","-0.4968375411320222","0.5397312489668666"
"2055","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9129226095450967","0.8128668757107192","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.9129226095450965","0.8128668757107192","1.1875","0.469","0.602","0.08846223134541155","0.6269826799169863","-0.27799999999984465","-0.5112665831769168","0.7333200657885016"
"2053","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9129226095450967","0.8128668757107192","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.9129226095450965","0.8128668757107194","1.1875","0.388","0.491","-0.09791291402789278","0.5249514232101641","-0.2639128383459895","-0.6070421891269455","0.399700013475754"
"2077","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9129226095450964","0.8128668757107194","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.9129226095450966","0.8128668757107192","1.1875","0.535","0.535","-0.04694060361033716","0.5374585010179123","-0.5699937336289128","-0.5700000000000001","0.5010008772377521"
"2078","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9129226095450964","0.8128668757107194","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.9129226095450966","0.8128668757107192","1.1875","0.574","0.574","-0.08381526123093003","0.5766315119709307","-0.6449822433652598","-0.6449999999999999","0.5039999999999999"
"2079","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9129226095450964","0.8128668757107194","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.9129226095450966","0.8128668757107191","1.1875","0.565","0.565","-0.07561151545141687","0.5675932444993622","-0.6279835288590565","-0.6279999999999999","0.5029999999999999"
"2057","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9129226095450967","0.8128668757107192","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.00000000000001","0.8288493897563162","0.858679515371789","1.1875","0.498","0.643","0.029717581259990307","0.672995218144571","-0.2569997871191109","-0.6233885716506229","0.7215156392535942"
"2068","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9129226095450962","0.8128668757107189","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8286488160432323","0.8579690928911381","1.1875","0.402","0.501","-0.07783579427326004","0.5476284558602467","-0.2686145065009159","-0.6079773806804314","0.4498083186683295"
"2063","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9129226095450964","0.8128668757107194","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8286202020951141","0.8573903988163506","1.1875","0.488","0.608","0.07552480541089718","0.6348098622420122","-0.3218663691058996","-0.532758023881946","0.7267263029223346"
"2083","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9129226095450962","0.8128668757107189","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.9129226095450969","0.8128668757107197","1.1875","0.519","0.519","-0.02807519465658764","0.5208797477907167","-0.5349916923398569","-0.5350000000000001","0.5029999999997818"
"2069","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9129226095450962","0.8128668757107189","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.8279691861662434","0.8560639660960251","1.1875","0.476","0.606","0.06574020634683687","0.6339979483729944","-0.249","-0.5447456538977204","0.7166858548471549"
