"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/10/2022 00:34:17:802 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"15","55","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","11.2015503875969","0.8840251297787013","0.9243431435461927","1.1750242248062015","0","0","-0.163999985819575","0.01300004461047459","3.2154304991171286E-7","4.86069846684961E-7","-0.164","0.013","-0.164","0.012999999999999998","-0.16399999999999998","0.013"
"12","55","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","9.658914728682166","0.8889015336474596","0.9207862106082175","1.150920542635659","0","0","-0.14375921378277862","0.025042455024113185","0.0022134402751190036","3.752577920116384E-4","-0.144","0.025","-0.144","0.025","-0.144","0.025"
"30","55","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9066766496439654","0.8125841105265075","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","10.124031007751933","0.88692866946353","0.9251524429886145","1.158187984496124","0","0","-0.1778870399012374","0.11701379928021469","0.0010713894825471353","1.4994602742019592E-4","-0.178","0.117","-0.178","0.117","-0.17799999999999996","0.11700000000000002"
"14","55","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","14.410852713178269","0.9031524482158423","0.9723308772593398","1.225169573643411","0.048","0","-0.08189751708267115","-0.019957451255976796","0.1688136662123995","0.0617888967461914","-0.115","-0.029","-0.11500000000827332","-0.029000000000000213","-0.115","-0.029"
"11","55","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","11.364341085271324","0.8984410665173418","0.941746921270273","1.1775678294573644","0","0","-0.14440077654179095","0.01839107195985688","0.04572035922845184","0.0395529311607107","-0.151","0.019","-0.15100000000346753","0.018999999999899958","-0.15099999998559577","0.019"
"29","55","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9066766496439654","0.8125841105265075","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","11.317829457364342","0.8926963011670238","0.9511849243692541","1.1768410852713178","0","0.001","-0.12728325829387627","-0.038565148328499","0.04698031305491405","0.038200440340695696","-0.1330000000000012","-0.03910871487431191","-0.1330000026096202","-0.03966582814005619","-0.133","-0.03900000568128212"
"32","55","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9066766496439654","0.8125841105265075","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","9.77519379844961","0.909248994046893","0.9724736231078446","1.152737403100775","0.023","0","-0.09630720897366017","-0.009708156382053773","0.09849083049145113","0.03311865759204614","-0.113","-0.014","-0.11300000000000048","-0.014000000000000002","-0.11299999999782201","-0.013999999999949298"
"28","55","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9066766496439654","0.8125841105265075","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","10.87596899224806","0.9022853460426703","0.9578949382177676","1.169937015503876","0","0.001","-0.13603701452645414","-0.010669101871375401","0.06928937761877071","0.048174874209634976","-0.1451132594820251","-0.011999954646254602","-0.14535033496269656","-0.012000013201093208","-0.145010975776803","-0.011948992043991195"
"18","55","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","11.224806201550393","0.8859320681820088","0.9376533027379367","1.175387596899225","0","0","-0.11899918315062474","-0.012999864776289878","8.335372250921523E-6","1.1836394235294553E-6","-0.119","-0.013","-0.11900000000000001","-0.013000000000000001","-0.119","-0.013"
"17","55","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","9.62790697674418","0.908684211294442","0.9609877134910842","1.150436046511628","0","0","-0.13741016882002563","-0.025952475728640942","0.1136351329061501","0.028651944035464533","-0.155","-0.03","-0.1550000000000049","-0.030000000000009224","-0.155","-0.03"
