"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/10/2022 00:34:17:802 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"286","57","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.813953488372091","0.876620909391493","0.9290977408310903","1.184593023255814","0","0","-0.06248312333590318","0.11693904460825211","0.10097308670331757","0.15685838938644828","-0.04799999999999969","0.1410875938095303","-0.048","0.14036494360629465","-0.04753831011275934","0.1413342082071784"
"275","57","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.565891472868211","0.8667561553294079","0.9021230362586107","1.1807170542635659","0.13","0.064","-0.1699317202503887","-0.15221924895671998","0.2578214161024052","0.35493361975795634","-0.18707330447369672","-0.22542387585051152","-0.19404548098348867","-0.2580858983968799","-0.1779238647137923","-0.1772798448602699"
"274","57","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.248062015503875","0.8696399731425339","0.9082799354449738","1.175750968992248","0.104","0.05","-0.19998409852847487","-0.1897870812324745","0.23886879348850695","0.3272518527201636","-0.21565316550495117","-0.25839204999800247","-0.22995207831094983","-0.2902520046206067","-0.2062681773546507","-0.20515311117572488"
"291","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.658914728682166","0.8742887418003165","0.9001882056584429","1.197795542635659","0.018","0.014","-0.36339539469791643","0.33842891894119903","0.21005155590790678","0.2122401387768295","-0.40525017045201067","0.3671998827317621","-0.41630394297318374","0.3643282449737051","-0.3857979314299491","0.3700640992148862"
"287","57","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","10.643410852713167","0.8845281429811371","0.9296471157973132","1.1663032945736433","0","0.001","-0.04010198063876121","0.07557031960220356","0.07496227328269375","0.11840615195361426","-0.031001026214894763","0.08926087033450422","-0.031237491279149238","0.08854048864415245","-0.03088726490159653","0.09019702795008461"
"279","57","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.000000000000005","0.8668377526674208","0.9067063768214306","1.171875","0.088","0.039","-0.17908710108744183","-0.14500050413112017","0.20627251118257253","0.3097172061771768","-0.18548119556175058","-0.19735297078062672","-0.19317297294199715","-0.22847946553867515","-0.177415873772717","-0.1618338258194107"
"289","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.023255813953494","0.8624721671354337","0.8963981866625421","1.1878633720930232","0.072","0.029","-0.15466760321435946","0.2560544664254513","0.2226552081044527","0.2684447243117067","-0.1669225632999673","0.27838556799593767","-0.17329507801310343","0.26579697313159356","-0.15807483200676675","0.2886864611754505"
"278","57","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.62790697674419","0.8686032737550149","0.9043009053513323","1.181686046511628","0.093","0.06","-0.19652853048853916","-0.14069750069512163","0.2349751672225568","0.3291904242954681","-0.2199718294832131","-0.20755889606420846","-0.22929324741123813","-0.23412852791181","-0.21380033489034012","-0.14016365164925107"
"290","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.03100775193798","0.8583379035805484","0.8884695265885002","1.187984496124031","0.064","0.038","-0.14423561228561885","0.1033366444975663","0.2163776671507512","0.2585535291412862","-0.1541826759341318","0.11794831737917054","-0.16510853085965743","0.08585972454143007","-0.13916451435268068","0.13117217553671473"
"277","57","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.038759689922486","0.8583679282711781","0.9054665209769617","1.1881056201550388","0.12","0.061","-0.08045084520454304","-0.18667700178936936","0.23293179635122135","0.35909109399975647","-0.10031645135848531","-0.25330920815973745","-0.10748930495199863","-0.2831400320254216","-0.08814984275759943","-0.20646753659533146"
"300","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.09302325581395","0.8614703189879844","0.8881871708901693","1.188953488372093","0","0","0.027999999234315166","-0.083999999731259","1.2763419225622971E-8","3.864974054131593E-9","0.028","-0.084","0.027999999999999997","-0.08400000000000002","0.028000000000000004","-0.08399999999999999"
"299","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.007751937984498","0.8534069189954658","0.8938033779326179","1.1876211240310077","0","0.002","-0.02097107852735893","0.039808539391427984","0.044482927528504","0.057903437012043264","-0.01678403341144792","0.045530502306727165","-0.016979740529362602","0.04328500954164699","-0.01647916492975015","0.046965764242643405"
"294","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.937984496124031","0.8649692370561001","0.9063868737780805","1.186531007751938","0.084","0.024","-0.014376298160484842","-0.36446709948687317","0.1970877560103842","0.29488843624846833","0.005368848441861515","-0.43053739662703594","0.001802583829523258","-0.4448124896840107","0.014525022472300315","-0.421659776602354"
"303","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.015503875968994","0.8597487307024007","0.885548350533763","1.1877422480620154","0","0","0.041999999946876615","0.030999998774382285","8.606020181172225E-10","1.0346124710158285E-8","0.042","0.030999999999999996","0.041999999999999996","0.030999999999999996","0.042","0.031"
"302","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.255813953488378","0.8615447936908983","0.9041172170934169","1.1758720930232558","0","0.001","-0.03451451081777353","0.07918686299916952","0.07448473540130614","0.11127043202165564","-0.025414530217484674","0.09219986654839443","-0.0258132465562385","0.09091893625696215","-0.02476022978920095","0.0929252932840278"
"301","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.085271317829454","0.8674054116658537","0.9024553016533003","1.1732073643410852","0","0.001","-0.03390009056178006","0.07447297254664927","0.06639784637885934","0.08621483684846554","-0.027351452018881697","0.08261679837252915","-0.027597176651618687","0.08206554225224771","-0.027023472548274106","0.0832273282498444"
"306","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.124031007751935","0.8533426835365161","0.8801996541681799","1.189437984496124","0","0","0.024999999364041372","0.05200000042785273","7.742846216712072E-9","8.760029523320432E-9","0.025","0.052","0.025","0.05199999999999999","0.025000000000000005","0.052000000000000005"
"298","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.000000000000002","0.8726745383853111","0.9181312245688181","1.171875","0","0","-0.03488688809296722","0.056478806266006966","0.06284259080903194","0.07904323229007013","-0.030119039231675044","0.06241355733325253","-0.030246265643906013","0.06040296125694096","-0.030025774734509375","0.06319350574263241"
"304","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.573643410852709","0.8713850974810962","0.9115075167662279","1.1808381782945736","0","0.001","-0.03072500984558371","0.07822663042197421","0.06767061531315692","0.08579992641711828","-0.023866518962464597","0.08661329674987431","-0.024124994036499467","0.0859007643685326","-0.02346658884829185","0.08737566184681511"
"292","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","10.798449612403099","0.871737129170365","0.902529119743369","1.1687257751937985","0.098","0.046","-0.22971703774346428","0.10536877645364667","0.2247319094134265","0.30400117280191236","-0.25987844179600583","0.12627311942708228","-0.27086930551180066","0.10665313451377544","-0.2552689207623595","0.16025852404087607"
"293","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.325581395348838","0.8633774728369717","0.898207643358204","1.1769622093023255","0.104","0.054","-0.22305256093533907","-0.19281133304854553","0.22606507681573965","0.31776027792123707","-0.2527780417505697","-0.2461472960071312","-0.25751645916889576","-0.2871813570828622","-0.23386789421503107","-0.2150964784120587"
"305","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.155038759689923","0.868951783085029","0.9101686392287631","1.174297480620155","0","0.001","-0.026877223274048366","0.10702606367127672","0.0632858725255675","0.08518387415842338","-0.02032165343120154","0.11460141812231964","-0.020770446183686092","0.11401395030925518","-0.020124521358802515","0.11511178460106054"
"297","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","10.798449612403104","0.8809037465418289","0.9272228521988312","1.1687257751937985","0.069","0.026","-0.18218609290548068","0.33786552527578856","0.19086654266830594","0.2949874222265944","-0.20186286725835012","0.39852433546497407","-0.20429064599466604","0.395442637571389","-0.1984467428553169","0.40519147209413486"
"296","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.379844961240307","0.8643948701615718","0.8977884804486184","1.1778100775193798","0.102","0.06","-0.25897595172619853","-0.11458263356074277","0.23529849959365787","0.32119694118802483","-0.2881001175810362","-0.15495145075385897","-0.29469149175516607","-0.20724149413186066","-0.27229598331958726","-0.11475499856158872"
"295","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9055466774524438","0.8131025550018289","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.790697674418604","0.858588735127016","0.8970483161100026","1.1842296511627908","0.101","0.055","-0.2273907458734965","0.166884601348965","0.2263424639555032","0.31281761036269995","-0.25868339773965304","0.20759990227672942","-0.2653975129037367","0.17027729793668478","-0.25089272068381496","0.22521944428692567"
"317","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.031007751937983","0.8576887389370977","0.8938770039138048","1.187984496124031","0","0.001","-0.04146540139646324","0.0151972788202628","0.04333531952677659","0.05874893135894048","-0.037735235197598825","0.01990588235573918","-0.037926044662574654","0.015911692303374192","-0.0371134942572004","0.02194933986946831"
"309","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.449612403100767","0.861572152400576","0.8923246004464594","1.1789001937984496","0.079","0.036","-0.15944874486182192","0.009224516681655862","0.19438366960933018","0.2795867329387478","-0.1710538360628071","-0.005800832891278451","-0.17964002566799522","-0.02170233097864251","-0.15993095678861086","0.011090050225204838"
"307","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.34108527131783","0.865992105004257","0.9109423988831153","1.192829457364341","0.104","0.037","-0.18944960123337026","0.2180002532934911","0.22617236825269518","0.29254920520113076","-0.21175599548587176","0.2576980157613149","-0.21676169403455559","0.2515655130150133","-0.2089968253161149","0.26578558172651645"
"320","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.496124031007747","0.8632498719758633","0.909563522123629","1.1796269379844961","0","0.001","-0.026522696499286836","0.07368602109428127","0.07690561973737552","0.11076951676927295","-0.01699342392601235","0.08634363865951661","-0.01747654526646343","0.0852957916530614","-0.016691218782137963","0.0871703612449276"
"319","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.13953488372093","0.8683167026391296","0.9106071709734012","1.1740552325581395","0","0.001","-0.026287485530837387","0.07402412941419532","0.07489373828048919","0.11117206423602106","-0.017342149200506134","0.08669538781387325","-0.017818693270499997","0.08543181498853711","-0.016946395523399785","0.08766691817890157"
"316","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.147286821705428","0.8659401727600152","0.9094379004159023","1.1741763565891472","0","0","-0.012355562747408923","0.050453338869271544","0.05985048647230965","0.07800180452571191","-0.007946738256160052","0.0560363380771551","-0.008361960477528158","0.055045531675389905","-0.007448879231546683","0.05764070300156801"
"324","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.108527131782946","0.8554137666029238","0.8884377144717097","1.1891957364341086","0","0","0.03499999929144374","0.07099999996442463","7.594896847264013E-9","1.3718592176836504E-9","0.035","0.071","0.034999999999999996","0.07099999999999998","0.035","0.071"
"308","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.558139534883725","0.8565834973678632","0.897406287949239","1.1805959302325582","0.101","0.048","-0.03491496090356702","-0.1637616894091011","0.22035446917559065","0.30924663979044553","-0.025091306296710643","-0.2204547562043605","-0.06151201148309757","-0.23556191306459723","0.010021643575732977","-0.17950197264666498"
"318","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.077519379844963","0.8570929066034665","0.8891246798296695","1.1887112403100775","0","0","-0.04799999992334755","-0.13599999334198967","2.5120330184330754E-9","5.2056041327043924E-8","-0.048","-0.136","-0.04800000000000001","-0.13600000000000004","-0.048","-0.136"
