"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27a"
"03/15/2022 02:18:26:667 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"19","1","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.654","0.654","-0.0609191139038587","0.656643129162902","0.579753414902254","-0.7199999999999999","0.5877822101542762"
"5","1","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.577","0.578","-0.0990958871662438","0.5856870367034361","0.06757068853560642","-0.6851971188458146","0.4806318841340512"
"30","1","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8258167036822094","0.8484600098214441","1.1875","0.586","0.589","-0.11625273579670493","0.5989094683769184","0.06467182856198732","-0.7146606007493481","0.47578755446816634"
"28","1","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.8260450702870188","0.8491387739552975","1.1875","0.588","0.591","-0.1145256677400015","0.6017832209185088","0.06447695529837322","-0.7146585728132424","0.4806722938018322"
"15","1","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.575","0.576","-0.09806319400975722","0.5836958005599711","0.06787778182802462","-0.6817186612128595","0.47913130942274273"
"26","1","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.826029495781875","0.8488169579211103","1.1875","0.601","0.607","-0.12419160244973639","0.6129140678658334","0.06046532148773799","-0.7365255643830916","0.4826091145568484"
"1","1","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.558","0.565","-0.10377633577060338","0.5733396948238986","0.06431867646551648","-0.6764039267505859","0.46129737192557774"
"25","1","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.9120932717941231","0.8126144277829311","1.1875","0.577","0.583","-0.12098373526486945","0.5979289883416814","0.0646209695205659","-0.7238007985871127","0.469590390063241"
"32","1","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8408020762463685","0.8258256544933453","1.1875","0.623","0.623","-0.06057018551098136","0.6261467121471502","0.5478453351338597","-0.6889999999999998","0.5579760337465678"
"33","1","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.657","0.657","-0.06183371085736985","0.6597074635216577","0.5800292519725129","-0.7239999999999999","0.5899861497976124"
"24","1","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.648","0.648","-0.06505433596932665","0.6516456902275026","0.561467956132565","-0.7189999999999999","0.5782863125073577"
"22","1","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.648","0.648","-0.05771216624526819","0.6519786790175138","0.5705658647391737","-0.7119999999999999","0.5858950380353036"
"10","1","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.648","0.648","-0.05771216624526819","0.6519786790175138","0.5705658647391737","-0.7119999999999999","0.5858950380353036"
"35","1","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.9120932717941231","0.812614427782931","1.1875","0.659","0.659","-0.06436574906895802","0.6621615177249078","0.5795487519121981","-0.7289999999999999","0.5899893248100361"
"16","1","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.614","0.62","-0.10920382513437496","0.6269076394491747","0.06533079647795825","-0.7365581044634104","0.5078318914431019"
"13","1","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.558","0.565","-0.10377633577060338","0.5733396948238986","0.06431867646551648","-0.6764039267505859","0.46129737192557774"
"41","1","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.562","0.57","-0.109438186229053","0.576419735430083","0.07154732692552375","-0.6873617027939538","0.4624706062852898"
"12","1","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.648","0.648","-0.06505433596932665","0.6516456902275026","0.561467956132565","-0.7189999999999999","0.5782863125073577"
"18","1","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.597","0.6","-0.10386238011863314","0.611572808519697","0.0692666690271531","-0.7139998430014534","0.49770416606486295"
"39","1","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714387","0.8122104864200664","1.1875","0.577","0.579","-0.09886754622841311","0.5840032731669197","0.06688234771724658","-0.6846422727696819","0.48091151226070733"
"4","1","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.614","0.62","-0.10920382513437496","0.6269076394491747","0.06533079647795825","-0.7365581044634104","0.5078318914431019"
"20","1","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.651","0.651","-0.0613866428095566","0.6553018404210121","0.5690698925277597","-0.7189999999999999","0.5857055704683048"
"8","1","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.651","0.651","-0.0613866428095566","0.6553018404210121","0.5690698925277597","-0.7189999999999999","0.5857055704683048"
"6","1","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.597","0.6","-0.10386238011863314","0.611572808519697","0.0692666690271531","-0.7139998430014534","0.49770416606486295"
"36","1","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8354886220584211","0.8267371249357797","1.1875","0.63","0.63","-0.054572544595096424","0.6331156909945614","0.5612685057637754","-0.6899999999999998","0.5709338815643086"
"34","1","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8234882576418787","0.8253309822041536","1.1875","0.631","0.631","-0.06233141777374862","0.634342768875346","0.5546350982191283","-0.6989999999999998","0.5643711088350329"
"43","1","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.914134352271439","0.8122104864200663","1.1875","0.655","0.655","-0.06643363347465288","0.6581117716083026","0.5741098560651382","-0.7269999999999999","0.5837658459723722"
"14","1","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.606","0.612","-0.11057718587506567","0.6181564257950132","0.0622967459110884","-0.7289779651189213","0.4998011061511137"
"45","1","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.914134352271439","0.8122104864200668","1.1875","0.653","0.653","-0.06637800551094905","0.6561751447876605","0.5725484861193982","-0.7249999999999999","0.5819121876494078"
"37","1","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.914134352271439","0.8122104864200665","1.1875","0.587","0.588","-0.10640096666690581","0.5925954408887489","0.06888794434490285","-0.7006031993812022","0.48132866494954846"
"53","1","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914354","0.3741964272022936","1.8304263565891472","0.518","0.522","-0.15619238710940056","0.5460661703169281","0.0819999999460508","-0.712976229722494","0.36783792711946367"
"40","1","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999991","0.8254542741042655","0.8469866626151876","1.1875","0.587","0.597","-0.1452213454888683","0.6032185975994832","0.06321274990161835","-0.7495945127936114","0.44981541245801315"
"51","1","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914359","0.3741964272022935","1.8304263565891472","0.546","0.553","-0.12913736869712025","0.5769184112974021","0.0716004172271102","-0.7165315527405045","0.4327756259048716"
"52","1","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.41860465116278","0.5273404636364427","0.35697793481759965","1.8346656976744187","0.508","0.497","-0.14705423758856828","0.5368232199797507","0.07516461889191695","-0.676835591779932","0.3904894365673688"
"57","1","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170545","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.644","0.643","-0.0741593692153791","0.6488335709636075","0.5511800404013706","-0.725","0.5645613095125757"
"54","1","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.372093023255786","0.42805750446055285","0.364464953816373","1.833938953488372","0.507","0.504","-0.1243347491658933","0.5286349006542258","0.07056728812070764","-0.6509834532210208","0.40494333245289266"
