"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/24/2022 09:51:30:147 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"569","1","true","2","0.56","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941233","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.833806015694361","0.8515808458194775","1.1877422480620154","0.362","0.312","-0.10331702109961159","0.26014649122002376","0.22187639861159494","0.5657659946668305","-0.053219015907582067","0.7506335795516454","-0.17871333572622064","-0.35182004893790547","-0.04975110096174555","0.7593625828884958"
"562","1","true","2","0.56","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941233","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937976","0.8417795138232335","0.8671029022090979","1.187984496124031","0.277","0.308","-0.021083222424623002","0.09635813702179737","0.22703869711099844","0.5791153428699148","-0.030258959234195335","-0.3668810292276584","-0.046578334654373124","-0.38385750364517224","-0.002657342969969419","0.7598630134806479"
"564","1","true","2","0.56","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941233","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922479","0.8376182854227312","0.8697422652434716","1.1881056201550388","0.34","0.264","0.13973495805035246","0.0037842722661002694","0.31347652573531054","0.6314528147405936","0.2756766714625861","-0.44783189320783084","-0.04753053092086411","-0.4637801555270077","0.3068942348900986","0.8361072467486035"
"561","1","true","2","0.56","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941233","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953492","0.8371947364762184","0.8665795422737436","1.1878633720930232","0.273","0.216","-0.01309134141702445","0.06518269481714858","0.30324197288660604","0.4921888483449119","-0.1719304360518789","0.43780738525528723","-0.17640941915765898","-0.5105760169603679","0.29120223947900414","0.4506092158814578"
"557","1","true","2","0.56","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941233","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8350875551500665","0.8801589848226088","1.1875","0.339","0.282","0.3624735020190889","-0.1260817003349114","0.3609910165610506","0.5902158114178088","0.6008578851331878","-0.5778512736139721","0.15479031914136915","-0.5895075332395896","0.6178045185320675","0.6139037011071165"
"563","1","true","2","0.56","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941233","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.02325581395349","0.8390758671886185","0.8686360349622","1.1878633720930232","0.336","0.293","0.14146651883950573","-0.04231090446328178","0.34201792972540523","0.5965618764067437","0.35507903220549575","-0.5032333095635966","-0.11284590806128283","-0.5144860302419688","0.3713921005969991","0.6929202569335458"
"573","1","true","2","0.57","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8341777107372048","0.8808039345215304","1.1875","0.382","0.174","0.09916381680338475","-0.060871182054160915","0.6014615159118798","0.622416516026232","0.05100000179244822","-0.22351647073471206","-0.4270083369108131","-0.5678241152229795","0.7648989521539526","0.5029999999979873"
"575","1","true","2","0.57","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8352443498630435","0.8888377235424874","1.1875","0.378","0.162","0.13142729028648614","-0.07412131249235382","0.5640972138770922","0.6093890941009886","0.15834086586501514","-0.27633743807349415","-0.3812285086286269","-0.6616548104493316","0.8081191426836414","0.5646226612869225"
"578","1","true","2","0.57","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000012","0.8413499636931736","0.8959704075109991","1.1875","0.359","0.186","0.10094247415839833","-0.04003175927489211","0.46608908908870644","0.5759667606109313","0.3750939288377914","-0.2380202819470817","-0.3546418682235276","-0.5722419048149876","0.45241895788667114","0.5429215839275927"
"574","1","true","2","0.57","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8334902793720186","0.8807992934822736","1.1875","0.376","0.156","0.1009450690110528","-0.06405207889858008","0.5776074776208235","0.6099253004486712","0.08759273133596626","-0.2584321035067671","-0.41730445859258614","-0.6205826033224997","0.8067257631509906","0.5691751675614942"
"576","1","true","2","0.57","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8383054473993685","0.8996044961981617","1.1875","0.363","0.205","0.1097831752341413","-0.03965724627182113","0.5196320670298804","0.6422130807616482","0.15942304607566798","-0.25908528380717805","-0.34276670595502984","-0.5692345683776976","0.6998546330430809","0.8125612054446152"
"583","1","true","2","0.57","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8343056704951911","0.8774159974683718","1.1875","0.344","0.299","0.3803262931643492","-0.11261233529509648","0.3527087520666825","0.6037528491100917","0.5961696017651666","-0.5929285252835569","0.222501192587245","-0.6039893575691597","0.6250692032818148","0.6232139688251328"
"582","1","true","2","0.57","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984493","0.8403191688287557","0.8800926217999246","1.1876211240310077","0.352","0.331","0.19779704868583245","-0.015685154084697117","0.3281021335372559","0.6212209675412609","0.4052867750095043","-0.5196212019423245","-0.00989300849691027","-0.5285239207140379","0.44383884259987927","0.726413598492022"
"579","1","true","2","0.57","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8368126485582674","0.8850564466317251","1.1875","0.356","0.292","0.14109796630436694","-0.07615645485532825","0.32395534567426937","0.6428500099806593","0.2465238788537275","-0.5954084154745235","0.12992145825181442","-0.6009506168744007","0.2769914521955291","0.6970573488906975"
"584","1","true","2","0.57","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.0077519379845","0.8376068833592853","0.8714518549705745","1.1876211240310077","0.363","0.292","0.20631286838782728","-0.07880654475941207","0.37659081966918606","0.6187442434145027","0.4885025899317248","-0.5459793116696033","-0.07289751877392489","-0.5559986493931007","0.49688126611655875","0.7264409802841909"
"585","1","true","2","0.57","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.835949167922825","0.870548925590669","1.1875","0.354","0.273","0.22103989185178582","-0.08214981834218874","0.36050811910958896","0.6131047922123968","0.47688919213427483","-0.5383087719455333","-0.0415853763354367","-0.5474945112785792","0.4851135460781849","0.7280532931444574"
"577","1","true","2","0.57","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8412304914722997","0.8994894616329223","1.1875","0.39","0.213","0.09855863653890125","-0.07134788824990995","0.5663585369859713","0.5907974182322914","0.10665645612308026","-0.22041111155667506","-0.41989259945054336","-0.6050090525507477","0.7886742565451536","0.6299312235057739"
"580","1","true","2","0.57","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8342474977879784","0.8788072532972928","1.1875","0.331","0.265","0.20424138311058307","-0.10001434555759102","0.3589873834791055","0.6253903916048674","0.3723523077990811","-0.5951084949190573","-0.10385375583785875","-0.5987323737682038","0.384986019044832","0.7352713826535663"
"581","1","true","2","0.57","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03100775193799","0.8419371807288479","0.88429422063299","1.187984496124031","0.325","0.258","-0.08412518944532232","-0.032143482500424383","0.30420260631063006","0.6302125019958834","-0.12449667225302635","-0.5243662040483119","-0.1353430026478913","-0.5315374074837762","-0.11295157425602155","0.7446639095579142"
"595","1","true","2","0.57","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8312981211324633","0.8595569051834238","1.1875","0.318","0.301","0.14926693970990287","-0.1173583096734404","0.45213573327627676","0.48479036695022293","0.5239501739834406","-0.481558142474337","-0.31524486904395443","-0.49365465265515657","0.5294936185267545","0.4540320622012847"
"587","1","true","2","0.57","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8310061493365325","0.8667460076764544","1.1875","0.385","0.344","0.22384311295644463","-0.0839404899957019","0.4158714298212239","0.6482001833606023","0.4920095029207724","-0.6013113013750383","-0.07647768075779375","-0.6118275651273437","0.5490654613402923","0.7197448475290618"
"596","1","true","2","0.57","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8306142338560443","0.8572904750538402","1.1875","0.426","0.322","0.19816376690830598","-0.1041200763233741","0.4630757886391525","0.5400998163582291","0.5727110364179828","-0.5275660041277459","-0.28730166414765634","-0.5343325259629699","0.5842639274527079","0.5401117898635543"
"597","1","true","2","0.57","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8269857055748208","0.8487122410682183","1.1875","0.363","0.221","0.22288996380194218","-0.13607995577381232","0.403853824232044","0.5067390788644046","0.4901199476344318","-0.48149149842554906","-0.20639416259564383","-0.4880524424713065","0.5011358955972998","0.5355541010672815"
"590","1","true","2","0.57","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984493","0.8357623253849319","0.8621638918405895","1.1876211240310077","0.38","0.254","0.14554176035295263","-0.09188621782732974","0.3231119163498001","0.5780162020325733","0.35071284308951595","-0.5152003811222043","-0.10637834252118489","-0.522527381621871","0.3617349926894096","0.647808899285016"
"586","1","true","2","0.57","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8341172597943928","0.8733895291102615","1.1875","0.372","0.368","0.19169096451375925","0.009386912236321363","0.37378021292304575","0.6237778036405168","0.32234399371910716","-0.5096316172272327","-0.035284768812518186","-0.5189042412200273","0.4976193689645932","0.7503503167482166"
"589","1","true","2","0.57","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8316469564204632","0.8682604951224667","1.1875","0.336","0.277","0.12466996428678545","-0.07033741495963142","0.31191459551871303","0.6195972004741186","0.30003435077532714","-0.5391640455873895","-0.1013511320112048","-0.5520955922146362","0.3152919121105886","0.718454272461117"
"594","1","true","2","0.57","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.831974949988401","0.8608457763269379","1.1875","0.409","0.311","0.2323009913678735","-0.12117904279839438","0.46775537187015614","0.5112669015764296","0.6146896836126631","-0.5083619329192668","-0.23516171791898463","-0.5208794010649804","0.623522467574291","0.4722525369579995"
"593","1","true","2","0.57","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8304418424017795","0.8593036614289886","1.1875","0.347","0.292","0.1892084791894185","-0.08010274279800221","0.3841434787763174","0.5761671873231375","0.48332606283109764","-0.5180791572695879","-0.15796352338983036","-0.5272864765875889","0.4903033174677375","0.617950659461986"
"592","1","true","2","0.57","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.832591418195623","0.8679277038405067","1.1875","0.35","0.309","0.21705165324551354","-0.04973808471277592","0.36133776222289254","0.6248990184131725","0.4555008636801997","-0.5256589718875426","-0.07033959946769534","-0.5383163922754557","0.4752095198437841","0.7321248517002109"
"588","1","true","2","0.57","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968996","0.8404220914438771","0.8730771843480741","1.1877422480620154","0.302","0.276","0.0551101855659385","0.01199448551831128","0.29151859737039093","0.5813265772277244","0.15100485549923875","-0.42357730588832687","-0.10502501214250505","-0.43566474618667095","0.2033198973535048","0.7299712087061656"
"591","1","true","2","0.57","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8309508213107093","0.8645046611324215","1.1875","0.332","0.324","0.06651613000937086","0.04960446773904989","0.30528311854915735","0.6290516306436801","0.1614159751881159","-0.43974990286981924","-0.09997890845201915","-0.4546847592199512","0.20988956303224476","0.8045901310504606"
"598","1","true","2","0.57","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8262730406794196","0.8468638140478163","1.1875","0.296","0.183","0.030205052794983263","-0.020304460026419436","0.24106615749569033","0.5685727943458319","0.08790927450270375","-0.3993035865077991","-0.05497699930494741","-0.40455874385078144","0.10285438553234778","0.7940913757160952"
"600","1","true","2","0.58","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999984","0.8340462300702975","0.8815707070042562","1.1875","0.348","0.163","0.11254686501634638","-0.05992205178905228","0.569512596514358","0.5869459677316343","0.118312132","-0.2508970045819384","-0.4147708941650743","-0.5445244837314376","0.8071219118589236","0.5663045479818452"
"601","1","true","2","0.58","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8376877619342737","0.8965219846026713","1.1875","0.387","0.15","0.13849978682307573","-0.05846399270409992","0.5608779170232976","0.6203968787596422","0.18023484722860553","-0.23997523998354744","-0.4167968197590056","-0.5636584981916974","0.8063994115762132","0.5655"
"599","1","true","2","0.58","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8331324790303354","0.8763058190849137","1.1875","0.379","0.178","0.1008961762112729","-0.063525785313405","0.6024616034082433","0.6033325385133936","0.05317599999999954","-0.25462942626240065","-0.41908478667963356","-0.5097821250368263","0.7792897558546192","0.49594816701580924"
