"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart28a"
"03/16/2022 01:23:35:253 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"17","1","1","false","0.49","365","365","0.22","0.36","13","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170543","0.8065818109914358","0.3741964272022936","1.8304263565891472","0.128","0.028","0.2920253915171138","0.27945972447248174","0.3580639843397542","0.3475778312270353","0.3701421385905357"
"21","1","1","false","0.49","365","365","0.22","0.36","13","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.852713178294564","0.7814088791839242","0.3111331638736815","1.8101986434108528","0.086","0.019","-0.3415083001841321","0.23183033832965946","-0.37426476823603955","-0.3884730054311295","-0.3569677465448052"
"19","1","1","false","0.49","365","365","0.22","0.36","13","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914356","0.37419642720229346","1.8304263565891472","0","0.004","0.19226133953772376","0.020329614687597548","0.18984749701646209","0.18812927516101152","0.1937556884442671"
"23","1","1","false","0.49","365","365","0.22","0.36","13","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.85271317829455","0.7814088791839245","0.31113316387368145","1.8101986434108528","0","0.009","-0.022230735954477016","0.06475053127272899","-0.01655327119931511","-0.024622866867706508","-0.012029691585856931"
"20","1","1","false","0.49","365","365","0.22","0.36","13","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","52.99999999999996","0.46845085072353776","0.3316926071229159","1.828125","0","0.003","0.26679764620242724","0.0878442924151094","0.2715480690891793","0.2690570752497595","0.2737969219992904"
"18","1","1","false","0.49","365","365","0.22","0.36","13","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","57.39534883720928","0.26447693277574175","0.4577384029786358","1.8968023255813953","0.127","0.05","-0.2530348562258396","0.2632091101077903","-0.26293477856859043","-0.2906675623923374","-0.2525580132306743"
"24","1","1","false","0.49","365","365","0.22","0.36","13","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","52.62790697674418","0.5016566135317352","0.3005946919090179","1.822311046511628","0","0.003","0.24599034771529746","0.08746244307955273","0.2494789335997554","0.2476064101822445","0.25182269613712427"
"22","1","1","false","0.49","365","365","0.22","0.36","13","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","57.50387596899224","0.2655545043800757","0.41870422566733656","1.8984980620155039","0.086","0.01","-0.05381158073873139","0.21141821677556766","-0.044259682735627796","-0.04898732920212574","-0.037765304759053556"
"9","1","1","false","0.49","365","365","0.22","0.36","52","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.9120932717941229","0.8126144277829315","1.1875","0.077","0.005","-0.20068409144589797","0.19772238509563894","-0.20678997921192202","-0.21048027999907232","-0.2029196797239362"
"1","1","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.067","0.008","0.029879034284362102","0.19134532507481264","0.05159082088258174","0.048967680884323087","0.05770794144715689"
