"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart28a"
"03/16/2022 01:23:35:253 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"51","1","1","false","0.49","365","365","0.22","0.54","64","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","-0.02499999999999997","1.189635397914809E-15","-0.025","-0.025000000000000005","-0.025"
"53","1","1","false","0.49","365","365","0.22","0.54","64","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.187","0.048","-0.6765672684774028","0.3462151013626437","-0.7800000028448245","-0.7800018493404236","-0.7798893743948256"
"30","1","1","false","0.49","365","365","0.22","0.45","64","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.288","0.092","-0.5305628826949258","0.4370197909643178","-0.6963314258420946","-0.6982002245306316","-0.6886745785560725"
"69","1","1","false","0.49","365","365","0.22","0.54","13","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.852713178294586","0.7814088791839244","0.31113316387368145","1.8101986434108528","0.103","0.019","-0.34941218819255626","0.23280670355798788","-0.3964660993453924","-0.40064209855024474","-0.3929876898408923"
"6","1","1","false","0.49","365","365","0.22","0.36","64","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.306","0.098","-0.4834839873991781","0.4473437540207904","-0.6631839366904213","-0.6658189723569851","-0.6478631960845611"
"67","1","1","false","0.49","365","365","0.22","0.54","13","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.147286821705414","0.8065818109914356","0.37419642720229357","1.8304263565891472","0","0","-0.014999999999999951","3.958925168401796E-15","-0.015","-0.015","-0.015"
"55","1","1","false","0.49","365","365","0.22","0.54","64","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","-0.02499999999999997","1.189635397914809E-15","-0.025","-0.025000000000000005","-0.025"
"57","1","1","false","0.49","365","365","0.22","0.54","52","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000009","0.9120932717941234","0.8126144277829309","1.1875","0.089","0.012","-0.4258689871997021","0.22028068139723156","-0.468412243039456","-0.4716129525649656","-0.46662132906078896"
"68","1","1","false","0.49","365","365","0.22","0.54","13","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","52.155038759689944","0.7347474008576897","0.31430624071369967","1.814922480620155","0","0","-0.007999999999999608","7.229679287416792E-15","-0.008","-0.008","-0.008"
"52","1","1","false","0.49","365","365","0.22","0.54","64","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.016999999999999942","1.872932638832804E-15","0.017","0.016999999999999998","0.017"
"66","1","1","false","0.49","365","365","0.22","0.54","13","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.5891472868217","0.30432652758617484","0.505014456702718","1.806080426356589","0.122","0.045","-0.3196192147900843","0.2769334409373923","-0.3887575797927077","-0.40351932658331724","-0.3858135354703156"
"59","1","1","false","0.49","365","365","0.22","0.54","52","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.9120932717941236","0.8126144277829312","1.1875","0","0","-0.016000000000000045","1.3055918803958767E-15","-0.016","-0.016000000000000004","-0.016"
"2","1","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.306","0.098","-0.4834839873991781","0.4473437540207904","-0.6631839366904213","-0.6658189723569851","-0.6478631960845611"
"70","1","1","false","0.49","365","365","0.22","0.54","13","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.45736434108527","0.30456050037215776","0.4728028885869513","1.8040213178294573","0.143","0.047","-0.28998786032841295","0.2718700057522981","-0.36624874210273706","-0.3715607304802693","-0.36084278069136655"
"71","1","1","false","0.49","365","365","0.22","0.54","13","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.852713178294564","0.7814088791839244","0.3111331638736814","1.8101986434108528","0","0","-0.020000000000255813","2.888578113491628E-12","-0.02","-0.020000000000000004","-0.02"
"72","1","1","false","0.49","365","365","0.22","0.54","13","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","52.046511627906966","0.7246229252428529","0.28343993974299614","1.8132267441860466","0","0","-0.01100000000000001","4.490071853362049E-15","-0.011","-0.011","-0.011"
"61","1","1","false","0.49","365","365","0.22","0.54","52","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.9141343522714388","0.8122104864200665","1.1875","0.138","0.029","-0.7022888160467446","0.31458090631409075","-0.7819854847682199","-0.7826885480689081","-0.7809999959379195"
"60","1","1","false","0.49","365","365","0.22","0.54","52","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8937609261872478","0.8245887043967979","1.1875","0","0","-0.005000000000000024","1.9467507234952433E-15","-0.005","-0.005000000000000001","-0.005"
"38","1","1","false","0.49","365","365","0.22","0.45","52","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.379844961240307","0.8547468181127196","0.8844370622275987","1.1934350775193798","0.081","0.017","-0.18385289119088238","0.20475279617382117","-0.1846617192866034","-0.1878684383435898","-0.17971377955680962"
"34","1","1","false","0.49","365","365","0.22","0.45","52","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.5891472868217","0.8434737680906497","0.8623116341552918","1.196705426356589","0.184","0.071","-0.3313467795976563","0.36050734618764546","-0.4426040445835494","-0.4511060416055019","-0.4370630254656074"
"63","1","1","false","0.49","365","365","0.22","0.54","52","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.9141343522714388","0.8122104864200664","1.1875","0","0","-0.02899999999999998","1.294917626104893E-15","-0.029","-0.029000000000000005","-0.029"
"56","1","1","false","0.49","365","365","0.22","0.54","64","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.016999999999999942","1.872932638832804E-15","0.017","0.016999999999999998","0.017"
"64","1","1","false","0.49","365","365","0.22","0.54","52","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8989750467050618","0.8230962497102685","1.1875","0","0","0.007999999999999972","1.7860755064127533E-15","0.008","0.008","0.008"
"89","1","1","false","0.49","365","365","0.28","0.36","13","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.139","0.037","-0.5472395917486476","0.30146931012739114","-0.6237798092295284","-0.632619576950216","-0.6128539271647675"
"91","1","1","false","0.49","365","365","0.28","0.36","13","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914354","0.3741964272022936","1.8304263565891472","0","0.002","0.21149743306347557","0.017153750402373158","0.20999999998454233","0.20898612143815548","0.2120850846791335"
"93","1","1","false","0.49","365","365","0.28","0.36","13","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.852713178294564","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.159","0.038","-0.574436435304427","0.32198871331831413","-0.6570251738202126","-0.6615516897516929","-0.6517316149886533"
"73","1","1","false","0.49","365","365","0.28","0.36","64","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.08","0.003","0.23991714149955531","0.22648148312267702","0.27866040724543095","0.2739034368819278","0.28606012626341604"
"92","1","1","false","0.49","365","365","0.28","0.36","13","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","52.279069767441875","0.7946091736774346","0.33081449234535304","1.816860465116279","0","0.003","0.2731716814079847","0.02282091236862585","0.27220165484785924","0.27062994075447","0.2738929077022021"
"95","1","1","false","0.49","365","365","0.28","0.36","13","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.85271317829456","0.7814088791839245","0.31113316387368145","1.8101986434108528","0","0.001","0.18128085946141048","0.017306246546274898","0.18074692087245883","0.17999946482817036","0.1810654001111515"
"75","1","1","false","0.49","365","365","0.28","0.36","64","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.21313633574711635","0.01487145081682865","0.21300551660734704","0.2130004161717713","0.21303262284896685"
"81","1","1","false","0.49","365","365","0.28","0.36","52","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.9120932717941233","0.8126144277829314","1.1875","0.083","0.004","0.27956265537821606","0.22449585664118063","0.318612709724807","0.31356269335380993","0.3222537434419395"
"90","1","1","false","0.49","365","365","0.28","0.36","13","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","54.302325581395316","0.2573460237881475","0.4207057504172274","1.8484738372093024","0.11","0.061","-0.3775953433750021","0.23972316415008976","-0.37978798146541315","-0.414069157008468","-0.34796438031697"
"54","1","1","false","0.49","365","365","0.22","0.54","64","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.272","0.086","-0.6178447575590856","0.418134004590209","-0.7738066439986108","-0.7739475805","-0.7737560568464745"
"96","1","1","false","0.49","365","365","0.28","0.36","13","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.96124031007753","0.7674001693122178","0.29255398228052465","1.8118943798449612","0","0.002","0.24783783468324927","0.02466907950812284","0.24677860827510714","0.2454663358291691","0.24793200335700277"
"77","1","1","false","0.49","365","365","0.28","0.36","64","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.08","0.003","0.23991714149955531","0.22648148312267702","0.27866040724543095","0.2739034368819278","0.28606012626341604"
"50","1","1","false","0.49","365","365","0.22","0.54","64","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.272","0.086","-0.6178447575590856","0.418134004590209","-0.7738066439986108","-0.7739475805","-0.7737560568464745"
"94","1","1","false","0.49","365","365","0.28","0.36","13","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.62015503875967","0.3094423914339571","0.3574199244744584","1.8378149224806202","0.139","0.09","-0.1466982506939711","0.27767945969911845","-0.11824412367712757","-0.17480509287878654","-0.0662927018943297"
"79","1","1","false","0.49","365","365","0.28","0.36","64","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.21313633574711635","0.01487145081682865","0.21300551660734704","0.2130004161717713","0.21303262284896685"
"85","1","1","false","0.49","365","365","0.28","0.36","52","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.9141343522714391","0.8122104864200663","1.1875","0.085","0.003","0.30726601636341794","0.230535099121297","0.3483722137761355","0.3420230267629918","0.35145599484762224"
"83","1","1","false","0.49","365","365","0.28","0.36","52","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.9120932717941237","0.8126144277829312","1.1875","0","0","0.2250211925486241","0.01475926446118922","0.22500000000003634","0.2249149161791777","0.22500292255428472"
"58","1","1","false","0.49","365","365","0.22","0.54","52","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.108527131782942","0.8407581142672769","0.8491968458427767","1.1891957364341086","0.086","0.025","-0.15204763571693022","0.2057262328456137","-0.17308124032346375","-0.17867712197036137","-0.16978354226144565"
"76","1","1","false","0.49","365","365","0.28","0.36","64","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.2503255152181346","0.026401447080692347","0.2516768007363207","0.2509040097427313","0.25188782512410923"
"87","1","1","false","0.49","365","365","0.28","0.36","52","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.9141343522714388","0.8122104864200667","1.1875","0","0","0.21775609776189422","0.015062389886739583","0.21781074221073166","0.21770782210578465","0.21789803502184552"
"62","1","1","false","0.49","365","365","0.22","0.54","52","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.5968992248062","0.8436684711301319","0.8580145925976375","1.181201550387597","0.109","0.027","0.3992629782231923","0.3142540629858927","0.4739987424201782","0.47342589120764034","0.47666467700218834"
"80","1","1","false","0.49","365","365","0.28","0.36","64","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.2503255152181346","0.026401447080692347","0.2516768007363207","0.2509040097427313","0.25188782512410923"
"84","1","1","false","0.49","365","365","0.28","0.36","52","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.9059993233154956","0.8166888657940812","1.1875","0","0.001","0.2701095881607441","0.024150091899195824","0.27169762464592495","0.26938646549463185","0.27189805443884885"
"88","1","1","false","0.49","365","365","0.28","0.36","52","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8976920106915333","0.818799442484162","1.1875","0","0.001","0.2694569881361662","0.03252706499029442","0.27189363709857217","0.26956224181409083","0.2719947380878427"
"97","1","1","false","0.49","365","365","0.28","0.45","64","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.086","0.004","0.29528557380143167","0.23796909118819923","0.3416312873398103","0.3316756910847509","0.34522569190070274"
