"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart39b"
"03/18/2022 16:02:42:120 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"54","1","false","4","0.153","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953488","0.8526214455259921","0.8851446775854493","1.1878633720930232","0.204","0.092","0.024634065148070507","9.442695213216691E-4","0.03861159569501805","-0.29022215672716095","0.38265033591447345","0.49328252360775643","0.47512725127956235","0.5094428276882677","0.07972051719500997","-0.17907116680568458","0.07972051719500997","-0.17907116680568458","-0.0415","-0.22280703350649472","-0.0415","-0.22280703350649472","0.16658612374389623","0.41400582534711794","0.16658612374389623","0.41400582534711794"
"62","1","false","4","0.161","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968987","0.8568161406300135","0.8885978945402401","1.1877422480620154","0.166","0.073","0.03451834272700742","-0.021936812890575867","-0.01852341089617908","-0.23654958164371062","0.37285639608235666","0.46703660139939224","0.4363215923554516","0.4462500324863233","0.06622287099023194","-0.1569591512602467","0.06622287099023194","-0.1569591512602467","-0.001724028876155012","-0.21556384707792992","-0.001724028876155012","-0.21556384707792992","0.11338822787054403","0.1345","0.11338822787054403","0.1345"
"55","1","false","4","0.154","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984498","0.8619391330337949","0.8895225044068574","1.1876211240310077","0.186","0.092","0.00936421100803683","0.0027467532907166415","0.014951363267836644","-0.29486941970005626","0.37345123198004343","0.47353650789468577","0.4638643698789311","0.52021643253067","0.06143275746447836","-0.12357942498634988","0.06143275746447836","-0.12357942498634988","-0.17559118293578505","-0.19551220393387234","-0.17559118293578505","-0.19551220393387234","0.130886384","0.20570322658280882","0.130886384","0.20570322658280882"
"61","1","false","4","0.16","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953494","0.8536896142242957","0.8847218128473135","1.1878633720930232","0.2","0.089","-0.005959234170353577","0.08126994637437884","-0.019874413511179374","-0.28508511497453276","0.3887236687805258","0.47647114499046667","0.44856973712965714","0.5423108077400955","-0.01908888169085839","0.04969627302027585","-0.01908888169085839","0.04969627302027585","-0.1075","-0.1895","-0.1075","-0.1895","0.1365","0.4147535","0.1365","0.4147535"
"56","1","false","4","0.155","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984505","0.8493133509749382","0.8854434712711748","1.1876211240310077","0.214","0.075","0.02333228595594369","0.025446539215563665","-0.013601529710009273","-0.3019357398694522","0.387033098555176","0.4766756878025385","0.48721942347110536","0.5340537173805742","0.06675435204728433","-0.08099220588846794","0.06675435204728433","-0.08099220588846794","-0.030674795068992823","-0.16525723517564123","-0.030674795068992823","-0.16525723517564123","0.12021240587000001","0.31849999999935963","0.12021240587000001","0.31849999999935963"
"60","1","false","4","0.159","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8577087408801426","0.887527152003592","1.1875","0.178","0.073","0.02552916895087253","-0.07273589502133329","0.08726351307868321","-0.22347631320918193","0.3618982031692641","0.5059346279809782","0.4376090981681293","0.4532257836397552","0.03220338569307275","-0.2930277136113099","0.03220338569307275","-0.2930277136113099","-1.382594567741419E-4","-0.38209997961010395","-1.382594567741419E-4","-0.38209997961010395","0.15921966994859418","0.31700585854716234","0.15921966994859418","0.31700585854716234"
"42","1","false","4","0.141","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8513021212515818","0.8812732313510889","1.1875","0.247","0.095","0.06097518405728618","-0.021135661827401172","-0.007023626325218566","-0.24183560403125343","0.39652729579736695","0.5013658792039443","0.5031481344896899","0.5497604144736612","0.09639169357663183","-0.2131907464123534","0.09639169357663183","-0.2131907464123534","-0.063","-0.2522231507062366","-0.063","-0.2522231507062366","0.19746847803842743","0.3106495279793213","0.19746847803842743","0.3106495279793213"
"50","1","false","4","0.149","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8578522491439231","0.8862484649695573","1.1875","0.199","0.086","0.042953801101413384","-0.026493626833649607","-0.02366139766091812","-0.2725495890063767","0.3989825518752447","0.48811202972042095","0.45254408681652536","0.5506332935374203","0.09596564482350461","-0.17609911902937114","0.09596564482350461","-0.17609911902937114","-0.1075","-0.2363268412080184","-0.1075","-0.2363268412080184","0.15198631472863333","0.24153008108863608","0.15198631472863333","0.24153008108863608"
"58","1","false","4","0.157","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984501","0.8549558718733103","0.8872635421115395","1.1876211240310077","0.182","0.074","0.04951230661863512","-0.05007569709090505","-0.016480725578305974","-0.25422439300263916","0.3700660501179611","0.5000129885179734","0.44236114770371626","0.5060244351368315","0.07137983782576285","-0.22935311859561786","0.07137983782576285","-0.22935311859561786","-0.03067044760591277","-0.259980624916191","-0.03067044760591277","-0.259980624916191","0.17937295415360072","0.28374174144000003","0.17937295415360072","0.28374174144000003"
"59","1","false","4","0.158","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984489","0.8534169026126552","0.8865157585268874","1.1876211240310077","0.194","0.078","0.02477479330228664","-0.11330365802982383","0.04581921797949405","-0.22780017987210577","0.3759687597132783","0.5231840459185145","0.44752450403822747","0.47000105847039303","0.03745344751239283","-0.36841909975910614","0.03745344751239283","-0.36841909975910614","0.0035513614380397415","-0.44236019952323324","0.0035513614380397415","-0.44236019952323324","0.14087723762872328","0.24199999039364467","0.14087723762872328","0.24199999039364467"
"51","1","false","4","0.15","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8532916353120207","0.8807021259204801","1.1875","0.211","0.089","0.062138039745609726","-0.006635537065658306","-0.01547732924393389","-0.26813602533226455","0.38673913558536605","0.4928737168507297","0.47052087220032546","0.5555812054968698","0.10818395401833913","-0.16281425559496637","0.10818395401833913","-0.16281425559496637","0.015820468682319764","-0.24175373304950318","0.015820468682319764","-0.24175373304950318","0.19218029463590078","0.4295","0.19218029463590078","0.4295"
"48","1","false","4","0.147","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.00775193798449","0.8557798515636094","0.8869032359129487","1.1876211240310077","0.205","0.094","0.016253092752529393","-0.0029739132841295306","-0.0037403004906859817","-0.2673585149024257","0.375064055035174","0.4984805428486885","0.45852785727963496","0.5310162467674203","0.06166988766107863","-0.16100982461155747","0.06166988766107863","-0.16100982461155747","-0.10456049660291822","-0.22714814756412693","-0.10456049660291822","-0.22714814756412693","0.12619344045487074","0.4095","0.12619344045487074","0.4095"
"53","1","false","4","0.152","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953492","0.8524412956050615","0.8876904722801335","1.1878633720930232","0.204","0.089","0.06343095044636396","-0.003660562162066289","0.0167242127756829","-0.2527046469581089","0.38586024904697064","0.4783230971786648","0.4482919519095253","0.5363219719181725","0.11852858533571499","-0.15298331728787257","0.11852858533571499","-0.15298331728787257","0.06032167256362171","-0.21691939471921357","0.06032167256362171","-0.21691939471921357","0.17749534087905489","0.2229835534527359","0.17749534087905489","0.2229835534527359"
"43","1","false","4","0.142","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984487","0.8559404436762454","0.8859638233355842","1.1876211240310077","0.211","0.089","0.01468256833761706","0.06830060947066861","-0.020393664601372215","-0.25926137357418005","0.39453020525507937","0.48636547495884364","0.4849105670651511","0.528811951656654","0.055682476345455825","0.006403992156166122","0.055682476345455825","0.006403992156166122","-0.22000278611943086","-0.17320778698137812","-0.22000278611943086","-0.17320778698137812","0.13146410681600001","0.35504323891635203","0.13146410681600001","0.35504323891635203"
"47","1","false","4","0.146","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.850989659464787","0.8790311350933936","1.1875","0.221","0.087","0.05837409437228307","-0.03898015476047274","-0.020277544088651785","-0.24493633025090233","0.40814174901896144","0.5074711225009209","0.48372261814344203","0.5399565324153127","0.13102447165931672","-0.24678313515673775","0.13102447165931672","-0.24678313515673775","-0.098","-0.2741313816258195","-0.098","-0.2741313816258195","0.1815","0.207","0.1815","0.207"
"46","1","false","4","0.145","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984493","0.8612006126102288","0.8949158819576967","1.1876211240310077","0.2","0.068","-0.009836889872588074","0.03714908752169901","-0.039739996488965076","-0.2399427681072128","0.39057737768496764","0.47382916835902533","0.4922923352915653","0.49182138275388015","-0.015591726121936732","-0.05904312291659314","-0.015591726121936732","-0.05904312291659314","-0.13558555725487104","-0.14913334732595487","-0.13558555725487104","-0.14913334732595487","0.1365","0.25100300128728537","0.1365","0.25100300128728537"
"49","1","false","4","0.148","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.01550387596899","0.8577087661231433","0.8862643502072826","1.1877422480620154","0.198","0.076","0.014281278028797492","0.016340385362827035","-0.037414706612532135","-0.23875317040372457","0.40203740427892204","0.48948724656223425","0.45404870965387184","0.5453689163968855","0.08075582081713974","-0.09678488730623694","0.08075582081713974","-0.09678488730623694","-0.2844986877732417","-0.17897444802851453","-0.2844986877732417","-0.17897444802851453","0.12927090642385672","0.3764315714434033","0.12927090642385672","0.3764315714434033"
"64","1","false","4","0.163","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8505894841017124","0.8850435920231957","1.1875","0.178","0.068","0.0020648276209781023","-0.014080698155016586","-0.014389129620273779","-0.2881414816367335","0.3854968135365675","0.4707980728649188","0.4340300818313521","0.49896958278954334","0.03393924195971681","-0.20509948809187692","0.03393924195971681","-0.20509948809187692","-0.26250728782029953","-0.241371662532949","-0.26250728782029953","-0.241371662532949","0.07516691064449077","0.1785","0.07516691064449077","0.1785"
"66","1","false","4","0.165","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999993","0.8537064516403753","0.8843021624933177","1.1875","0.156","0.072","0.022234659609200347","-0.03638367990480302","-0.012972539851413948","-0.26937510612513865","0.37523180626997793","0.4817779990060205","0.4357381783863221","0.4703024287371773","0.04106081998917283","-0.20304663026648595","0.04106081998917283","-0.20304663026648595","0.01024607703277388","-0.2489127818030491","0.01024607703277388","-0.2489127818030491","0.12184522530798461","0.1345","0.12184522530798461","0.1345"
"65","1","false","4","0.164","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953483","0.8558678362763598","0.8874831631458656","1.1878633720930232","0.197","0.068","-0.00371478028054831","0.01779463537603721","-0.06296315027317965","-0.24720635848454744","0.3784702292422065","0.468541380846966","0.46120612692497126","0.481722689038867","0.0076077389852552395","-0.07289039537295962","0.0076077389852552395","-0.07289039537295962","-0.13249644045128456","-0.12693716160633678","-0.13249644045128456","-0.12693716160633678","0.07","0.09207000000000001","0.07","0.09207000000000001"
"69","1","false","4","0.168","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.031007751937986","0.8540229895469663","0.8844502853424419","1.187984496124031","0.183","0.066","0.008424044715614311","-0.017996829361660756","0.03132250063936266","-0.307688195250303","0.38527363441071116","0.47140125691616436","0.43500999958369896","0.49025877542812263","0.057822026292360294","-0.18144834832981008","0.057822026292360294","-0.18144834832981008","-0.0865","-0.2318036567117795","-0.0865","-0.2318036567117795","0.11448406231373387","0.1785","0.11448406231373387","0.1785"
"67","1","false","4","0.166","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968992","0.8554889815525631","0.8855034673880212","1.1877422480620154","0.188","0.072","0.01213470321120645","0.01297439004128836","-3.9361789897947384E-4","-0.32846289646126214","0.37984307609980794","0.47275697464552685","0.43234200071158263","0.5150809230942093","0.04445363606668946","-0.09892173370631355","0.04445363606668946","-0.09892173370631355","-0.065467","-0.15695471004178627","-0.065467","-0.15695471004178627","0.12064846015671682","0.1785","0.12064846015671682","0.1785"
"68","1","false","4","0.167","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875969","0.8539795896707812","0.8836328671380783","1.1877422480620154","0.183","0.072","0.011521012531497711","-0.048492222421695486","0.08443020094230656","-0.2900053091254181","0.3713180787856068","0.4891880126195362","0.4397534335672473","0.4837766020708434","0.039730928024296064","-0.2273351655767333","0.039730928024296064","-0.2273351655767333","-0.059824","-0.3115944084942224","-0.059824","-0.3115944084942224","0.17678486928591675","0.268999999999984","0.17678486928591675","0.268999999999984"
"71","1","false","4","0.17","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.031007751937983","0.8521210524090113","0.8851145048501871","1.187984496124031","0.174","0.065","-0.020070962923822155","0.03262004349678981","-0.03411199003444206","-0.23094326929210993","0.36820172591260064","0.45143285314665577","0.4631921631610168","0.46494700044831033","-0.004844275841288957","-0.06343668699164705","-0.004844275841288957","-0.06343668699164705","-0.09282241597374866","-0.12409101669624181","-0.09282241597374866","-0.12409101669624181","0.07","0.1345","0.07","0.1345"
