"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/25/2022 13:42:10:757 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"913","1","true","2","0.24","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054263","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03100775193799","0.8421312933949786","0.8494450652311218","1.187984496124031","0.034","0.017","0.08336155648644829","-0.016157699211343614","0.22283559942347683","0.2105083568333867","0.0981731513682463","-0.012100982956486516","0.09202428196234534","-0.027927858132894973","0.11169979304153695","0.005044664280682835"
"909","1","true","2","0.24","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054263","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03875968992248","0.8366149064293924","0.8511260095264366","1.1881056201550388","0.069","0.031","0.15142637638146716","-0.1111173911657194","0.24778099180609897","0.22570940853203844","0.16760114636620976","-0.10673494988333082","0.1503772440272868","-0.12198400107653024","0.18441501637097651","-0.08775432968147692"
"910","1","true","2","0.24","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054263","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.124031007751947","0.8541058520049306","0.8465761573438417","1.189437984496124","0.074","0.037","0.1417374612528617","-0.13151547280661655","0.25002981722449386","0.23641707538375947","0.16939450636110898","-0.13930966270840006","0.14663736601811664","-0.1582742690569171","0.18598653594790873","-0.11499285496865497"
"908","1","true","2","0.24","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054263","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.899224806201548","0.8380850472021432","0.8515649352391733","1.1859253875968991","0.055","0.027","0.08370982026358292","-0.05324159372052702","0.2270721602023497","0.23921606933013093","0.10265743465102842","-0.06409313414711744","0.09080833344420045","-0.07783602952331747","0.11080202300223665","-0.04412393483806039"
"915","1","true","2","0.24","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054263","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.976744186046513","0.8362734881363629","0.8492144503745902","1.1871366279069768","0.048","0.016","0.13537684548753393","-0.019244442497983415","0.22985044738082286","0.2226745621650078","0.15593343439642787","-0.023159531802055055","0.14742101209260433","-0.044669816090558714","0.16956074491286727","-5.149192836501852E-4"
"912","1","true","2","0.24","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054263","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.844961240310075","0.8445335261781145","0.8458682465500678","1.185077519379845","0.037","0.021","0.020144158859407194","0.020012573389076773","0.21140706027530873","0.21159819486399445","0.030842218165622253","0.030973991256859644","0.021692648271333555","0.009393681978837793","0.05225116997227533","0.047921215341301546"
"916","1","true","2","0.24","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054263","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.0077519379845","0.8413244367578748","0.8444899332713389","1.1876211240310077","0.031","0.019","0.05246807012258345","0.0273673344323947","0.21303907440321648","0.2062857376680616","0.0700691404855472","0.03483983423684418","0.059636141729185854","0.012805596183434232","0.083258940826232","0.05862462673007099"
"914","1","true","2","0.24","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054263","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891482","0.847999431024892","0.8477279065425193","1.1883478682170543","0.045","0.021","0.08058989418468114","-0.04163719636139082","0.21543240135909814","0.22102557180711996","0.1032232850793014","-0.04512199548586906","0.0932919345051419","-0.05956205232794934","0.11185244342593825","-0.03358887832138316"
"911","1","true","2","0.24","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054263","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.968992248062007","0.8434928590435734","0.8494275070514419","1.187015503875969","0.05","0.021","0.10052857792913197","-0.0655909414660855","0.22745857241391287","0.22606957927363316","0.11788354714365964","-0.07207163463866388","0.10737349565213636","-0.08725241730988054","0.1313925898480519","-0.051727900888807715"
"917","1","true","2","0.24","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054263","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.96899224806202","0.8415014126160023","0.8425928804177877","1.187015503875969","0.03","0.02","0.056864196796289145","-0.013029551683116784","0.21351856992499835","0.21101665425257102","0.07519022476589661","-0.0057025667295619665","0.06400998531300923","-0.02297944390275528","0.09293358193007883","0.011981880544263138"
"918","1","true","2","0.24","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054263","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.968992248062015","0.8317629615270434","0.8471065157027194","1.187015503875969","0.043","0.014","0.12051863681987669","-0.01672160338259769","0.22868956631138246","0.2099254740056568","0.14437430646820734","-0.01254663639926287","0.12929511937814914","-0.03155962564008231","0.1527981418929637","0.003970569454522937"
"919","1","true","2","0.24","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054263","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03100775193798","0.8311691308948875","0.8464896515572967","1.187984496124031","0.042","0.015","0.09900558488546775","-0.023130514883120245","0.22535074873822125","0.20950886106304778","0.12254467113162616","-0.02074267068212019","0.1062196717398679","-0.034095972191728406","0.12874964480267936","-0.007571675906259577"
"920","1","true","2","0.24","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054263","0.5861707467793366","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953492","0.8338053453448956","0.8425567569383544","1.1878633720930232","0.027","0.012","0.08441747953915874","0.036456657889646644","0.2139525919194633","0.20424529903091582","0.10664039085582101","0.039515743238488416","0.09743897398406032","0.023376989146044438","0.11666538781664101","0.057081290074870394"
"932","1","true","2","0.25","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.00775193798449","0.838694763494145","0.8776554159539884","1.1876211240310077","0.363","0.343","0.1661954621637217","-0.008171671480617074","0.37835400123830415","0.612925587173846","0.333","-0.4936210776847042","-0.10363127529173122","-0.5130408143308777","0.4787137367782619","0.7404878220763406"
"933","1","true","2","0.25","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.01550387596899","0.848564628590011","0.8855991447539505","1.1877422480620154","0.237","0.109","0.28065013748319156","-0.31167471856497964","0.3196483877213511","0.4837606429312021","0.4120464156740714","-0.5338529874413177","0.1025","-0.5429670829253423","0.420827139007632","-0.5273153655580112"
"936","1","true","2","0.25","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.279069767441863","0.8428139476491195","0.8647354838692167","1.191860465116279","0.197","0.097","0.15835231622844928","-0.035631288256751416","0.3059239630601095","0.3930956455854338","0.18575544210850387","-0.10926932119177268","0.12051232539130467","-0.14742806351471383","0.2445404567063844","-0.015408550964341038"
"935","1","true","2","0.25","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8392764419874126","0.8738553384547447","1.1875","0.227","0.106","0.28294604952497365","-0.2925034222791028","0.3178345347591165","0.47709908097694875","0.3902342255498509","-0.503416935333874","0.109095","-0.5086389832693081","0.40955935324831927","-0.49252863943286873"
"937","1","true","2","0.25","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.186046511627907","0.8371675031610915","0.8569951560781753","1.190406976744186","0.189","0.098","0.1233431971933705","0.04143328784717901","0.289356042376011","0.3986751988833537","0.13110989608193255","0.019028351756824855","0.10390968200969372","-0.02558594195266605","0.15616104641987086","0.08717051741911863"
"929","1","true","2","0.25","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.836570327098851","0.8788254790392733","1.1875","0.356","0.315","0.11237209065243291","-0.0741335267451633","0.29660448702413506","0.6570660698032131","0.19068147465558927","-0.5709045527599673","0.018948478275792997","-0.6292496679649611","0.2541896233808997","0.7284955153619651"
"934","1","true","2","0.25","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.108527131782942","0.8442752276832262","0.8723908488139235","1.1891957364341086","0.232","0.12","0.29879434530935856","-0.1438886300841319","0.35516673660712406","0.46168415728912826","0.43245348146148566","-0.32761815628489577","0.04968814310157173","-0.3501669525501452","0.4686419843648139","-0.15617731190065917"
"931","1","true","2","0.25","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8386877512755277","0.8769950924947142","1.1875","0.379","0.347","0.19587077732660488","-0.029242290193446603","0.3787138653276072","0.6288125892382254","0.31277154834081516","-0.544449692","-0.02654490669551798","-0.5561092207117166","0.5080726617572646","0.7268393819039688"
"938","1","true","2","0.25","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.201550387596896","0.8380470327158169","0.8601969253069428","1.1906492248062015","0.171","0.081","0.07700970562463025","0.00989619670897875","0.29105734531315175","0.3714606789161095","0.05984394358275846","-0.004622264238883254","0.026269303131457738","-0.0343623249748702","0.09315014940053913","0.05815395662822978"
"930","1","true","2","0.25","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8366655712509034","0.8746729149036302","1.1875","0.388","0.35","0.2517432024428244","-0.06322533618128907","0.3929222920272319","0.6571476144617006","0.36142580052754353","-0.5954630894564202","-0.002459194747462258","-0.6121797098864484","0.5604402224967997","0.7403243216024522"
"928","1","true","2","0.25","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8382760272962895","0.8855812451458643","1.1875","0.348","0.317","0.2261924394501693","-0.06683557317621826","0.3328148692720673","0.6226122445602088","0.24746958514021478","-0.559","0.11854971238839014","-0.5976704858835278","0.43947836512116645","0.6860390743577076"
"927","1","true","2","0.25","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8372769214834617","0.8885605919338175","1.1875","0.373","0.304","0.14556715245486557","-0.07661167376612268","0.3525284119118427","0.6658213230712979","0.144","-0.6231702826272913","0.07153849895692563","-0.6281678595594635","0.32164818775155635","0.7190634192945207"
"925","1","true","2","0.25","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8399376852585521","0.8977046029578829","1.1875","0.41","0.109","0.1478810246812306","-0.05499933937492285","0.4585670947037056","0.7020393557179729","0.08102840186518905","-0.5729694064367837","-0.203","-0.6832586410862351","0.4113871827080333","0.72887739660754"
"926","1","true","2","0.25","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8396487780961964","0.8986639467993177","1.1875","0.382","0.231","0.10516849237174399","-0.040224671600415395","0.42598750228722426","0.65243398304147","-0.05640269424916837","-0.37916725828898734","-0.1622610060924625","-0.7330000037993973","0.4859042834392093","0.6490387134038615"
"924","1","true","2","0.25","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8401437782373068","0.9016246213648443","1.1875","0.411","0.16","0.0748590161875519","-0.01786281814001637","0.5275442185336517","0.640485445472489","0.07026523038994668","-0.2232036937992526","-0.3768622098628951","-0.6349531663642708","0.5357716453938053","0.6181629747787208"
"921","1","true","2","0.25","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8339347786307563","0.8806668711063413","1.1875","0.37","0.176","0.07686264132912232","-0.0809629678633846","0.6034221865776288","0.5965970881413336","0.008354","-0.23267500000000002","-0.4619315440516204","-0.5637979281533467","0.7623320746336585","0.45027582987761605"
"923","1","true","2","0.25","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8365355038684708","0.8910565540942046","1.1875","0.402","0.151","0.1312198092850288","-0.014636166160138377","0.5651396462899491","0.6419949582655919","0.10218863326906139","-0.27105189800216356","-0.4039658989304342","-0.602074786306372","0.8014987421319242","0.5735892810444179"
"922","1","true","2","0.25","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8326918678140569","0.880673476215678","1.1875","0.379","0.171","0.07545438641744635","-0.07492166119212398","0.5817793600348297","0.5991404976028729","0.01408875456086243","-0.23875256264845862","-0.500424803667452","-0.5703916778252661","0.7338096775842624","0.5225305357051078"
"947","1","true","2","0.25","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.062015503875966","0.8424809467498573","0.8593483288212896","1.188468992248062","0.084","0.039","0.1633915690047645","-0.13367104885421463","0.25585041920839474","0.25469889499667875","0.17873540428342333","-0.1374807909972251","0.16031809808981395","-0.14833116585576744","0.18672278248642338","-0.11856973246661451"
"946","1","true","2","0.25","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.10077519379845","0.8468736312990361","0.8687800956371582","1.1890746124031009","0.106","0.049","0.10496592124685135","-0.1204306332282288","0.27661413257870504","0.2813080217429954","0.12674399830134506","-0.13448491071950286","0.1152480669643334","-0.14236656394518038","0.14195634408147145","-0.11101782509172756"
"941","1","true","2","0.25","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.193798449612398","0.843776184997939","0.8708181280217027","1.1905281007751938","0.134","0.052","0.07112341507711527","-0.25349306844097713","0.287378639179622","0.31040271426350285","0.06886825515859248","-0.2972288241225784","0.04284810246428015","-0.31121730988463014","0.08883673890383721","-0.2780161291581147"
"949","1","true","2","0.25","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.178294573643406","0.842318759126611","0.8665326864044424","1.1902858527131783","0.09","0.045","0.23438506298106096","-0.2666240869808417","0.2695658519968247","0.26083489772307084","0.2574642090830586","-0.2934593298441059","0.2415806771398351","-0.30428169043704006","0.27153350503634466","-0.28483555064554844"
