"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/17/2022 02:00:47:547 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"171","69","true","4","0.22","0.45","0.59","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.953290444462594","0.8145727607549519","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000007","0.953290444462594","0.8145727607549522","1.1875","0.285","0.085","-0.029507130827310598","0.02902558958866157","-0.04947052515635533","0.07546650988712239","0.3896947156108675","0.4551819478931663","0.5040540655456838","0.37946482460692543","0.06803719019925247","0.12279610406044406","0.06803719019925247","0.12279610406044406","-0.42522219345349915","-0.4816366827499263","-0.42522219345349915","-0.4816366827499263","0.24548186478151662","0.47830005810366594","0.24548186478151662","0.47830005810366594"
"153","69","true","4","0.22","0.45","0.49","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9057642065311963","0.812676654316729","1.1875","0.286","0.091","0.02172093023255815","0.03224031007751939","-0.051930232558139514","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852767","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.046511627906977","0.8693158273178156","0.8796653665156305","1.1882267441860466","0.202","0.145","0.051066525787126234","0.03433327306882555","-0.1305342740512088","-0.05669488833242284","0.2871501958522495","0.2875562141986802","0.34166202650887756","0.5676806401570483","0.06124176679464962","0.06518754006750249","0.06124176679464962","0.06518754006750249","0.009584453436890792","0.003494287176707442","0.009584453436890792","0.003494287176707442","0.07639824257207399","0.07865492733223642","0.07639824257207399","0.07865492733223642"
"155","69","true","4","0.22","0.45","0.49","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9532904444625939","0.8145727607549521","1.1875","0.286","0.091","0.02172093023255815","0.03224031007751939","-0.051930232558139514","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852767","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.007751937984494","0.8572165611090119","0.8743881790698187","1.1876211240310077","0.209","0.124","0.07367052355021453","0.005742660061091484","-0.06484148557467187","-0.09888482793000579","0.2976632649865413","0.30927975927565593","0.33113039600500316","0.5903830753228339","0.0826672353741724","0.031806489623133476","0.0826672353741724","0.031806489623133476","0.054128323911252565","-0.013325519793230881","0.054128323911252565","-0.013325519793230881","0.10918329609591196","0.04004360895174889","0.10918329609591196","0.04004360895174889"
"174","69","true","4","0.22","0.45","0.59","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.66666666666668","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.66666666666666","0.8101443200903617","0.3526558249566316","1.8229166666666667","0","0.015","0.019201978081150588","-0.042765330458410196","0.03155405433869007","0.04597775326364217","0.06253333241160063","0.06134588420143274","0.11294496310116155","0.0685390813044822","0.015557245327155094","-0.05099912410327969","0.015557245327155094","-0.05099912410327969","0.003545752358431308","-0.05713993302459888","0.003545752358431308","-0.05713993302459888","0.022137654486485296","-0.04319414999328178","0.022137654486485296","-0.04319414999328178"
"176","69","true","4","0.22","0.45","0.59","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620159","0.8730994860358369","0.6395446554408937","2.139050387596899","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620156","0.8730994860358375","0.6395446554408937","2.139050387596899","0.058","0.041","0.029073511097083126","-0.033491293011362874","0.045047737687014366","0.010736052544414206","0.09305043976053658","0.06967776930093746","0.17696392889731835","0.08187176473480527","0.02520638208876173","-0.048231806952551796","0.02520638208876173","-0.048231806952551796","-0.03402889398147217","-0.06482467943523698","-0.03402889398147217","-0.06482467943523698","0.08228570447415265","-0.01699151173747249","0.08228570447415265","-0.01699151173747249"
"178","69","true","4","0.22","0.45","0.59","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.66666666666668","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","58.91472868217055","0.41455593033204446","0.5100075626265276","1.9205426356589148","0.258","0.081","-0.004300166685383138","-0.045327999016909815","-0.02667650745213719","0.00987360178215551","0.4701073309363796","0.4327454875358333","0.45807333225150193","0.36684847208505816","-0.12763824326727752","0.07557769467767256","-0.12763824326727752","0.07557769467767256","-0.4239187906459331","-0.5980576889371904","-0.4239187906459331","-0.5980576889371904","0.5481537846867823","0.2755055393529447","0.5481537846867823","0.2755055393529447"
"173","69","true","4","0.22","0.45","0.59","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9057642065311966","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000004","0.9057642065311965","0.8126766543167292","1.1875","0","0.001","-0.004202554755583328","-0.015949218141247324","0.046875329707595836","0.03957187411977001","0.054583441129775194","0.05219533336948827","0.08519103453469248","0.04989242638821416","-0.007916030667363272","-0.020877475117041817","-0.007916030667363272","-0.020877475117041817","-0.00931013167563675","-0.02204639868447941","-0.00931013167563675","-0.02204639868447941","-0.0068978436916943735","-0.019277234361046065","-0.0068978436916943735","-0.019277234361046065"
"180","69","true","4","0.22","0.45","0.59","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620159","0.8730994860358369","0.6395446554408937","2.139050387596899","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","56.08527131782944","0.3425092088195497","0.5457674380901216","1.8763323643410852","0.257","0.089","0.03681870563092397","-0.015430943495411714","-0.06660193485355129","0.15295338254838753","0.4510905431354432","0.4163031068792238","0.48720973353119584","0.36568439274440495","-0.048519256941310394","0.09065664588990176","-0.048519256941310394","0.09065664588990176","-0.40667360927437557","-0.5038013361089073","-0.40667360927437557","-0.5038013361089073","0.5254754927762497","0.3386397876205246","0.5254754927762497","0.3386397876205246"
"175","69","true","4","0.22","0.45","0.59","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.953290444462594","0.8145727607549519","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000005","0.9532904444625938","0.8145727607549521","1.1875","0","0.001","-0.013844445218216832","-0.02876884154329153","0.04210765610336313","0.024647415388241337","0.05133607411706131","0.05211871026668076","0.08709961706180322","0.04778557827926256","-0.01823814220464185","-0.0331434346935987","-0.01823814220464185","-0.0331434346935987","-0.019888373794133968","-0.0347558960857214","-0.019888373794133968","-0.0347558960857214","-0.01702704825077648","-0.03206570482693853","-0.01702704825077648","-0.03206570482693853"
"182","69","true","4","0.22","0.45","0.59","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.66666666666668","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","55.813953488372086","0.4962292921650017","0.400597614577831","1.872093023255814","0.269","0.139","-0.1367480114063421","0.08164954417474031","-0.09974971946159451","-0.05677652881648716","0.1534081427886905","0.3367658644436638","0.45892613875403504","0.24067186999645745","-0.17728012513309388","-0.1411269716777179","-0.17728012513309388","-0.1411269716777179","-0.24126864127735298","-0.15434247298483209","-0.24126864127735298","-0.15434247298483209","-0.021821039036803602","0.5569540369563434","-0.021821039036803602","0.5569540369563434"
"184","69","true","4","0.22","0.45","0.59","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620159","0.8730994860358369","0.6395446554408937","2.139050387596899","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","56.689922480620154","0.6193982215100498","0.4460772492338954","1.88578003875969","0.268","0.147","-0.12068542390512116","0.12030331637002445","-0.07901324905997291","-0.06999855079933771","0.15272822529083804","0.37313410350862924","0.4274227547844378","0.21245183224494196","-0.1465791016047124","-0.13585328392960744","-0.1465791016047124","-0.13585328392960744","-0.24320402446212708","-0.1424108148487711","-0.24320402446212708","-0.1424108148487711","-0.001976822187696663","0.6296392664045742","-0.001976822187696663","0.6296392664045742"
"192","69","true","4","0.22","0.45","0.59","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620159","0.8730994860358369","0.6395446554408937","2.139050387596899","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","56.52713178294576","0.5716059180002285","0.4221248057781849","1.883236434108527","0.287","0.155","-0.012243924542397646","0.08090995782719664","-0.06290290902746759","-0.04513389589020815","0.17330064062649778","0.3152453144496526","0.5027229982937376","0.23422967711397072","-0.08859428130813071","-0.12544254210856431","-0.08859428130813071","-0.12544254210856431","-0.13271573106226403","-0.13526786921420025","-0.13271573106226403","-0.13526786921420025","0.17554743903948034","0.511870536792244","0.17554743903948034","0.511870536792244"
"186","69","true","4","0.22","0.45","0.59","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.66666666666668","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","58.573643410852725","0.36487276070158514","0.49696262415982073","1.9152131782945736","0.288","0.097","0.013344820369014554","0.008651687380113944","-0.05521614778725574","0.05321915710657066","0.45952576928512046","0.4378376879966751","0.49854586519211813","0.3248043496391097","-0.05042093639924807","0.15621542332553653","-0.05042093639924807","0.15621542332553653","-0.4506302869834641","-0.5495145508172479","-0.4506302869834641","-0.5495145508172479","0.5223009335772308","0.34405831117981023","0.5223009335772308","0.34405831117981023"
"188","69","true","4","0.22","0.45","0.59","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620159","0.8730994860358369","0.6395446554408937","2.139050387596899","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","59.78294573643412","0.390586756278805","0.5277816215004885","1.934108527131783","0.293","0.094","0.09528140736187264","0.06902874884196264","-0.07117698115422641","0.04287458848622026","0.40310445528165195","0.42395316791478704","0.5497292976456039","0.4072102531541033","0.1136282563786914","0.18680606621796586","0.1136282563786914","0.18680606621796586","-0.3318961042911778","-0.35922548398534865","-0.3318961042911778","-0.35922548398534865","0.4666039938397807","0.4710972877241262","0.4666039938397807","0.4710972877241262"
"181","69","true","4","0.22","0.45","0.59","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9057642065311966","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.01550387596899","0.8461426425025447","0.846598065073114","1.1877422480620154","0.276","0.161","-0.11265053341989449","0.08027548407719727","-0.07360327231907357","-0.05221763377120151","0.18305019234666678","0.316382477814418","0.46107441693449447","0.23896333958200486","-0.23394477663983695","-0.14022198487390944","-0.23394477663983695","-0.14022198487390944","-0.2420130680114749","-0.14426555364263283","-0.2420130680114749","-0.14426555364263283","0.10780465507638519","0.5019687306074676","0.10780465507638519","0.5019687306074676"
"183","69","true","4","0.22","0.45","0.59","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.953290444462594","0.8145727607549519","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","11.868217054263564","0.8463161037402013","0.8582833155849428","1.1854408914728682","0.023","0.01","-0.1250153571047876","0.011597447730700901","-0.039786583901850664","-0.026168570355282028","0.09229957852345357","0.08823501608082912","0.1433463433946291","0.10574419722092294","-0.14132666630376808","9.676116215864532E-4","-0.14132666630376808","9.676116215864532E-4","-0.14511476774520565","-0.0033184695741892596","-0.14511476774520565","-0.0033184695741892596","-0.13252649911281422","0.012302885389221793","-0.13252649911281422","0.012302885389221793"
"190","69","true","4","0.22","0.45","0.59","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.66666666666668","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","55.147286821705436","0.5656296189739245","0.37250238989291","1.8616763565891472","0.252","0.121","-0.036912441546135884","0.017768157745987324","-0.03542859877769032","-0.003940785412416871","0.14931430823677286","0.2681888846442526","0.4680985787857963","0.2699705312366378","-0.09081279829092709","-0.1416762961672141","-0.09081279829092709","-0.1416762961672141","-0.13119924349467688","-0.14706404863590544","-0.13119924349467688","-0.14706404863590544","0.12320699371669215","0.3522429205287396","0.12320699371669215","0.3522429205287396"
"194","69","true","4","0.28","0.45","0.39","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.666666666666664","0.8101443200903611","0.3526558249566319","1.8229166666666667","0.078","0.053","-0.017138976452248135","0.011070215743455665","-0.08142119433336643","0.1652427735841211","0.2808703727531562","0.2878524588461853","0.3182877572554976","0.3506701184042038","-0.027000034830788874","0.02745466686009377","-0.027000034830788874","0.02745466686009377","-0.10342909776010809","-0.03282512700595501","-0.10342909776010809","-0.03282512700595501","0.018066887656941345","0.06399978892752357","0.018066887656941345","0.06399978892752357"
"196","69","true","4","0.28","0.45","0.39","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620157","0.8730994860358369","0.6395446554408936","2.139050387596899","0.108","0.057","-0.04979633440248706","0.010784118525614894","-0.05582242605440204","0.08837456483824271","0.3407036735048007","0.2927955937703694","0.3562129653280734","0.3650199426370321","-0.03000000000000009","0.025406289859541346","-0.03000000000000009","0.025406289859541346","-0.24475590224231686","-0.04015917107675267","-0.24475590224231686","-0.04015917107675267","0.08828724314701852","0.0731406165985291","0.08828724314701852","0.0731406165985291"
"177","69","true","4","0.22","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9057642065311966","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.062015503875966","0.8535143760482417","0.8814065757774483","1.188468992248062","0.178","0.107","-0.01747980372410201","0.043814231502535356","-0.08649992443370225","0.03072169753922148","0.3676244155143002","0.3106879554817024","0.4757388188016001","0.37923776305633033","0.09530449009776933","0.07617553504738064","0.09530449009776933","0.07617553504738064","-0.3523299460691448","0.0400933523321819","-0.3523299460691448","0.0400933523321819","0.13358801294485068","0.10461728148356786","0.13358801294485068","0.10461728148356786"
"179","69","true","4","0.22","0.45","0.59","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.953290444462594","0.8145727607549519","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.02325581395348","0.858383330554592","0.8791330461578629","1.1878633720930232","0.171","0.107","-0.08294231184988314","0.04665914647648023","-0.0489665255649741","0.03767081140185598","0.4355991443196686","0.3325792057507391","0.31676131822041403","0.41381704547682935","-0.3521773485382311","0.16373657608738482","-0.3521773485382311","0.16373657608738482","-0.3792038085639884","-0.13942098452569995","-0.3792038085639884","-0.13942098452569995","0.3494751526191639","0.19132638867520185","0.3494751526191639","0.19132638867520185"
"195","69","true","4","0.28","0.45","0.39","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9532904444625941","0.8145727607549521","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12","0.9532904444625935","0.814572760754952","1.1875","0.072","0.041","0.03358023416821781","-0.008390902817176594","0.0033283223063776896","0.12896954773936853","0.2892249662112283","0.2836972087432921","0.3087528583468429","0.33430570541165683","-7.65319112886579E-4","-0.00388903004107716","-7.65319112886579E-4","-0.00388903004107716","-0.013115965407121937","-0.017034714853257082","-0.013115965407121937","-0.017034714853257082","0.026272373669123487","0.01237495586902167","0.026272373669123487","0.01237495586902167"
"193","69","true","4","0.28","0.45","0.39","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9057642065311962","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000002","0.9057642065311965","0.8126766543167288","1.1875","0.079","0.037","0.048651959432630225","0.08152195692777595","-0.014986106498537672","0.13069966717266054","0.2728737078513222","0.2766030918460851","0.29484095610630157","0.3227068881210353","0.020892279359328768","0.08840983683849138","0.020892279359328768","0.08840983683849138","-3.911790886991684E-4","0.07750493869313065","-3.911790886991684E-4","0.07750493869313065","0.04082507101881808","0.1087444147674892","0.04082507101881808","0.1087444147674892"
