"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/28/2022 08:56:23:905 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1343","62","1","true","0.65","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.503875968992247","0.8599037830816443","0.8880993403630718","1.1953730620155039","0.232","0.269","0.2250867954274524","0.344909643331237","0.018","-0.04501385659840058","0.5070010395186787"
"1347","62","1","true","0.65","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.372093023255815","0.8409702866427151","0.8679188626552564","1.193313953488372","0.332","0.319","0.2908176157339272","0.37534477179209963","0.019","-0.03025752502082152","0.6527470458968474"
"1335","62","1","true","0.65","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.015503875968983","0.8432347153177485","0.9015550616087538","1.1877422480620154","0.401","0.369","0.07929732157412532","0.5369127609349708","-0.011463545871902566","-0.39591619721889904","0.46873351974610655"
"1339","62","1","true","0.65","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.317829457364336","0.8700210463113583","0.9045642007305987","1.1924660852713178","0.298","0.266","0.1809736545987527","0.4100236996220948","-0.014103124145062188","-0.015527356499971334","0.5335858033421164"
"1355","62","1","true","0.65","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.999999999999996","0.8351860293736981","0.8435310331872207","1.1875","0.302","0.29","0.26380737010101235","0.3184692409275288","0.019","-0.03890153337263652","0.5820795961586425"
"1349","62","1","true","0.65","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.062015503875973","0.8404365870018079","0.8530921283132165","1.188468992248062","0.292","0.288","0.2427939911816402","0.31831206308147675","0.017","-0.04368486109918028","0.5524020407097725"
"1358","62","1","true","0.65","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.999999999999996","0.8294616172167844","0.8362635367217436","1.1875","0.313","0.309","0.26601858207748164","0.3253467990119259","-0.04250341931927597","-0.04496334837057443","0.5917310771391667"
"1366","62","1","true","0.65","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12","0.8281248161307371","0.8305941776504538","1.1875","0.34","0.344","0.2966451169099029","0.3484744600270881","-0.03803145812322361","-0.03986361768293539","0.6515122987830065"
"1344","62","1","true","0.65","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.201550387596907","0.8455685848202398","0.8730072143159061","1.1906492248062015","0.3","0.291","0.22206560313106144","0.3465263458063379","0.01785962088547751","-0.07214603798740953","0.5280346540871055"
"1364","62","1","true","0.65","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.000000000000007","0.8283940433405151","0.8330705665448124","1.1875","0.332","0.331","0.2698669974701313","0.34677262684247995","0.02","-0.06291518898228346","0.6221095687802136"
"1361","62","1","true","0.65","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.147286821705428","0.8342677232739373","0.8433647862979522","1.1898013565891472","0.32","0.317","0.24220608160036808","0.34633588447112074","0.017","-0.07003122255385393","0.5827726804277259"
"1352","62","1","true","0.65","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.999999999999995","0.8283499667810946","0.8465236817300318","1.1875","0.315","0.304","0.28105896382024836","0.3298413654770488","0.016","-0.03389511118394944","0.6070318958565082"
"1336","62","1","true","0.65","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.007751937984494","0.8427043297749025","0.899304354496519","1.1876211240310077","0.346","0.331","0.05744710995237199","0.5033283100054415","0.0158874837143323","-0.3643208286101245","0.3689585521558707"
"1359","62","1","true","0.65","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.000000000000002","0.8294422021424097","0.8357031287618545","1.1875","0.31","0.31","0.3053302315100734","0.322266060816522","0.010016688798066458","0.0013413925882228396","0.6340704822927545"
"1365","62","1","true","0.65","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12","0.8287534638595649","0.833781903422932","1.1875","0.309","0.305","0.2636144297051262","0.3213537236818701","-0.041183057710602274","-0.04321677697919633","0.5883867131060101"
"1356","62","1","true","0.65","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.000000000000002","0.8279839812582458","0.8430617106647939","1.1875","0.31","0.3","0.2737029449543536","0.32410061224992515","0.017","-0.03616667792020434","0.5909556701524923"
"1362","62","1","true","0.65","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.999999999999996","0.8290666204777821","0.8347767864594817","1.1875","0.31","0.306","0.2671384378096743","0.3220723401073884","-0.03903758516333073","-0.04036652013186991","0.5915489951891477"
"1368","62","1","true","0.65","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.999999999999998","0.8238404911144059","0.828323008586522","1.1875","0.34","0.343","0.29400419388019705","0.3467473831565745","-0.03912774979578911","-0.0410953696029453","0.6479573702544643"
"1370","62","1","true","0.65","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.999999999999995","0.8235230087522439","0.827806027434329","1.1875","0.347","0.35","0.2977980575665524","0.35405453702859513","-0.04215078475203252","-0.04444907620121982","0.6599665405268169"
"1372","62","1","true","0.65","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.999999999999998","0.8228117424981055","0.8255578703737733","1.1875","0.348","0.35","0.29623075732684545","0.3553435215960697","-0.04559911800210281","-0.046961466770856386","0.6599384076841066"
"1379","62","1","true","0.65","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.000000000000007","0.8221442066460274","0.8234643756738086","1.1875","0.34","0.344","0.2887131062137296","0.34797375929312335","-0.045932357257743694","-0.047154110919696","0.6442336731423468"
"1380","62","1","true","0.65","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.000000000000002","0.8217675140698706","0.8220681054031278","1.1875","0.336","0.34","0.28297974447373325","0.34448696637467163","-0.04675632852350674","-0.049156779809150175","0.6359724318109954"
"1367","62","1","true","0.65","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.999999999999998","0.8282753153841954","0.8303491124351041","1.1875","0.313","0.31","0.2654677155850399","0.3242451648633211","-0.04343909159754274","-0.045162799692850183","0.5884689566064187"
"1376","62","1","true","0.65","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.999999999999998","0.8222618843041187","0.8239599840795739","1.1875","0.334","0.337","0.281935919324013","0.34227776665062587","-0.04682112682328206","-0.04829392517301591","0.6305990008628912"
"1373","62","1","true","0.65","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12","0.8225263441743107","0.8251838819096251","1.1875","0.335","0.339","0.2849544942170309","0.3430336559475218","-0.04418145741262307","-0.046016318413529385","0.6348812034657565"
"1371","62","1","true","0.65","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12","0.822907958506359","0.8260960937160761","1.1875","0.326","0.33","0.2746340230613363","0.3339772429122209","-0.04535668240071443","-0.047289497505772625","0.6156709785706357"
"1374","62","1","true","0.65","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.000000000000005","0.8221535742940131","0.8238941688141582","1.1875","0.335","0.338","0.28581650911644096","0.3428781789405626","-0.04295533446547469","-0.04510631472381397","0.6362074497943201"
"1377","62","1","true","0.65","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.999999999999998","0.822032596409729","0.8229814288372536","1.1875","0.342","0.346","0.291338448325434","0.350218143143003","-0.044964738699619144","-0.04639875116820953","0.6510953805209834"
"1375","62","1","true","0.65","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.000000000000005","0.8222362094102553","0.8236191744993416","1.1875","0.34","0.343","0.2882546040719358","0.34770213695723995","-0.04510190958101577","-0.04732037210863989","0.6453673931302228"
"1369","62","1","true","0.65","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.999999999999996","0.8233936287034243","0.8268441741113194","1.1875","0.323","0.326","0.2720632578286982","0.33059963583323093","-0.04515754209382536","-0.046890716601087436","0.6080213191462965"
"1378","62","1","true","0.65","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929575706378473","0.8124601688831178","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12","0.8220826793884002","0.8232329159204226","1.1875","0.335","0.339","0.28759360875374035","0.34437652096433646","-0.040573061766322256","-0.0434796528220681","0.6432732770662548"
"1391","62","1","true","0.66","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.038759689922474","0.8395389050842441","0.8629097935683142","1.1881056201550388","0.324","0.314","0.25917445058568295","0.36006569621256096","0.019999999999999962","-0.06235435368479569","0.5975480210303825"
"1392","62","1","true","0.66","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.13953488372093","0.8467799318345838","0.8617352322156595","1.1896802325581395","0.338","0.327","0.2655963971684596","0.36942744545431155","0.019","-0.0692061834717888","0.6245282012774667"
"1395","62","1","true","0.66","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.023255813953497","0.8300237767076339","0.8504136733596392","1.1878633720930232","0.367","0.356","0.2675616068888012","0.39358199629038393","0.02","-0.09749816420805196","0.6565249727254419"
"1394","62","1","true","0.66","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.03100775193798","0.8390557748166712","0.859465204535773","1.187984496124031","0.352","0.358","0.319506641134643","0.3857212655603513","-0.01906657794845016","-0.027122539621408585","0.7091376797837551"
"1397","62","1","true","0.66","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.000000000000002","0.8363595078439365","0.850028246336211","1.1875","0.336","0.338","0.3472260987199641","0.3526207115167075","0.026048740981070732","0.01870610818862005","0.7130387445928763"
"1396","62","1","true","0.66","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.000000000000009","0.8372615291175778","0.8534435796058695","1.1875","0.324","0.312","0.25659534185815136","0.3445063473680567","0.02","-0.06982342570483738","0.5944635891660801"
"1393","62","1","true","0.66","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.062015503875966","0.8427271420879606","0.861360062380572","1.188468992248062","0.343","0.331","0.2649703010438762","0.3819898196613155","0.020999999999996757","-0.06756208248363357","0.6344294230606431"
"1398","62","1","true","0.66","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.007751937984496","0.8285027854954556","0.8461977753209624","1.1876211240310077","0.327","0.328","0.4446227991180209","0.33723012759825005","0.13752458321881517","0.1315769866764181","0.8081603131552118"
"1385","62","1","true","0.66","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.007751937984494","0.8337951877698072","0.8706310329342606","1.1876211240310077","0.426","0.445","0.029969408601111927","0.47210221249682827","0.019666509380461192","-0.4510170173494068","0.4777396595307904"
"1388","62","1","true","0.66","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.1937984496124","0.8547901983091285","0.8870133345511022","1.1905281007751938","0.226","0.252","0.15782322183324016","0.32719253520482383","0.02037485546604084","-0.10036969716705665","0.4214615220848722"
"1389","62","1","true","0.66","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.558139534883724","0.8440238595517733","0.8822107699910654","1.1962209302325582","0.269","0.259","0.19811028575550219","0.3332471313415254","0.019986315466051487","-0.05917993782989635","0.4682229535004627"
"1387","62","1","true","0.66","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.031007751937986","0.8364539354058692","0.8787521977242279","1.187984496124031","0.277","0.27","0.1783984086152242","0.32702328866480557","0.020024198176666227","-0.09312188313845102","0.4571033098907845"
"1390","62","1","true","0.66","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.42635658914729","0.8427265279728657","0.8790374648040427","1.1941618217054264","0.227","0.269","0.20618705033106505","0.33958964400720176","0.01999999806661009","-0.0610349630495859","0.48943835623036547"
"1384","62","1","true","0.66","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","11.999999999999996","0.8351663016261285","0.890780446860176","1.1875","0.364","0.317","0.18077692760154504","0.4758122326526227","-0.014819932902514564","-0.01695226315823206","0.6288786209525798"
