"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart18b"
"03/15/2022 01:37:46:646 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"385","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.353","0.095","0.011895382034437027","-0.03718683194815948","0.509770783692521","0.3247151662354716","-0.2869999999999999","-0.05115796157554193","-0.28700055335036645","-0.051570479064614205","0.6040000005868971","0.28"
"387","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.363","0.156","0.020193799661186413","-0.09068217078413898","0.51472650505863","0.417621016134971","-0.3519999999993525","0.184","-0.35200000000000004","-0.437","0.6229999999999998","0.18400000000000002"
"386","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.348","0.113","0.010815668042963513","-0.02911348426366938","0.4921213452344846","0.3463571285420283","0.15","-0.21","-0.472","-0.21899999999999972","0.618","-0.20999987664579456"
"340","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.093023255813955","0.8436415239209752","0.8913339030158259","1.188953488372093","0.345","0.167","-3.7412947710983825E-4","-0.025667088991038946","0.5268775018226122","0.3951942373751553","-0.03400332632337532","-0.1346568540758428","-0.5439086765952581","-0.3278464481676749","0.6160791732664592","0.31907809575625"
"342","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.99999999999999","0.8353706423668821","0.8836215788583209","1.1875","0.377","0.142","0.004325980970154062","-0.11150866376277718","0.5598498739537453","0.470595255486065","0.2695878280128099","-0.1332321415168","-0.6567179579292293","-0.4318592315361595","0.5970500228381419","0.15343549596"
"353","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999988","0.8356636957721625","0.8853706213791571","1.1875","0.366","0.134","-0.04410988626281007","-0.07859579748812486","0.524309225579061","0.4188103948010544","0.087","-0.20527257470447377","-0.528","-0.20787299346510152","0.586010764748496","0.19900000000004647"
"355","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.837209302325586","0.8456294715843449","0.9028016364782505","1.1849563953488371","0.31","0.104","0.012175046960578768","-0.10390440929661739","0.40588955386833037","0.3746948245844822","0.09430245984116345","0.23100000000000173","-0.5439681325509473","-0.510209749063313","0.09522958369824139","0.23100112703027909"
"358","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.8384495663960623","0.9089946505425416","1.1875","0.349","0.217","0.024548014824177688","-0.055194935249851015","0.5093929257953574","0.3005241773027165","-0.30099999977325453","-0.05918719203139426","-0.3015327703055444","-0.06116394","0.5955332799250934","0.26000000379513344"
"356","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.271317829457372","0.8528814043758282","0.899812247195798","1.1761143410852712","0.309","0.207","0.021091361585729506","-0.027635780848434092","0.4466916068681403","0.3089209320117777","0.3555319530087701","-0.192","-0.44600000000000006","-0.1920253495409765","0.3569678441439549","0.33600000014942866"
"354","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.8248849360656884","0.8495910781038543","1.1875","0.376","0.182","-0.004979308904758621","-0.06821302579027566","0.5067211409616034","0.46120309308214547","0.17999963391202128","-0.32999994862829063","-0.5080000000001241","-0.33","0.606","0.21000000000000002"
"397","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.9126964648474246","0.8137292620749127","1.1875","0.338","0.14","0.0016932191599751795","-0.05942807895814992","0.530568146635254","0.38207023698158477","0.35460669596902794","-0.013770901002440265","-0.5679556431062958","-0.43773685910775295","0.5069388940572502","-0.003022617862496722"
"399","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.9126964648474243","0.8137292620749136","1.1875","0.382","0.138","-0.06390501735220525","-0.17727240788381127","0.579007680936917","0.4882534466301735","0.268","-0.4399700489748645","-0.7656379154198094","-0.6475487928429147","0.46354036647413566","0.07550240075130743"
"398","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999996","0.9126964648474248","0.813729262074913","1.1875","0.333","0.182","-0.013439698735382217","-0.101344770599375","0.5218705762777905","0.38414689412631314","0.268","0.0015351258865640034","-0.5760076433658561","-0.4766595125157665","0.46456202213492837","0.007766282844584907"
"400","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999993","0.912696464847425","0.813729262074913","1.1875","0.355","0.165","-0.047931350055704765","0.009860684280947505","0.5180859906065439","0.44037512080572644","-0.10584098893611002","-0.02471131227399196","-0.5836860824013472","-0.43805849022915894","0.5844569875540959","0.597912407057811"
"402","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999995","0.9126964648474248","0.8137292620749133","1.1875","0.313","0.128","-0.014405995122770457","-0.18417764548486187","0.5128342782920018","0.40155222889321673","-0.04088326338650229","-0.39060614648639036","-0.638","-0.5797467143782595","0.5453510473526145","0.16028727013026448"
"401","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.9126964648474244","0.8137292620749131","1.1875","0.351","0.155","-0.035356861210837434","0.04173344405456813","0.5238309028486738","0.41974659653170243","-0.12592423386856522","0.001946180086489906","-0.5426946697977079","-0.3585382933793972","0.6448503683979534","0.6021061930309206"
"403","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999996","0.9126964648474245","0.8137292620749129","1.1875","0.344","0.171","-0.003190014358681079","-0.01457083036548304","0.5181735639248997","0.41950837400270674","-0.03997084445269167","-0.01326387047643572","-0.49217734153148784","-0.4181273581168823","0.6353690745524986","0.06299754011636034"
"404","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.9126964648474247","0.813729262074913","1.1875","0.366","0.18","-0.03871516794479533","0.015025095970147827","0.5558953374684605","0.434614897986498","-0.1085517819709268","0.028130116308100667","-0.6065649590136497","-0.4248613206226498","0.6494261425870981","0.46708839486743636"
"405","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.9126964648474248","0.8137292620749127","1.1875","0.281","0.103","-0.03206427518265367","-0.20140391173800362","0.49028773372864826","0.3444407157756236","-0.128780235580209","-0.3422773177098523","-0.5569999999999999","-0.5409999869023872","0.5331069004115534","-0.017982361274983507"
"359","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000004","0.8307131594468983","0.8764626934430814","1.1875","0.326","0.161","-0.010908544267846432","0.01563073264521881","0.48483887288323163","0.3100307565833847","-0.03200006775097146","-0.08923134309679938","-0.464","-0.143","0.5718459191984822","-0.08620730995990097"
"357","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.18604651162791","0.8321792792459117","0.8486292668544715","1.190406976744186","0.348","0.147","0.047731446707431714","-0.10589944980602638","0.46619545497176984","0.43278388615774616","-0.22","-0.454","-0.43","-0.45400000003345076","0.484","0.2600000024191776"
"415","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.9126964648474247","0.8137292620749128","1.1875","0.355","0.142","-0.017397128711872094","-0.0667520404094131","0.5334228637213188","0.3710963910149533","-0.4769999889966882","-0.20696408745491215","-0.47700000000000004","-0.20699999970865635","0.6154182315606934","0.149"
"416","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.9126964648474248","0.8137292620749126","1.1875","0.348","0.144","-0.009106536948992222","-0.08253232151709591","0.5481004678551863","0.36419691092792333","-0.46699999999991776","-0.2349999999983378","-0.467","-0.235","0.624","0.197"
"417","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999993","0.9126964648474246","0.8137292620749131","1.1875","0.364","0.178","-0.02131295828845996","-0.05235155357750875","0.5276095177742993","0.49511429093390574","0.044","-0.218","-0.5319999999999999","-0.46850009072991616","0.6429999999999998","0.319"
"418","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.9126964648474251","0.8137292620749129","1.1875","0.357","0.24","0.013665905253807837","-0.10159165561576494","0.5338958784375285","0.33798764843033097","-0.17300000000000001","-0.040493309073257086","-0.49997428896153495","-0.3968536156528025","0.6058951040866484","-0.04000169440705931"
"419","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.9126964648474245","0.8137292620749127","1.1875","0.361","0.365","0.021029810805869898","-0.025937760235006838","0.5208242286962813","0.09368193159733215","-0.4539999754460913","-0.05499976256839535","-0.454","-0.05499999999999999","0.576","0.0019999999999927064"
"420","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.9126964648474245","0.8137292620749125","1.1875","0.345","0.2","0.0371007754223973","-0.0825581372680189","0.4860597589010604","0.39044573626240964","-0.3449999999999908","-0.442","-0.451","-0.44200000000000006","0.494","0.30100000000000005"
"421","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.9126964648474248","0.8137292620749125","1.1875","0.331","0.16","0.004437177305920809","-0.05158404292903207","0.43039512300385013","0.36072293870332234","-0.113","-0.22971308928038586","-0.11300012258545461","-0.2299999999998203","0.5870000000230557","0.305"
"422","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999996","0.9126964648474246","0.8137292620749127","1.1875","0.31","0.183","-0.024496084754395905","-0.06829562137485425","0.4887442666882012","0.25286908974180744","-0.45699994783210973","-0.145","-0.457","-0.16","0.587","-0.144999999992174"
"423","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999995","0.9126964648474252","0.8137292620749127","1.1875","0.348","0.168","0.05271545612575912","-0.12787133882367843","0.4719643262150329","0.4329593487849997","-0.168","-0.36299999999999993","-0.442","-0.487","0.5989999999999999","0.42400000000000004"
"372","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.355","0.144","-0.004580620669437149","-0.02352217481728285","0.5642563491875103","0.39817438691670676","0.268","0.022746797722119273","-0.5735824548871079","-0.39370118354309125","0.5897927327733276","0.03086878748251554"
"370","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.328","0.146","0.006409050435122207","-0.09151355289147385","0.5205257869100247","0.3807374307850128","0.215","-0.16346517491394838","-0.5231154546430286","-0.3507477944711407","0.543204974690609","-0.06051405699885683"
"390","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.353","0.142","-0.029800195776741322","-0.15700435022813308","0.47855116014246507","0.4397994882582917","-0.22824000089671367","-0.19700000001024834","-0.489","-0.458","0.602","0.5230542134459748"
"376","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.339","0.148","-0.00939827293074014","-0.007761812235667251","0.5182338277966507","0.3962921685584624","-0.011187693487754736","-0.13144032092012306","-0.5406115393761366","-0.27301716788720465","0.5766682896858905","0.12669263061596392"
"371","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.347","0.131","-0.009616683086957106","-0.11814347190943433","0.538925239259909","0.4389152363038249","0.215","-0.3431002137952104","-0.5473465175749315","-0.4185","0.545597206909767","0.07142869755480921"
"388","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.371","0.155","-0.01288241920345594","-0.004974636459031379","0.5396335379629069","0.4286360656590463","-0.421048601243904","-0.1813641441144329","-0.46299999925605545","-0.18374849508300264","0.6496612742934014","0.13600000000002643"
"373","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.348","0.15","-0.011414797310741123","-0.022128561691915707","0.5100496866590826","0.43533604331443104","-0.024691294580431254","-0.16367768387957382","-0.5202474262608767","-0.3730881467654288","0.5704292017539412","0.3326091603114241"
