"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart11"
"03/13/2022 12:52:32:361 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"56","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.12197563177580874","0","2.274619353108831E-4","0","0.12200000000000001","0","0.122","0","0.12200000000000005","0"
"34","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0.306","0.338","-0.15755516290910368","0","0.47422476168425665","0","0.10940000000000001","0","-0.6257759961564519","0","0.25214920067148533","0"
"59","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.1549712116588826","0","2.6353371605211657E-4","0","0.15499999999999997","0","0.1549999999999999","0","0.155","0"
"58","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.14883489760294152","0","0.0015682819972546226","0","0.14899999999999997","0","0.14899999998156085","0","0.149","0"
"49","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0.295","0.301","-0.1254501096021868","0","0.48875888134762513","0","0.2550007472018835","0","-0.6359597447177807","0","0.2956798917203022","0"
"60","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.10100000469600315","0","4.7566237494676714E-8","0","0.101","0","0.10099999999999999","0","0.101","0"
"61","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.11885699087968804","0","0.001281974020882804","0","0.11900000000000001","0","0.119","0","0.11900000000036808","0"
"63","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.10600000315731764","0","2.858486741427572E-8","0","0.106","0","0.10599999999999998","0","0.106","0"
"36","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0.33","0.371","-0.18639642465836012","0","0.5121078994820487","0","-0.03200000010520112","0","-0.6867951880916301","0","0.2743961173463884","0"
"35","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0.285","0.318","-0.17308412584372398","0","0.4580743669139569","0","0.08099999946997138","0","-0.6148392882929647","0","0.22783665489925697","0"
"62","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.118971231222586","0","2.354482460051046E-4","0","0.119","0","0.11899999999999998","0","0.119","0"
"64","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.17190696527981622","0","9.106117496042609E-4","0","0.17200000000002522","0","0.172","0","0.17200000481512004","0"
"66","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.09200000323686078","0","4.200152204936963E-8","0","0.092","0","0.09199999999999998","0","0.092","0"
"65","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.17096121842848808","0","3.763513996648019E-4","0","0.17100000000000004","0","0.171","0","0.1710000000000098","0"
"51","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0.278","0.332","-0.20604187329706566","0","0.48573745242013977","0","0.15375395135437808","0","-0.6992554456809035","0","0.2190010983859237","0"
"67","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.1628639357264885","0","0.0011525278330296205","0","0.16299999999999998","0","0.16299999972525192","0","0.163","0"
"68","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.1389648938732753","0","2.7065667953618056E-4","0","0.139","0","0.13899999999999998","0","0.13900000000000004","0"
"69","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.07300000106555393","0","8.272445181546612E-9","0","0.073","0","0.07299999999999998","0","0.073","0"
"73","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.09487817976366575","0","0.0011223462982903928","0","0.09500000000000001","0","0.095","0","0.09500000016182297","0"
"54","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0.323","0.346","-0.19451822470717048","0","0.4948142711488954","0","0.2051322893294711","0","-0.705448144220262","0","0.23135254424081836","0"
"52","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0.27","0.298","-0.09171776245238202","0","0.46830619395034395","0","0.239","0","-0.5789606639273976","0","0.31289986458006347","0"
"72","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.12500000397015143","0","3.669105298928112E-8","0","0.125","0","0.12499999999999999","0","0.125","0"
"70","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.1378591955957039","0","0.0012237740435208193","0","0.13799999999999993","0","0.13799999925858167","0","0.138","0"
"71","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.176","0.010054263565891447","0","0.5802130038571707","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.14294676102566653","0","4.510850262506979E-4","0","0.14299999999999996","0","0.14299999999999602","0","0.143","0"
"53","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0.266","0.294","-0.12398743317963723","0","0.44269028404993305","0","0.23058188250997688","0","-0.5827286159241942","0","0.2517140310519173","0"
"50","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0.286","0.299","-0.12362086478441989","0","0.4897154418783481","0","0.25100011911604625","0","-0.6420898353261286","0","0.29561555754922275","0"
"74","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.06497503471322293","0","2.2899574458772474E-4","0","0.06500000000000002","0","0.065","0","0.06500000000000014","0"
"75","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.07900000389887338","0","3.4105254269806194E-8","0","0.079","0","0.07899999999999999","0","0.079","0"
"76","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.13188599425853553","0","0.0010078522989944297","0","0.13199999999999998","0","0.13199999999563122","0","0.132","0"
"78","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.11000000307133101","0","2.5190659642550384E-8","0","0.11","0","0.10999999999999999","0","0.11","0"
"77","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.14197116268604018","0","2.1967555361538039E-4","0","0.14199999999999996","0","0.14199999999999915","0","0.142","0"
"80","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.1369687456831006","0","2.52001840514354E-4","0","0.13700000000000004","0","0.137","0","0.13700000000000057","0"
"79","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.14688948131516533","0","9.026390006517767E-4","0","0.14700000000000002","0","0.147","0","0.1470000000247676","0"
"82","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.10780717844376826","0","0.0018634206039765773","0","0.10800000000000001","0","0.108","0","0.10800000000038934","0"
"81","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.10200000173683293","0","1.80923605634808E-8","0","0.102","0","0.10199999999999998","0","0.102","0"
"84","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.07100000429488733","0","4.320301344995905E-8","0","0.071","0","0.07099999999999998","0","0.071","0"
"85","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.18484683911667185","0","0.0012963909138681573","0","0.18500000000000003","0","0.185","0","0.18500000023971336","0"
"83","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.11496635134813543","0","2.941913119044131E-4","0","0.11500000000000002","0","0.115","0","0.11500000000023633","0"
"91","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.1477253510670092","0","0.003062936317676698","0","0.14800017331638568","0","0.1480000007463447","0","0.14801283032982038","0"
"86","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.1859251194486142","0","6.387982203164242E-4","0","0.18599999999999997","0","0.18599999999675304","0","0.186","0"
"87","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.10900000496575542","0","5.390151416034246E-8","0","0.109","0","0.10899999999999999","0","0.109","0"
"92","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.10287516135630989","0","0.001238404395164485","0","0.10300000000001354","0","0.103","0","0.10300004091175427","0"
"93","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.14500000225614257","0","1.8717057006514424E-8","0","0.145","0","0.14499999999999996","0","0.145","0"
"88","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.1758724791203722","0","0.001107536532117928","0","0.17600000000000002","0","0.176","0","0.17600000030485857","0"
"90","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.10100000570728904","0","4.9773278512720545E-8","0","0.101","0","0.10099999999999999","0","0.101","0"
"89","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.336","0.176","0.010054263565891468","0","0.5802130038571708","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.1439411543724947","0","4.989598523568108E-4","0","0.144","0","0.144","0","0.14400000000000002","0"
"94","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.16574614621147313","0","0.001979772350162133","0","0.16600000015659186","0","0.16600000000004567","0","0.16600118264539465","0"
"95","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.19291694471308","0","6.887350260608222E-4","0","0.19300000000000003","0","0.193","0","0.19300000006883383","0"
"96","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.12600000180362234","0","1.5341642858792353E-8","0","0.126","0","0.12599999999999997","0","0.126","0"
"98","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.1878770235095099","0","0.00104235016512002","0","0.188","0","0.188","0","0.18800000000002887","0"
"97","121","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.338","0.176","0.010054263565891463","0","0.5802130038571709","0","-0.029","0","-0.471","0","0.556","0","0","1","1","1","0","0","0.1606504060112998","0","0.002813146731905634","0","0.16100000172746634","0","0.16100000000009088","0","0.16100175062594257","0"
