"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart04"
"03/04/2022 19:36:55:105 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"30","1","52","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953483","0.8691313747654296","0.9058809123023865","1.1878633720930232","0","0","0.09387701928283662","-0.1450393185016707","0.0010374261100413054","3.378666754561947E-4","0.094","-0.145","0.09399999999999999","-0.145","0.094","-0.14499999999999996"
"29","1","52","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8721336027127169","0.9076402490643787","1.1875","0","0","0.1358719723233198","-0.22991396463614935","0.011771137588598","0.012560729067857166","0.137","-0.2296619062454482","0.13699999999999998","-0.23113673349131755","0.13700000000000004","-0.22933255000558506"
"32","1","52","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.488372093023257","0.8719002286068934","0.9171189263611704","1.1951308139534884","0","0","0.18043659673076284","-0.061659842048076244","0.0031785757823191204","0.03340095081600763","0.181","-0.05588325812324628","0.1809999999999909","-0.05765368828519686","0.181","-0.05530779436227015"
"31","1","52","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.10077519379845","0.8718466075668384","0.9200688007088432","1.1890746124031009","0","0","0.13491888276211692","-0.051598543474441816","0.0020014524828117918","0.02405053898706083","0.135","-0.04899663960671128","0.13499999999999998","-0.04901103176117755","0.135","-0.04895892161841868"
"28","1","52","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.434108527131787","0.8783108034680434","0.9226058817683704","1.1786579457364341","0","0","0.10759472312391023","-0.21528374032160208","0.019747114169797214","0.027632780590427595","0.10700000000000001","-0.21499578187253324","0.10699999999999946","-0.21499999356239652","0.10701165278140705","-0.21496009520184106"
"3","1","52","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.410852713178285","0.8792589997879768","0.9365480499850094","1.193919573643411","0.116","0.05","0.021042556733345413","-0.0068134430366047095","0.28536688187991227","0.3001256653157196","0.0030770397897926256","0.027745537672931055","-0.009666994433646398","0.016395359675766077","0.019391931324623732","0.04272954509551566"
"8","1","52","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.085271317829463","0.8913989486566432","0.9486608208280833","1.1888323643410852","0.082","0.032","0.0475914032048417","-0.22757806509944203","0.20385096991262946","0.28291024400363196","0.06407474368303633","-0.28156113476959477","0.06088084481322191","-0.2922781854874319","0.06993548774456318","-0.26600000223536385"
"1","1","52","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.124031007751936","0.8933826934284779","0.944506948353183","1.173812984496124","0.072","0.029","-0.006085151223047401","-0.20294786763560732","0.21397441051789223","0.2718977345176141","-0.00678039029673574","-0.24952105364284605","-0.02283089211741505","-0.2558832002981855","0.0035661804347645117","-0.22916960298296896"
"6","1","52","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.410852713178294","0.8937008560061701","0.9452333898636984","1.178294573643411","0.108","0.049","-0.12546135517205834","0.0821300193174188","0.22031103578705302","0.29475998604735487","-0.12470224009641663","0.08327729252818562","-0.13019636942144203","0.07330024763964531","-0.11632581146963326","0.09159082259710566"
"7","1","52","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.728682170542639","0.8922374724666888","0.9576851624787053","1.1832606589147288","0.096","0.041","0.026738347031270836","-0.0660723622408198","0.25821205436162376","0.276928271652503","0.008120173361091772","-0.05272621769921304","1.3542835070634568E-4","-0.0690528247372025","0.014159208769468879","-0.04176274511625817"
