"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG03"
"03/06/2022 03:23:42:269 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1207","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999998","0.8919368455186891","0.8128179865605256","1.1875","0.073","0.028","0.1004582617743214","0.012735504590578038","0.16356575098618356","0.24430743549384193","0.10502413927537246","-0.008223230329571665","0.10058438162741366","-0.014761428483232154","0.11105175981976498","-0.0016216411329375664"
"1205","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.472868217054259","0.8552371214064596","0.8885755428949399","1.179263565891473","0.045","0.017","0.2837069854393417","-0.017015280290078486","0.17945801017097068","0.18468490085153344","0.30746111830018474","-0.017973078387270927","0.3044954790437996","-0.02629567115257906","0.30945440174324645","-0.008580721954957262"
"1200","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.124031007751938","0.8523124903207436","0.8729639689003179","1.189437984496124","0.09","0.04","0.24927501988480477","-0.14532997213922616","0.2570361708821621","0.2497639310552706","0.26007916871367043","-0.17513784606053692","0.25229129896694297","-0.18008515900610342","0.27595254427651705","-0.1646871835629039"
"1198","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.767441860465116","0.8553783860153328","0.8882373668459732","1.1838662790697674","0.062","0.029","0.07382184008872116","-0.048465312512122466","0.19865117385704026","0.25186622051408264","0.0776335837409363","-0.07099195592960346","0.07253002334460501","-0.0814101252474235","0.08316297794088498","-0.062013557831419486"
"1202","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","9.782945736434106","0.8775784993829884","0.8978184993120258","1.152858527131783","0.063","0.023","0.28620731498647334","0.03512326388482312","0.17777511379899577","0.24211872039462998","0.312529050515271","0.05188161851370867","0.3098691303634389","0.046891908455935855","0.3152030450895684","0.06199002278714896"
"1204","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.139534883720927","0.8614976540209149","0.8859690591843982","1.1740552325581395","0.061","0.023","0.3362128578564261","0.015802512841104798","0.15551898332976666","0.23523135411388776","0.3501400689716529","0.02848232918558013","0.3482158926750969","0.020771329197449697","0.35187014278378503","0.03698895455430089"
"1203","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.007751937984487","0.8486529997005725","0.8757947484237386","1.1876211240310077","0.088","0.044","0.3574572138172945","-0.12013856890800856","0.2622610181393924","0.2608478699200601","0.3913808425605735","-0.13299466689271675","0.375234462990205","-0.1428816629290367","0.40785821706856495","-0.12043631826786529"
"1206","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.03875968992248","0.8522266834949705","0.8753453149929464","1.1881056201550388","0.064","0.038","0.399492438175232","-0.0939874187770545","0.2505740644509104","0.2480180871237488","0.4437591915286356","-0.09597141998894598","0.43115779083557637","-0.11018799887815071","0.4510645742077264","-0.07750490474754423"
"1212","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999996","0.8919368455186893","0.8128179865605255","1.1875","0.05","0.025","0.16075667145706551","-0.09675336099186617","0.17484088453939536","0.22072098668861725","0.17164278455893686","-0.090936688918111","0.16060295794756702","-0.10760725413834624","0.18512325978420635","-0.07847037497087593"
"1210","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000004","0.8919368455186893","0.8128179865605254","1.1875","0.408","0.395","0.33924272501426855","0.053788147562470044","0.18397334054607756","0.5891562729750921","0.45163335886152745","0.5902599059648669","0.22437666010821872","-0.5697802449169379","0.4567376721328113","0.6008992885748177"
"1211","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999996","0.8919368455186892","0.8128179865605255","1.1875","0.055","0.019","0.2329167576592587","-0.18245678688517922","0.15909973527357515","0.20910364768057932","0.23693198495965093","-0.18741643549712647","0.23020015555432255","-0.1988397148506308","0.24147794950489268","-0.17511806757160797"
"1209","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12","0.8919368455186895","0.8128179865605255","1.1875","0.296","0.286","0.03925893944510794","-0.2601859976412574","0.39302394989352896","0.32483901928844217","-0.009000000000781654","-0.08865508242418958","-0.3181762848592259","-0.559901885937687","0.4131433595752023","-0.05360641462337212"
"1213","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12","0.8919368455186892","0.8128179865605256","1.1875","0.052","0.011","0.20838819971052375","-0.14500125606800668","0.10805131402064151","0.20225809741816472","0.20803442248561435","-0.15681181160957447","0.2058207679799025","-0.17012254237580027","0.21200870153315016","-0.1474937282528183"
"1214","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999996","0.8919368455186893","0.8128179865605255","1.1875","0.052","0.014","0.17904388436834373","-0.17755456020274174","0.14743768800376003","0.217756269659507","0.17955519900084124","-0.18278480244631884","0.17589441059294947","-0.1948791122343474","0.18429108654725485","-0.17590002447539704"
"1215","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000002","0.8919368455186891","0.8128179865605252","1.1875","0.268","0.26","0.012308464320043093","-0.0249462231338222","0.4188890794672222","0.2114117776925857","-0.016000000000000004","0.05221846783886315","-0.374378429676843","-0.13375018244297257","0.4240949530367518","0.07261887696115621"
"1217","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","10.488372093023258","0.8620012010976646","0.87870945594787","1.1638808139534884","0.061","0.022","-0.008670485873957901","-0.06765386407732664","0.16665902426701218","0.1957044873239282","0.004345099562102739","-0.06727775286805543","-0.007932571479674673","-0.07363582365024199","0.012937504320107866","-0.061719766823938635"
"1225","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8919368455186892","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860466","0.006015503875968992","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999996","0.8919368455186893","0.8128179865605255","1.1875","0.284","0.337","0.11354140154628369","0.0973961655673604","0.14305712038941654","0.5387379111604792","0.1281153083135954","-0.3665789898535009","0.09110541083066392","-0.3823900056703057","0.14945835226415632","0.6813187653767325"
"1245","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","901","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12","0.8919368455186891","0.8128179865605254","1.1875","0","0","0.05999999999999983","0.18799999999999978","1.6401968708806555E-16","2.109098461055551E-16","0.06","0.188","0.05999999999999999","0.18799999999999997","0.06","0.188"
"1220","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.891472868217058","0.8570163952785571","0.8910514585341528","1.1858042635658914","0.05","0.014","0.2095268562561209","-0.22519255020328696","0.16164852724722611","0.20034191049905287","0.22180789668639808","-0.24926887106948606","0.21638396188681241","-0.2543394701178634","0.22560911531359973","-0.24569813167191557"
"1216","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.031007751937986","0.8347512629585986","0.86321133620224","1.187984496124031","0.241","0.257","0.06667520914229641","0.0768885762062776","0.2924381901315096","0.3910653942848452","-0.14784080042058204","-0.19537719246472368","-0.16462297083926494","-0.23006288460959984","0.33253138412349803","0.45381126485483103"
"1248","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","933","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999995","0.8919368455186888","0.8128179865605256","1.1875","0","0","-0.07000000000000013","-0.012999999999999965","1.1295034859971165E-16","3.354550256058442E-17","-0.07","-0.013","-0.07","-0.013000000000000001","-0.07","-0.013"
"1232","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8919368455186892","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860466","0.006015503875968992","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12","0.8919368455186891","0.8128179865605256","1.1875","0.474","0.46","0.24105441994520987","0.16249576073832828","0.1536541125262465","0.6827943018025321","0.3086980718442285","0.8111571798899476","0.18564257229009062","-0.5480602739155903","0.31113839860462034","0.8150285137644916"
"1222","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.937984496124034","0.858126003957024","0.9015352320490142","1.186531007751938","0.049","0.006","0.2750143640503132","-0.2602742791503575","0.15422428076820416","0.1976342513602296","0.2896490947499941","-0.2879009512622082","0.2852245993510421","-0.28988777117509335","0.29259319239674164","-0.2862912914464495"
"1226","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8919368455186892","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860466","0.006015503875968992","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999998","0.8919368455186892","0.8128179865605255","1.1875","0.391","0.383","0.20025681355646813","0.07389824157904389","0.12814169569811507","0.5713383525715","0.19710700008760837","0.5858041782686236","0.19324687185989012","-0.5378943939004219","0.23132205949002785","0.59687033975045"
"1223","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.046511627906971","0.8555405649972735","0.8824261971627829","1.1882267441860466","0.059","0.021","0.2123341943078579","-0.13052644191690907","0.17212653806217765","0.24009941991357905","0.23315474753604468","-0.15458613285970288","0.2283852751544591","-0.16783702127986627","0.23747302385894542","-0.1514856057060138"
"1221","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.031007751937992","0.8469442885551431","0.8566654931217155","1.187984496124031","0.228","0.28","0.1052718443938195","0.00687417945355685","0.3770740711797893","0.34574944411767594","-0.01","0.27199291527620667","-0.22106245471840266","-0.29686395614303795","0.4645158149542439","0.29312034215029603"
"1251","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","906","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12","0.8919368455186892","0.8128179865605254","1.1875","0","0","-0.028999999999999942","0.07900000000000006","6.114515771875427E-17","5.341145691818931E-17","-0.029","0.079","-0.029000000000000005","0.079","-0.029","0.07900000000000001"
"1218","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.062015503875966","0.8419603358485318","0.8581869668207116","1.188468992248062","0.231","0.248","0.08006667432752416","-0.1394637520765456","0.40104647011905276","0.2874809709508379","-0.003000031356912531","-0.017147891144400323","-0.2823263253187532","-0.3541807045269917","0.4633264447690038","0.007345050986350197"
"1228","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8919368455186892","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860466","0.006015503875968992","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000002","0.8919368455186897","0.8128179865605253","1.1875","0.03","0.019","0.1992718676133247","-0.17974890081069372","0.15352530500555978","0.20029032307105665","0.20842772248631414","-0.1900868221017309","0.20168144087000367","-0.19884168004157393","0.21061150752162297","-0.18106570877978828"
"1227","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8919368455186892","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860466","0.006015503875968992","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000002","0.8919368455186892","0.8128179865605253","1.1875","0.301","0.291","0.02770139633353527","-0.28111315172389667","0.39999773224267615","0.31704982753685235","-0.018999999999999993","-0.10690648311914974","-0.342069370215518","-0.5662919065079222","0.4162035113545102","-0.07800863727622181"
"1224","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.031007751937986","0.8383340338270727","0.8641512800110004","1.187984496124031","0.266","0.322","0.09117452572950173","0.10425901107035145","0.33077233310357035","0.45155467607623223","0.0010000000000000005","0.27999999999999975","-0.18868757467270986","-0.31055731726556063","0.3887687156842946","0.5243272050563828"
"1229","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8919368455186892","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860466","0.006015503875968992","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12","0.8919368455186891","0.8128179865605256","1.1875","0.056","0.021","0.19611367601919322","-0.07482699663070413","0.15237119335678145","0.19431406495078068","0.20136126767031037","-0.0788648087700386","0.19580747277992927","-0.08579885026094794","0.20688890042605002","-0.06947847408586308"
"1254","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","915","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12","0.877794799421019","0.8146551349476802","1.1875","0","0","0.012999999999999965","0.13100000000000017","3.4034969561824425E-17","1.554296745795583E-16","0.013","0.131","0.012999999999999998","0.13099999999999998","0.013","0.131"
"1231","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8919368455186892","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860466","0.006015503875968992","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12","0.891936845518689","0.8128179865605256","1.1875","0.307","0.182","0.2761481919608295","0.054504300573239114","0.2492261155111553","0.4411244356739944","0.4357528855022765","0.3645300953878368","0.0017088830758138474","-0.5317071189763654","0.43899964751993387","0.3692802572747861"
"1219","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.046511627906975","0.8368109014633239","0.8566833215966847","1.1882267441860466","0.292","0.359","0.09963014198334999","0.055139837925232284","0.18216072882337472","0.5473065673370892","0.043068092427621364","0.239","0.03458126714697382","-0.504463231481358","0.1845990951103619","0.5811476826190857"
