"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27b"
"03/15/2022 12:38:54:603 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"25","1","1","true","365","365","0.1","0.36","64","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.542","0.542","-0.149362965614537","0.5490853176694411","0.385","-0.6990000000000001","0.38500000000000006"
"27","1","1","true","365","365","0.1","0.36","64","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.643","0.643","-0.0626127993116258","0.6459945108012061","0.5649137365255223","-0.7109999999999999","0.5756037427801284"
"13","1","1","true","365","365","0.1","0.36","64","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.484","0.483","-0.027756495419435978","0.5194740923355421","0.058999939658931536","-0.5250010812740413","0.4624918740416343"
"31","1","1","true","365","365","0.1","0.36","64","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.555","0.555","-0.14045706631772964","0.5617414825900117","0.40699989220104427","-0.7029999999999998","0.40700000000000003"
"32","1","1","true","365","365","0.1","0.36","64","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.64","0.64","-0.05526849951750323","0.638373232051264","0.5602741132964171","-0.7089999999999999","0.5722088096072657"
"26","1","1","true","365","365","0.1","0.36","64","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.671","0.671","-0.03588212750522028","0.6690687868512261","0.08899726321680769","-0.7039999999999998","0.638704349926452"
"14","1","1","true","365","365","0.1","0.36","64","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.49","0.552","-0.09940350633418595","0.6353175706325664","0.11599998656433685","-0.715528337595335","0.6259636895665035"
"7","1","1","true","365","365","0.1","0.36","64","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.431","0.568","0.04276788679128682","0.58144386474315","0.06299993268622993","-0.5146037464295494","0.6338237702621679"
"20","1","1","true","365","365","0.1","0.36","64","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.493","0.658","-0.03307238708264266","0.6507190173377607","0.5914370348089368","-0.7149999999999999","0.602246854813991"
"15","1","1","true","365","365","0.1","0.36","64","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.458","0.514","-0.05272187321430981","0.5969459610055314","0.11799999081392434","-0.6243085008085243","0.6330319857529563"
