"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"79","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.2691471483828043","0.010863391602658652","0.055116214475283115","0.0780083976007387","-0.27399999999999997","0.004000000000000001","-0.274","0.004","-0.27399999999999985","0.004000000000000003"
"98","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.442","0.22","0.006719928451084116","-0.05509124176728482","0.21727524748892565","0.6381765222576824","-0.14099999999999996","-0.48899999999999993","-0.141","-0.489","0.3230013511652016","0.8758980765464799"
"83","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","0.3300778007251772","0.8638464447436873","0.0021054688025717878","0.0030055661594680884","0.32999999999999996","0.8639877795128906","0.32999999754283005","0.8637963889575113","0.33","0.8639997047999262"
"97","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.423","0.208","0.015337459456881915","-0.05705639987883533","0.19372867770534566","0.6198723518477844","-0.11399999999999998","-0.47099999999999986","-0.11399999999999999","-0.4709999999999999","0.3012511615578839","0.8631514059446082"
"82","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.535","0.537","0.07163276316049688","0.12712240125127458","0.2561179264860921","0.7166498089069284","-0.16999999999999976","-0.548999999999999","-0.16999999999999998","-0.5490000000000002","0.34099871323674336","0.8807658489323099"
"85","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.2661702874932086","0.06245942864408736","0.054852068902828954","0.07343013853484041","-0.27099999999999996","0.056","-0.271","0.055999999999999994","-0.27099999999999985","0.056000000000000015"
"86","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.32173597345009003","0.054521867635431015","0.05978257589310522","0.07413445749989057","-0.32699999999999996","0.04800000000000001","-0.327","0.048","-0.3269999999999999","0.048000000000000015"
"87","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.1329999999999996","-5.259401927236314E-72","4.3415938867635293E-16","5.973532299700086E-71","-0.133","0","-0.133","-4.9E-324","-0.13299999999999998","0"
"100","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.448","0.216","-1.734758053357645E-5","-0.05815355664199738","0.22794978733673324","0.6439670567746245","-0.15499999999999994","-0.49599999999999994","-0.15499999999999997","-0.496","0.3318848679849205","0.8811771987704748"
"101","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.545","0.514","0.0936587089924499","0.2254389402030007","0.275526582892049","0.7271887128676826","0.34103248964984056","0.8799999997561831","-0.20999999999999996","-0.5760000000000001","0.3417002995","0.8799999999999999"
"89","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.2870075162093203","0.02872326478980331","0.05670101751401846","0.07642364411910989","-0.2919999999999999","0.022000000000000002","-0.292","0.022","-0.29199999999999987","0.022000000000000006"
"104","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.497","0.422","0.013498935583395877","0.1891111251771153","0.2119121656890394","0.6824793675312167","0.194744286841895","0.7825171637418411","-0.22699999999999998","-0.5869999999999999","0.19605225540186264","0.7832294074288624"
"109","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.890922699756046","0.81251347659401","1.1875","0.295","0.344","0.24463517613372218","-0.115414669458425","0.2821439278708521","0.6056925029731371","0.19663558275960133","-0.5233206565035214","0.15062568395172338","-0.6640628723009119","0.3870404952322602","0.5334115051856732"
"110","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.00000000000001","0.8909226997560467","0.8125134765940103","1.1875","0.357","0.368","0.02369713867710775","-0.0019373447992873534","0.39619038022472663","0.5907709275401886","-0.12699999999999997","-0.326394684","-0.31507285509539557","-0.5098535518316721","0.3302722645762982","0.6521208450970366"
"103","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.378","0.2","-0.04092777317695642","-0.06931850514936506","0.0642478663418551","0.5732861356513352","-0.08099999999999997","-0.4659999999999999","-0.08099999999999999","-0.46599999999999997","0.03420014477648022","0.7486700542223038"
"111","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000007","0.8909226997560464","0.8125134765940101","1.1875","0.33","0.364","-0.037316082350772335","-0.4209869313047889","0.6334304879066289","0.3648701808523997","-0.288","-0.5070214581405939","-0.6300934568120875","-0.5611641988649824","0.6557743253691013","-0.48160214080548225"
"106","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.398","0.201","-0.0500248432806085","-0.0492150112737988","0.15521783361499294","0.5895024966685418","-0.15499999999999994","-0.4499999999999999","-0.15499999999999997","-0.44999999999999996","0.17031131205315447","0.8084251341568126"
"112","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560465","0.81251347659401","1.1875","0.288","0.161","-0.04471752021801162","-0.269663733730718","0.43507008742211517","0.4855483320947151","-0.277757761117661","-0.541098859438302","-0.2881169502424422","-0.5463480877362135","0.4766764094419169","0.2413532293906063"
"107","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.387","0.192","0.011246746424807129","-0.04596802587422271","0.14115240772605295","0.5826353072785825","-0.08099999999999999","-0.42799999999999994","-0.081","-0.428","0.21981704214631842","0.8339307585648157"
"113","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8909226997560465","0.8125134765940099","1.1875","0.124","0.037","0.3605722690239718","0.22553870067578702","0.3186709245677456","0.34232678494206586","0.43618704486057325","0.30518790750157676","0.41108537779679044","0.288067504660546","0.4488921263246754","0.3144783037298464"
"114","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000005","0.8909226997560468","0.8125134765940099","1.1875","0.118","0.052","0.2585948997327976","-0.033180246523327704","0.33422700226421065","0.30705347678517264","0.34833652775088075","-0.02471110857623709","0.3038353209746256","-0.0353691216848496","0.37020585050994637","-0.011189525238465822"
"88","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.485","0.414","-0.00866650239127755","0.044700890219046004","0.17974958466919996","0.6736591839772013","-0.16499999999999987","-0.5429999999999995","-0.16499999999999998","-0.5429999999999999","0.19268406858331003","0.8094602879248989"
"115","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8909226997560467","0.8125134765940103","1.1875","0.19","0.07","0.02709695592350165","-0.45439002579079296","0.32403083102386226","0.4393645629101076","-0.04772552502842041","-0.6267268022995646","-0.06336971730528952","-0.6373955397055092","-0.0159674292979529","-0.6189434981035742"
"117","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8909226997560464","0.8125134765940101","1.1875","0.139","0.048","-0.1025850302804873","-0.2800300974906695","0.2885184903459027","0.34117383296584053","-0.12216782512332025","-0.36358830822084365","-0.13365495383172926","-0.37369077471550116","-0.10383029064588215","-0.3534185666429458"
"116","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560465","0.81251347659401","1.1875","0.099","0.025","0.4031823707028218","0.11287961152913835","0.25758827665585526","0.3039587002239263","0.4538834265066098","0.15449120387576604","0.43306733458003194","0.1455284262498519","0.4605362143499928","0.16419451829734288"
"127","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560465","0.8125134765940097","1.1875","0.332","0.322","0.13539471147052415","-0.009034970217817533","0.3252904843764434","0.5879287567773883","-0.003370236695507493","-0.396","-0.10301003992966948","-0.5044215500521356","0.3548243176509405","0.6472988314812149"
"128","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000009","0.8909226997560463","0.81251347659401","1.1875","0.364","0.43","-0.01139186860452589","-0.1335663720171709","0.49826742139410285","0.5374954007984304","-0.12799999999999997","-0.486","-0.49984373366843127","-0.6171845534674625","0.43383079124484614","0.4125389639951805"
"129","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000009","0.8909226997560464","0.8125134765940095","1.1875","0.396","0.348","0.024212115017197083","-0.4289409453827295","0.6268035940491783","0.32019366525833626","-0.312","-0.47866603149349457","-0.5639102302982886","-0.558426791539506","0.7000694470514602","-0.46354519480565826"
"120","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984498","0.847273326901208","0.8809460577626002","1.1876211240310077","0.165","0.062","-0.34484461484334855","-0.49426439974821873","0.3524370309710834","0.4011688306000225","-0.47129878775263245","-0.6195003138659855","-0.4762428671227671","-0.6220239840374939","-0.44275648112159227","-0.6169763125315519"
"130","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000007","0.8909226997560463","0.8125134765940101","1.1875","0.292","0.334","0.14755131392692347","-0.1366835980076163","0.3840487884231887","0.49440172268751054","-0.07127859901480378","-0.396","-0.12346014583481399","-0.5782741970370047","0.49224795114543896","0.3365586072625409"
"132","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8909226997560462","0.8125134765940101","1.1875","0.325","0.349","0.0947977072173211","-0.0900589215990494","0.44493733467415947","0.5020257998680131","-0.127","-0.31799999999999995","-0.2780747226180266","-0.5158056181679949","0.4893841986591745","0.4054920755725485"
"131","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999996","0.8909226997560468","0.8125134765940102","1.1875","0.322","0.34","0.11767470814491568","-0.11889371293392738","0.429525208730555","0.510199253618609","-0.1191620555361235","-0.46100046671514666","-0.2443715111963662","-0.5434272455061642","0.5011974999760223","0.3905076082298522"
"147","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000005","0.8909226997560468","0.8125134765940101","1.1875","0.355","0.371","0.03700144211341485","-0.466481984858859","0.6493856427317548","0.3926053158378732","0.183","-0.5902637610861027","-0.6346393098028575","-0.6035806874104503","0.6820838425355048","-0.5771613204821517"
"133","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560462","0.8125134765940104","1.1875","0.324","0.295","0.14788604836280145","-0.06391325412597297","0.3804028890526079","0.5681754550491784","-0.015858796192408042","-0.43000000000000005","-0.08249993336288011","-0.5297365448485327","0.4467294486124419","0.5460022384673707"
"145","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8909226997560467","0.8125134765940101","1.1875","0.309","0.261","0.1543818646575257","-0.19018002663639907","0.2610899159982727","0.6461494828660127","0.0719602558500039","-0.6899362082108095","0.05261908529563533","-0.6972834096619691","0.292298923650678","0.6370607490386901"
"146","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8909226997560465","0.8125134765940103","1.1875","0.381","0.356","-0.0986690469033217","-0.15442253396262465","0.47357793364851114","0.603579568129675","-0.4733560720416878","-0.6439107236182158","-0.5081637284128369","-0.6548049209850493","0.3679742273514992","0.5510827190522529"
"134","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560468","0.8125134765940097","1.1875","0.302","0.335","0.13720906528791313","-0.12450406849899505","0.39753065598803755","0.4758830738066462","-0.11366826152259327","-0.478158189","-0.19946946012998884","-0.5282529081770656","0.49021235476869823","0.3460920681072601"
