"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 05:19:23:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"323","91","1","true","0.12","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.01550387596899","0.8390330036221892","0.89645471005786","1.1877422480620154","0.439","0.399","0.059678586718595834","0.6313203155105708","0.063","-0.399929212995508","0.5229815058299883"
"331","91","1","true","0.12","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.8322922439979099","0.8740139288214339","1.1875","0.61","0.593","0.2320367973711102","0.6523074232299986","0.7938570436140663","-0.44649451881852736","0.8285650625012275"
"324","91","1","true","0.12","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.031007751937976","0.844458114887299","0.9006946020673167","1.187984496124031","0.45","0.425","0.017183270423157253","0.603009852021909","0.068","-0.6209655004496879","0.3434942173143136"
"341","91","1","true","0.12","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.124031007751938","0.848672785918448","0.8742882537397262","1.189437984496124","0.109","0.04","-0.18242910215563582","0.2878562266874489","-0.20440399642226573","-0.21376799534570373","-0.19002106716308206"
"337","91","1","true","0.12","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.828509900198166","0.8622151427395673","1.1875","0.61","0.605","0.1456722537438311","0.6480736939953561","0.6651214894532536","-0.5226879399153219","0.744056423504738"
"334","91","1","true","0.12","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999995","0.8314977154384459","0.8723956259614654","1.1875","0.527","0.495","0.11070168835522252","0.5791792210723342","0.37561037014218435","-0.4894409143954038","0.6301216294003034"
"339","91","1","true","0.12","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.596899224806199","0.8480800798894285","0.8760758493082286","1.196826550387597","0.121","0.045","-0.10937511846504024","0.2636752045691716","-0.09729317996582616","-0.11650519158445237","-0.08559211032392976"
"325","91","1","true","0.12","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.015503875968987","0.8407643646104144","0.8991011115171134","1.1877422480620154","0.424","0.426","0.12137892849506335","0.6006455508252455","-0.05344867996347549","-0.4615732404062489","0.5106671715760065"
"338","91","1","true","0.12","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.209302325581394","0.8525341803685149","0.8799501896308118","1.1907703488372092","0.154","0.066","-0.13548707808543967","0.30381778497383627","-0.14087530754863303","-0.16326402851349053","-0.12444913361568113"
"333","91","1","true","0.12","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999995","0.8303717136291854","0.8690927939151993","1.1875","0.462","0.577","0.16056780984316357","0.6283147570090999","0.32200000000000095","-0.48648613824551556","0.7507503262038444"
"326","91","1","true","0.12","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000005","0.8364626162514044","0.8926921133476252","1.1875","0.474","0.437","0.10653545330019858","0.6156392108931076","0.36809846506295785","-0.4775826324835041","0.5107734806739935"
"330","91","1","true","0.12","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999995","0.8332439077474061","0.87692654591753","1.1875","0.374","0.422","0.09173832462896245","0.5004764066413314","0.47873263892459955","-0.40748826749924233","0.4811904155071214"
"335","91","1","true","0.12","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8297850217412711","0.8667775258044932","1.1875","0.579","0.563","0.1665957604454713","0.6349241137522011","0.37600000873781103","-0.5068738458573627","0.7467939606307423"
"336","91","1","true","0.12","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000004","0.8298220872463123","0.8659572461423516","1.1875","0.614","0.596","0.180334406856823","0.6538837456540593","0.6007483214436047","-0.5052136758889069","0.7792215149709468"
"340","91","1","true","0.12","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","13.077519379844956","0.8437206961926988","0.8762882206124332","1.2043362403100775","0.106","0.047","-0.1850376097889673","0.26857197386844556","-0.1743039614293962","-0.20610459573166168","-0.16961811710338628"
"327","91","1","true","0.12","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.8355953073379385","0.8897138516657853","1.1875","0.457","0.407","0.12997693350301764","0.6118558583477797","0.3758258251221983","-0.3928389906202926","0.7522949242806629"
"332","91","1","true","0.12","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999995","0.8319289870722352","0.8727394455788392","1.1875","0.603","0.622","0.13877576315760734","0.6594276332797515","0.40404281755513516","-0.5466949658250366","0.7664824144293266"
"343","91","1","true","0.12","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.945736434108527","0.8465811945141615","0.872636005340765","1.2022771317829457","0.084","0.018","-0.2079710878545118","0.24897472025850867","-0.2297571436832255","-0.23828928864085747","-0.21915005071138913"
"342","91","1","true","0.12","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.534883720930226","0.8529338087116525","0.8814326560147322","1.195857558139535","0.106","0.025","-0.15877941624780062","0.27702421907489316","-0.1950019298401188","-0.19743823652960202","-0.19082058141762817"
"345","91","1","true","0.12","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.124031007751942","0.8434608933544678","0.8689196438196056","1.189437984496124","0.093","0.01","-0.2666162749173231","0.2696532737512964","-0.3085091272114321","-0.3099832375062159","-0.30304358571136947"
"349","91","1","true","0.12","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.03100775193798","0.833508474483956","0.8489996109065032","1.187984496124031","0.079","0.012","-0.2504746603895353","0.23851544499456048","-0.2804902210533106","-0.28371118714222776","-0.27849077170727043"
"347","91","1","true","0.12","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.03100775193798","0.8411855199430435","0.8542444235336831","1.187984496124031","0.08","0.004","-0.2826288890475257","0.24749468691239485","-0.312051327980247","-0.3178165699825506","-0.30889745770589294"
"346","91","1","true","0.12","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.162790697674422","0.8396598552010461","0.8625130254307565","1.1900436046511629","0.078","0.01","-0.22669189868217038","0.2388567038403926","-0.2506351563597098","-0.25657641913734686","-0.24435093294836593"
"348","91","1","true","0.12","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.751937984496116","0.8391214763076641","0.8602741918844728","1.199249031007752","0.078","0.008","-0.297918799822004","0.24213937513508357","-0.32761757438974626","-0.3305792363243736","-0.32383827841446317"
"350","91","1","true","0.12","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.116279069767439","0.8394904373940598","0.8494273710615978","1.1893168604651163","0.074","0.007","-0.2329000134522936","0.22756661202824968","-0.2641622166826806","-0.27249039699231237","-0.2617065556837288"
"344","91","1","true","0.12","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.069767441860456","0.8465166274764412","0.857903734424803","1.1885901162790697","0.114","0.03","-0.16744872538949815","0.27502432188024645","-0.20256924817542363","-0.20857213389756551","-0.19834982017589697"
"351","91","1","true","0.12","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8247459025725169","0.8317641761740473","1.1875","0.104","0.046","-0.05644111716736338","0.23789838567303112","-0.06765736011324758","-0.07551342069868519","-0.011755646516167471"
"352","91","1","true","0.12","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.054263565891482","0.8398186059745512","0.8553859170390685","1.1883478682170543","0.082","0.011","-0.21429076262477542","0.23305377891895848","-0.24016490319010825","-0.24171235733894475","-0.23659663659186772"
"353","91","1","true","0.12","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.023255813953487","0.827634837106326","0.8386179859423131","1.1878633720930232","0.087","0.028","-0.18906516158646886","0.232573806456326","-0.21784009339881832","-0.2209118267022772","-0.19774911917306426"
"354","91","1","true","0.12","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000005","0.8233172600310257","0.8271015006713127","1.1875","0.104","0.048","-0.008709517643008965","0.2331600691407691","0.009991452275788485","-0.027853717770265154","0.030592335616234083"
"362","91","1","true","0.12","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000004","0.8432701586029252","0.8224168324057938","1.1875","0.12","0.039","0.09208097867970576","0.25458893555738565","0.13062505556839676","0.09539456276380034","0.1437184378320479"
"361","91","1","true","0.12","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.8308389329717455","0.8230048497411265","1.1875","0.113","0.046","0.06591055443094723","0.2424568822784009","0.09738578581474033","0.056709124817955855","0.1019562053500419"
"355","91","1","true","0.12","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000002","0.8203611651468016","0.8276261655667714","1.1875","0.101","0.046","0.04099053438327762","0.2259978675945745","0.05701461696811132","0.025613782838746366","0.0830488853449526"
"356","91","1","true","0.12","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.8251980737056946","0.8240667982911675","1.1875","0.11","0.045","0.017334186138101216","0.2419003959963723","0.035457847536365716","0.009727194291358973","0.06638244581531247"
"358","91","1","true","0.12","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000004","0.8290945350602072","0.8245142387034081","1.1875","0.123","0.056","0.05779595625269036","0.25249543893813664","0.08941333653562289","0.053277449822173875","0.11883566209809956"
"359","91","1","true","0.12","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8255010178513414","0.8242417125211211","1.1875","0.112","0.047","0.0049722431701369335","0.24460929878159746","0.031803155043897705","-0.005918637774890561","0.04182474675680017"
"366","91","1","true","0.12","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999996","0.8362116994693449","0.8195771440710488","1.1875","0.105","0.043","0.07085881124217112","0.23308076703548938","0.09308576284033454","0.05649814575470351","0.10773063578031672"
"360","91","1","true","0.12","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000005","0.8383252422348952","0.8253827099395405","1.1875","0.11","0.048","0.0728844223308651","0.23798576386940307","0.10055067340205906","0.06540867281571036","0.11957474786442705"
"363","91","1","true","0.12","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999996","0.8237582454128864","0.8273176626637313","1.1875","0.095","0.043","-0.007778715042597071","0.2233712984045107","0.0012579914618017212","-0.0316764283940572","0.027988108352151174"
"365","91","1","true","0.12","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000004","0.8574944668172473","0.8211226705748308","1.1875","0.113","0.047","0.06773712963979787","0.2435201455764988","0.09485272196196574","0.06049645495835404","0.11495949388755694"
"357","91","1","true","0.12","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8237712014507957","0.8286821843194258","1.1875","0.108","0.048","-0.018706736445625025","0.241250219369234","-0.01221463774237786","-0.03168975936174838","0.03390276312302158"
"364","91","1","true","0.12","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999996","0.8300719162381889","0.8205184466218838","1.1875","0.109","0.045","0.0884008805456602","0.24053989673206838","0.11863156167413635","0.07447654839915967","0.1231170901502536"
"368","91","1","true","0.12","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999996","0.8368103419424389","0.8214266352998275","1.1875","0.112","0.041","0.09274072774909185","0.2436026705656753","0.12230935371223439","0.08831096700676908","0.13056476466696987"
"367","91","1","true","0.12","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9124554542032146","0.812666248837765","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8559586583955252","0.8207415661859495","1.1875","0.107","0.044","0.07728208625344248","0.2358110033301504","0.10654262547390214","0.06243464621621923","0.11612032376170446"
"375","91","1","true","0.13","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.038759689922484","0.8368602254618684","0.8762947396155673","1.1881056201550388","0.376","0.436","-0.06994167142579717","0.5139761726410579","0.34139927740609244","-0.6090156568391769","0.34330106578717073"
