"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart23"
"03/13/2022 04:45:38:562 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"170","101","1","false","0.49","365","365","0.22","0.54","52","0.27","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12","0.9055666136752278","0.8126482291659579","1.1875","0.066","0.004","-0.451222646537847","0.21269395236628005","-0.4789477129826646","-0.48607014169492363","-0.47578220986804765"
"164","101","1","false","0.49","365","365","0.22","0.54","64","0.34","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.10699999999999979","7.997196860934013E-15","0.107","0.107","0.10700000000000001"
"175","101","1","false","0.49","365","365","0.22","0.54","52","0.27","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.000000000000005","0.9055666136752277","0.8126482291659586","1.1875","0","0","0.054999999999999966","7.096139420741672E-15","0.055","0.055","0.05500000000000001"
"176","101","1","false","0.49","365","365","0.22","0.54","52","0.27","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12","0.9055666136752281","0.8126482291659587","1.1875","0.528","0.529","0.054496124031007794","0.5306633249415159","-0.45399999999999985","-0.454","0.604"
"168","101","1","false","0.49","365","365","0.22","0.54","64","0.34","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.1440000000000006","4.064140103158098E-14","0.144","0.14399999999999996","0.144"
"181","101","1","false","0.49","365","365","0.22","0.54","52","0.34","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999998","0.9209706670171343","0.812221172504132","1.1875","0.098","0.057","-0.1006373506039784","0.2102557358391307","-0.1619966116264075","-0.17339150707695422","-0.10819884983736938"
"178","101","1","false","0.49","365","365","0.22","0.54","52","0.27","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999998","0.8886733846457592","0.8290583029870198","1.1875","0","0","0.11900000000000127","3.463251449789388E-14","0.119","0.11899999999999998","0.119"
"177","101","1","false","0.49","365","365","0.22","0.54","52","0.27","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12","0.9055666136752284","0.8126482291659587","1.1875","0","0","0.1359999999999995","9.154607995350846E-15","0.136","0.13599999999999998","0.136"
"182","101","1","false","0.49","365","365","0.22","0.54","52","0.34","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12","0.9209706670171346","0.8122211725041318","1.1875","0.065","0.006","-0.4337741652195068","0.21100850341082883","-0.472804792888149","-0.4735972781012251","-0.4709256078045957"
"148","101","1","false","0.49","365","365","0.22","0.54","64","0.27","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.073","0.023","0.10991003362025412","0.18787935330561312","0.13280486533761102","0.12751747472670388","0.14811468180914916"
"193","101","1","false","0.49","365","365","0.22","0.54","13","0.27","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.968992248061994","0.7545063526175584","0.38036164098916936","1.827640503875969","0.175","0.074","-0.383434182987819","0.3720141082954068","-0.49929341071622496","-0.5270115238798014","-0.472453753381195"
"195","101","1","false","0.49","365","365","0.22","0.54","13","0.27","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.96899224806201","0.7545063526175585","0.3803616409891695","1.827640503875969","0.101","0.018","-0.4558749541319503","0.2615308091187278","-0.5067601837323902","-0.5194350885106129","-0.5009471537513265"
"187","101","1","false","0.49","365","365","0.22","0.54","52","0.34","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999996","0.9209706670171337","0.8122211725041318","1.1875","0","0","0.10399999999999962","6.760817189881803E-15","0.104","0.10399999999999998","0.104"
"183","101","1","false","0.49","365","365","0.22","0.54","52","0.34","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999998","0.9209706670171347","0.8122211725041316","1.1875","0.073","0","-0.5640835339219499","0.22774113727528048","-0.6047654970954007","-0.6084732019916212","-0.6034181977579476"
"160","101","1","false","0.49","365","365","0.22","0.54","64","0.34","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.073","0.023","0.10991003362025412","0.18787935330561312","0.13280486533761102","0.12751747472670388","0.14811468180914916"
"150","101","1","false","0.49","365","365","0.22","0.54","64","0.27","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.101","0.03","-0.43281622054289254","0.2648885840812369","-0.4997603890209569","-0.5020920860799716","-0.49748630216239675"
"180","101","1","false","0.49","365","365","0.22","0.54","52","0.27","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999995","0.8593365138023127","0.8401954985841671","1.1875","0","0","0.1999999999999989","9.315883309096744E-14","0.2","0.2","0.20000000000000004"
"149","101","1","false","0.49","365","365","0.22","0.54","64","0.27","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.149","0.067","0.17590321985347557","0.3065222675340501","0.2713493819099134","0.2672123958501996","0.2773844422406777"
"190","101","1","false","0.49","365","365","0.22","0.54","52","0.34","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999996","0.8754884107983493","0.8281020680855095","1.1875","0","0","0.1069999999999999","3.27498910204266E-14","0.107","0.107","0.10700000000000001"
"194","101","1","false","0.49","365","365","0.22","0.54","13","0.27","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.96899224806201","0.7545063526175582","0.38036164098916947","1.827640503875969","0.109","0.04","-0.194158787333219","0.24341054408017895","-0.20887544313298553","-0.2354148801150393","-0.19278845996749813"
"199","101","1","false","0.49","365","365","0.22","0.54","13","0.27","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.96899224806197","0.7545063526175586","0.38036164098916936","1.827640503875969","0","0","0.04799999999999964","2.9080226173744486E-14","0.048","0.048","0.04800000000000001"
"188","101","1","false","0.49","365","365","0.22","0.54","52","0.34","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999998","0.9209706670171344","0.8122211725041317","1.1875","0","0","0.15299999999999972","1.1177782218461943E-14","0.153","0.15299999999999997","0.153"
"196","101","1","false","0.49","365","365","0.22","0.54","13","0.27","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","46.883720930232556","0.37425347598853975","0.4663594700509519","false","0.077","0.032","-0.03882917165729999","0.17178694950141157","-0.02977326301204816","-0.054160901465002353","-0.0032070954969039564"
"172","101","1","false","0.49","365","365","0.22","0.54","52","0.27","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.41860465116279","0.837264776270992","0.8597474427247725","1.1940406976744187","0.155","0.074","-0.04181866394618991","0.2845187170220834","-0.011451145001861892","-0.04130648479978172","-0.0038719746419196115"
"162","101","1","false","0.49","365","365","0.22","0.54","64","0.34","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.101","0.03","-0.43281622054289254","0.2648885840812369","-0.4997603890209569","-0.5020920860799716","-0.49748630216239675"
"197","101","1","false","0.49","365","365","0.22","0.54","13","0.27","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","56.651162790697626","0.2932712083401163","0.5019419693998332","1.885174418604651","0.083","0.025","0.17102394781695907","0.21102738696619255","0.22123611488727377","0.18958575254475385","0.22968025823739513"
"203","101","1","false","0.49","365","365","0.22","0.54","13","0.27","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","53.147286821705436","0.7226667583175173","0.32316987875081754","1.8304263565891472","0.489","0.489","0.058527131782945954","0.4910391258201746","-0.4119999999999998","-0.412","0.567"
"161","101","1","false","0.49","365","365","0.22","0.54","64","0.34","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.149","0.067","0.17590321985347557","0.3065222675340501","0.2713493819099134","0.2672123958501996","0.2773844422406777"
"191","101","1","false","0.49","365","365","0.22","0.54","52","0.34","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.000000000000002","0.8361472357793274","0.8366443597310275","1.1875","0","0","0.18899999999999945","5.267357364729407E-14","0.189","0.18899999999999997","0.189"
"173","101","1","false","0.49","365","365","0.22","0.54","52","0.27","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.48062015503876","0.8448665886762238","0.8642669714366337","1.1950096899224807","0","0.012","-0.436301637184188","0.21903919315769024","-0.4840595201109273","-0.4863745697472165","-0.4797564831660804"
"198","101","1","false","0.49","365","365","0.22","0.54","13","0.27","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","54.5426356589147","0.3005037717129475","0.5411460400439977","1.8522286821705427","0.085","0.021","0.1514110267648261","0.20601307230122806","0.1910364248881029","0.1835782346081114","0.19566824499970137"
"174","101","1","false","0.49","365","365","0.22","0.54","52","0.27","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.046511627906971","0.8363800033476989","0.8620784729402583","1.1882267441860466","0.19","0.066","0.27746594610122544","0.32017398557651355","0.3837470378700352","0.36984856630570095","0.39283549810600427"
"205","101","1","false","0.49","365","365","0.22","0.54","13","0.34","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.23255813953487","0.7232008967803596","0.3271097083526781","1.8161337209302326","0.101","0.034","-0.3057141797419275","0.23901224325137943","-0.320221757319593","-0.3422278806911458","-0.3051447313410207"
"179","101","1","false","0.49","365","365","0.22","0.54","52","0.27","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.000000000000004","0.832465758197441","0.836052059985057","1.1875","0.493","0.493","0.0449767440934258","0.4952899949044537","0.5269999997666752","-0.46","0.527"
"201","101","1","false","0.49","365","365","0.22","0.54","13","0.27","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.968992248061994","0.7545063526175584","0.3803616409891694","1.827640503875969","0","0","0.14000000000000296","4.1495882869075756E-14","0.14","0.14","0.14000000000000004"
"200","101","1","false","0.49","365","365","0.22","0.54","13","0.27","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.96899224806197","0.754506352617558","0.3803616409891695","1.827640503875969","0","0","0.12500000000000508","6.383417060397522E-14","0.125","0.125","0.12500000000000003"
"206","101","1","false","0.49","365","365","0.22","0.54","13","0.34","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.23255813953486","0.7232008967803604","0.3271097083526781","1.8161337209302326","0.101","0.027","5.727298553479364E-4","0.23171243914057982","0.016585924950658346","0.003724485107646486","0.02998531703772083"
"204","101","1","false","0.49","365","365","0.22","0.54","13","0.27","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.92248062015504","0.7401529837510404","0.3222048379962258","1.8269137596899225","0","0","0.15100000000000507","1.4108539954555268E-13","0.151","0.15099999999999997","0.151"
"202","101","1","false","0.49","365","365","0.22","0.54","13","0.27","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","53.63565891472868","0.7823595474534554","0.33818773089366766","1.8380571705426356","0","0","0.082000000000088","1.199734072262016E-12","0.082","0.08199999999999999","0.082"
"189","101","1","false","0.49","365","365","0.22","0.54","52","0.34","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.000000000000002","0.9209706670171338","0.8122211725041322","1.1875","0","0","0.1549999999999999","9.027632639001744E-15","0.155","0.155","0.15500000000000003"
"207","101","1","false","0.49","365","365","0.22","0.54","13","0.34","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.23255813953485","0.7232008967803595","0.3271097083526783","1.8161337209302326","0.089","0.022","-0.21238773520774343","0.21980695838240488","-0.22858310905971196","-0.24616805845292217","-0.21774182855949323"
"211","101","1","false","0.49","365","365","0.22","0.54","13","0.34","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.232558139534866","0.7232008967803597","0.3271097083526781","1.8161337209302326","0","0","0.08000000000000233","5.762900877218654E-14","0.08","0.08","0.08000000000000002"
"213","101","1","false","0.49","365","365","0.22","0.54","13","0.34","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.23255813953488","0.7232008967803601","0.32710970835267805","1.8161337209302326","0","0","0.1479999999999992","2.406225260026558E-14","0.148","0.14799999999999996","0.148"
"214","101","1","false","0.49","365","365","0.22","0.54","13","0.34","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","53.53488372093021","0.7433496150721738","0.314823395141028","1.836482558139535","0","0","0.08300000000547726","6.249576733216726E-11","0.083","0.08299999999999999","0.083"
"184","101","1","false","0.49","365","365","0.22","0.54","52","0.34","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.015503875968989","0.8368975458768197","0.848759977511613","1.1877422480620154","0.186","0.091","-0.13256511636122853","0.31319713689528317","-0.191184641629023","-0.22459528027433218","-0.16478168676923177"
"208","101","1","false","0.49","365","365","0.22","0.54","13","0.34","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","58.17829457364343","0.28920546742866504","0.4396471585495409","1.9090358527131783","0.066","0.027","-0.06774843011609737","0.16714574929113385","-0.04710263022105686","-0.05913279130813945","-0.033706633832009496"
