"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart23"
"03/13/2022 04:45:38:562 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"25","101","1","false","0.49","365","365","0.22","0.36","52","0.27","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12","0.9055666136752277","0.8126482291659585","1.1875","0.112","0.034","-0.39766192611972845","0.2542854904336989","-0.45295792463816315","-0.4663797536235914","-0.44075085356308885"
"13","101","1","false","0.49","365","365","0.22","0.36","64","0.34","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.087","0.016","-0.38821905689012787","0.22123432593453093","-0.4262527409226064","-0.4377920349488077","-0.42051616992933505"
"7","101","1","false","0.49","365","365","0.22","0.36","64","0.27","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.08548288437830442","0.0033739448458389577","0.0852485615284779","0.08522531525672292","0.0852617658430081"
"26","101","1","false","0.49","365","365","0.22","0.36","52","0.27","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12","0.9055666136752278","0.8126482291659582","1.1875","0.03","0.009","-0.020242828945823695","0.16833582096497954","-9.663145127016199E-5","-0.010531804260540588","0.003644656730668428"
"31","101","1","false","0.49","365","365","0.22","0.36","52","0.27","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12","0.905566613675228","0.8126482291659585","1.1875","0","0","0.10444758347992704","0.0035523372340251487","0.10420632961566795","0.104","0.10423814966632422"
"20","101","1","false","0.49","365","365","0.22","0.36","64","0.34","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.21817648618336305","0.0021260498395714975","0.21799999999999997","0.21799999934426723","0.218"
"2","101","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0.002","0.15624496069227997","0.16222625837962804","0.18172662829051972","0.1810091955905545","0.18278230473096538"
"3","101","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.031","0.003","0.05942232230071137","0.1713705109251178","0.08250920243458859","0.0807524265965127","0.0847491233652086"
"27","101","1","false","0.49","365","365","0.22","0.36","52","0.27","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999996","0.905566613675228","0.8126482291659584","1.1875","0.027","0.003","-0.008856129865158685","0.1522077231573212","0.012664542733392951","0.004418189448072526","0.015990753261693663"
"8","101","1","false","0.49","365","365","0.22","0.36","64","0.27","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.21817648618336305","0.0021260498395714975","0.21799999999999997","0.21799999934426723","0.218"
"21","101","1","false","0.49","365","365","0.22","0.36","64","0.34","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.2161925289526661","0.002240226534676828","0.21599999999999997","0.21599999999789637","0.216"
"1","101","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.087","0.016","-0.38821905689012787","0.22123432593453093","-0.4262527409226064","-0.4377920349488077","-0.42051616992933505"
"15","101","1","false","0.49","365","365","0.22","0.36","64","0.34","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.031","0.003","0.05942232230071137","0.1713705109251178","0.08250920243458859","0.0807524265965127","0.0847491233652086"
"10","101","1","false","0.49","365","365","0.22","0.36","64","0.27","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.18658484319039906","0.1185004306582855","0.20102418112563816","0.20100871561726016","0.20106234585236382"
"14","101","1","false","0.49","365","365","0.22","0.36","64","0.34","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0.002","0.15624496069227997","0.16222625837962804","0.18172662829051972","0.1810091955905545","0.18278230473096538"
"9","101","1","false","0.49","365","365","0.22","0.36","64","0.27","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.2161925289526661","0.002240226534676828","0.21599999999999997","0.21599999999789637","0.216"
"22","101","1","false","0.49","365","365","0.22","0.36","64","0.34","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.18658484319039906","0.1185004306582855","0.20102418112563816","0.20100871561726016","0.20106234585236382"
"12","101","1","false","0.49","365","365","0.22","0.36","64","0.27","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.2704364802097825","0.12642303127653431","0.2859999999999999","0.28599999924068437","0.286"
"19","101","1","false","0.49","365","365","0.22","0.36","64","0.34","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.08548288437830442","0.0033739448458389577","0.0852485615284779","0.08522531525672292","0.0852617658430081"
"32","101","1","false","0.49","365","365","0.22","0.36","52","0.27","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12","0.905566613675228","0.8126482291659582","1.1875","0","0","0.25514899625381177","0.001934074651146232","0.2549999999999983","0.2549999824097725","0.255"
