"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/07/2022 04:03:51:598 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"25","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.899224806201554","0.8797088879094827","0.9350347137603364","1.2015503875968991","0.15","0.047","0.03983176956907426","0.07595061970847325","0.2783268227089571","0.3381926511576129","0.01609476215172701","0.14340846292836146","0.010272611516724216","0.1276512337857849","0.02016202388957765","0.16229422801541804"
"17","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.697674418604654","0.8563261699594302","0.9068426218704564","1.1984011627906976","0.167","0.09","0.1431034076633023","-0.039922986873812204","0.28506364340178914","0.403901383302099","0.1515031695158801","-0.09128401303412537","0.1345181615853265","-0.14147014442799272","0.1599219088915952","-0.03956092179373119"
"8","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.697674418604654","0.8563261699594302","0.9068426218704564","1.1984011627906976","0.167","0.09","0.1431034076633023","-0.039922986873812204","0.28506364340178914","0.403901383302099","0.1515031695158801","-0.09128401303412537","0.1345181615853265","-0.14147014442799272","0.1599219088915952","-0.03956092179373119"
"26","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.697674418604654","0.8563261699594302","0.9068426218704564","1.1984011627906976","0.167","0.09","0.1431034076633023","-0.039922986873812204","0.28506364340178914","0.403901383302099","0.1515031695158801","-0.09128401303412537","0.1345181615853265","-0.14147014442799272","0.1599219088915952","-0.03956092179373119"
"39","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.201550387596905","0.8687249332865393","0.9132900616349694","1.1906492248062015","0","0","0.10389460583091824","-0.17503439716389815","6.93331417076526E-4","2.2794851793755445E-4","0.104","-0.175","0.10399999999999998","-0.175","0.104","-0.175"
"38","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.255813953488367","0.8727227748320079","0.9074578269407413","1.1914970930232558","0","0","0.1285089634516585","-0.3299159154800583","0.010567199975347006","0.025584771287226075","0.13","-0.3335083775621675","0.12999999999999998","-0.3337775090910924","0.13000000000000003","-0.3328072878617902"
"41","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.077519379844963","0.8746911234834507","0.9118887344527689","1.1887112403100775","0","0","0.22108793688293166","-0.08944675733643463","0.005404636465127574","0.020408703348624397","0.222","-0.0869182039979961","0.2218591921755528","-0.08704721090024309","0.222","-0.08667493890564486"
"48","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.201550387596905","0.8687249332865393","0.9132900616349694","1.1906492248062015","0","0","0.10389460583091824","-0.17503439716389815","6.93331417076526E-4","2.2794851793755445E-4","0.104","-0.175","0.10399999999999998","-0.175","0.104","-0.175"
"40","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.891472868217054","0.8722938477898174","0.9130680465245681","1.1858042635658914","0","0","0.16810940371203253","-0.10671264959296178","0.005501294123452118","0.03376741164900728","0.169","-0.10201934279459574","0.16899999999997062","-0.10297385214643448","0.16900000000000004","-0.10189176629803343"
"42","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","13.232558139534879","0.8697145805833619","0.9240200042167855","1.2067587209302326","0","0","0.09698878876868576","-0.027032820584537365","7.209470616086679E-5","1.8393359801027737E-4","0.097","-0.027","0.097","-0.027","0.09700000000000002","-0.026999999999999996"
"47","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.255813953488367","0.8727227748320079","0.9074578269407413","1.1914970930232558","0","0","0.1285089634516585","-0.3299159154800583","0.010567199975347006","0.025584771287226075","0.13","-0.3335083775621675","0.12999999999999998","-0.3337775090910924","0.13000000000000003","-0.3328072878617902"
"45","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.76744186046512","0.8773515828392714","0.9311386782936605","1.1994912790697674","0","0","0.09293393978185249","-0.02509614784635319","3.7377875818782704E-4","5.433392586248592E-4","0.093","-0.025","0.093","-0.025","0.09300000000000001","-0.024999999999999998"
"46","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.38759689922481","0.8812114123255577","0.9267450660811142","1.1779312015503876","0","0","0.10903458296340215","-0.2388073215860739","0.006103284194820764","0.019196789854876224","0.1083868382436609","-0.23674658555820594","0.1079967599688051","-0.2384106746111134","0.10881142138519706","-0.2355586615663175"
"44","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.201550387596892","0.8769795678299117","0.9105582888559308","1.1750242248062015","0","0","0.16967790132797078","-0.13665571102552113","0.0020948733678241805","0.017141550481215396","0.17","-0.13499026858371832","0.17","-0.13645182840965053","0.17000000000000004","-0.13483092498500854"
"51","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","13.232558139534879","0.8697145805833619","0.9240200042167855","1.2067587209302326","0","0","0.09698878876868576","-0.027032820584537365","7.209470616086679E-5","1.8393359801027737E-4","0.097","-0.027","0.097","-0.027","0.09700000000000002","-0.026999999999999996"
"43","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.007751937984493","0.8853771451214282","0.9232705223955293","1.1719961240310077","0","0","0.15456479370668771","-0.10789050603079292","0.0035263201460489307","0.02318667102955619","0.155","-0.10499993104747482","0.15499999999999609","-0.10583791923291334","0.15500000000000003","-0.10494904107434389"
"49","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.891472868217054","0.8722938477898174","0.9130680465245681","1.1858042635658914","0","0","0.16810940371203253","-0.10671264959296178","0.005501294123452118","0.03376741164900728","0.169","-0.10201934279459574","0.16899999999997062","-0.10297385214643448","0.16900000000000004","-0.10189176629803343"
"54","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.76744186046512","0.8773515828392714","0.9311386782936605","1.1994912790697674","0","0","0.09293393978185249","-0.02509614784635319","3.7377875818782704E-4","5.433392586248592E-4","0.093","-0.025","0.093","-0.025","0.09300000000000001","-0.024999999999999998"
"53","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.201550387596892","0.8769795678299117","0.9105582888559308","1.1750242248062015","0","0","0.16967790132797078","-0.13665571102552113","0.0020948733678241805","0.017141550481215396","0.17","-0.13499026858371832","0.17","-0.13645182840965053","0.17000000000000004","-0.13483092498500854"
"50","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.077519379844963","0.8746911234834507","0.9118887344527689","1.1887112403100775","0","0","0.22108793688293166","-0.08944675733643463","0.005404636465127574","0.020408703348624397","0.222","-0.0869182039979961","0.2218591921755528","-0.08704721090024309","0.222","-0.08667493890564486"
"52","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.007751937984493","0.8853771451214282","0.9232705223955293","1.1719961240310077","0","0","0.15456479370668771","-0.10789050603079292","0.0035263201460489307","0.02318667102955619","0.155","-0.10499993104747482","0.15499999999999609","-0.10583791923291334","0.15500000000000003","-0.10494904107434389"
"57","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.565891472868207","0.8699140421489867","0.9123011480528738","1.1963420542635659","0.147","0.072","0.13442770536428628","-0.13914044209354332","0.26780318835474065","0.32531325471272116","0.15633714548006697","-0.14823939903259395","0.10808301701451149","-0.22175223451907777","0.16183507021000837","-0.13528249166425488"
"56","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.868217054263566","0.8730806680636642","0.924222148732225","1.2010658914728682","0.144","0.051","0.25157097466782663","-0.1934751231235671","0.3168728098050033","0.3043621995846776","0.285289528842534","-0.22938515671428078","0.2613259425781592","-0.24165231804234774","0.299057548512866","-0.20268423454256151"
"55","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860451","0.8742602639812946","0.9227519215405139","1.1885901162790697","0.164","0.057","0.11800349133845407","-0.11881752512705461","0.3042633908081607","0.3671822855369692","0.13191975723164617","-0.20164005231897658","0.10137766950027219","-0.21453759444069725","0.1438840595307338","-0.14622062146249182"
"83","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.348837209302319","0.8795026617622933","0.9055181852932846","1.177325581395349","0","0","0.12309303643334936","-0.312778692648687","0.007337864347722475","0.018067153744811302","0.124","-0.3149820247938359","0.12399999999999999","-0.31560971667346216","0.124","-0.3139312371163817"
"82","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.914728682170542","0.8857321656259687","0.9344747860698407","1.2017926356589148","0.041","0","0.14102096692942695","-0.2939970865402258","0.0716510970957722","0.15156161664116446","0.154000001902915","-0.32112923487544376","0.15400000000024772","-0.32134052543317043","0.15400046430104108","-0.3207332343580239"
"64","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860451","0.8742602639812946","0.9227519215405139","1.1885901162790697","0.164","0.057","0.11800349133845407","-0.11881752512705461","0.3042633908081607","0.3671822855369692","0.13191975723164617","-0.20164005231897658","0.10137766950027219","-0.21453759444069725","0.1438840595307338","-0.14622062146249182"
"66","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.565891472868207","0.8699140421489867","0.9123011480528738","1.1963420542635659","0.147","0.072","0.13442770536428628","-0.13914044209354332","0.26780318835474065","0.32531325471272116","0.15633714548006697","-0.14823939903259395","0.10808301701451149","-0.22175223451907777","0.16183507021000837","-0.13528249166425488"
"65","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.868217054263566","0.8730806680636642","0.924222148732225","1.2010658914728682","0.144","0.051","0.25157097466782663","-0.1934751231235671","0.3168728098050033","0.3043621995846776","0.285289528842534","-0.22938515671428078","0.2613259425781592","-0.24165231804234774","0.299057548512866","-0.20268423454256151"
"84","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","15.06201550387597","0.873984639754169","0.9310876640743605","1.235343992248062","0","0.003","0.13178050427316496","-0.1537672489759341","0.06908857238680785","0.024292399080635445","0.148","-0.148","0.14799999999999996","-0.148","0.148","-0.14799999999999996"
"59","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.674418604651164","0.8741622247978343","0.9260424946440716","1.1980377906976745","0.118","0.061","0.13439909392516686","-0.050235305822794896","0.2848990222023026","0.3122081044825827","0.1248935210177177","-0.03464206772857025","0.11958818037804456","-0.055973839162556535","0.13387585226297732","-0.012222611090443815"
"60","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.503875968992247","0.8637572089447974","0.9084913738892402","1.1953730620155039","0.16","0.072","0.055785494773766826","-0.13889412478927876","0.2636538507108933","0.38492111955395414","0.06331594189783339","-0.2130212237022381","0.05573305585701581","-0.2585507653583236","0.0735665275367576","-0.15202301709241142"
"58","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.54263565891473","0.8670052915716693","0.9170835641324395","1.1959786821705427","0.192","0.093","0.0640334078978772","0.06894749075181546","0.30851757273127095","0.3865116946020961","0.03636267945080284","0.08993093863418843","0.01685232166566538","-4.970892440393829E-4","0.05093438007151853","0.1231368998099863"
"68","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.674418604651164","0.8741622247978343","0.9260424946440716","1.1980377906976745","0.118","0.061","0.13439909392516686","-0.050235305822794896","0.2848990222023026","0.3122081044825827","0.1248935210177177","-0.03464206772857025","0.11958818037804456","-0.055973839162556535","0.13387585226297732","-0.012222611090443815"
"86","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.860465116279066","0.870127036543719","0.9021938872425468","1.1853197674418605","0","0.001","0.1826747693778845","-0.0762818561307164","0.002330746250991107","0.019930105775662437","0.183","-0.07394553688481581","0.18299999999999997","-0.07575055282608928","0.18300000000000002","-0.07373199107165726"
