"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart33"
"03/16/2022 03:46:42:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"575","5","false","4","0.22","0.45","0.49","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9363581348722647","0.8143521167812096","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","11.999999999999995","0.8659709144090417","0.8389511814624432","1.1875","0","0.001","-0.1068202448398932","-0.0904367164511184","-0.11860623790158993","-0.11533805593597218","0.01554890403334424","0.03116143906770573","0.027687661073300965","0.025740458013412224","-0.10630208439583098","-0.08890178051672798","-0.10630208439583098","-0.08890178051672798","-0.10702620846835846","-0.09042761813760797","-0.10702620846835846","-0.09042761813760797","-0.10599891484371488","-0.08627528706089668","-0.10599891484371488","-0.08627528706089668"
"583","5","false","4","0.28","0.45","0.49","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9363581348722647","0.8143521167812096","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","11.999999999999998","0.9363581348722649","0.8143521167812092","1.1875","0","0.001","-0.06225237742958666","-0.1543928859261781","-0.1772544404122433","-0.1269918087891669","0.014912283841489299","0.02519725796676079","0.028260483995794883","0.020607962524540627","-0.06150847765704128","-0.1551716950645955","-0.06150847765704128","-0.1551716950645955","-0.06269762355146657","-0.15609317127259653","-0.06269762355146657","-0.15609317127259653","-0.06065601923837117","-0.15220971952993595","-0.06065601923837117","-0.15220971952993595"
"581","5","false","4","0.28","0.45","0.49","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9050830191858604","0.8125067966791982","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","11.999999999999996","0.9050830191858603","0.8125067966791987","1.1875","0","0.002","-0.05605822582449522","-0.11809126582926895","-0.1570667357770788","-0.116554314551983","0.0167212496466413","0.026427399112464337","0.022207132152170107","0.024427342482721662","-0.0555167588717584","-0.11796822059327337","-0.0555167588717584","-0.11796822059327337","-0.056233952567439696","-0.11979195471411641","-0.056233952567439696","-0.11979195471411641","-0.05454619068786061","-0.11438715611238978","-0.05454619068786061","-0.11438715611238978"
"573","5","false","4","0.22","0.45","0.49","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9050830191858604","0.8125067966791982","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","11.999999999999998","0.8654575532197182","0.8401981988382116","1.1875","0","0.001","-0.10414388437628239","-0.033294714995230595","-0.11198929595063725","-0.07102548254479273","0.014971143730406205","0.03207321876991936","0.027132823532980545","0.027158734218879814","-0.1039293291145235","-0.03151647990443243","-0.1039293291145235","-0.03151647990443243","-0.10418278941485164","-0.033193393951525194","-0.10418278941485164","-0.033193393951525194","-0.10299999947104241","-0.028950795491873082","-0.10299999947104241","-0.028950795491873082"
"598","5","false","4","0.28","0.45","0.49","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.13953488372095","0.7635442151921631","0.37512687023337654","1.8303052325581395","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","52.527131782945744","0.741574706997734","0.3263811873459343","1.820736434108527","0","0.009","-0.02510746747440665","-0.12609647622075243","-0.11382763994842865","-0.1076632224318336","0.017342883925549668","0.04199554886180572","0.03588883213193198","0.032963128673099064","-0.024224282592061202","-0.11678791127787377","-0.024224282592061202","-0.11678791127787377","-0.026492242961971346","-0.13437584088782717","-0.026492242961971346","-0.13437584088782717","-0.02147973514256044","-0.11021216724471421","-0.02147973514256044","-0.11021216724471421"
"587","5","false","4","0.28","0.45","0.49","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9363581348722647","0.8143521167812096","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","12","0.9363581348722647","0.8143521167812093","1.1875","0.06","0.031","-0.013081825595713947","-0.13679305505950165","-0.0624990306570916","0.24555511328623952","0.2494142364177996","0.23091162965008466","0.2736729985399594","0.2413365513420708","-0.008334529864044597","-0.12474943044788173","-0.008334529864044597","-0.12474943044788173","-0.016409282339828166","-0.14154134746546052","-0.016409282339828166","-0.14154134746546052","-1.230396918770587E-4","-0.11360566252311267","-1.230396918770587E-4","-0.11360566252311267"
"600","5","false","4","0.28","0.45","0.49","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.03100775193802","0.8558642572227197","0.6381463265962878","2.125484496124031","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","58.15503875968992","0.7568430142386174","0.48336046864103455","1.908672480620155","0","0.018","-0.07019750902035028","-0.13115847025204913","-0.14869941350834132","-0.12446601200332207","0.019446786787253555","0.04933966816107823","0.03789629722751142","0.04392736754853625","-0.0701977591026182","-0.11944897016915029","-0.0701977591026182","-0.11944897016915029","-0.07473831803224545","-0.15421036080997746","-0.07473831803224545","-0.15421036080997746","-0.06541799392848664","-0.10325558475784487","-0.06541799392848664","-0.10325558475784487"
"594","5","false","4","0.28","0.45","0.49","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.13953488372095","0.7635442151921631","0.37512687023337654","1.8303052325581395","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","50.34108527131779","0.38288338949662964","0.5775420653125313","1.786579457364341","0.034","0.031","0.040755641317234526","0.024496075388301813","-0.1955308928550307","0.1897514298718616","0.25740974739832223","0.279098169507004","0.2998241108667813","0.2589357471443568","0.05867307190192432","0.08307829445226378","0.05867307190192432","0.08307829445226378","0.040735511034863475","0.0449393527997534","0.040735511034863475","0.0449393527997534","0.07481784680438389","0.11018905546787672","0.07481784680438389","0.11018905546787672"
"563","5","false","4","0.22","0.45","0.49","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9363581348722647","0.8143521167812096","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","12.201550387596901","0.8560469787537734","0.8882273836660711","1.1906492248062015","0.085","0.041","0.07226897336395413","-0.12921333208663727","-0.09464475834695885","0.13202086769001428","0.2871694376340825","0.30568062766872833","0.3271213785436778","0.28481450903596695","0.0972135717373167","-0.10296127464457448","0.0972135717373167","-0.10296127464457448","0.07944473642284094","-0.12163960433963206","0.07944473642284094","-0.12163960433963206","0.11621056851793049","-0.08547879381154017","0.11621056851793049","-0.08547879381154017"
"597","5","false","4","0.28","0.45","0.49","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9050830191858604","0.8125067966791982","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","12","0.8956750591272722","0.8173619154016384","1.1875","0","0.002","-0.03667293184143731","-0.09373670785013737","-0.13423324315328666","-0.10280811714518674","0.015417899274974462","0.030471625009665913","0.022340750415556037","0.02546439251203594","-0.03628477217634445","-0.0927945888458649","-0.03628477217634445","-0.0927945888458649","-0.03701162430428173","-0.09561245425016132","-0.03701162430428173","-0.09561245425016132","-0.03530812364955951","-0.08884285714396797","-0.03530812364955951","-0.08884285714396797"
"561","5","false","4","0.22","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9050830191858604","0.8125067966791982","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","12.410852713178292","0.8505426643480544","0.8782966294593467","1.193919573643411","0.072","0.041","0.041145454956149755","-0.07545057516136797","-0.06542719921250352","0.12200508636977586","0.26789744092662243","0.30508803806296964","0.32631985504516126","0.2825560037432462","0.06156004149339872","-0.03960332582498999","0.06156004149339872","-0.03960332582498999","0.04470872099673363","-0.05242939158121883","0.04470872099673363","-0.05242939158121883","0.07657207561941062","-0.025630615412477898","0.07657207561941062","-0.025630615412477898"
"596","5","false","4","0.28","0.45","0.49","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.03100775193802","0.8558642572227197","0.6381463265962878","2.125484496124031","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","50.44961240310075","0.36010771029669775","0.6110111427386677","1.7882751937984496","0.042","0.034","-9.670772685007627E-4","-0.005077974053282971","-0.18029206872399256","0.15221038033862203","0.2448736245118251","0.2665132534917527","0.28672406969527114","0.2445017014605889","-0.0017421603580944484","0.0437774461499198","-0.0017421603580944484","0.0437774461499198","-0.013578881856144014","-0.011373841867850086","-0.013578881856144014","-0.011373841867850086","0.01595130972659771","0.07665925683993303","0.01595130972659771","0.07665925683993303"
"589","5","false","4","0.28","0.45","0.49","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9050830191858604","0.8125067966791982","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","12","0.9050830191858605","0.8125067966791978","1.1875","0","0.001","-0.11340182853603474","-0.11148494400728325","-0.13126314629363187","-0.0996839182753094","0.014540175553969553","0.02465568889440425","0.02463578704813247","0.026040311737396096","-0.11301166321028681","-0.11055501091623574","-0.11301166321028681","-0.11055501091623574","-0.11393839106435147","-0.11164412864178624","-0.11393839106435147","-0.11164412864178624","-0.11296437366319728","-0.10908994778725035","-0.11296437366319728","-0.10908994778725035"
"606","5","false","4","0.28","0.45","0.49","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.13953488372095","0.7635442151921631","0.37512687023337654","1.8303052325581395","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","52.27906976744187","0.7102335980212581","0.3206191173728303","1.816860465116279","0","0.004","-0.11694771508386644","-0.10137243520190911","-0.11394094803215313","-0.09174476366920181","0.016927121323621282","0.03207314806031772","0.02969222788105618","0.029846731188455274","-0.1170082799430264","-0.09657065307531136","-0.1170082799430264","-0.09657065307531136","-0.11935128406033874","-0.1049727844389868","-0.11935128406033874","-0.1049727844389868","-0.1145955314306174","-0.09137745848523318","-0.1145955314306174","-0.09137745848523318"
"591","5","false","4","0.28","0.45","0.49","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9363581348722647","0.8143521167812096","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","12.000000000000009","0.9363581348722649","0.814352116781209","1.1875","0","0.001","-0.11864644740128191","-0.09391698722377013","-0.13501598779093554","-0.10890745103771318","0.015221458800074415","0.027088608408065932","0.025955534777529026","0.02187629949283604","-0.11840206130696625","-0.093141108578352","-0.11840206130696625","-0.093141108578352","-0.11896829273629467","-0.09439197344640655","-0.11896829273629467","-0.09439197344640655","-0.11798609595914328","-0.09184499562803573","-0.11798609595914328","-0.09184499562803573"
"610","5","false","4","0.34","0.45","0.49","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.13953488372095","0.7635442151921631","0.37512687023337654","1.8303052325581395","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","53.13953488372092","0.7635442151921626","0.3751268702333764","1.8303052325581395","0.042","0.047","-0.10780808717596406","-0.16087409316525975","-0.032106795058816","0.11747413258086727","0.24510104159675206","0.27906100740486917","0.2751485684331004","0.2614502986652071","-0.10960572056509003","-0.16050640091369625","-0.10960572056509003","-0.16050640091369625","-0.1529797398333438","-0.20573679609683526","-0.1529797398333438","-0.20573679609683526","-0.08109643522616224","-0.11401274223513785","-0.08109643522616224","-0.11401274223513785"
"599","5","false","4","0.28","0.45","0.49","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9363581348722647","0.8143521167812096","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","12","0.9221099034138447","0.8168216315330306","1.1875","0","0.002","-0.05770300584667951","-0.14389906536352232","-0.12564061439036658","-0.1045588019257296","0.014691571090464288","0.025406507483931192","0.02479666535036503","0.026205363471844573","-0.05690372285334562","-0.1441401569886562","-0.05690372285334562","-0.1441401569886562","-0.05777138188943097","-0.1458147011636189","-0.05777138188943097","-0.1458147011636189","-0.05633421743491816","-0.14090756811174626","-0.05633421743491816","-0.14090756811174626"
"612","5","false","4","0.34","0.45","0.49","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.03100775193802","0.8558642572227197","0.6381463265962878","2.125484496124031","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","72.03100775193798","0.8558642572227201","0.6381463265962877","2.125484496124031","0.066","0.048","-0.046698129029426855","-0.11018582470538689","-0.028372117962428757","0.1305385649241134","0.26429714363737306","0.2823684676614757","0.29922960752251565","0.2936717514870735","-0.045016522810009056","-0.10266389937012463","-0.045016522810009056","-0.10266389937012463","-0.1333732878122574","-0.17107670215033766","-0.1333732878122574","-0.17107670215033766","0.028360617396334026","-0.012145168544565092","0.028360617396334026","-0.012145168544565092"
"602","5","false","4","0.28","0.45","0.49","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.13953488372095","0.7635442151921631","0.37512687023337654","1.8303052325581395","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","47.12403100775191","0.40895589299261503","0.6234899148413499","1.736312984496124","0.049","0.033","0.02221672312329115","0.07402890671776101","-0.2283335365739967","0.2120529829487317","0.22758006806984796","0.23739119956282387","0.28609159132586665","0.23318017820518594","0.03918603399349544","0.11857850191599528","0.03918603399349544","0.11857850191599528","0.01725486123972636","0.08305835278819126","0.01725486123972636","0.08305835278819126","0.05608193714142675","0.15075869480017362","0.05608193714142675","0.15075869480017362"
"614","5","false","4","0.34","0.45","0.49","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.13953488372095","0.7635442151921631","0.37512687023337654","1.8303052325581395","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","53.13953488372094","0.7635442151921629","0.3751268702333763","1.8303052325581395","0","0.01","-0.07135101098261451","-0.13068280031306778","-0.15169783154251246","-0.06848033745343556","0.019254203070915875","0.0423551239371751","0.031349283096341156","0.028600153909130326","-0.07051547761760434","-0.12059860531435734","-0.07051547761760434","-0.12059860531435734","-0.0745771979296106","-0.1430727817309635","-0.0745771979296106","-0.1430727817309635","-0.0671200448391804","-0.11227378974271479","-0.0671200448391804","-0.11227378974271479"
"616","5","false","4","0.34","0.45","0.49","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.03100775193802","0.8558642572227197","0.6381463265962878","2.125484496124031","0.294","0.085","-0.06087596899224806","-0.04251937984496129","-0.07137984496124031","-0.03845736434108527","0.5780132595763907","0.5560917766651583","0.6049944756178364","0.5785746495666085","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","72.03100775193796","0.8558642572227202","0.6381463265962879","2.125484496124031","0","0.037","-0.0678136986315226","-0.17296265568518432","-0.1445298927858437","-0.11633304593104803","0.020846827832152495","0.07408069426051642","0.049963187084051515","0.0659025153289999","-0.07021777099511099","-0.15371268444413763","-0.07021777099511099","-0.15371268444413763","-0.07412439624114688","-0.22568369063791338","-0.07412439624114688","-0.22568369063791338","-0.05689282133168047","-0.11872458688057015","-0.05689282133168047","-0.11872458688057015"
"611","5","false","4","0.34","0.45","0.49","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9363581348722647","0.8143521167812096","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","12","0.9363581348722645","0.8143521167812094","1.1875","0.025","0.024","-0.05049984268555094","-0.10642787195426755","-0.05050206703780336","0.19971932294357017","0.2233751977525884","0.21408077670558578","0.24252830446775758","0.21572425328561975","-0.04813351965853291","-0.10704183205464664","-0.04813351965853291","-0.10704183205464664","-0.05836605377721395","-0.12105169999964685","-0.05836605377721395","-0.12105169999964685","-0.039553139677256294","-0.09658891299468503","-0.039553139677256294","-0.09658891299468503"
"609","5","false","4","0.34","0.45","0.49","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9050830191858604","0.8125067966791982","1.1875","0.288","0.085","-0.06087596899224802","-0.04251937984496123","-0.07137984496124034","-0.03845736434108527","0.5780132595763907","0.5560917766651585","0.6049944756178365","0.5785746495666084","-0.062","0.005","-0.095","-0.019","-0.6174999999999999","-0.5705","-0.6174999999999999","-0.5705","0.4005","0.35150000000000003","0.4005","0.35150000000000003","11.999999999999996","0.9050830191858602","0.8125067966791985","1.1875","0.042","0.025","-0.05267335801195388","-0.08995860264762877","-0.03745735536201689","0.18886773853866576","0.2008559244845348","0.1653404276622804","0.2311187404735912","0.2026268375852256","-0.04566006716974841","-0.08784412004423443","-0.04566006716974841","-0.08784412004423443","-0.057025453041955596","-0.0953897124798384","-0.057025453041955596","-0.0953897124798384","-0.038873584449685014","-0.08002711675527721","-0.038873584449685014","-0.08002711675527721"
