"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart33"
"03/16/2022 03:46:42:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"8","1","false","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504821","0.6244536688762251","2.080426356589147","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170546","0.8570369518504823","0.6244536688762251","2.080426356589147","0.283","0.083","-0.051164361272972","0.011557790308652316","-0.01175582903607368","-0.1016448393060309","0.5571013634418501","0.5924340913673113","0.5480115034906936","0.5824709312772328","-0.05409285140484916","0.009","-0.05409285140484916","0.009","-0.5776199402697391","-0.578","-0.5776199402697391","-0.578","0.3705","0.5235000000000001","0.3705","0.5235000000000001"
"4","1","false","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504821","0.6244536688762251","2.080426356589147","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170542","0.8570369518504822","0.6244536688762251","2.080426356589147","0.279","0.08","-0.02694422144015966","-0.01469607299891839","0.011414532100264883","-0.08194294739754747","0.556165658756739","0.5986526672366638","0.56505373904833","0.5910548731874659","-0.049","-0.072","-0.049","-0.072","-0.524","-0.609","-0.524","-0.609","0.4024999998798974","0.5235000000000001","0.4024999998798974","0.5235000000000001"
"6","1","false","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170546","0.8065818109914358","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170542","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.251","0.093","-0.06266573392830983","-0.004840692409209045","-0.02354779950664979","-0.09489587059159861","0.5424838791270217","0.5951598360977544","0.5456193324936554","0.5765848095361032","-0.096","0.05","-0.096","0.05","-0.5195000000000001","-0.5980913993752528","-0.5195000000000001","-0.5980913993752528","0.3875","0.5126406448963201","0.3875","0.5126406448963201"
"10","1","false","4","0.1","0.45","0.49","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170546","0.8065818109914358","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170542","0.8065818109914354","0.37419642720229357","1.8304263565891472","0.286","0.088","-0.026148434851032222","0.019407256455581248","-0.011600362075363078","-0.11119444862361647","0.5570055918535955","0.5944659667542318","0.5678644509058342","0.603247682550201","-0.077","0.036","-0.077","0.036","-0.524","-0.5085","-0.524","-0.5085","0.36800014116740515","0.5737827755441678","0.36800014116740515","0.5737827755441678"
"12","1","false","4","0.1","0.45","0.49","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504821","0.6244536688762251","2.080426356589147","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170545","0.8570369518504823","0.6244536688762249","2.080426356589147","0.263","0.085","-0.02332336909499402","0.007116391115344344","-0.0053086118572032584","-0.07122266272257849","0.5616304201065709","0.5841903666324619","0.563386702594013","0.5789762866513458","-0.049","-0.081","-0.049","-0.081","-0.526000492450254","-0.5495","-0.526000492450254","-0.5495","0.427","0.558","0.427","0.558"
"2","1","false","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170546","0.8065818109914358","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.147286821705414","0.8065818109914358","0.37419642720229374","1.8304263565891472","0.279","0.086","-0.029615235042260286","-0.0031640780966026376","0.01593555529393649","-0.098339180525292","0.5607722642853165","0.599245163411697","0.566250259619786","0.587232796279778","-0.077","-0.081","-0.077","-0.081","-0.524","-0.5672473183815072","-0.524","-0.5672473183815072","0.40999831900573136","0.5652334559240827","0.40999831900573136","0.5652334559240827"
"14","1","false","4","0.1","0.45","0.49","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170546","0.8065818109914358","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170544","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.259","0.083","-0.06515557156491499","0.00687757886670447","-0.02216990490642631","-0.11285528425787054","0.5553696963929504","0.5748085997022562","0.5378113725833579","0.5703605249579683","-0.088","-0.081","-0.088","-0.081","-0.586","-0.3993804985234267","-0.586","-0.3993804985234267","0.2625795865176185","0.5528943772885628","0.2625795865176185","0.5528943772885628"
"16","1","false","4","0.1","0.45","0.49","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504821","0.6244536688762251","2.080426356589147","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170545","0.8570369518504821","0.6244536688762251","2.080426356589147","0.283","0.087","-0.05413640078454979","0.009436653764526208","-0.010781177073364276","-0.10020855467707941","0.555310628508677","0.5998398795355063","0.5473841396897456","0.5895782082088707","-0.096","0.036","-0.096","0.036","-0.5700000000021948","-0.552","-0.5700000000021948","-0.552","0.3572377383973971","0.558","0.3572377383973971","0.558"
"3","1","false","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055696","0.8147257013640218","1.1875","0.271","0.084","-0.03310077519379845","0.0061007751937984574","-0.003248062015503858","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.9452964458055695","0.8147257013640221","1.1875","0.272","0.116","-0.021373557220488452","0.05847109054189597","0.04407844794832083","-0.12556157353277514","0.48993955972115116","0.6345340532605286","0.49786347462467817","0.5619828016735872","0.018285132289011886","0.153","0.018285132289011886","0.153","-0.45204346489870123","-0.6445000000000001","-0.45204346489870123","-0.6445000000000001","0.36","0.6481225208844528","0.36","0.6481225208844528"
"7","1","false","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055696","0.8147257013640218","1.1875","0.271","0.084","-0.03310077519379845","0.0061007751937984574","-0.003248062015503858","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.9452964458055694","0.8147257013640224","1.1875","0.318","0.108","-0.0665553040387462","0.022284237435186715","-0.04930905777820979","-0.05474960418289369","0.5135249640464488","0.5659384181345334","0.4778747690317945","0.5719273428767637","-0.20598428309671415","0.09476048457340276","-0.20598428309671415","0.09476048457340276","-0.40558022738246546","-0.58","-0.40558022738246546","-0.58","0.1261295","0.6043943411603493","0.1261295","0.6043943411603493"
