"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 03:59:18:653 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"15","1","true","4","0.1","0.45","0.39","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055694","0.8147257013640224","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.9452964458055698","0.8147257013640224","1.1875","0.328","0.082","-0.040748638895186595","-0.014672545871185216","-0.04941887452605629","-0.09211013331613849","0.5313817108140176","0.5378145909179732","0.5066515484980678","0.5445719135114442","0.006000127740578142","0.153","0.006000127740578142","0.153","-0.579999999999993","-0.5874990820765773","-0.579999999999993","-0.5874990820765773","0.198","0.464","0.198","0.464"
"1","1","true","4","0.1","0.45","0.39","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.9120932717941234","0.8126144277829308","1.1875","0.288","0.11","0.04842525898849078","-0.0015877176229473567","0.026857051287157752","-0.1472389690806142","0.46711604773841553","0.6032434152824729","0.5178438626546884","0.5636567359055081","0.173","-0.081","0.173","-0.081","-0.28920399932891167","-0.6256216773639736","-0.28920399932891167","-0.6256216773639736","0.3373688312633752","0.5551243465404351","0.3373688312633752","0.5551243465404351"
"13","1","true","4","0.1","0.45","0.39","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.9120932717941235","0.8126144277829308","1.1875","0.318","0.095","-0.06181353467985576","-4.7870053761132783E-4","-0.05499924751527551","-0.07515382353101756","0.5265574389067131","0.546753564886223","0.49220983278414226","0.5622873804687873","-0.002999999994666931","0.06500000000141613","-0.002999999994666931","0.06500000000141613","-0.515","-0.5409314572465839","-0.515","-0.5409314572465839","0.14400206962446838","0.5309999999999973","0.14400206962446838","0.5309999999999973"
"5","1","true","4","0.1","0.45","0.39","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.9120932717941235","0.8126144277829312","1.1875","0.312","0.104","-0.04504877665535028","0.009000714309295532","-0.01558739734594597","-0.06389463080553587","0.5158468245424038","0.5512602088281416","0.5126147673091963","0.5582448739959878","-0.171","0.2459729090849695","-0.171","0.2459729090849695","-0.18464450254095238","-0.5859995616340068","-0.18464450254095238","-0.5859995616340068","0.194","0.5290000004775952","0.194","0.5290000004775952"
"9","1","true","4","0.1","0.45","0.39","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.9120932717941231","0.8126144277829312","1.1875","0.223","0.099","0.06258783361474086","0.040494113586741744","-0.04909900279323558","-0.17326059730215734","0.4353247024892931","0.5156254636265966","0.49337317195051794","0.5833520625829587","0.20769283895218793","-0.017144912267303906","0.20769283895218793","-0.017144912267303906","-0.258126393929278","-0.373","-0.258126393929278","-0.373","0.2561243704617327","0.3929313805","0.2561243704617327","0.3929313805"
"22","1","true","4","0.1","0.45","0.39","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170541","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","76.3255813953488","0.3748393634070001","0.7477752427315576","2.1925872093023258","0.302","0.094","-0.07767303055342865","0.011071536320442677","0.016238804768431966","-0.11496004842090972","0.5291063857905324","0.5573986515139817","0.5136121418196198","0.5486448572930032","-0.171","-0.019000000000000218","-0.171","-0.019000000000000218","-0.352","-0.5569999999999325","-0.352","-0.5569999999999325","0.19030547336966036","0.587999898401719","0.19030547336966036","0.587999898401719"
"24","1","true","4","0.1","0.45","0.39","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.857036951850482","0.624453668876225","2.080426356589147","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","85.22480620155041","0.36879082325282114","0.717821670030681","2.331637596899225","0.298","0.09","-0.01741926814793538","0.00610151976057375","-0.054468905339805966","-0.0692749556968088","0.5111104829625276","0.5589492319381443","0.5147691882566715","0.5560725293505967","0.020999773624155657","0.009","0.020999773624155657","0.009","-0.48833417987805844","-0.5580000001822678","-0.48833417987805844","-0.5580000001822678","0.1260950262884987","0.5660283882160171","0.1260950262884987","0.5660283882160171"
"20","1","true","4","0.1","0.45","0.39","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.857036951850482","0.624453668876225","2.080426356589147","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","68.4418604651163","0.42787569842772655","0.6879208983344267","2.069404069767442","0.287","0.108","-0.024599854451271032","0.031567956871977915","0.032444384144877","-0.08450594909799304","0.4868102934120895","0.6138512647255463","0.5095980487949827","0.5798106820992455","-0.20201996058618585","0.036","-0.20201996058618585","0.036","-0.31477589264010664","-0.6179848660365448","-0.31477589264010664","-0.6179848660365448","0.35513553778624185","0.6029237989157636","0.35513553778624185","0.6029237989157636"
"18","1","true","4","0.1","0.45","0.39","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170541","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","74.3410852713178","0.3973592247202125","0.6938252304132296","2.161579457364341","0.264","0.111","0.014506744812445172","0.029894984581071416","0.05533174049670833","-0.0808391485948933","0.47249391885394876","0.6120876772764796","0.4871384861260674","0.5681798124535568","-0.08934204963333345","0.113","-0.08934204963333345","0.113","-0.23153128452819116","-0.6260027206606309","-0.23153128452819116","-0.6260027206606309","0.35965886199999997","0.5618719387351916","0.35965886199999997","0.5618719387351916"
"32","1","true","4","0.1","0.45","0.39","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.857036951850482","0.624453668876225","2.080426356589147","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","75.66666666666669","0.3679346076487828","0.7635850938766077","2.1822916666666665","0.292","0.091","-0.07264910644826546","7.334940561989992E-4","-0.058312642369620235","-0.07988751272034203","0.49337813375813144","0.5284059660070345","0.4874647983319623","0.507267153145893","-0.197","0.226","-0.197","0.226","-0.3429999995199746","-0.555","-0.3429999995199746","-0.555","0.20105632669320483","0.5409841630771993","0.20105632669320483","0.5409841630771993"
"30","1","true","4","0.1","0.45","0.39","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170541","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","95.09302325581396","0.3348728731541946","0.8062958425239151","2.485828488372093","0.28","0.054","-0.10365054054708854","0.0010128132714866433","-0.037397850111375794","-0.07662395944724922","0.5087316557351688","0.5334560649531808","0.4927991133352095","0.5036409648143537","-0.171","0.063","-0.171","0.063","-0.412","-0.568","-0.412","-0.568","0.13374182933707174","0.5549999990432202","0.13374182933707174","0.5549999990432202"
"28","1","true","4","0.1","0.45","0.39","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.857036951850482","0.624453668876225","2.080426356589147","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","80.81395348837209","0.3867006103579894","0.7106291428925405","2.262718023255814","0.299","0.095","0.006818421088372324","0.026896089433517453","0.07852699577257004","-0.12264588434290222","0.47986469608793003","0.5814316562836555","0.5359197893192802","0.579836180257303","0.072","0.113","0.072","0.113","-0.42033154825775365","-0.5052754811205951","-0.42033154825775365","-0.5052754811205951","0.28699904574717294","0.5355","0.28699904574717294","0.5355"
"26","1","true","4","0.1","0.45","0.39","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170541","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","80.51162790697673","0.3857315265688854","0.7172908757453308","2.2579941860465116","0.285","0.11","0.009554250045777993","0.05066338438571697","0.06279736579379647","-0.130652833918978","0.45271309494097156","0.6034176353104341","0.5064721935922054","0.5659263750386654","0.068","0.153","0.068","0.153","-0.33483069049999997","-0.5659341844377956","-0.33483069049999997","-0.5659341844377956","0.27400293522686664","0.5474388440586561","0.27400293522686664","0.5474388440586561"
