"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG01"
"03/04/2022 13:17:11:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"138","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.930232558139535","0.8601700587227569","0.8883340108367859","1.1864098837209303","0.262","0.238","-0.40774682835572923","-0.25540386852621855","0.3698077575235944","0.41335628976284156","-0.6734483143977743","-0.5676246551229226","-0.6987890874622454","-0.5765793783182901","-0.16416900675487792","0.16549222372898953"
"152","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941236","0.8126144277829314","1.1875","0.417","0.243","-0.19193732193124172","0.10105376201422127","0.1993893903878346","0.6460743015306288","-0.24969375634306648","-0.35402391199322947","-0.2581520997645829","-0.3592165407706388","-0.09667591283759339","0.9839999999999999"
"168","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","932","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9120932717941231","0.8126144277829309","1.1875","0","0","0.06799999999999981","-0.0629999999999999","1.7768429697930314E-16","1.0490416613676593E-16","0.068","-0.063","0.06799999999999999","-0.063","0.068","-0.06299999999999999"
"137","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891475","0.8587697664728935","0.8848528344758447","1.1883478682170543","0.276","0.26","0.09641989482074909","-0.27654619467159813","0.534445352693718","0.2786150107168485","0.5214662883263411","-0.40101856181943435","-0.5103617507107288","-0.42192078036050595","0.5317532208631057","-0.15369945295862725"
"139","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8329577693682125","0.8724219001693567","1.1875","0.354","0.379","0.1566233238350429","-0.1698077784940789","0.5263893640973545","0.4842447963665422","0.599722565511041","-0.5583429864024717","-0.4015509480215018","-0.5631617930803954","0.6184319397851101","0.36807087438428676"
"140","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.837170130441184","0.8748778422973882","1.1875","0.372","0.354","0.28122180491967247","0.009143601390404741","0.4266076766205808","0.6042417890012524","0.6417741424630079","-0.4720473767245788","-0.09627583808935364","-0.47909720840327663","0.64459088626747","0.7479295077710633"
"141","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953492","0.8395608830593274","0.8634067108603255","1.1878633720930232","0.267","0.217","0.04599358158940648","-0.050572484510334595","0.26030532623299024","0.5496275255612921","0.10993452304418841","-0.4544794648799441","-0.05411598150461215","-0.4617820825238477","0.12797748086526173","0.6635241633734347"
"142","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8394004821021852","0.8830575258206577","1.1875","0.348","0.236","0.3236144654255193","-0.13373318317308702","0.41855300978729226","0.5782959157630676","0.6206709258445083","-0.5349719638268808","-0.11213331893856213","-0.5410423873334433","0.6281987145729064","0.6544674763670251"
"171","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","976","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941234","0.8126144277829316","1.1875","0","0","0.06099999999999995","-0.09900000000000016","4.708983482017285E-17","1.460365189551933E-16","0.061","-0.099","0.06099999999999999","-0.099","0.061","-0.09899999999999999"
"143","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953487","0.8452560502350326","0.8839175682472374","1.1878633720930232","0.343","0.207","0.2200664368285362","-0.31173876826679486","0.4798683886526152","0.3799833899857001","0.5757380364852933","-0.5617206187240532","-0.3468100947557282","-0.5678754488267408","0.582128355868736","0.040778839119922625"
"144","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875969","0.8441957552473641","0.8759404529285726","1.1877422480620154","0.295","0.252","0.035778432476602375","-0.10984058769148103","0.27871014496890706","0.5395129924412236","0.1905440477539975","-0.51474688141049","-0.1701721288295877","-0.5227018475593157","0.1986240062962964","0.5539098208321898"
"174","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","987","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.844025186182803","0.8276382043211316","1.1875","0","0","0.046999999999999945","-0.08300000000000014","5.4808752251929364E-17","1.4036260712160416E-16","0.047","-0.083","0.04699999999999999","-0.083","0.047","-0.08299999999999999"
"177","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","950","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8491780626792729","0.8364044661306523","1.1875","0","0","0.024000000000000018","-0.08000000000000006","1.8448011395542575E-17","5.745575946153046E-17","0.024","-0.08","0.023999999999999997","-0.08000000000000002","0.024","-0.08"
"180","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","988","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8549856575130161","0.8366090755491434","1.1875","0","0","0.049999999999999885","-0.0839999999999998","1.1223875381922366E-16","2.1992709017754627E-16","0.05","-0.084","0.05","-0.084","0.05","-0.08399999999999999"
"183","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","975","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.9120932717941235","0.8126144277829311","1.1875","0","0","0.10699999999999979","-0.11299999999999985","2.036324494826859E-16","1.5586951376677599E-16","0.107","-0.113","0.10699999999999998","-0.113","0.107","-0.113"
"153","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9120932717941236","0.8126144277829314","1.1875","0.329","0.217","-0.3885366343739936","0.12148722390536389","0.27837579407439933","0.5184597039406696","-0.5013575222172346","-0.2476786694272854","-0.5071994406530853","-0.25678975729329423","-0.3017578067779988","0.7852414668555421"
"160","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.891472868217049","0.8438127492573374","0.875990056454412","1.1858042635658914","0.422","0.366","-0.22114119420160225","0.3803173318784968","0.2360059945696674","0.637476366376947","-0.10738235594584948","0.9449648255522811","-0.4084600202300128","-0.3006124926022214","-0.10342101865751024","0.9458769264289104"
"157","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.832537460646039","0.8707901836965816","1.1875","0.343","0.363","0.1946624503488185","-0.1849065015046869","0.5224888241339968","0.4709989615475351","0.6350027947025263","-0.5548694296663188","-0.3625851385894321","-0.5655098147575295","0.6462584901690217","0.32651547530141856"
"186","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","939","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0","0","0.049000000000000106","-0.24599999999999944","1.0605071329545777E-16","5.235934578014195E-16","0.049","-0.246","0.048999999999999995","-0.246","0.049","-0.24599999999999997"
"154","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.834059410608228","0.8705583745150342","1.1875","0.323","0.225","0.039305642737150696","0.045988106632507464","0.27787132301078726","0.6395649184797818","0.02492325320793773","-0.3678178513718581","0.013292493792635324","-0.3882304742650367","0.0487500166915836","0.9266959639357939"
"158","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953481","0.8426613984646628","0.879310800273741","1.1878633720930232","0.407","0.309","0.19101115875064478","-0.10582947423735042","0.38763220254375425","0.577570092757717","0.484436381269362","-0.559","-0.16132174566281057","-0.5643358435245066","0.4933948664162784","0.5931655011120487"
"163","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9120932717941237","0.8126144277829311","1.1875","0","0","0.12300000396858768","-0.2700000167676237","4.50744944447971E-8","1.9044359725292883E-7","0.12300000000000001","-0.26999999999999996","0.123","-0.27","0.12300000000000001","-0.26999999999999996"
"161","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8329531784313788","0.869995968567415","1.1875","0.412","0.345","0.13561487769951","-0.24711592975084046","0.5347372137892785","0.3847590144803664","0.5922011967751185","-0.5437363881436871","-0.4481294638390565","-0.546559215399534","0.5993512634625858","0.11886112183576047"
"189","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","958","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.912093271794123","0.8126144277829307","1.1875","0","0","0.07499999999999997","-0.14899999999999983","2.0924821045693214E-17","1.6254645928030052E-16","0.075","-0.149","0.07499999999999998","-0.149","0.075","-0.14899999999999997"
"164","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9120932717941235","0.8126144277829315","1.1875","0","0","0.13000000063779632","-0.30300000211291045","7.243970459794192E-9","2.399805089193306E-8","0.13000000000000003","-0.30299999999999994","0.13","-0.303","0.13000000000000003","-0.30299999999999994"
"162","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03875968992248","0.8456024841258791","0.8803559456260334","1.1881056201550388","0.368","0.29","0.08308129064998314","-0.08112920645521282","0.36080566860053515","0.547406252072527","0.32617080271893856","-0.494217396445402","-0.2295744367737708","-0.5031017439665637","0.33826398412873415","0.5885106259393553"
"155","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","13.434108527131794","0.8731113906605364","0.9061522728722526","1.2099079457364341","0.222","0.184","-0.3375547690072039","-0.18713458289040408","0.29309009884509424","0.4474001133143497","-0.35629865554139106","0.10984352601998938","-0.4691632843967223","-0.7264441909306529","-0.35286336288640874","0.12416949688748793"
"192","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","972","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8500458330283405","0.8325997226391166","1.1875","0","0","0.07399999999999989","-0.04399999999999991","1.135018315650798E-16","9.87993172508205E-17","0.074","-0.044","0.074","-0.044","0.07400000000000001","-0.044"
"166","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.9120932717941236","0.8126144277829312","1.1875","0","0","0.1110000051022175","-0.04200005629176591","5.795004830981253E-8","6.393515595005486E-7","0.11100000000000002","-0.04200000000000001","0.111","-0.04200000000000001","0.11100000000000002","-0.042"
"156","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.11627906976744","0.8651435000360865","0.8925839107371221","1.1893168604651163","0.25","0.226","-0.27643695691331827","-0.2593466776056016","0.28918808149181185","0.4634442376433351","-0.4490517519323582","-0.6198240164406438","-0.4558025264065264","-0.6353804932322757","-0.11946809972133396","0.23168003200789467"
"159","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984493","0.840581899871561","0.8802061305963855","1.1876211240310077","0.365","0.316","0.2955644035993668","-0.13213700339795234","0.5501663715989238","0.31661677137322397","0.768997452704546","-0.328147456186108","-0.27283322656307024","-0.33619863633007646","0.7747593679474845","0.0924424942984132"
"167","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941231","0.8126144277829317","1.1875","0","0","0.16199999985557326","-0.06300000679532254","1.6403728231498133E-9","7.718002879417942E-8","0.16200000000000003","-0.063","0.162","-0.06300000000000001","0.16200000000000003","-0.063"
"195","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1056","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8438944417479725","0.8345025384032416","1.1875","0","0","-0.0010000000000000007","-0.07799999999999997","6.422811290561918E-19","3.533900392361955E-17","-0.001","-0.078","-0.0010000000000000002","-0.078","-0.001","-0.078"
"198","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1018","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.838967193049271","0.8401177489311478","1.1875","0","0","0.029999999999999916","-0.14199999999999977","8.25510138649734E-17","2.270036631301596E-16","0.03","-0.142","0.029999999999999995","-0.142","0.03","-0.14199999999999996"
"204","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","933","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.912093271794123","0.8126144277829307","1.1875","0.363","0.189","0.04924806201550385","-0.08831007751937986","0.15332298583218412","0.5319559691372726","-0.055","-0.44999999999999996","-0.055","-0.45","0.27299999999999996","0.688"
