"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/17/2022 02:49:29:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"68","144","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271319","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.535","0.398","-0.023194116424834193","0.5475031525852051","0.43199999999999983","-0.6724599420255495","0.43199999999999994"
"69","144","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271319","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.587","0.429","-0.041588505285480484","0.600705767778311","0.45799999999999985","-0.7559530763432908","0.45799999999999996"
"42","144","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271316","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.619","0.443","0.06592574273162655","0.6369866895961405","0.5926151160661066","-0.6866035607837189","0.5977910512531039"
"41","144","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271316","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.609","0.443","0.06935507567311432","0.6362837643836118","0.5982348451676639","-0.6812121595987373","0.6023561073668848"
"47","144","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271319","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.614","0.441","0.07829552443566425","0.6336890099609269","0.6011443402141066","-0.6714644291856839","0.6098072612772414"
"48","144","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271319","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.617","0.443","0.07242833162379202","0.6354150579175939","0.5980414856081112","-0.6774268605014976","0.6026042073845432"
"40","144","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271316","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.528","0.396","-0.06534483885639811","0.5684596339353161","0.38055277277206434","-0.740323702458594","0.38360777311946836"
"53","144","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271319","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.559","0.435","0.04372105659952483","0.6007838898282803","0.544784831124202","-0.6599541131583455","0.5529266591198023"
"54","144","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271319","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.62","0.444","0.07099846757206334","0.6379880804953467","0.5990583756665875","-0.6834811313337538","0.6043424595280616"
"56","144","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271316","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.53","0.396","-0.016656650460191214","0.5432797633571603","0.43499999999999983","-0.660937526715541","0.43499999999999994"
"52","144","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271319","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.52","0.379","-0.09262813250218273","0.5562050899818176","0.3407007719349184","-0.7583371562286787","0.34815497575817367"
"57","144","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271316","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.561","0.414","-0.03046657227969525","0.574180005624588","0.44699999999999984","-0.7125678629855987","0.44699999999999995"
"58","144","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271316","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.649","0.465","-0.0470684423107617","0.6637187923458042","0.505","-0.838423812909126","0.5050000000000001"
"64","144","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271319","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.645","0.462","-0.044624165056937816","0.6595853096954656","0.504","-0.8312439769159783","0.5040000000000001"
"70","144","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271319","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.64","0.459","-0.051818001939465466","0.6538070278117182","0.49199999999993893","-0.8310910873679713","0.49199999999999994"
"75","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369255","0.8118367766774165","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000005","0.9211105472369252","0.8118367766774164","1.1875","0.664","0.466","0.018792379979556875","0.6803132960031435","0.5760742365871184","-0.7975829856399292","0.5870533637204793"
"79","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369254","0.8118367766774167","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000004","0.9211105472369256","0.8118367766774167","1.1875","0.563","0.402","-0.11087761874404782","0.5839957578947333","0.35306483136602396","-0.812887085477012","0.36830443146775893"
"71","144","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271319","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.503","0.38","0.012974581853988764","0.5162807407263876","0.442","-0.5978507117997436","0.44200000000000006"
"73","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369255","0.8118367766774165","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000002","0.9211105472369253","0.8118367766774169","1.1875","0.554","0.396","-0.10952393718997502","0.5758536805896545","0.3484877925720024","-0.8018029702941288","0.3607878713471367"
"80","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369254","0.8118367766774167","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000002","0.921110547236925","0.8118367766774167","1.1875","0.658","0.462","0.022252819212096313","0.6720710652430429","0.5770673590230513","-0.7838126253080525","0.5834792943750292"
"85","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9211105472369254","0.8118367766774169","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","12.000000000000004","0.9211105472369254","0.8118367766774167","1.1875","0.55","0.396","-0.11203300905901324","0.5727893235039088","0.33991478549635584","-0.7990369596878784","0.35622011633444595"
"74","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369255","0.8118367766774165","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000009","0.9211105472369252","0.8118367766774165","1.1875","0.61","0.438","0.08193970011320081","0.6265048377013037","0.5972747190335008","-0.6610320275101271","0.605677362952024"
"81","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369254","0.8118367766774167","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000005","0.9211105472369253","0.8118367766774164","1.1875","0.492","0.458","0.01544429211961546","0.6676853020897024","0.5644410606608325","-0.7835043741297398","0.574144469393284"
"86","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9211105472369254","0.8118367766774169","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","12.000000000000007","0.9211105472369252","0.8118367766774165","1.1875","0.612","0.439","0.06452036331976461","0.627471936777142","0.5838171548117174","-0.6852769899884769","0.5895860918603544"
"87","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9211105472369254","0.8118367766774169","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","12.000000000000004","0.921110547236925","0.811836776677416","1.1875","0.657","0.462","0.038711573169488915","0.6722273097953975","0.5943136650487986","-0.766199100372191","0.6002896664215666"
"72","144","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271319","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.534","0.398","0.015980892722265206","0.5473901015601046","0.471","-0.6326724896752234","0.47100000000000003"
"59","144","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271316","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.506","0.381","0.012671530319777975","0.5190309300734812","0.444","-0.6018208088913456","0.44400000000000006"
"66","144","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271319","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.523","0.391","-0.007532939097023605","0.5359719835224059","0.43799999999999983","-0.642916293704314","0.43799999999999994"
"60","144","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271316","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.515","0.386","0.006429610089441916","0.5276692018268474","0.44499999999999984","-0.618546480079328","0.44499999999999995"
"91","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369255","0.8118367766774165","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000007","0.921110547236925","0.8118367766774168","1.1875","0.677","0.48","-0.07403080466965323","0.6912836186844998","0.501","-0.8984986534883521","0.5010000000000001"
"65","144","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.398","0.318","0.03664341085271319","0.5720937805340792","0.095","-0.4885","0.519","0","1","1","1","0.503","0.379","0.0020627911026701714","0.5161448698489876","0.4309999999999998","-0.6081022272983947","0.43099999999999994"
"97","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369254","0.8118367766774167","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000005","0.9211105472369251","0.8118367766774165","1.1875","0.675","0.479","-0.076174524224546","0.6890519250658311","0.49699999999999983","-0.8979581667224006","0.49699999999999994"
"83","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369254","0.8118367766774167","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","11.999999999999995","0.8273639420569526","0.8599351309927133","1.1875","0.617","0.443","0.08520984796032484","0.6365505088986855","0.6122612957539242","-0.6648132738308982","0.6184284371630269"
"88","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9211105472369254","0.8118367766774169","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","12.000000000000004","0.8276897763877887","0.8599581845954273","1.1875","0.599","0.434","0.03970642910672937","0.6260340609380601","0.5509250246085845","-0.6933036949139855","0.5561834043515603"
"84","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369254","0.8118367766774167","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12","0.8271450716924049","0.8594977954190978","1.1875","0.61","0.439","0.06910994644747859","0.6288905517127028","0.5860006713949824","-0.6731009540726767","0.5952010892328027"
"98","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369254","0.8118367766774167","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12","0.9211105472369255","0.8118367766774166","1.1875","0.548","0.407","8.34609594084888E-5","0.5616144925105901","0.467","-0.6662075756999439","0.4670000000000001"
"89","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9211105472369254","0.8118367766774169","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","11.999999999999998","0.8276528509264572","0.8612342934743785","1.1875","0.451","0.443","0.05599915252238364","0.611157304552278","0.5682011348554561","-0.6623682629665135","0.5741713148153387"
"78","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369255","0.8118367766774165","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12","0.8267676652954433","0.8573404615293341","1.1875","0.615","0.441","0.07272772530112973","0.6334792717599527","0.5953151518365901","-0.6760998276264105","0.6023213351275014"
"99","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369254","0.8118367766774167","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12","0.9211105472369253","0.8118367766774167","1.1875","0.577","0.423","-0.014696427711440493","0.5900796194467167","0.4759999999999998","-0.716169299949708","0.476"
"103","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9211105472369254","0.8118367766774169","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","12.000000000000007","0.9211105472369256","0.8118367766774167","1.1875","0.681","0.482","-0.057622138027746496","0.695603353258765","0.5209999999999997","-0.8869303167558071","0.5209999999999999"
"77","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369255","0.8118367766774165","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","11.999999999999998","0.8277157964703498","0.8609637810140419","1.1875","0.45","0.438","0.06201345656760793","0.6132649567521229","0.5733060096198512","-0.6574687595660047","0.5794875354140889"
"76","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369255","0.8118367766774165","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12","0.8284794960960601","0.8637660484474577","1.1875","0.516","0.39","-0.07767070308826475","0.5583219196240541","0.34692093144606745","-0.7424740797072624","0.36009710239794"
"104","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9211105472369254","0.8118367766774169","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","12.000000000000009","0.9211105472369251","0.8118367766774165","1.1875","0.561","0.414","-0.01165540602799253","0.5744582796433471","0.46599999999999986","-0.6929275585313375","0.46599999999999997"
"90","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9211105472369254","0.8118367766774169","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","11.999999999999995","0.8268625622546136","0.8583368060385694","1.1875","0.614","0.441","0.0662670835717266","0.633246388204409","0.5865520406930136","-0.6832492630729354","0.5960958314875152"
"105","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9211105472369254","0.8118367766774169","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","12.000000000000005","0.9211105472369252","0.8118367766774166","1.1875","0.57","0.419","-0.024915788074659856","0.5831270849086596","0.45999999999999996","-0.7181769044538353","0.4600000000000001"
"100","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369254","0.8118367766774167","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","11.999999999999996","0.8269864619784609","0.8399067573197648","1.1875","0.661","0.471","-0.04407739291050531","0.6757368898455088","0.518","-0.8497451918093799","0.5180000000000001"
"82","144","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369254","0.8118367766774167","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","11.999999999999996","0.8273418029307549","0.8599176280981057","1.1875","0.451","0.346","0.0017461317080283952","0.49018317156401736","0.38277253927264593","-0.5637941021171377","0.39296010003335496"
"92","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369255","0.8118367766774165","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000004","0.9211105472369256","0.8118367766774166","1.1875","0.526","0.393","-0.022026020927796156","0.5389238486689188","0.426","-0.6604689403628041","0.42600000000000005"
"94","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369255","0.8118367766774165","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","11.999999999999998","0.8270242385342546","0.8391601496107377","1.1875","0.634","0.456","-0.05755188454461223","0.6474711656618536","0.48099999999997184","-0.8293449173283928","0.4809999999999999"
