"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/28/2022 07:13:14:793 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"143","61","true","2","0.64","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8330595980438077","0.878272919204177","1.1875","0.377","0.212","0.02787782605945133","-0.19423305712480443","0.6059379544922153","0.5213422577156663","0.22134690823270894","-0.48864064686861847","-0.7084715974587887","-0.569818461062263","0.5506438825222353","0.03906972793228007"
"142","61","true","2","0.64","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8303121913816949","0.8724656023114437","1.1875","0.357","0.234","0.020867547408014785","-0.11153410683496341","0.6482359182950234","0.5018039945780458","0.21126","-0.013806002819609727","-0.7429896547819036","-0.5435987069437701","0.6040230507270881","0.08626716443552526"
"139","61","true","2","0.64","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8342092399873484","0.8832244086887189","1.1875","0.344","0.177","0.04657559579723531","-0.11623375823165813","0.6278892174574977","0.5267097479088935","0.075","-0.02448621018777534","-0.566084129222553","-0.58220576868587","0.6579001442508853","0.24318973511526434"
"140","61","true","2","0.64","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8324481520882032","0.8808190145101825","1.1875","0.345","0.167","0.02804218013147987","-0.11575209894688054","0.6176095387415679","0.5345861673620301","0.07737046332335396","-0.034404637961507584","-0.5524652444684592","-0.718","0.633","0.23789574009214526"
"141","61","true","2","0.64","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8316813420256535","0.8787872444619905","1.1875","0.344","0.177","0.02352574244135014","-0.10448401682055122","0.6123083504612359","0.5213956071137764","0.075","-0.23519401573536342","-0.49250000000000005","-0.4684226491961054","0.6404986157880591","0.1514188338336966"
"171","61","true","2","0.64","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8270786536126021","0.8466495283246754","1.1875","0.39","0.429","0.04357515209648476","-0.19992574538166072","0.6845238119425188","0.2989527467416526","0.436476","-0.16317482628882948","-0.694835452401527","-0.37552810040545587","0.6986229928030614","-0.13654668191982838"
"173","61","true","2","0.64","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8393918228002502","0.8452134652061655","1.1875","0.407","0.435","0.04590543874209561","-0.21064615581261362","0.6808368838984904","0.31536544562054397","0.25574586274454647","-0.16016395160787023","-0.6929559872121371","-0.4172149292806573","0.7146445075193018","-0.14373922322514054"
"172","61","true","2","0.64","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8271566540226551","0.8468052571487668","1.1875","0.349","0.44","0.032083243475767985","-0.13540228431639198","0.6424699552975811","0.27827700434920644","-0.215","-0.005473942785544394","-0.5899687177397435","-0.33948980605446255","0.6970157090064457","0.014838152736827419"
"174","61","true","2","0.64","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8254615462309921","0.8410202691519699","1.1875","0.346","0.369","-0.006546723173852531","-0.0602722258474749","0.6332491695111729","0.22581115705690477","0.41600000772170065","-0.07500866367088183","-0.6999387596978728","-0.13317657060195953","0.5641282081755703","-0.011064006384677976"
"176","61","true","2","0.64","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8243111496526973","0.8382601437583358","1.1875","0.342","0.353","-0.006401552940336006","-0.026803090994346107","0.6241457069825033","0.25068744773868623","0.34016287337757456","-0.07122165214235072","-0.6894529838283167","-0.09323747221614911","0.5619998879535254","-0.0023531908642633868"
"175","61","true","2","0.64","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.829931257956833","0.8434663846722332","1.1875","0.383","0.434","0.047926779138813026","-0.2254290392651242","0.6912993981040452","0.26884870349255824","0.6000366662200126","-0.321868759297299","-0.7072957102196764","-0.37971940488698785","0.6977751101447209","-0.14003626710422135"
"169","61","true","2","0.64","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8365056281786738","0.850891011611612","1.1875","0.384","0.417","0.052685784065755734","-0.22506939511110424","0.6649446519686207","0.3086458984290457","0.25800562922717535","-0.209459298559436","-0.660209994984129","-0.37930894081688166","0.6915208198792976","-0.1845366396791417"
"177","61","true","2","0.64","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968992","0.8322952810052614","0.8395118598617678","1.1877422480620154","0.411","0.368","0.043152986693390794","-0.034472263949171286","0.6258148464810971","0.22639684833007295","0.5531609339373278","-0.049704898077137016","-0.6415766678686183","-0.07164951255746038","0.6100589925797959","-0.011352854161946865"
"179","61","true","2","0.64","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.828053802224856","0.8372256108456095","1.1875","0.343","0.383","0.005283776103077611","-0.04683573329228299","0.6175401631106031","0.2489719713445829","0.3640060607484854","-0.11609679065570319","-0.6501956158417013","-0.1460250409162924","0.5846466091363334","0.0109171379604407"
"178","61","true","2","0.64","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984496","0.8355120523241428","0.8368173075398958","1.1876211240310077","0.338","0.35","0.036263709560239284","0.016549457742665242","0.6131931913318803","0.24620860903748074","0.36700010302350583","-0.01977623704803996","-0.6336947536688532","-0.03897427198014498","0.592764668256996","0.0383350665246666"
"180","61","true","2","0.64","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8367930501342503","0.8382360683348768","1.1875","0.365","0.448","-0.010538749998957686","-0.15625132828430705","0.668650404652526","0.22920840778851675","-0.196","-0.10904430614341336","-0.668760268463011","-0.2600289571573552","0.6712270200661605","-0.09787735079695978"
"181","61","true","2","0.64","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.824252832300852","0.8381355851411423","1.1875","0.366","0.393","0.04569717685502282","-0.19111025906667908","0.6391705017726123","0.2738432600273148","0.19965633429146562","-0.13663622958945545","-0.6374847726377305","-0.360753717324958","0.6745208273686267","-0.11852591742524077"
"182","61","true","2","0.64","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968982","0.8285739626269535","0.839120125182285","1.1877422480620154","0.427","0.381","0.024017071013055193","-0.13167481066916287","0.6353684508702746","0.19165035143637402","0.5776784379322527","-0.1443206349135117","-0.6757357389333511","-0.16294489383917943","0.5986612203031152","-0.11560332046822408"
"183","61","true","2","0.64","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8315360965793638","0.8366960452627047","1.1875","0.338","0.357","0.022408211788104232","-0.07199349166514214","0.6097525574166938","0.2461248225059564","0.5149329998894011","-0.06960192933385766","-0.6432603065426625","-0.1946272097135232","0.5729131857836612","0.013325562924740329"
"184","61","true","2","0.64","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8314165165860106","0.8358079053127647","1.1875","0.331","0.354","0.02519860394932365","-0.07615918392493776","0.6042626249756747","0.2394621160472231","0.5518614031389043","-0.1","-0.635030367282763","-0.18236692026587356","0.5684622492961023","0.01557145226198987"
"170","61","true","2","0.64","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.344","0.189","0.04460465116279067","-0.11607751937984498","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8351072936893352","0.8488681333967705","1.1875","0.374","0.403","0.04093072397044872","-0.14230295661832187","0.6614709192024656","0.2702963297398234","0.36532623139170944","-0.11389915102283285","-0.6838537652072703","-0.2676716389978307","0.6641383054914943","-0.09709266065333094"
"197","61","true","2","0.65","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953483","0.8537035798865508","0.878768959278042","1.1878633720930232","0.372","0.349","0.03259278640859638","-0.13237796825992426","0.6748899121464851","0.39324407195955774","0.23786298708389905","-0.1604221824355446","-0.6840199252516472","-0.34330392160760914","0.7166481850095827","-0.13240409931084351"
"195","61","true","2","0.65","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8506311854791433","0.8840586137330302","1.1875","0.361","0.331","0.008959572887950198","-0.1618006380029102","0.6534516210795324","0.41848706053678747","0.207","-0.13300962472511232","-0.6939523372185205","-0.45061485660134937","0.6473931753267774","-0.07475316334462102"
"199","61","true","2","0.65","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8448197972873022","0.8744398575808165","1.1875","0.364","0.38","0.02539168103969507","-0.15922638332730346","0.6794721536612448","0.3627120034637523","0.2234411695104","-0.17258150786457807","-0.7036280327776012","-0.36214373948447","0.7053541126541802","-0.113935793770962"
"196","61","true","2","0.65","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.858216252421197","0.885627925706154","1.1875","0.358","0.303","-0.005554236226077041","-0.17536080381833835","0.6320075952413432","0.42585107959805474","0.22301581072983104","-0.1614170689880294","-0.6919261735545609","-0.505004997989122","0.6003164119435309","-0.12015097946825812"
"198","61","true","2","0.65","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953488","0.8532050619116747","0.8804542566482874","1.1878633720930232","0.338","0.326","0.011602202506422873","-0.02897802140214942","0.6409815531488237","0.34178230466924814","0.34383448373065634","-0.07641521616924038","-0.6884408843767946","-0.10826811651529135","0.6126257512887371","-0.02483664869455627"
"193","61","true","2","0.65","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953487","0.8483571490510872","0.8852966337506839","1.1878633720930232","0.352","0.338","3.835611846229306E-4","-0.0720776081276315","0.6633470582056505","0.3574835050269437","0.23474699999999998","-0.07914411348766726","-0.7471471971556999","-0.19117178207668517","0.6251252412228823","-0.055532547482303636"
"194","61","true","2","0.65","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8453219718869539","0.8833524597777449","1.1875","0.341","0.341","0.02527635081609062","-0.10526565312216737","0.6478379926949659","0.3659146877454675","0.237680818113","-0.07599680655691941","-0.6873125332500506","-0.26721801051372857","0.6374839800143874","-0.06044466206201429"
"192","61","true","2","0.65","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.038759689922488","0.8650074219834484","0.8918177499312563","1.1881056201550388","0.342","0.325","0.06737490376865529","-0.16257401190517692","0.622221400958648","0.4047201477774572","0.297","-0.1278303213942651","-0.5750152934752669","-0.4175157274318676","0.6616913821749894","-0.10414649728149801"
"206","61","true","2","0.65","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8307315986204583","0.8580190984915024","1.1875","0.342","0.381","0.07167128396857035","-0.2089053911290034","0.6457194235761904","0.325844402591894","0.3843023777889031","-0.3153541131159576","-0.6316502396703043","-0.3742543504405839","0.6899858681663287","-0.18378635494673595"
"191","61","true","2","0.65","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8417399839360331","0.889237957015945","1.1875","0.383","0.269","-0.04015750408088908","-0.08988505398124645","0.6374332979618496","0.4704151377941925","0.20494373496995072","-0.0924780237390162","-0.734108754818366","-0.6396140049415684","0.5457852641728105","0.29538061867118987"
"188","61","true","2","0.65","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000009","0.8300263628826665","0.8770378993798005","1.1875","0.338","0.166","-0.0032743680305902423","-0.10468536166624601","0.6443556434814449","0.49409804036965643","0.13237837664026067","-0.0572606041447705","-0.7351167609291116","-0.49835328983091465","0.6595084201150996","0.06176320950765809"
"208","61","true","2","0.65","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.836437964022618","0.8573961224853848","1.1875","0.364","0.359","0.06562322669384073","-0.2086348261956923","0.6535201685830622","0.34192161663792925","0.22260850099137636","-0.1904080496356563","-0.6611451468751737","-0.4256213418726692","0.7086963072927545","-0.1750522096632683"
"205","61","true","2","0.65","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8324652478932966","0.8630144254435811","1.1875","0.336","0.358","0.053839183203292396","-0.14221858047509842","0.6448032804826151","0.3176172198544956","0.3512053883460448","-0.15696402817938848","-0.6391615434876532","-0.31267470972625855","0.6827009426175326","-0.11768903432785344"
"204","61","true","2","0.65","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8335647213528012","0.8686464646825768","1.1875","0.351","0.371","0.05889861233955723","-0.15133864570089828","0.6664009068151798","0.3259932943166838","0.35236817774820267","-0.16876734670006172","-0.6600024092469657","-0.3226625589733231","0.711818932384803","-0.12936928221420513"
