"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart11"
"03/10/2022 01:25:58:948 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"120","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.06976744186047","0.8548144364517556","0.8771695104662554","1.1885901162790697","0.112","0.052","0.003267503825255217","-0.01605252728011607","0.29519445785883636","0.24131397120568304","-0.0608612254659292","-0.011050139047498492","-0.06898981026139794","-0.02311126123631506","-0.011327818055973403","0.0030023885845451557"
"121","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.651162790697674","0.8681119237364103","0.8968011686267066","1.182049418604651","0.102","0.043","0.015204875394864472","0.06549911423433573","0.2923947712368728","0.2297583316646984","0.0014353161929601581","0.08765367858323436","-0.028133476845503456","0.07124915926594359","0.01921780021056189","0.09499184326510804"
"123","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.085271317829458","0.8493918934696882","0.873294092848376","1.1888323643410852","0.071","0.04","0.02888660994594262","-0.1680371685793975","0.25490580970689886","0.24136780236825117","0.021209000000000002","-0.19116233938505545","0.01067598458116032","-0.20229209572076298","0.03243944268146558","-0.17408666393274974"
"122","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.170542635658913","0.8546619452527365","0.8859660511657709","1.1901647286821706","0.115","0.052","0.02033407307020367","0.10105591140496782","0.30012101428857124","0.2538821273564648","-0.0012463748416822018","0.13082174932548826","-0.039459216456792116","0.1108659145902712","0.023586016038694986","0.1397668333021141"
"135","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000007","0.9126579097375055","0.8124284874095219","1.1875","0.326","0.183","0.032829457364341084","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.999999999999998","0.9126579097375054","0.812428487409522","1.1875","0.339","0.33","0.14035330425703105","-0.12847461465384014","0.44511327788705507","0.3490033045226351","0.018","-0.053","-0.26279119474651097","-0.4574026941934828","0.5566290650503044","0.15983403225027198"
"124","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.209302325581397","0.8544021349861182","0.8870186155304699","1.1907703488372092","0.106","0.044","0.07928059758582426","0.061281108562879896","0.2973547022707704","0.24767865511565781","0.07126922595188623","0.08645606912065838","0.05220509025891286","0.07416692200703885","0.08543616714921877","0.09752789432033318"
"126","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.124031007751942","0.8541556327147669","0.8780247450728559","1.189437984496124","0.069","0.044","0.09618593786428165","-0.11104915293496903","0.25554646866745745","0.2303344385336847","0.10790067430933269","-0.12415733443689764","0.09155514485044616","-0.14206054470656485","0.11709191212484704","-0.09548469057111235"
"125","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.852713178294568","0.853886464344809","0.8772197634281552","1.1851986434108528","0.098","0.055","0.11792507491058918","0.004870740593278298","0.2860035543806003","0.23691019746703337","0.12263507878308848","0.010706169128970397","0.09328616617111235","-0.0048665534411061456","0.1420719251256583","0.018630816121281195"
"146","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.999999999999993","0.9126579097375053","0.8124284874095213","1.1875","0.297","0.312","0.04137364212059793","-0.13264646615270337","0.5828334371673486","0.20178985352784504","-0.43909490185728467","-0.15778678274093721","-0.45724321909795873","-0.167417282583662","0.7043258333855114","-0.12955613159756627"
"145","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.999999999999998","0.9126579097375052","0.8124284874095216","1.1875","0.279","0.285","0.06795259362811686","-0.13746926512491728","0.5561789484456323","0.21065539449003065","-0.3753066699220675","-0.1898090270255509","-0.39022652314710515","-0.20238842875275076","0.7168391882727297","-0.07114144225435348"
"147","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.999999999999996","0.912657909737505","0.8124284874095219","1.1875","0.261","0.301","0.16818748865775687","-0.06000497139174273","0.5095402554053091","0.21725614882557734","-0.063","-0.04606069204346143","-0.2852209126923609","-0.104665371860721","0.7003616453528418","-0.024775713165189"
"148","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.000000000000005","0.912657909737505","0.8124284874095221","1.1875","0.279","0.32","0.09310102844228581","-0.04136754960764716","0.5142712658215896","0.28780187906982346","-0.061694047513","-0.045","-0.37578038941260156","-0.2543251487418405","0.6093606628414513","0.1465148034552905"
"149","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12","0.9126579097375055","0.8124284874095219","1.1875","0.273","0.321","0.10635792302040546","0.019620348202382672","0.5342390217909008","0.2543263190421875","-0.214","-0.028972669886869036","-0.370239821920407","-0.06926852743707","0.6546191000498898","0.13438333040411166"
"136","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000007","0.9126579097375055","0.8124284874095219","1.1875","0.326","0.183","0.032829457364341084","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12","0.8381137221006784","0.8708374659625173","1.1875","0.281","0.326","0.109561558679463","-0.10336277373226424","0.548041404844037","0.24217319008646215","-0.039145198000000006","-0.12923461860729768","-0.4051394475566845","-0.14576433731108643","0.6618078187137661","-0.1105652821392454"
"141","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000007","0.9126579097375055","0.8124284874095219","1.1875","0.326","0.183","0.032829457364341084","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.054263565891478","0.854296381334907","0.8832263175959332","1.1883478682170543","0.062","0.02","0.012238845281172913","-0.05554875785473366","0.23250713182236762","0.1920354882289829","-0.011323770101853542","-0.06674657340273792","-0.015418875738299455","-0.07619230737036403","-0.006682969240991425","-0.06166106942368188"
"151","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.999999999999998","0.912657909737505","0.812428487409522","1.1875","0.335","0.299","0.08001015570325548","-0.06277376877567468","0.5300330008450447","0.21866272808309506","-0.35574379091659886","0.0016982601491859618","-0.37539020795057165","-0.15595608221436663","0.6503580945113829","0.01982078587333336"
"152","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.000000000000002","0.9126579097375057","0.8124284874095218","1.1875","0.316","0.284","0.0862981806963256","-0.07168463292482677","0.5078511354991515","0.21652653353166573","-0.3303487989549748","-0.02988801304549234","-0.34918028082323893","-0.11958903060006976","0.6375709180310555","-0.016147237942607456"
"150","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.000000000000007","0.9126579097375055","0.8124284874095217","1.1875","0.294","0.282","-0.07584484251392831","-0.22740742962343602","0.38187816257002816","0.31617035465034027","-0.139","-0.041","-0.4200476054745805","-0.5402052683198341","0.27443062537641666","0.007191956092274824"
"138","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000007","0.9126579097375055","0.8124284874095219","1.1875","0.326","0.183","0.032829457364341084","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12","0.8351327652992868","0.8710225846453072","1.1875","0.264","0.317","0.19187403013235346","0.0083018647876953","0.5236501366018449","0.24954555437447892","-0.06","-0.05467866531696103","-0.2839941282156826","-0.09179105000213349","0.741174874464957","0.11412923167668938"
"137","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000007","0.9126579097375055","0.8124284874095219","1.1875","0.326","0.183","0.032829457364341084","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.03100775193798","0.8379603541376459","0.8706685365592374","1.187984496124031","0.288","0.329","0.09879465279836669","-0.1108365749684275","0.555523766229023","0.22707981941231586","-0.063","-0.1309356144450335","-0.41000561334394603","-0.1463284666337754","0.6676273736733034","-0.11313977681054743"
"139","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000007","0.9126579097375055","0.8124284874095219","1.1875","0.326","0.183","0.032829457364341084","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.038759689922477","0.8398388872400574","0.874379392760666","1.1881056201550388","0.317","0.295","0.09415111393069639","0.022741803846332564","0.5112001389671126","0.26942528751781675","-0.11401746717943859","-0.02731523581160479","-0.35562201285737194","-0.13397686773361464","0.6217681774618298","0.17013164456746566"
"140","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000007","0.9126579097375055","0.8124284874095219","1.1875","0.326","0.183","0.032829457364341084","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.031007751937986","0.840871862635117","0.8774807340098022","1.187984496124031","0.326","0.312","0.08794555070419913","-0.017437827203938206","0.5232979107343417","0.25945418045995405","-0.31565574822385095","-0.00626292691951859","-0.3760479595708917","-0.1493438075640997","0.6278555166508131","0.11040882398901555"
"153","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.000000000000002","0.9126579097375055","0.8124284874095216","1.1875","0.28","0.227","0.053801148116870645","-0.06252978249349013","0.31185763583606047","0.37344136378409815","-0.13002975192974753","0.2165066654418155","-0.1672561277842997","-0.466635832670707","0.3249664977475144","0.23314850807167278"
"144","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000007","0.9126579097375055","0.8124284874095219","1.1875","0.326","0.183","0.032829457364341084","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.999999999999991","0.864105480166136","0.9075114635528079","1.1875","0.062","0.02","-0.09734429270840592","-0.023700887093442882","0.2416125534015142","0.1953771440128592","-0.1229669071989221","-0.030627005118341277","-0.12984245195302652","-0.037560556688451804","-0.11605466982042774","-0.02220877090533831"
"142","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000007","0.9126579097375055","0.8124284874095219","1.1875","0.326","0.183","0.032829457364341084","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.038759689922477","0.8391982315736305","0.8732561548479663","1.1881056201550388","0.263","0.296","0.09450591614705321","-0.02784528108070837","0.5081036405387506","0.24787224469297556","-0.063","-0.03828361078146539","-0.36319509528566274","-0.12155319558379543","0.6083147348411699","0.058025433605192675"
"143","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000007","0.9126579097375055","0.8124284874095219","1.1875","0.326","0.183","0.032829457364341084","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.038759689922474","0.8386816409531024","0.8700712703367715","1.1881056201550388","0.263","0.29","0.09721022829817072","0.01148964553520922","0.5067377370312101","0.2533582835781887","-0.2224348752781209","0.03826555319330121","-0.3536705258901516","-0.06740220911625122","0.6195038647176503","0.07946656130616643"
"163","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.000000000000002","0.912657909737505","0.8124284874095213","1.1875","0","0.001","0.09350994589470239","0.027508831265327265","0.010918518184730677","0.015136399585858863","0.09352945034585956","0.02729945588754438","0.09259312723005168","0.026228990992154155","0.09461969307586393","0.029092358963493506"
"166","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.999999999999998","0.9126579097375058","0.8124284874095222","1.1875","0","0","0.0810353772237343","0.1617863755608878","0.012903236245323137","0.013089748433852024","0.08157967196577","0.16249012980518582","0.0811916182049214","0.16197243846255988","0.08186688271110096","0.16283674530168557"
"155","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12","0.8361854101116771","0.8766187148012777","1.1875","0.281","0.247","0.09074655077554446","-0.1295760249849832","0.5514307567056801","0.2373792043421102","-0.3256355839698266","-0.1541120295229581","-0.3414093401015842","-0.17309546351515748","0.7614280022134474","-0.1441656602149189"
"164","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.000000000000004","0.9126579097375055","0.812428487409522","1.1875","0","0.001","0.1300755819628556","0.050459429518898403","0.007536095303950849","0.010855625093674992","0.13027390124496388","0.05069163218557133","0.12981497553083982","0.05015830332781995","0.13080735078305342","0.05124788478568404"
"154","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.02325581395349","0.840085548280869","0.8765263315731955","1.1878633720930232","0.266","0.334","0.0950120006918226","-0.08526582652500651","0.5492002570707395","0.22930357614508293","-0.066266","-0.107","-0.4126972384917313","-0.140226085277683","0.6595593239174269","-0.06427410541487294"
"165","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.999999999999996","0.9126579097375052","0.812428487409522","1.1875","0","0","-0.003999998641268274","0.05600000004104813","2.6982987865697513E-8","1.2112153783851974E-8","-0.004","0.056","-0.004","0.056","-0.003999999999999999","0.056"
"156","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.999999999999998","0.8368048468747158","0.8741026319142389","1.1875","0.254","0.296","0.17445099975864378","-0.08320959707492137","0.5261625605101715","0.2301210977753998","-0.139","-0.14073051629243927","-0.2891695843809571","-0.16144084002188902","0.7418029276028404","-0.019027538039028825"
"158","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.038759689922482","0.8433380065202936","0.8756208463844496","1.1881056201550388","0.345","0.307","0.08623362921003085","0.016905855187381445","0.5327238874968858","0.24034603360844795","-0.3544123735280622","0.11505167040530075","-0.3725669105715599","-0.10274257140257916","0.6558802284817034","0.137966524212222"
"159","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.031007751937983","0.8448406486363681","0.882769978419658","1.187984496124031","0.306","0.262","-0.05620017513365984","-0.15056459078112416","0.39021785649613655","0.35365815593548255","-0.3658318414565006","0.09143436786654001","-0.37919016832492813","-0.5276612431099468","0.3215564311031977","0.11104744569906826"
