"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"679","61","true","4","0.32","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517235","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813968","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953488","0.8463671064710057","0.8556376115194407","1.1878633720930232","0.176","0.14","-0.1502236446453933","-0.015269059828146631","0.1372451704259975","0.0623160612510477","0.23630510410208236","0.2985775107322312","0.32544450751095516","0.47223939906042794","-0.14639584058223537","-0.12071240533439956","-0.14639584058223537","-0.12071240533439956","-0.16236548561495234","-0.14753248153268744","-0.16236548561495234","-0.14753248153268744","-0.13090610538370234","0.18456867602791532","-0.13090610538370234","0.18456867602791532"
"680","61","true","4","0.32","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624183","0.8126031697517231","1.1875","0.261","0.076","-0.05994573643410851","0.0663333333333333","0.013093023255813949","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.00775193798449","0.8390496462294147","0.8601275958762968","1.1876211240310077","0.166","0.148","-0.1856130161250103","0.02525310830761028","0.1053282893415149","-0.06905573644696787","0.2371052604324682","0.24338156854794685","0.3422628970967135","0.40128223659730167","-0.2324617756499948","0.031655614336374496","-0.2324617756499948","0.031655614336374496","-0.24982661847312215","0.011474080256521248","-0.24982661847312215","0.011474080256521248","-0.10430190876368597","0.054927947303432645","-0.10430190876368597","0.054927947303432645"
"681","61","true","4","0.32","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517236","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333331","0.013093023255813957","-0.04627906976744188","0.5400780515073363","0.5609368744193354","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.054263565891475","0.8480697753288333","0.8613325061123255","1.1883478682170543","0.176","0.18","-0.19712091254700373","0.12691105975697015","0.13247695199789136","-0.012686287526097021","0.23634330599729547","0.2999750714539505","0.2747042353691205","0.46806289483843483","-0.18771558912267827","0.00787858431935413","-0.18771558912267827","0.00787858431935413","-0.24823814101904396","-0.023865809665679145","-0.24823814101904396","-0.023865809665679145","-0.16057813241214314","0.35970562209171264","-0.16057813241214314","0.35970562209171264"
"677","61","true","4","0.32","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624178","0.8126031697517232","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813945","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984489","0.8469734446402277","0.8552595657160802","1.1876211240310077","0.174","0.165","-0.18911849843663106","0.04616418211749741","0.15015425274729444","-0.0338997565726238","0.22787742704310832","0.2870082493400984","0.2588987292137981","0.4427092978071603","-0.19062944044838956","-0.018","-0.19062944044838956","-0.018","-0.211764730498666","-0.11773687419504295","-0.211764730498666","-0.11773687419504295","-0.1706583921098859","0.2515183550967012","-0.1706583921098859","0.2515183550967012"
"682","61","true","4","0.32","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813949","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8369940183117416","0.859212971430541","1.1875","0.21","0.194","-0.12016301291801335","0.024376982550619906","-0.01553024242226884","0.17299358670548437","0.2248243762239411","0.3516870797122682","0.5111875241524545","0.2800181788429736","-0.11261077830938264","-0.069","-0.11261077830938264","-0.069","-0.13486484542643506","-0.19207004738618222","-0.13486484542643506","-0.19207004738618222","-0.09129121905292367","0.3339228054953468","-0.09129121905292367","0.3339228054953468"
"683","61","true","4","0.32","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624176","0.8126031697517236","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813954","-0.04627906976744184","0.5400780515073365","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8411287096266905","0.8598960676294017","1.1875","0.19","0.15","-0.16651492933301823","0.13041901576830495","0.13669293479745323","0.071010704552214","0.22983454295920558","0.27914102953067066","0.5096995166127187","0.2528259977866903","-0.13604053699625776","0.2755235490573568","-0.13604053699625776","0.2755235490573568","-0.2172491691618556","0.050655122627702096","-0.2172491691618556","0.050655122627702096","-0.12004542656309845","0.2918757408045557","-0.12004542656309845","0.2918757408045557"
"687","61","true","4","0.32","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517236","1.1875","0.264","0.076","-0.0599457364341085","0.06633333333333334","0.013093023255813947","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968987","0.8446530198165672","0.8586356366372792","1.1877422480620154","0.219","0.106","-0.14406092826229264","-0.04613798803121618","0.11854006740355195","-0.06641907341182944","0.23167625358690863","0.2726700950953274","0.41587759246283096","0.4076846345719671","-0.20526834878491002","-0.09313746419262373","-0.20526834878491002","-0.09313746419262373","-0.22084911458998135","-0.173787418575302","-0.22084911458998135","-0.173787418575302","-0.013600337871202918","-0.04681335566553105","-0.013600337871202918","-0.04681335566553105"
"694","61","true","4","0.32","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517234","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813947","-0.04627906976744188","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968985","0.8360624535064949","0.8570972193918923","1.1877422480620154","0.254","0.111","-0.09988275005827277","0.04618786924578175","0.11066994893476843","-0.0057566443208854675","0.24981499377881464","0.36416023749404924","0.4969337210536535","0.4288938256036139","-0.0757246476425999","0.01941295481023953","-0.0757246476425999","0.01941295481023953","-0.1514112954717983","-0.06850382732713883","-0.1514112954717983","-0.06850382732713883","-0.044589778509891376","0.37295190910960374","-0.044589778509891376","0.37295190910960374"
"698","61","true","4","0.32","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517235","1.1875","0.264","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813943","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.83262303084084","0.8511545830334091","1.1875","0.295","0.058","-0.08971171005478883","-0.009046680896491842","0.10070912678660382","-0.11258742490877459","0.3747253301617767","0.3734203554533853","0.5216921604021048","0.4431969804396352","-0.15996350648782695","0.092","-0.15996350648782695","0.092","-0.41854187611701155","-0.3291363187827153","-0.41854187611701155","-0.3291363187827153","0.16817867210807647","0.21098897035404768","0.16817867210807647","0.21098897035404768"
"692","61","true","4","0.32","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517233","1.1875","0.262","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984496","0.8375277391225214","0.8595902515097845","1.1876211240310077","0.266","0.094","-0.16991397178442932","-0.026059652079820958","0.1524412313931335","-0.04441043991762905","0.2344098606499996","0.4263876836167883","0.4505048410341392","0.4098654690806987","-0.1848837512704495","0.14336611768460766","-0.1848837512704495","0.14336611768460766","-0.2622646907049672","-0.5566546119520774","-0.2622646907049672","-0.5566546119520774","-0.021843039430037403","0.3545826481117348","-0.021843039430037403","0.3545826481117348"
"691","61","true","4","0.32","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517238","1.1875","0.261","0.076","-0.05994573643410853","0.06633333333333333","0.013093023255813954","-0.04627906976744188","0.5400780515073367","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8343160387211975","0.8561601190024971","1.1875","0.281","0.038","-0.09294949821251158","0.006283989896907723","0.17575529590209318","-0.03813287760606793","0.37211923281366127","0.4486653271016974","0.4484955763196105","0.39643850171911066","-0.07471389057389062","0.14353148554808673","-0.07471389057389062","0.14353148554808673","-0.1783924442726088","-0.569419721595467","-0.1783924442726088","-0.569419721595467","-0.033285928364857595","0.45691496306369195","-0.033285928364857595","0.45691496306369195"
"693","61","true","4","0.32","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517234","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813975","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984494","0.8423031791153086","0.8630025361826428","1.1876211240310077","0.27","0.06","-0.14706959390588453","-0.028489028290268767","0.17748647473411394","-0.013794256891174224","0.22273709990834645","0.4240794149083264","0.4682178538050186","0.40423326154048966","-0.15187766776939296","0.10752613806567134","-0.15187766776939296","0.10752613806567134","-0.23949938291339254","-0.5492609869031295","-0.23949938291339254","-0.5492609869031295","-0.026510315599561435","0.35593093308677415","-0.026510315599561435","0.35593093308677415"
