"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27a"
"03/17/2022 02:32:30:893 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"229","97","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.041","0.005","-0.059129917012154865","0.13885692940091998","-0.05505822089303126","-0.060085714597071224","-0.05315902401309458"
"243","97","1","true","365","365","0.28","0.36","52","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9287682610964318","0.8124192758716706","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12","0.9287682610964321","0.8124192758716708","1.1875","0.524","0.525","-0.08146370566187483","0.5367954665597333","0.21604869359436948","-0.6148318334668976","0.4421740488207686"
"235","97","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.10300328143180106","3.517001665654654E-4","-0.10300000000000001","-0.10300000000000002","-0.103"
"237","97","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.09203218992172789","8.727537631940098E-4","-0.09200000000000001","-0.09200000000000003","-0.092"
"252","97","1","true","365","365","0.28","0.36","52","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9287682610964322","0.8124192758716707","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","11.999999999999991","0.9131284719197543","0.8190561450261606","1.1875","0.454","0.454","-0.05784523233639284","0.45612843250007257","0.3929955952233753","-0.5160000000000001","0.39300000000000007"
"236","97","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.09999810543025223","3.7285428404300243E-4","-0.10000000000000002","-0.10000000000000003","-0.1"
"241","97","1","true","365","365","0.28","0.36","52","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9287682610964317","0.812419275871671","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000007","0.928768261096432","0.8124192758716707","1.1875","0.528","0.529","-0.08284218484816733","0.5408957581653551","0.21191812871432783","-0.621679793625152","0.44500196673178216"
"238","97","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.08504069622785825","0.0025584890868662795","-0.08499999999999999","-0.085","-0.08499999999997995"
"232","97","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.454","0.458","-0.012932228237980658","0.4695875853478355","0.21402590200734153","-0.47926569872349545","0.44563124834128265"
"242","97","1","true","365","365","0.28","0.36","52","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9287682610964317","0.812419275871671","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.007751937984498","0.8239340214989814","0.8264976525906899","1.1876211240310077","0.463","0.465","-0.02294815098131108","0.4766959294471018","0.21254720016569598","-0.49706634464279187","0.4425779909228834"
"230","97","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.484","0.486","-0.045183880169866276","0.5003965306390638","0.2128773837655836","-0.5401464901624768","0.4437033941531601"
"257","97","1","true","365","365","0.28","0.36","52","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8982032018393826","0.8136146431577457","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000009","0.8982032018393823","0.8136146431577452","1.1875","0.497","0.495","-0.1331426544514116","0.5014870611523402","0.3619964016257043","-0.6349979169633888","0.362"
"249","97","1","true","365","365","0.28","0.36","52","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9287682610964318","0.8124192758716706","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000004","0.9287682610964317","0.8124192758716707","1.1875","0","0","-0.08703414096030669","9.094531304864083E-4","-0.08699999999999998","-0.087","-0.08699999999999998"
"244","97","1","true","365","365","0.28","0.36","52","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9287682610964318","0.8124192758716706","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000005","0.8203418331795338","0.8273720345146786","1.1875","0.491","0.493","-0.043628596654631396","0.5073125793344644","0.20942397784497307","-0.5465886618484397","0.4530913326221745"
"247","97","1","true","365","365","0.28","0.36","52","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9287682610964317","0.812419275871671","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000004","0.9287682610964321","0.8124192758716708","1.1875","0","0","-0.09200502138434027","3.5789849613179157E-4","-0.09200000000000001","-0.09200000000000003","-0.092"
"248","97","1","true","365","365","0.28","0.36","52","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9287682610964317","0.812419275871671","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000004","0.9122133336749505","0.8188243913697373","1.1875","0","0","-0.07700389293841264","3.7923090434518054E-4","-0.07700000000000001","-0.07700000000000001","-0.077"
"250","97","1","true","365","365","0.28","0.36","52","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9287682610964318","0.8124192758716706","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","11.999999999999996","0.8866196835718522","0.8201595969674268","1.1875","0","0","-0.06805346802479127","0.001860371716172995","-0.068","-0.0680000000000002","-0.068"
"263","97","1","true","365","365","0.28","0.36","52","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8982032018393826","0.8136146431577457","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","11.999999999999998","0.8982032018393822","0.8136146431577451","1.1875","0.467","0.467","-0.09133894118961584","0.46876721082700695","0.3719959149790463","-0.5620000000000002","0.37200000000000005"
"269","97","1","true","365","365","0.28","0.36","13","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.666666666666686","0.7904741114769289","0.36170318134665524","1.8229166666666667","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.66666666666666","0.7904741114769289","0.36170318134665524","1.8229166666666667","0.509","0.498","-0.09281024902318336","0.5302416175642637","0.214548266744","-0.6146866298666851","0.41416792318658235"
"264","97","1","true","365","365","0.28","0.36","52","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8982032018393826","0.8136146431577457","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","11.999999999999996","0.8539185971715055","0.8193943308944044","1.1875","0.44","0.44","-0.054989499120812406","0.44211004377416346","0.38199577655812766","-0.4990000000000071","0.382"
"258","97","1","true","365","365","0.28","0.36","52","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8982032018393826","0.8136146431577457","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000002","0.820846850825253","0.8282924112125238","1.1875","0.496","0.495","-0.04913864888671586","0.509179993778808","0.2256453229440307","-0.5542421177239283","0.44979454951134956"
"270","97","1","true","365","365","0.28","0.36","13","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.666666666666686","0.7904741114769289","0.36170318134665524","1.8229166666666667","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","53.07751937984502","0.6201466502829404","0.33870149829681256","1.8293362403100775","0.465","0.46","-0.22558217932221708","0.4766344444003826","0.2115274296142235","-0.6954477641080683","0.24368126940533158"
"275","97","1","true","365","365","0.28","0.36","13","0.27","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.666666666666686","0.7904741114769289","0.36170318134665524","1.8229166666666667","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.666666666666664","0.7904741114769293","0.3617031813466552","1.8229166666666667","0.483","0.482","-0.10546665992934944","0.48483719728320834","0.3729930528881615","-0.593","0.374"
"255","97","1","true","365","365","0.28","0.36","52","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.8982032018393822","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000002","0.8982032018393822","0.8136146431577455","1.1875","0.49","0.488","-0.14602238795418884","0.4942726084768666","0.34199614544584567","-0.6405932800989842","0.342"
"276","97","1","true","365","365","0.28","0.36","13","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.666666666666686","0.7904741114769289","0.36170318134665524","1.8229166666666667","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.333333333333336","0.767225377023269","0.33118269641859116","1.8177083333333333","0.452","0.452","-0.06164456916839565","0.45389940117571903","0.38698838338607755","-0.51755093791695","0.387"
"253","97","1","true","365","365","0.28","0.36","52","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8982032018393825","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000002","0.8982032018393822","0.813614643157745","1.1875","0.041","0.007","-0.21724056771409042","0.12355462745094896","-0.20880871891859745","-0.21462941753786702","-0.2048492038853789"
"254","97","1","true","365","365","0.28","0.36","52","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8982032018393825","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.0077519379845","0.8244671175375103","0.8277854175381358","1.1876211240310077","0.458","0.459","-0.018270129041312512","0.46912596740950646","0.21752487501397902","-0.48488113370603025","0.440917375161874"
"265","97","1","true","365","365","0.28","0.36","13","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666666","0.7904741114769293","0.36170318134665547","1.8229166666666667","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.666666666666664","0.7904741114769299","0.36170318134665513","1.8229166666666667","0.509","0.499","-0.09219945010662522","0.5315589537771215","0.21517389599999998","-0.6152818593063781","0.4163575143940297"
"281","97","1","true","365","365","0.28","0.36","13","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.2093023255814","0.7604279124164887","0.32545590256885076","1.8157703488372092","0.544","0.536","-0.06560447045929438","0.5605370507897828","0.21436179632691943","-0.6258326249943921","0.4789239927334661"
"267","97","1","true","365","365","0.28","0.36","13","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666669","0.7904741114769291","0.3617031813466552","1.8229166666666667","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.66666666666665","0.790474111476929","0.3617031813466553","1.8229166666666667","0.509","0.499","-0.08918922736606587","0.5309884679691437","0.211620948","-0.6099241940955067","0.4185926220598741"
"282","97","1","true","365","365","0.28","0.36","13","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.71317829457365","0.6764980981845696","0.32107268554891316","1.823643410852713","0.563","0.553","-0.14470620614152682","0.5824318416375021","0.23662079247492823","-0.7269810599498345","0.40834537797729487"
"268","97","1","true","365","365","0.28","0.36","13","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666669","0.7904741114769291","0.3617031813466552","1.8229166666666667","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.875968992248055","0.5774697558794256","0.3433962543512358","1.826187015503876","0.508","0.501","-0.12316459177750745","0.5266604731393211","0.22710186420616868","-0.6443296694661708","0.3749842508404509"
"256","97","1","true","365","365","0.28","0.36","52","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.8982032018393822","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12","0.8206340036772375","0.827375503316966","1.1875","0.506","0.508","-0.0580935631746799","0.5220541265938013","0.22709035861089405","-0.5772391197644482","0.45272624363700303"
"266","97","1","true","365","365","0.28","0.36","13","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666666","0.7904741114769293","0.36170318134665547","1.8229166666666667","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.883720930232585","0.5095620066353183","0.341180334403333","1.8263081395348837","0.477","0.472","-0.1301113632305081","0.49580198891136346","0.2054365053240808","-0.6218086728865071","0.3406813543858784"
"287","97","1","true","365","365","0.28","0.36","13","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.209302325581405","0.7604279124164883","0.32545590256885115","1.8157703488372092","0.459","0.459","-0.08871890518827277","0.46081506860979915","0.36599196082006413","-0.552","0.36699999999999994"
"259","97","1","true","365","365","0.28","0.36","52","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8982032018393825","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12","0.8982032018393824","0.8136146431577451","1.1875","0","0","-0.1020033314152899","3.444947224013159E-4","-0.102","-0.10200000000000001","-0.102"
"288","97","1","true","365","365","0.28","0.36","13","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.077519379844986","0.7484412288612023","0.3020410835361708","1.8137112403100775","0.461","0.46","-0.08016878598910768","0.46252256472467496","0.37697194582126764","-0.545","0.377"
"262","97","1","true","365","365","0.28","0.36","52","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.8982032018393822","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","11.999999999999996","0.8731480751729183","0.8200205400241541","1.1875","0","0","-0.07703116764727248","0.0013946055040180909","-0.07699999999999999","-0.077","-0.07699999999036158"
"261","97","1","true","365","365","0.28","0.36","52","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.8982032018393822","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000009","0.8982032018393823","0.8136146431577456","1.1875","0","0","-0.08304915867201397","0.0012324923791875112","-0.083","-0.083","-0.08299999999999999"
"279","97","1","true","365","365","0.28","0.36","13","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.20930232558141","0.7604279124164885","0.325455902568851","1.8157703488372092","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.20930232558138","0.7604279124164881","0.32545590256885104","1.8157703488372092","0.552","0.544","-0.06240057569131082","0.5697689051135691","0.23624578971437912","-0.6293398808147195","0.4913088906813087"
"260","97","1","true","365","365","0.28","0.36","52","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8982032018393825","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12","0.887425006463064","0.8201493993049987","1.1875","0","0","-0.08000253714691702","3.60345583083478E-4","-0.08","-0.08","-0.07999999999999999"
"273","97","1","true","365","365","0.28","0.36","13","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666669","0.7904741114769291","0.3617031813466552","1.8229166666666667","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.666666666666686","0.7904741114769289","0.36170318134665547","1.8229166666666667","0","0","-0.09082277046725351","0.0018200927347272833","-0.09099999999980236","-0.09100000000000001","-0.09000000000002226"
"271","97","1","true","365","365","0.28","0.36","13","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666666","0.7904741114769293","0.36170318134665547","1.8229166666666667","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.666666666666664","0.7904741114769293","0.3617031813466553","1.8229166666666667","0","0","-0.0869842381346401","5.714989469009128E-4","-0.087","-0.08700000000000002","-0.08699999999999998"
"274","97","1","true","365","365","0.28","0.36","13","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666669","0.7904741114769291","0.3617031813466552","1.8229166666666667","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.37209302325583","0.7397443404573915","0.3339586860321247","1.818313953488372","0","0.001","-0.0634390994208462","0.00196056717886786","-0.06300000000000001","-0.064","-0.06299999999719512"
"272","97","1","true","365","365","0.28","0.36","13","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666666","0.7904741114769293","0.36170318134665547","1.8229166666666667","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.325581395348856","0.749067152911944","0.3316302347948868","1.8175872093023255","0","0","-0.07399748112707658","6.324397570931452E-4","-0.074","-0.07400000000000034","-0.074"
