"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/14/2022 03:36:29:338 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"2986","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465117","0.8442471487612557","0.3696663933485844","1.8230377906976745","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","52.55038759689925","0.7093462971250032","0.31837489255468004","1.8210998062015504","0.47","0.384","0.07074668829493724","0.4770969895826428","-0.3389999953026508","-0.339","0.622"
"2963","102","1","true","365","365","0.28","0.45","13","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465116","0.8442471487612555","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","54.310077519379846","0.5038124190207461","0.36411928674282984","1.84859496124031","0.085","0.061","-0.30407833969283427","0.14318415506424106","-0.3056876185145754","-0.3482816204231982","-0.2287752718460515"
"2987","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465117","0.8442471487612557","0.3696663933485844","1.8230377906976745","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","52.271317829457395","0.7264479022329488","0.31100618230365","1.8167393410852712","0.494","0.401","-0.018777213440633444","0.5009183203037534","-0.4489994311562909","-0.449","0.56"
"2988","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465117","0.8442471487612557","0.3696663933485844","1.8230377906976745","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","52.51937984496126","0.7417027929436072","0.3144908352519001","1.8206153100775193","0.476","0.389","3.0062093948891725E-4","0.48354139217680686","-0.41498064777253324","-0.415","0.559"
"2964","102","1","true","365","365","0.28","0.45","13","0.27","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465116","0.8442471487612555","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","54.077519379845","0.4465491091933581","0.36343194944209634","1.8449612403100775","0.14","0.11","-0.24870794439161825","0.2016380999589042","-0.2516556164572245","-0.35846831542704805","-0.12897875167944223"
"2977","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465116","0.8442471487612555","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.674418604651166","0.8442471487612557","0.3696663933485845","1.8230377906976745","0","0.001","0.05466775402106886","0.0021049835709624188","0.05500003652314811","0.054028317950868356","0.05531470254737855"
"2971","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465116","0.8442471487612558","0.3696663933485845","1.8230377906976745","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","52.674418604651144","0.844247148761256","0.36966639334858453","1.8230377906976745","0","0","0.052965668729201956","3.377864933576193E-4","0.053","0.05299999999999999","0.053000000000000005"
"2978","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465116","0.8442471487612555","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.67441860465117","0.8442471487612557","0.36966639334858453","1.8230377906976745","0","0.001","-0.019624123541863436","0.0018115274603078303","-0.01933435407269861","-0.019999999999999997","-0.019"
"2973","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465116","0.8442471487612558","0.3696663933485845","1.8230377906976745","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","52.674418604651144","0.8442471487612555","0.3696663933485846","1.8230377906976745","0","0","-0.07501883230073644","2.2047524070037958E-4","-0.075","-0.075","-0.07499999999999998"
"2974","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465116","0.8442471487612558","0.3696663933485845","1.8230377906976745","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","52.19379844961242","0.710282456621549","0.31931245227468275","1.8155281007751938","0","0","0.020967952799985378","3.0411924343862553E-4","0.021","0.021","0.021000000000000005"
"2979","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465116","0.8442471487612555","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.67441860465118","0.8442471487612556","0.36966639334858437","1.8230377906976745","0","0","-0.036225701409581465","0.0011727605989119664","-0.036","-0.03600834788369634","-0.0359999999952265"
"2975","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465116","0.8442471487612558","0.3696663933485845","1.8230377906976745","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","52.10852713178293","0.712231505424265","0.311643248605089","1.8141957364341086","0","0","-0.020023957884779734","2.683301418392183E-4","-0.02","-0.02","-0.019999999999999997"
"2980","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465116","0.8442471487612555","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.286821705426355","0.685550735711272","0.3161298021737956","1.816981589147287","0","0","-0.025159412860774326","8.994492500155706E-4","-0.024999999999864495","-0.025","-0.02499997378480661"
"2981","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465116","0.8442471487612555","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.41860465116279","0.7384983193028851","0.3185596710637376","1.8190406976744187","0","0","-0.02480746974923677","0.0017379144156988067","-0.02497611417054752","-0.024999999208702404","-0.024058473266891433"
"2982","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465116","0.8442471487612555","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.503875968992254","0.734301548385192","0.3166525200971155","1.8203730620155039","0","0","-0.02126853811508773","0.0015741128902186886","-0.021","-0.021","-0.02099999999127683"
"2976","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465116","0.8442471487612558","0.3696663933485845","1.8230377906976745","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","52.42635658914728","0.7664949775574819","0.3191435392320313","1.8191618217054264","0","0","-0.032023984792638405","2.6455018774352413E-4","-0.032","-0.032","-0.031999999999999994"
"3002","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511314","0.31889955407556203","1.811531007751938","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","51.93798449612403","0.8253955759511316","0.31889955407556214","1.811531007751938","0.443","0.381","-0.39350777836071277","0.45280113885122925","-0.7769192103213541","-0.7898109285219495","0.1215536820866642"
"3001","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511314","0.31889955407556203","1.811531007751938","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","51.93798449612403","0.8253955759511316","0.3188995540755621","1.811531007751938","0.481","0.416","-0.26769581091888794","0.49426632516187563","-0.6832209044034582","-0.6992704184887368","0.2955317570146547"
"3003","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511314","0.31889955407556203","1.811531007751938","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","51.93798449612401","0.8253955759511317","0.318899554075562","1.811531007751938","0.441","0.379","-0.39175413030130374","0.4506150678812328","-0.775635196251782","-0.7834310209492585","0.12334446611261206"
"3004","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511314","0.31889955407556203","1.811531007751938","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","52.922480620155035","0.38173360058308575","0.33762802355901894","1.8269137596899225","0.474","0.401","-0.2871999169501124","0.48789369948084343","-0.7003446744229748","-0.7065512506620909","0.2709759810848746"
"3005","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511314","0.31889955407556203","1.811531007751938","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","53.403100775193785","0.46704758349559644","0.32976383428479655","1.834423449612403","0.515","0.45","-0.3669591932255531","0.5281869090578333","-0.8287288970533379","-0.8336001968404076","0.23437841510632554"
"3006","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511314","0.31889955407556203","1.811531007751938","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","52.93023255813953","0.4625407108380302","0.3415714153200397","1.8270348837209303","0.453","0.386","-0.3313627380215819","0.4656829733773534","-0.7243679271844852","-0.7329148024074742","0.20245268624692436"
"2990","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612404","0.8253955759511317","0.31889955407556186","1.811531007751938","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","51.93798449612402","0.8253955759511314","0.31889955407556186","1.811531007751938","0.084","0.057","-0.14397359832830867","0.18569124855781208","-0.1338595400063829","-0.17525269579404923","-0.09743338632480511"
"2989","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612404","0.8253955759511317","0.31889955407556186","1.811531007751938","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","51.937984496124024","0.8253955759511316","0.3188995540755619","1.811531007751938","0.074","0.045","-0.1832626569440431","0.18757582035620873","-0.1643472903364667","-0.20213710197434692","-0.14238351711636932"
"2991","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612404","0.8253955759511317","0.31889955407556186","1.811531007751938","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","51.93798449612403","0.8253955759511317","0.31889955407556214","1.811531007751938","0.081","0.057","-0.21895066384923928","0.17992677972102078","-0.2218440810927758","-0.25710573749857024","-0.1751530677301364"
"2999","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612403","0.8253955759511319","0.31889955407556214","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.98449612403098","0.43687812419062233","0.34830500577412166","1.8278827519379846","0.561","0.481","-0.18004896360495606","0.5908007091407238","-0.6293192563401687","-0.7016496137652923","0.4812367290137046"
"3000","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612403","0.8253955759511319","0.31889955407556214","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","53.6279069767442","0.45029034892837794","0.3434380639720433","1.837936046511628","0.497","0.435","-0.3473932850928157","0.5112207546444684","-0.7932459409501478","-0.7969230601462444","0.2365878070123189"
"2992","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612404","0.8253955759511317","0.31889955407556186","1.811531007751938","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","51.22480620155037","0.26713204759595544","0.37632534250912875","1.800387596899225","0.052","0.033","-0.28454493364441524","0.14715642572249243","-0.2988107854774732","-0.32857970828298505","-0.2568512167100755"
"2995","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612403","0.8253955759511319","0.31889955407556214","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","51.93798449612405","0.8253955759511317","0.3188995540755618","1.811531007751938","0.478","0.415","-0.2743020855987835","0.49251536994041667","-0.6922475512419103","-0.7022584144202779","0.2929102726991433"
"2972","102","1","true","365","365","0.28","0.45","13","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465116","0.8442471487612558","0.3696663933485845","1.8230377906976745","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","52.674418604651166","0.8442471487612555","0.3696663933485844","1.8230377906976745","0","0","-0.07601690402702625","1.9405628251620798E-4","-0.076","-0.076","-0.07599999999999998"
"2993","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612404","0.8253955759511317","0.31889955407556186","1.811531007751938","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","53.75968992248062","0.4682824040287965","0.33879704395460564","1.8399951550387597","0.05","0.049","-0.048110435638299996","0.17037988368193485","-0.013967487176478732","-0.06556414941933109","0.040638464507161125"
"2996","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612403","0.8253955759511319","0.31889955407556214","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","51.937984496124045","0.8253955759511317","0.31889955407556186","1.811531007751938","0.07","0.057","-0.29255020053828845","0.16460277211871233","-0.29988188011193595","-0.35087267367268304","-0.25364560668988384"
"2994","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612404","0.8253955759511317","0.31889955407556186","1.811531007751938","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","54.806201550387605","0.5257644110167027","0.36023132335688146","1.8563468992248062","0.091","0.062","-0.11089154562144983","0.17233667343117867","-0.08535512911707074","-0.1524029067223056","-0.026354602449321626"
"3019","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511314","0.31889955407556203","1.811531007751938","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","51.937984496124024","0.8253955759511316","0.31889955407556203","1.811531007751938","0.512","0.414","0.03193844055930635","0.5202049886382839","-0.4142412513616201","-0.415","0.6329999999999999"
"2997","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612403","0.8253955759511319","0.31889955407556214","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","51.93798449612404","0.8253955759511317","0.3188995540755622","1.811531007751938","0.059","0.065","-0.3300858952954843","0.17593882151663984","-0.33182134798711566","-0.3815142911750382","-0.28004864456427714"
"2998","102","1","true","365","365","0.28","0.45","13","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612403","0.8253955759511319","0.31889955407556214","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","53.64341085271317","0.39722158386334216","0.34374048742741964","1.8381782945736433","0.467","0.396","-0.2995302015138519","0.48073161377039136","-0.7093799304915182","-0.7122142263294715","0.2520113961710527"
"3020","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511314","0.31889955407556203","1.811531007751938","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","51.93798449612404","0.8253955759511316","0.318899554075562","1.811531007751938","0.484","0.394","-0.017266929726479727","0.49095646712262053","-0.43885061340689285","-0.439","0.5499999999999999"
"3021","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511314","0.31889955407556203","1.811531007751938","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","51.937984496124","0.8253955759511316","0.31889955407556203","1.811531007751938","0.49","0.398","-0.0037636844552640368","0.49744468938233155","-0.43099999872011896","-0.43100000000000005","0.571"
"3022","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511314","0.31889955407556203","1.811531007751938","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","52.02325581395349","0.7190563571212774","0.29366981673222753","1.8128633720930232","0.498","0.404","0.03248347212325101","0.5058855546523747","-0.40199986563250634","-0.402","0.617"
"3023","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511314","0.31889955407556203","1.811531007751938","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","51.81395348837209","0.7655729952351396","0.28507759632794105","1.809593023255814","0.492","0.399","-0.019481639285577848","0.498931535832459","-0.4479992526552676","-0.448","0.557"
"3024","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511314","0.31889955407556203","1.811531007751938","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","51.70542635658914","0.7353977465337785","0.28442780466182066","1.8078972868217054","0.469","0.383","0.0024723725233894065","0.4756034451097216","-0.4059999999365797","-0.406","0.552"
"3014","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612403","0.8253955759511319","0.31889955407556214","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","51.93798449612403","0.8253955759511312","0.318899554075562","1.811531007751938","0","0.001","-0.022333550941418194","0.0044493323323404116","-0.02144002409667265","-0.02226342516090833","-0.020999994909729362"
"3008","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612404","0.8253955759511317","0.31889955407556186","1.811531007751938","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","51.93798449612404","0.8253955759511319","0.3188995540755621","1.811531007751938","0","0","-0.027025579364957666","2.8950982811862665E-4","-0.027","-0.027","-0.026999999999999996"
"3015","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612403","0.8253955759511319","0.31889955407556214","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","51.93798449612404","0.8253955759511318","0.31889955407556186","1.811531007751938","0","0.001","-0.038870735480193666","0.0033329058352762203","-0.038066557663058144","-0.039011545781197275","-0.03799990786198418"
