"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/27/2022 10:32:18:502 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"13","51","true","2","0.35","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.286821705426355","0.856454898220254","0.8853280934977891","1.191981589147287","0.136","0.062","-0.05533350714205604","0.023129560324625428","0.3171745268375698","0.3268142034707706","-0.03655183902032247","0.04381988848534942","-0.0532375835212279","0.0404441842238165","-0.017458948246429108","0.061855121185571224"
"14","51","true","2","0.35","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.147286821705421","0.8556658333965635","0.8858124168050628","1.1898013565891472","0.124","0.063","-0.17558708582585209","0.2863491408509361","0.3005358595449292","0.3784503382559804","-0.20745477432533396","0.3986952272921394","-0.2287468484022138","0.3822476074248225","-0.19764821584919398","0.4112626654473699"
"11","51","true","2","0.35","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.077519379844961","0.865440677223324","0.9114836839480535","1.1887112403100775","0.186","0.086","-0.18675907569172656","0.073258252047064","0.37368705126659174","0.37007575417866945","-0.260916145055135","0.17701972415577527","-0.2879563454088446","0.15887318648261053","-0.2469966474948062","0.19417734203976136"
"16","51","true","2","0.35","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.441860465116275","0.8487238139847415","0.8796006513633385","1.1944040697674418","0.151","0.076","-0.23615966806899213","0.09863806797525944","0.32800114130931485","0.3204734149116646","-0.2949022317399063","0.13431273931768764","-0.31572191953190587","0.09688656696632178","-0.27503286305231067","0.18631687977141803"
"9","51","true","2","0.35","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999993","0.840726344075227","0.8861607411101451","1.1875","0.307","0.192","-0.054231550074674645","-0.10955566035764508","0.554933668131366","0.38404293235588244","-0.4226185559221183","-0.059973183114295656","-0.4337236980112498","-0.40068966106430837","0.6980999946636721","-0.049076984348917455"
"10","51","true","2","0.35","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999996","0.8449352685815636","0.8894503831159806","1.1875","0.292","0.233","-0.09088746786612248","0.0944734349681856","0.5188238555907048","0.3711733640442048","-0.28200000155577226","0.20241083578200458","-0.5440384206852469","0.17715568143885121","0.3965431780571198","0.22673184583600825"
"8","51","true","2","0.35","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999991","0.8402962023216629","0.8837260637208959","1.1875","0.32","0.212","-0.004476298162038073","0.013164316772580268","0.5215711817118094","0.4205662383819036","-0.305","-0.04601119759222776","-0.42482505393767866","-0.08567185620862348","0.5375699047736167","0.3856041877575451"
"7","51","true","2","0.35","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8393733036957319","0.8881460816701523","1.1875","0.34","0.262","-0.06882313076349555","0.04801109732262864","0.49924525344496806","0.5181561677187566","-0.328","0.203","-0.39251183690644004","-0.22528172794848733","0.544924960924281","0.49242915552775174"
"32","51","true","2","0.36","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000009","0.8384425048302319","0.8797304785218714","1.1875","0.335","0.173","0.0010907883263172723","-0.011487562098521488","0.5349180582108364","0.4784837088859345","-0.29799","0.025684975882861137","-0.4022168676872854","-0.3450313184261554","0.6361005412313795","0.25962101879319216"
"5","51","true","2","0.35","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999996","0.8415343222212748","0.8949266209267359","1.1875","0.322","0.15","-0.0902378309437783","-0.01065022618443969","0.5195531256363662","0.498494442493731","-0.29435","0.02203234124729508","-0.4374426207138373","-0.4445403926024645","0.3718775772285259","0.19838238999502525"
